nombre;disponibilidad;pvp;costo;preciopublico
"VOGUE LAPIZ GEL RES/AG NEGR 24HS DEL OJO
Paq. 2880";D;-;5535;9139
"VOGUE MATE NAT AH ACEITUNA PVO MAQ
Paq. 3";D;-;5405;8919
"VOGUE MATE NAT AH ARENA BASE MAQ
Paq. 3";D;-;8495;14019
"VOGUE MATE NAT AH BRONCE BASE MAQ
Paq. 3";D;-;8495;14019
"VOGUE MATE NAT AH CANELA BASE MAQ
Paq. 3";D;-;8495;14019
"VOGUE MATE NAT AH CANELA PVO MAQ
Paq. 3";D;-;5405;8919
"VOGUE MATE NAT AH GITANO BASE MAQ
Paq. 3";D;-;8495;14019
"VOGUE MATE NAT AH NATURAL BASE MAQ
Paq. 3";D;-;8495;14019
"VOGUE MATE NAT AH NATURAL PVO MAQ
Paq. 3";D;-;5405;8919
"VOGUE MATE NAT AH TRIGO BASE MAQ
Paq. 3";D;-;8495;14019
"VOGUE MATE NAT AH TRIGUENO PVO MAQ
Paq. 3";D;-;5405;8919
"VOGUE MONO 01 BLANCO NACARADO SOM
Paq. 36";D;-;4559;7529
"VOGUE REGGAETON EFECTO GEL ESM
Paq. 6
Nuevo";D;-;3729;6159
"VOGUE RESIST 24H CAMEL MASC CEJ
Paq. 24";D;-;5945;9809
"VOGUE RESIST 24H CAOBA MASC CEJ
Paq. 24";D;-;5945;9809
"VOGUE RESIST 24H LIQUIDO NEGRO DEL
Paq. 3";D;-;5815;9589
"VOGUE RESIST APASIONADA LAB
Paq. 3";D;-;7619;12569
"VOGUE RESIST BAILA 3MI LAB
Nuevo";D;-;7619;12569
"VOGUE RESIST BRONCE POLVO BASE MAQ
Paq. 12";D;-;7639;12609
"VOGUE RESIST CANELA CORRECTOR OJOS MAQ
Paq. 3";D;-;6349;10469
"VOGUE RESIST CAPUCCINO BASE MAQ
Paq. 2";D;-;9745;16079
"VOGUE RESIST CAPUCCINO POLVO BASE MAQ
Paq. 12";D;-;7639;12609
"VOGUE RESIST DISFRUTA 3MI LAB
Nuevo";D;-;7619;12569
"VOGUE RESIST ELEGANTE LAB
Paq. 3";D;-;7619;12569
"VOGUE RESIST ENCANTADORA LAB LIQ
Paq. 3";D;-;7619;12569
"VOGUE RESIST EXPRESA 3MI LAB
Nuevo";D;-;7619;12569
"VOGUE RESIST FABULOSA LAB LIQ
Paq. 3";D;-;7619;12569
"VOGUE RESIST GLAMOUR BASE MAQ
Paq. 2";D;-;9745;16079
"VOGUE RESIST INVENCIBLE LAB LIQ
Paq. 3";D;-;7619;12569
"VOGUE RESIST LINDA LAB LIQ
Paq. 3";D;-;7619;12569
"VOGUE RESIST MATE 24 H AVELLANA BASE MAQ
Paq. 3";D;-;9745;16079
"VOGUE RESIST MATE 24 H BRONCE BASE MAQ
Paq. 3";D;-;9745;16079
"VOGUE RESIST MATE 24 H PETALO BASE MAQ
Paq. 3";D;-;9745;16079
"VOGUE RESIST MIEL POLVO BASE MAQ
Paq. 12";D;-;7639;12609
"VOGUE RESIST MIEL PVO MAQ
Paq. 3";D;-;6625;10929
"VOGUE RESIST NATURAL BASE MAQ
Paq. 2";D;-;9745;16079
"VOGUE RESIST NATURAL LAB LIQ
Paq. 3";D;-;7619;12569
"VOGUE RESIST NATURAL PVO MAQ
Paq. 12";D;-;6625;10929
"VOGUE RESIST NEGRO 1.2ML DEL
Paq. 3";D;-;6289;10379
"VOGUE RESIST PETALO CORRECTOR OJOS MAQ
Paq. 3";D;-;6349;10469
"VOGUE RESIST PETALO POLVO BASE MAQ
Paq. 12";D;-;7639;12609
"VOGUE RESIST PODEROSA LAB LIQ
Paq. 3";D;-;7619;12569
"VOGUE RESIST PORCELANA BASE MAQ
Paq. 2";D;-;9745;16079
"VOGUE RESIST ROMANTICA LAB
Paq. 3";D;-;7619;12569
"VOGUE RESIST SENSUAL BASE MAQ
Paq. 2";D;-;9745;16079
"VOGUE RESIST SENSUAL POLVO BASE MAQ
Paq. 12";D;-;7639;12609
"VOGUE RESIST SIENTE 3MI LAB
Nuevo";D;-;7619;12569
"VOGUE RESIST SOÑADORA LAB
Paq. 3";D;-;7619;12569
"VOGUE RESIST VAINILLA CORRECTOR OJOS MAQ
Paq. 3";D;-;6349;10469
"VOGUE RESITENT A/AGUA NEGRO 36HS MAS PES
Paq. 36";D;-;7749;12789
"VOGUE TOP COAT BRILLO EFECTO GEL ESM
Paq. 72";D;-;3209;5299
"VOGUE TRAT BASE ENDURECEDORA FOR
Paq. 72";D;-;2569;4239
"VOGUE VIBRA LATINA EFECTO GEL ESM
Paq. 6
Nuevo";D;-;3729;6159
"FLORAGUT PROBIOTICO FRUTAL 2GR POLVO
Paq. 72";D;22505;10905;22509
"ALFAMINO HIPOALERGENICA 400GR LATA LEC
Paq. 6";D;181399;135719;181399
"ALTERNA PEPTIDO VAINILLA 1000 ML
Paq. 8";D;52655;34809;52659
"AMINOMED 400 GR+ LCP LATA
Paq. 6";D;258829;154015;258829
"BOOST 1.5 VAINILLA 200ML SUP DIE
Paq. 24";D;8199;4679;8199
"BOOST SENIOR CHOCOLATE 200 ML SUP DIE
Paq. 24";D;8199;4679;8199
"BOOST SENIOR VAINILLA 200 ML SUP DIE
Paq. 24";D;8199;4679;8199
"BOOST SENIOR VAINILLA 370 GR PVO SUP DIE
Paq. 12";D;26699;15229;26699
"BOOST SENIOR VAINILLA 740 GR PVO SUP DIE
Paq. 6";D;50199;28629;50199
"BOOST SIN SABOR 370 GR PVO SUP DIE
Paq. 12";D;26699;15229;26699
"BOOST SIN SABOR 740 GR PVO SUP DIE
Paq. 6";D;50199;28629;50199
"CETOIL TCM C8 + C10
Paq. 25";D;149655;91029;149659
"CETOLATE 100 GR BARRA CHOCO SUP DIE
Nuevo";D;59035;35129;59039
CETOMIX 500 GR BOLSA SUP DIE;D;243225;144729;243229
"ENSURE ADVANCE BANANA FRUTILLA 400 G
Paq. 24";D;44629;29505;44629
"ENSURE ADVANCE CHOCOLATE 400 GR
Paq. 24";D;44629;29505;44629
"ENSURE ADVANCE FRUTILLA 400 GR
Paq. 24";D;44629;29505;44629
"ENSURE ADVANCE PVO VAINILLA 400 GRS
Paq. 24";D;44629;29505;44629
"ENSURE ADVANCE PVO VAINILLA 850 GRS
Paq. 12";D;87775;58029;87779
"ENSURE ADVANCE SHAKE CAFE 220 ML
Paq. 24";D;9739;6439;9739
"ENSURE ADVANCE SHAKE FRUTILLA 220 ML
Paq. 24";D;9739;6439;9739
"ENSURE ADVANCE SHAKE VAINILLA 220 ML
Paq. 24";D;9739;6439;9739
"ENSURE CHOCOLATE 400 GR PVO
Paq. 12";D;40615;26849;40619
"ENSURE CLINICAL RTH VAINILLA 500 ML
Paq. 8";D;33569;22195;33569
"ENSURE CLINICAL VAINILLA 220 ML
Paq. 30";D;12389;8195;12389
"ENSURE PLUS CHOCOLATE 220 ML
Paq. 24";D;10555;6979;10559
"ENSURE PLUS FRUTILLA 220 ML
Paq. 24";D;10555;6979;10559
"ENSURE PLUS VAINILLA 220 ML
Paq. 24";D;10555;6979;10559
"ENSURE VAINILLA 1200 GR PVO
Paq. 4";D;103559;68469;103559
"ENSURE VAINILLA 400 GR PVO
Paq. 12";D;40615;26849;40619
"ENSURE VAINILLA 800 GR PVO
Paq. 6";D;77229;51059;77229
ESSENTIAL CARE JR 400 GR SUP DIE;D;258829;154015;258829
FONT UP 14 SOB 49 GR SUP DIE;D;117495;69915;117499
"FORTIFIT VAINILLA 280 GR POLVO
Paq. 12";D;48655;28955;48659
FREBINI ENERGY DRINK 200M FRUTI FRES;D;11685;6665;11689
"GLUCERNA 1,5 KCAL 1000 ML SOLUCION
Paq. 8";D;54339;35925;54339
"GLUCERNA RTH 1000 ML SOL
Paq. 8";D;38709;25595;38709
"GLUCERNA SHAKE TC VAINILLA 237 ML
Paq. 24";D;9545;6315;9549
"GLUCERNA TRIPLE CARE VAINILLA 400 GR
Paq. 24";D;47355;31309;47359
"GLUCERNA TRIPLE CARE VAINILLA 850 GR
Paq. 12";D;94725;62625;94729
GLYTACTIN RTD 15 CHOCOLATE 30 UN 250 ML;D;3975779;2365749;3975779
GLYTACTIN RTD 15 ORIGINAL 30 UN 250 ML;D;3975785;2365755;3975789
"JEVITY PLUS 1000 ML BOTELLA
Paq. 8";D;38835;25675;38839
"JEVITY RTH 1000 ML BOTELLA
Paq. 8";D;32939;21779;32939
KETOVIE 4:1 SIN SABOR 30 UN 250 ML;D;2424325;1442569;2424329
"LA LECHERA PLUS RE 400GR LEC
Paq. 12";D;5739;3345;5739
"LA LECHERA PLUS RE 800GR LEC
Paq. 12";D;10445;6749;10449
LIC FREBINI ENERGY DRINK FIBRA 200 ML;D;11685;6665;11689
LIC FRESUBIN ENERGY P/SONDA 500 ML ENV;D;24185;13795;24189
"MODULEN IBD NEUTRO 400GR LEC
Paq. 12";D;-;129735;214059
"NAN 1 OPTIPRO HMO 400GR LATA
Paq. 12";D;22019;12559;22019
"NAN 1 OPTIPRO HMO 800 GR LATA
Paq. 12";D;35219;20085;35219
"NAN 1 OPTIPRO HMO2FL 0-6 MESES 190ML LEC
Paq. 24";D;2049;1169;2049
"NAN 2 OPTIPRO HMO 800 GR LATA
Paq. 12";D;34095;16525;34099
"NAN 2 OPTIPRO HMO2FL 6-12MESES 190ML LEC
Paq. 24";D;2019;1149;2019
"NAN 3 OPTIPRO FORMULA HMO 800GR LATA
Paq. 12";D;33735;15959;33739
"NAN 3 OPTIPRO HMO2FL 1 AÑO 190ML LEC
Paq. 24";D;1955;1115;1959
"NAN AR 400 GR LATA
Paq. 12";D;-;33305;54949
"NAN COMFORT INICIO 400 G LATA
Paq. 12";D;-;34509;56939
"NAN HA HIPOALERGENICA 400 GRS LATA
Paq. 12";D;-;34939;57649
"NAN SIN LACTOSA 400 GRS LATA
Paq. 12";D;-;44155;72859
"NEPRO AP VAINILLA 237 ML LATA
Paq. 24";D;11609;7675;11609
"NESTLE RESOURSE FIBER MAIS 260G LATA LEC
Paq. 12";D;45299;25835;45299
"NESTUM ARROZ SIN AZUCAR 225GR ALI
Paq. 12
Nuevo";D;4279;2605;4279
"NESTUM MULTICEREAL SIN AZUCAR 225GR ALI
Paq. 12
Nuevo";D;4279;2605;4279
"NESTUM MULTICEREAL SIN AZUCAR 500GR ALI
Paq. 12
Nuevo";D;7419;4515;7419
"NIDINA 1 DE INICIO 0 A 6 MESES 200ML LEC
Paq. 24";D;1579;905;1579
"NIDINA 1 INFANT 0-6 MESES 800GR LATA
Paq. 12";D;23119;10145;23119
"NIDINA 2 BEBE 6-12 MESES 800GR LATA
Paq. 12";D;21959;12525;21959
"NIDINA 2 DE CONTINUACION 6-12M 200ML LEC
Paq. 24";D;1569;895;1569
"NIDINA 3 INFANTIL 1 A 3 AÑOS 800G LATA
Paq. 12";D;21789;12429;21789
"NIDO 0% LACTOSA FACIL DIGES 750GR LATA
Paq. 6";D;14589;9159;14589
"NIDO 3 FORTI PROTECTUS 1 AÑO 200ML LEC
Paq. 24
Nuevo";D;1025;609;1029
"NIDO 3 PBIO1 FORTI PROTECTUS 800GR LATA
Paq. 12";D;14369;8395;14369
"NIDO FORTIGROW INUMUNIDAD 750 GR LATA
Paq. 12";D;11715;6919;11719
"NIDO NUTRIADVANCE S/AZUCAR 400GR LATA
Paq. 12";D;17155;10435;17159
"NIDO4 2 AÑOS ADELANTE PBIO3 800GR LATA
Paq. 6";D;13645;7955;13649
"NUTRAMIGEN C/LGG 357G LATA LEC
Paq. 6";D;207675;123575;207679
"NUTRIBABY HA 400 GR LATA
Paq. 12";D;59965;33495;59969
"NUTRIBABY ORGANIC MIX FRUT POUCH 90G ALI
Paq. 24";D;1125;629;1129
"NUTRIBABY ORGANICO MANZANA POUCH 90G ALI
Paq. 24";D;1125;629;1129
"NUTRIBIO SIN SABOR 400 GR LATA
Paq. 12";D;31659;17325;31659
"NUTRIBIO VAINILLA 400 GR LATA
Paq. 12";D;31659;17325;31659
"NUTRILON AR 2 800 GR LATA
Paq. 12";D;101755;60549;101759
"NUTRILON AR 400 GR LATA
Paq. 24";D;56415;33569;56419
"NUTRILON AR 800 GR LATA
Paq. 12";D;101955;60669;101959
"NUTRILON COMFORT 400 GR POLVO
Paq. 24";D;63549;35135;63549
"NUTRILON HA 400 GR LATA
Paq. 24";D;66395;36709;66399
"NUTRILON PEPTI JUNIOR HE 400 GR LATA
Paq. 24";D;216355;128739;216359
"NUTRILON PEPTI SYNEO 400 GR LATA
Paq. 24";D;216369;128749;216369
"NUTRILON PREMATUROS 2 400 GR PVO LATA
Paq. 24";D;47199;28085;47199
"NUTRILON PREMATUROS 400 GR PVO LATA
Paq. 24";D;52449;31209;52449
"NUTRILON PROFUTURA 1 1,2 KG POUCH NP
Paq. 10";D;47229;28105;47229
"NUTRILON PROFUTURA 1 400 GR PVO LATA
Paq. 24";D;23835;14185;23839
"NUTRILON PROFUTURA 1 800 GR PVO LATA
Paq. 12";D;36685;20285;36689
"NUTRILON PROFUTURA 2 1,2 KG POUCH NP
Paq. 10";D;44775;26645;44779
"NUTRILON PROFUTURA 2 400 GR PVO LATA
Paq. 24";D;22669;13489;22669
"NUTRILON PROFUTURA 2 800 GR PVO LATA
Paq. 12";D;34875;20755;34879
"NUTRILON PROFUTURA 3 1,2 KG POUCH NP
Paq. 10";D;39479;23495;39479
"NUTRILON PROFUTURA 3 800 GR PVO LATA
Paq. 12";D;30639;18235;30639
"NUTRILON PROFUTURA 3 PR 1 LITRO LEC
Paq. 12";D;8545;5085;8549
"NUTRILON PROFUTURA 4 1,2 KG POUCH NP
Paq. 10";D;37125;22095;37129
"NUTRILON PROFUTURA 4 800 GR PVO LATA
Paq. 12";D;28809;17145;28809
"NUTRILON PROFUTURA BRIK N*4 200 ML NP
Paq. 24";D;1939;1155;1939
"NUTRILON PROFUTURA BRIK N°1 200 ML NP
Paq. 24";D;2269;1255;2269
"NUTRILON PROFUTURA BRIK N°2 200 ML NP
Paq. 24";D;2165;1289;2169
"NUTRILON PROFUTURA BRIK N°3 200 ML NP
Paq. 24";D;2059;1229;2059
"NUTRILON REDUCIDO EN LACTOSA 400 GR LATA
Paq. 24";D;86489;51469;86489
"NUTRILON SIN LACTOSA 350 GR LATA
Paq. 24";D;76055;45255;76059
"NUTRILON SIN LACTOSA 800 GR LATA
Paq. 12";D;156619;93199;156619
"NUTRILON SOYA 400 GR LATA
Paq. 24";D;69299;41239;69299
"NUTRINI ENERGY MF 500 ML
Paq. 12";D;24005;14285;24009
"NUTRINI PACK 500 ML
Paq. 8";D;20155;11995;20159
"NUTRISON 1.0 PACK 1000 ML
Paq. 8";D;44949;26749;44949
"NUTRISON ADVANCED DIASON 1000 ML ENV
Paq. 8";D;46879;27895;46879
"NUTRISON ADVANCED PEPTISORB PACK 1000 ML
Paq. 8";D;88409;52609;88409
"NUTRISON ADVANCED PROTISON 500 ML
Paq. 12";D;53249;31689;53249
"NUTRISON ENERGY 1000 ML
Paq. 8";D;55935;33285;55939
"NUTRISON PROTEIN INTENSE 500 ML
Paq. 12";D;58575;34855;58579
"OSMOLITE HN NUTRICION 1000 ML LIQUID
Paq. 8";D;35845;23699;35849
"PEDIALYTE MANZANA 500 ML BOTELLA
Paq. 12";D;9985;6599;9989
"PEDIALYTE UVA 500 ML BOTELLA
Paq. 12";D;9985;6599;9989
"PEDIASURE CLINICAL VAINILLA 500M BOT
Paq. 8";D;-;16389;27039
"PEDIASURE COMPLETE CHOCOLATE 400 GR
Paq. 24";D;32499;21485;32499
"PEDIASURE COMPLETE VAINILLA 400 GR
Paq. 24";D;32499;21485;32499
"PEDIASURE VAINILLA 220 ML BOTELLA
Paq. 24";D;8115;5365;8119
"POLIMEROSA 320 GR LATA
Paq. 12";D;23869;14205;23869
"PRE NAN PREMATUROS 400 GRS LATA
Paq. 12";D;-;40315;66519
"SANCOR BB ADVANCED 3 800 GR PVO BIB LEC
Paq. 12";D;25795;14409;25799
"SANCOR BEBE ADV COMFORT 0A12ME 400GR LEC
Paq. 12
Nuevo";D;53725;31969;53729
"SANCOR BEBE ADV PWD 1 800 GR BIB EST LEC
Paq. 12";D;30909;17265;30909
"SANCOR BEBE ADV PWD 1 800G CANS LATA LEC
Paq. 12";D;36365;19899;36369
"SANCOR BEBE ADV PWD 2 800 GR BIB EST LEC
Paq. 12";D;29379;16409;29379
"SANCOR BEBE ADV PWD 2 800G CANS LATA LEC
Paq. 12";D;34565;18915;34569
"SANCOR BEBE ADVANCED 1 200 ML 12 LEC
Nuevo";D;18005;9849;18009
"SANCOR BEBE ADVANCED 1 200 ML NP LEC
Paq. 30";D;1505;825;1509
"SANCOR BEBE ADVANCED 1 500ML LEC
Paq. 12";D;3379;2009;3379
"SANCOR BEBE ADVANCED 2 200 ML 12 LEC
Nuevo";D;18005;9849;18009
"SANCOR BEBE ADVANCED 2 200 ML NP LEC
Paq. 30";D;1505;825;1509
"SANCOR BEBE ADVANCED 2 500ML LEC
Paq. 12";D;3379;2009;3379
"SANCOR BEBE ADVANCED 3 1000ML LEC
Paq. 12";D;6379;3795;6379
SANCOR BEBE ADVANCED 3 200 ML 12 LEC;D;18005;9849;18009
"SANCOR BEBE ADVANCED 3 200 ML LEC
Paq. 30";D;1505;825;1509
"SANCOR BEBE ADVANCED 3 LATA 800GR LEC
Paq. 12";D;30345;16605;30349
"SANCOR BEBE ADVANCED AR 400GR LEC
Paq. 12";D;47535;26549;47539
"SANCOR BEBE ADVANCED PREMATURE 400GR LEC
Paq. 12";D;41499;23179;41499
"SANCOR BEBE ADVANCED RED LACT 400GR LEC
Paq. 12";D;47535;26549;47539
"SMOOKIES BABY BANAN/TRIG 150GR ALI
Paq. 12
Nuevo";D;-;1795;2959
"SMOOKIES BABY MANZAN/TRIG 150GR ALI
Paq. 12
Nuevo";D;-;1795;2959
"SMOOKIES BABY PERA/TRIG 150GR ALI
Paq. 12
Nuevo";D;-;1795;2959
"SMOOKIES BABY VAINIL/TRIG 150GR ALI
Paq. 12
Nuevo";D;-;1795;2959
"SNAT ARANDANOS LIOFILIZADOS X6 20GR ALI
Paq. 6";D;-;7935;13089
"SNAT BANANA LIOFILIZADOS X6 20GR ALI
Paq. 6";D;-;7935;13089
"SNAT FRUTILLA LIOFILIZADOS X6 15GR ALI
Paq. 6";D;-;7935;13089
"SNAT MANZANA LIOFILIZADOS X6 20GR ALI
Paq. 6";D;-;7935;13089
"SUEROX ARANDANO POMELO 630 ML BOTELLA
Paq. 6";D;2899;1689;2899
"SUEROX FRUTILLA KIWI 630 ML BOTELLA
Paq. 6";D;2899;1689;2899
"SUEROX FRUTOS RO/ FRUTILLA 630ML BOTELLA
Paq. 6";D;2899;1689;2899
"SUEROX MANZANA 630 ML BOTELLA
Paq. 6";D;2899;1689;2899
"SVELTY EXTRACALCIO DESCREMADA 370GR LEC
Paq. 12";D;6115;3485;6119
"SVELTY EXTRACALCIO DESCREMADA 750GR LEC
Paq. 12";D;11309;6449;11309
"VITAL INFANTIL AR 400 GR TARRO
Paq. 24";D;51579;30695;51579
"VITAL INFANTIL RR 350 GR EST TARRO
Paq. 24";D;68855;40969;68859
"VITAL N*1 1 KG POUCH
Paq. 8";D;29229;17395;29229
"VITAL N*1 800 GR LATA
Paq. 12";D;27285;16239;27289
"VITAL N*1 BRIK 200 ML LEC NP
Paq. 24";D;1819;1085;1819
"VITAL N*2 1 KG POUCH
Paq. 8";D;27749;16515;27749
"VITAL N*2 800 GR LATA
Paq. 12";D;25945;15439;25949
"VITAL N*2 BRIK 200 ML LEC NP
Paq. 24";D;1755;1045;1759
"VITAL N*3 1 KG POUCH NP
Paq. 8";D;24995;14875;24999
"VITAL N*3 1 LITRO NP
Paq. 12";D;6749;4019;6749
"VITAL N*3 800 GR LATA
Paq. 12";D;23465;13965;23469
"VITAL N*3 BRIK 200 ML LEC NP
Paq. 24";D;1669;995;1669
"VITAL N*4 1 KG POUCH
Paq. 8";D;21905;13035;21909
"VITAL N*4 800 GR LATA
Paq. 12";D;20415;12149;20419
"VITAL N*4 BRIK 200 ML NE
Paq. 24";D;1569;935;1569
"VITAL N*4 FIBRA PLUS 775 GR LATA
Paq. 12";D;23745;14129;23749
"ALCON 3,5 GR LAGRIMAS UNG OFTAL
Paq. 10";D;19725;11249;19729
"AOSEPT PLUS 360 ML FCO + EST NEUTRALIZA
Paq. 24";D;23929;13649;23929
"ARLYT EXPRESS 120 ML SOL OFT
Paq. 62";D;6505;3709;6509
"ARLYT EXPRESS 240 ML SOL OFT
Paq. 44";D;8355;4765;8359
"ARLYT EXPRESS 60 ML SOL OFT
Paq. 144";D;4305;2455;4309
"ARLYT EXPRESS MULTIPROPOSITO 360ML SOL
Paq. 20";D;9905;5649;9909
"ARLYT FRESH 15 ML SOL OFT
Paq. 190";D;7005;3995;7009
"ARLYT KLINNER LIMP LENTES OFT 35ML SOL
Paq. 230";D;3305;1885;3309
"ARLYT LUBRICANTE 15 ML SOL OFT
Paq. 190";D;7955;4535;7959
"ARLYT MULTIUSO EXPRESS 500 ML SOL OFT
Paq. 18";D;12005;6845;12009
"ARLYT MULTIUSO LENTES RIGIDO 120 SOL OFT
Paq. 62";D;11255;6419;11259
"ARLYT MULTIUSO PREMIUM 360 ML SOL OFT
Paq. 20";D;11355;6475;11359
"ARLYT PREMIUM 120 ML SOL OFT
Paq. 62";D;7005;3995;7009
"ARLYT PREMIUM 240 ML SOL OFT
Paq. 44";D;10105;5759;10109
"ARLYT PREMIUM 60 ML SOL OFT
Paq. 144";D;4705;2685;4709
"ARLYT SOLUCION SALINA ESTERIL 500 ML SOL
Paq. 24";D;8655;4935;8659
"ARTELAC COMPLETE MULTIDOSIS 10ML GTS OFT
Paq. 330";D;10099;6065;10099
"ARTELAC COMPLETE SPRAY 10 ML
Paq. 10";D;10099;6065;10099
"ARTELAC REBALANCE 10 ML COLIRIO GTS OFT
Paq. 10";D;9785;5875;9789
"ARTELAC SPLASH MULTIDOSIS 10 ML GTS OFT
Paq. 330";D;10109;6069;10109
"BIOTRUE 10 ML SOLUC MULTIPROPOSITO
Paq. 24";D;10609;6049;10609
"BIOTRUE 120 ML SOLUC MULTIPROPOSITO
Paq. 6";D;8145;4645;8149
"BIOTRUE 300 ML SOLUC MULTIPROPOSITO
Paq. 6";D;12965;7395;12969
"BIOTRUE 60 ML SOLUC MULTIPROPOSITO
Paq. 12";D;5395;3075;5399
"BOSTON ADVANCE CLEANER 30 ML SOL
Paq. 4";D;11589;6615;11589
"BOSTON ADVANCE CONDIT 120 ML SOL
Paq. 24";D;12019;6855;12019
"BOSTON SIMPLUS 120 ML SOL
Paq. 6";D;13165;7509;13169
CLEAR VISION LIMPIA ANTEOJOS 25 ML SPRAY;D;-;4765;7859
"CLEAR VISION SOLUC P/ANTEOJOS 28 ML
Paq. 12";D;-;4765;7859
"COLTIX MULTIPROPOSITO 150 ML SOL FCO
Paq. 10";D;8195;4879;8199
"LIDCLEAN 50 ML ESPUMA
Paq. 10";D;14995;8549;14999
"NATURA EXPRESS MULTIUSO 120 ML SOL
Paq. 6";D;6979;3979;6979
"NATURA EXPRESS MULTIUSO 355 ML SOLUCION
Paq. 6";D;10735;6119;10739
"NATURA EXPRESS MULTIUSO 500 ML SOLUCION
Paq. 6";D;12579;7175;12579
"OPTI FREE EXPRESS 120 ML SOL FCO
Paq. 6";D;12355;7045;12359
"OPTI FREE EXPRESS 355 ML SOL FCO
Paq. 6";D;18575;10589;18579
"OPTI FREE PURE MOIST 120 ML SOL FCO
Paq. 6";D;13709;7819;13709
"OPTI FREE PURE MOIST 300 ML SOL FCO
Paq. 6";D;19439;11085;19439
"RENU ADVANCED 120 ML SOL MULTIPROPOSITO
Paq. 6";D;7985;4555;7989
"RENU ADVANCED 355ML SOLMULTIPROPOSITO
Paq. 6";D;13875;7915;13879
"RENU FRESH 120 ML SOLUC MULTIPROPOSITO
Paq. 6";D;7869;4489;7869
"RENU FRESH 355 ML SOLUC MULTIPROPOSITO
Paq. 6";D;11975;6829;11979
"RENU FRESH 500 ML SOLUC MULTIPROPOSITO
Paq. 6";D;14169;8085;14169
"RENU FRESH 60 ML SOLUC MULTIPROPOSITO
Paq. 6";D;5069;2895;5069
"RENU PLUS 8 ML GOTAS LUBRICANTES
Paq. 6";D;7435;4245;7439
"UNIFRESH LAGRIMA ARTIFICIAL 15 ML
Paq. 132";D;7039;4015;7039
"UNIFRESH LUBRICANTE OCULAR 15 ML
Paq. 132";D;7039;4015;7039
"UNIFRESH MULTIPROPOSITO 120 ML
Paq. 100";D;5845;3335;5849
"UNIFRESH MULTIPROPOSITO 240 ML
Paq. 60";D;7635;3919;7639
"UNIFRESH MULTIPROPOSITO 360 ML
Paq. 28";D;8945;5099;8949
"UNIFRESH SOLUCION SALINA 360 ML
Paq. 28";D;5609;3199;5609
"UNIFRESH SPRAY LIMP DE ANTEOJOS 35 ML
Paq. 40";D;3219;1839;3219
"ANTAR ELAS C/ABRO N*1 24CM FAJ
Paq. 50";D;-;7779;12829
"ANTAR ELAS C/ABRO N*1 28CM FAJ
Paq. 50";D;-;8859;14619
"ANTAR ELAS C/ABRO N*2 24CM FAJ
Paq. 50";D;-;7779;12829
"ANTAR ELAS C/ABRO N*2 28CM FAJ
Paq. 50";D;-;8859;14619
"ANTAR ELAS C/ABRO N*3 24CM FAJ
Paq. 50";D;-;8859;14619
"ANTAR ELAS C/ABRO N*3 28CM FAJ
Paq. 50";D;-;10065;16599
"ANTAR ELAS C/ABRO N*4 24CM FAJ
Paq. 50";D;-;8859;14619
"ANTAR ELAS C/ABRO N*4 28CM FAJ
Paq. 50";D;-;10065;16599
"ANTAR ELAS C/ABRO N*5 24CM FAJ
Paq. 50";D;-;9495;15659
"ANTAR ELAS C/ABRO N*5 28CM FAJ
Paq. 50";D;-;10745;17729
BODY CARE ABIERTA BC1106 L ROD;D;-;15465;25519
BODY CARE ABIERTA BC1106 M ROD;D;-;15465;25519
BODY CARE ABIERTA BC1106 S ROD;D;-;15465;25519
BODY CARE ABIERTA BC1106 XL ROD;D;-;15465;25519
BODY CARE ABIERTA BC1106 XXL ROD;D;-;15465;25519
BODY CARE ABIERTA BLACK LINE T. XL ROD;D;-;10095;16659
BODY CARE ABIERTA BLACK LINE T. XXL ROD;D;-;10095;16659
BODY CARE ABIERTA BLACK LINE TALLE L ROD;D;-;10095;16659
BODY CARE ABIERTA BLACK LINE TALLE M ROD;D;-;10095;16659
"BODY CARE AJUSTE BANDA ELAS 1402 TL TOB
Paq. 12";D;-;7405;12219
"BODY CARE AJUSTE BANDA ELAS 1402 TM TOB
Paq. 6";D;-;7405;12219
"BODY CARE AJUSTE BANDA ELAS 1402 TS TOB
Paq. 6";D;-;7405;12219
"BODY CARE AJUSTE BANDA ELAS 1402 TXL TOB
Paq. 6";D;-;7405;12219
"BODY CARE AJUSTE BANDA ELAS1402 TXXL TOB
Paq. 6";D;-;7405;12219
"BODY CARE ARTIC CORTA VELCRO 1105 L ROD
Paq. 6";D;-;23789;39249
"BODY CARE ARTIC CORTA VELCRO 1105 M ROD
Paq. 6";D;-;23789;39249
"BODY CARE ARTIC CORTA VELCRO 1105 S ROD
Paq. 6";D;-;23789;39249
"BODY CARE ARTIC CORTA VELCRO 1105 XL ROD
Paq. 6";D;-;23789;39249
"BODY CARE ARTIC CORTA VELCRO 1105XXL ROD
Paq. 6";D;-;23789;39249
BODY CARE BALLENA C/VELCR BC1104 XL ROD;D;-;28409;46869
BODY CARE BALLENA C/VELCR BC1104 XXL ROD;D;-;28409;46869
BODY CARE BALLENADA C/VELCR BC1104 L ROD;D;-;28409;46869
BODY CARE BALLENADA C/VELCR BC1104 M ROD;D;-;28409;46869
BODY CARE BALLENADA C/VELCR BC1104 S ROD;D;-;28409;46869
