nombre;disponibilidad;pvp;costo;preciopublico;codigo
VN FPS 50 FACIAL T/MEDIO 50 ML PRO SOL;D;-;8809.73;14539;
VN FSP 50 FACIAL 50 ML PRO SOL;D;-;8809.73;14539;7793008020356
VN FSP 50 FACIAL T/CLARO 50 ML PRO SOL;D;-;8809.73;14539;7793008020349
VN SAPOLAN 200 ML CRE POST SOLAR;D;-;4223.22;6969;7793008018124
VOLFORTE CRISTAL 120 ML SPRAY;F;8278.37;4926.03;8279;7798113693464
XEROTIC 60 GR CRE;D;29677.0;16923.39;29679;7798024280234
ZONO AFTER SUN POST SOLAR 200ML GEL;D;-;9014.11;14879;7790299003563
ZONO DISPLAY LAB MANTECA CACAO 10UN EXH;D;-;13180.33;21749;1779029900360
ZONO DISPLAY LABIALES 20 UN EXH;F;-;25262.31;41689;1779029900357
ZONO FPS 15 120 ML PRO SOL;D;-;7532.75;12429;7790299003501
ZONO FPS 15 200 ML PRO SOL;D;-;10043.3;16579;7790299003518
ZONO FPS 30 120 ML PRO SOL;D;-;8721.77;14399;7790299003525
ZONO FPS 30 200 ML PRO SOL;D;-;11628.68;19189;7790299003532
ZONO FPS 50 120 ML PRO SOL;D;-;9415.94;15539;7790299003549
ZONO FPS 50 120 ML SPORT PRO SOL;D;-;10357.53;17099;7790299003754
ZONO FPS 50 200 ML PRO SOL;D;-;12554.39;20719;7790299003556
ZONO FPS 50 90 ML TRAVEL SIZE;D;-;7532.75;12429;7790299003891
ZONO FPS 50+ FACIAL 60ML PRO SOL;D;-;7934.58;13099;7790299003938
ZONO GEL AFTER SUN 80ML;F;-;4321.47;7139;7790299004010
ZONO GEL AFTER SUN 80ML SPRAY;F;-;6135.68;10129;7790299003921
ZONO MANTECA DE CACAO UVA/UVB PRO LAB;F;-;1578.08;2609;7790299003617
ZONO SPORT FPS 50 170 ML SPRAY PRO SOL;F;-;16284.09;26869;7790299003914
ZONO SPORT FPS 50 200 ML PRO SOL;D;-;13809.68;22789;7790299003884
ZONO TRAVEL SIZE FPS 30 90 ML PRO SOL;D;-;6977.1;11519;7790299003907
ASEPLUS 250 ML C/BOMBA ALC GEL;D;4850.0;3052.8;4859;7798024570519
ASEPLUS 500 ML C/BOMBA ALC GEL;D;6350.0;3997.88;6359;7798024570601
ASEPLUS A KIT CUIDADO PERSONAL;D;7150.0;4500.5;7159;7798024570595
ASEPLUS SANITIZANTE AEROSOL 240 ML ALC;D;9190.0;5785.55;9199;7798024570564
ASEPLUS SANITIZANTE SPRAY 200 ML ALC;D;4990.0;3141.63;4999;7798024570588
ASEPLUS SANITIZANTE SPRAY 60 ML ALC;F;3450.0;2171.5;3459;7798024570557
BIALCOHOL 70% GATILLO 500ML ALC;D;-;2184.04;3609;7790139101442
BIALCOHOL 70% SPRAY 100ML ALC;F;-;1096.65;1809;7790139101053
BIALCOHOL ALOE VERA 250 ML ALC GEL;D;-;1346.81;2229;7790139003661
BIALCOHOL CON KARITE 250ML ALC GEL;D;-;1294.42;2139;7790139101626
BIALCOHOL ETILICO 70° 250ML ALC;D;-;749.61;1239;7790139101411
BIALCOHOL GLICERINA C/DOS 1000ML ALC GEL;D;-;3015.63;4979;7790139100988
BIALCOHOL GLICERINA C/DOSI 250ML ALC GEL;F;-;1296.05;2139;7790139100964
BIALCOHOL NEUTRO CON TAPA 250 ML ALC GEL;D;-;1116.79;1849;7790139000516
BIALCOHOL NEUTRO DOY PACK 250ML ALC GEL;D;-;1200.86;1989;7790139100858
BODY CARE ANTIFAZ GEL UNIV 2009 COM;D;-;4580.1;7559;7798082442797
BODY CARE BOLSA PARA FRIO/CALOR BOL;D;-;11313.53;18669;7798082445828
BODY CARE GEL CHICO UNIV 16X15 2005 COM;D;-;2915.38;4819;7798082444531
BODY CARE GEL FRIO/CALOR XL BC2030 COM;D;-;6987.17;11529;7798082446504
BODY CARE GEL GRANDE UNIV 16X26 2007 COM;D;-;4714.71;7779;7798082442773
COLOPLAST COLTM CER/OPA 10-70MM 30U BOL;F;155250.51;97805.82;155259;5701780762007
CORONET 10,0CM X 9MTS 6U CIN ADH;D;-;25287.53;41729;1779191455352
CORONET 2,5 CM X 9MTS 12U CIN ADH;D;-;12621.06;20829;1779191455350
CORONET 5,0 CM X 9MTS 6U CIN ADH;F;-;12643.7;20869;1779191455351
CORONET CAMYCARR 1,25CM X 4M 24U CIN ADH;D;-;11985.43;19779;1779191455346
CORONET CAMYCARR 2,5 CM X 4M 12U CIN ADH;F;-;9712.98;16029;1779191455347
CORONET CAMYCARR 5,0 CM X 4M 6U CIN ADH;D;-;9660.69;15949;1779191455348
CORONET NO TEJID 1,25CM X 9M 24U CIN ADH;D;-;10745.11;17729;7791914552657
CORONET NO TEJID 2,5CM X 9M 12U CIN ADH;D;-;8409.16;13879;7791914552664
CORONET NO TEJIDA 5CM X 9M 6U CIN ADH;D;-;7453.47;12299;7791914552671
CRIOSPRAY REFRIGERANTE 140 GR SPY;D;-;12536.56;20689;7798034742708
CURITAS AQUA 3XL 10X15CM 5 UN APO ADH;D;-;7843.37;12949;4005900899002
CURITAS AQUA XXL 8X10CM 5 UN APO ADH;D;-;5309.38;8769;7501054550631
CURITAS BE HAPPY 16 UNID APO ADH;D;-;1229.82;2029;4005800208690
CURITAS FLEXIBLE XL 5X7,2 10 UNI APO ADH;D;-;3042.81;5029;4005900942791
CURITAS FROZEN 20UN APO ADH;D;-;1674.8;2769;7501054542896
CURITAS MANIA 20 UN APO ADH;D;-;1456.34;2409;7702003010798
CURITAS MARVEL 20UN APO ADH;D;-;1674.8;2769;7501054550044
CURITAS P/ CURAR HERIDAS 20 G POM;D;-;2920.79;4819;4005800223242
CURITAS PARA HERIDAS 50 ML SPRAY;D;-;3248.17;5359;4005800223259
CURITAS SENSITIVE HIPOA 20 UN APO ADH;D;-;1556.47;2569;7501054550648
CURITAS T ELAST DEDOS FLEX 16UN APO ADH;D;-;1779.14;2939;4005800338625
CURITAS TELA 20 UNID APO ADH;D;-;991.63;1639;7702003010736
CURITAS TELA 8 UNID APO ADH;D;-;483.9;799;7702003010743
CURITAS TELA ELASTICA 10 UNID APO ADH;D;-;580.22;959;7702003010750
CURITAS TRANSPIEL 10 UNID APO ADH;D;-;580.22;959;7702003010774
CURITAS TRANSPIEL 20 UNID APO ADH;D;-;991.63;1639;7702003010781
CURITAS TRANSPIEL SURTIDAS X40 APO ADH;D;-;2455.65;4059;7501054550563
D3 TAPE VENDA COHE 7,5CM 5MT AZU TEL ADH;D;-;3511.31;5799;9421905741484
D3 TAPE VENDA COHE 7,5CM 5MT NEG TEL ADH;D;-;3511.31;5799;9421905741460
D3 TAPE VENDA COHE 7,5CM 5MT ROJ TEL ADH;D;-;3511.31;5799;9421905741491
D3 TAPE VENDA COHES 10CM 5MT AZU TEL ADH;D;-;4496.94;7429;9421905741743
D3 TAPE VENDA COHES 10CM 5MT NEG TEL ADH;D;-;4496.94;7429;9421905741729
D3 TAPE VENDA COHES 10CM 5MT ROJ TEL ADH;D;-;4496.94;7429;9421905741750
D3 TAPE VENDA COHESI 10CM 5MTS TEL ADH;D;-;4496.94;7429;9421905741736
D3 TAPE VENDA COHESI 5CM 5MT AZU TEL ADH;D;-;2525.68;4169;9421905741309
D3 TAPE VENDA COHESI 5CM 5MT NEG TEL ADH;D;-;2525.68;4169;9421905741286
D3 TAPE VENDA COHESI 5CM 5MT ROJ TEL ADH;D;-;2525.68;4169;9421905741316
D3 TAPE VENDA COHESIV 5CM 5MTS TEL ADH;D;-;2525.68;4169;9421905741361
D3 TAPE VENDA COHESIV 7,5CM 5MTS TEL ADH;D;-;3511.31;5799;9421905741545
DG6 145 ML AEROSOL ALC;F;3793.09;2257.19;3799;7792234272157
DG6 250 ML ALC GEL;F;5007.21;2979.38;5009;7792234000330
DG6 500 ML ALC GEL;F;6292.08;3743.97;6299;7792234892539
DG6 70 ML ALC GEL;F;2764.17;1644.99;2769;7792234892546
DOMINO FILM 30 GR AEROSOL;D;12772.76;7283.67;12779;737186948863
DONCELLA CLASICO 300 GRS ALG;D;-;2063.73;3409;7790940003089
DONCELLA CLASICO X 70 GRS ALG;D;-;484.1;799;7790940003034
DONCELLA SUPER X 200 GRS ALG;D;-;1390.75;2299;7790940000040
DONNA FEM NATURAL 140 ALG;D;-;995.11;1649;7791229001802
DONNA FEM NATURAL 500 ALG;D;-;3300.97;5449;7791229153099
DONNA FEM NATURAL 70GR ALG;D;-;498.78;829;7791229001512
ESPADOL DETTOL ORIGINAL 50 ML ALC GEL;F;-;1031.42;1709;7791130460514
ESPADOL SANITIZANTE 200 ML ALC GEL;D;-;2117.73;3499;7791130460606
ESTRELLA BABY PAÑOS 40 ALG;D;-;1312.54;2169;7790064002104
ESTRELLA BABY PRECORTADO 100 ALG;D;-;808.51;1339;7790064001954
ESTRELLA CLASICO 140 ALG;D;-;841.86;1389;7790064000124
ESTRELLA MAXI BABY PAÑOS 50 ALG;D;-;2290.91;3789;7790064002173
ESTRELLA PREMIUM 150 ALG;D;-;1307.55;2159;7790064000247
ESTRELLA PREMIUM 75 ALG;D;-;684.85;1139;7790064000230
ESTRELLA SUPER FAMILIAR 100 ALG;D;-;660.61;1099;7790064001701
ESTRELLA SUPER FAMILIAR 200 ALG;D;-;1221.8;2019;7790064001718
ESTRELLA SUPER FAMILIAR 400 ALG;D;-;2202.22;3639;7790064001725
ESTRELLA SUPER PRACTIPACK 75 GR ALG;D;-;462.85;769;7790064101814
EWE ALCOHOL 250ML C/BOMBA ALC GEL;D;4630.0;2778.96;4639;7797811099950
EWE ALCOHOL 500ML C/BOMBA ALC GEL;D;6590.0;3955.11;6599;7797811099967
EWE BACTERICIDA SPRAY 200ML 70% ALC;D;3950.0;2371.08;3959;7797811098601
EWE BACTERICIDA SPRAY 75ML 70% ALC;D;2580.0;1487.28;2589;7797811098564
EWE HIGIENIZADOR 100 ML ALC GEL;D;2670.0;1539.06;2679;7797811099943
EWE HIGIENIZADOR 60 ML ALC GEL;D;1770.0;1009.3;1779;7797811099929
GASA FEIMAX N*5 CAJA 10X10X10 GAS;D;-;1903.65;3149;7798027720539
GASA FEIMAX N*5 CAJA 10X15X10 GAS;F;-;1903.65;3149;7798027721017
GASA FEIMAX N*5 CAJA 20X20X8 GAS;F;-;1903.65;3149;7798027720553
GASA MEDICA N*1 CAJA 10X10 GAS;F;-;922.45;1529;7798027720294
GASA MEDICA N*1 CAJA 10X10 PACK X10 GAS;D;-;9852.34;16259;7798027720959
GASA MEDICA N*1 CAJA 20X20 PACK X10 GAS;D;-;9852.34;16259;7798027720966
GASA MEDICA N*5 CAJA 10X10 GAS;D;-;3060.83;5059;7798027720256
GASA MEDICA N*5 CAJA 15X15 GAS;D;-;3060.83;5059;7798027720461
GASA MEDICA N*5 CAJA 20X20 GAS;D;-;3060.83;5059;7798027720270
GASA MEDICA N*5 CAJA 30X30 GAS;D;-;3060.83;5059;7798027720287
GASANA ESTERILES 10X10 X8 APO;D;-;5064.69;8359;7797321000095
GASANA ESTERILES 10X20 X5 APO;D;-;5064.69;8359;7797321000149
GASANA ESTERILES 15X15 X5 APO;D;-;5064.69;8359;7797321000101
GASANA ESTERILES 15X20 X4 APO;D;-;5064.69;8359;7797321000156
GASANA ESTERILES 20X20 X3 APO;D;-;4218.76;6969;7797321000118
GASANA ESTERILES 7X20 X7 APO;D;-;5064.69;8359;7797321000132
GASANA N*5 CAJA 10X10 GAS;D;-;3328.55;5499;7797321000057
GASANA N*5 CAJA 15X15 GAS;D;-;3328.55;5499;7797321000064
GASANA N*5 CAJA 30X30 GAS;D;-;3525.24;5819;7797321000088
GASANA N*5 CAJAS 20X20 GAS;D;-;3328.55;5499;7797321000071
GASANA N1 CAJA 10X10 2SOBRE PACK 10U GAS;D;-;10534.99;17389;7797321016317
GASANA N1 CAJA 15X15 2SOBRE PACK 10U GAS;D;-;10534.99;17389;7797321016324
GASANA N1 CAJA 20X20 2SOBRE PACK 10U GAS;D;-;10534.99;17389;7797321016331
GASANA N1 CAJA 30X30 2SOBRE PACK 10U GAS;D;-;11131.9;18369;7797321016348
GASANA NO TEJIDA 10X10 2SOB PACK 10U GAS;D;-;2069.37;3419;7797321016430
HIDROGASA N1 10X10 HIDROFILA PACK10U GAS;D;-;7334.42;12109;7797321016355
HIDROGASA N1 15X15 HIDROFILA PACK10U GAS;D;-;7334.42;12109;7797321016362
HIDROGASA N1 20X20 HIDROFILA PACK 10U GA;D;-;7334.42;12109;7797321016379
HIDROGASA N1 30X30 HIDROFILA PACK 10U GA;D;-;7334.42;12109;7797321016386
HIDROGASA N5 10X10 HIDROFILA 10 SOB GAS;D;-;2232.5;3689;7797321001061
HIDROGASA N5 15X15 HIDROFILA 10 SOB GAS;D;-;2232.5;3689;7797321000330
HIDROGASA N5 20X20 HIDROFILA 8 SOB GAS;D;-;2232.5;3689;7797321001016
HIDROGASA N5 30X30 HIDROFILA 6 SOB GAS;D;-;2232.5;3689;7797321001023
HIPOALERGIC AG+ ANTI BACTER 30UN APO ADH;D;-;2454.83;4059;7798026344989
HIPOALERGIC CLEAR 1.25X9 X24UN TEL ADH;F;-;37663.93;62149;1779802634531
HIPOALERGIC CLEAR 2.50X9 TEL ADH;F;-;17.57;29;7798026345320
HIPOALERGIC CLEAR 2.50X9 X12UN TEL ADH;D;-;22049.24;36389;1779802634532
HIPOALERGIC CLEAR 5X9 X6UN TEL ADH;D;-;20927.66;34539;1779802634533
HIPOALERGIC CLINICARE POST 10X10 APO ADH;D;-;7575.74;12509;7798026340516
HIPOALERGIC FILM+PAD TRASP 10X10 APO ADH;D;-;10113.25;16689;7798026343500
HIPOALERGIC FLEX ELAST 10X4,5MT TEL ADH;D;-;5380.64;8879;7798026341124
HIPOALERGIC FLEX ELAST 5X4,5MT TEL ADH;F;-;2989.79;4939;7798026341094
HIPOALERGIC FLEX ELAST 7,5X4,5MT TEL ADH;F;-;4065.99;6709;7798026341117
HIPOALERGIC FUN HIPOALERG 20X10 APO ADH;D;-;11693.26;19299;2779802634400
HIPOALERGIC HIPOALERGENICO 20X10 APO ADH;D;-;8916.25;14719;2779802634015
HIPOALERGIC KIN 5CM X 1M BEIGE CIN ADH;D;-;2728.21;4509;7798026341438
HIPOALERGIC PLASTICOS OUCH 20X10 APO ADH;D;-;10501.22;17329;2779802634402
HIPOALERGIC PORE 1.25X9 X24UN TEL ADH;F;-;31458.14;51909;1779802634525
HIPOALERGIC PORE 2.50X9 X12UN TEL ADH;F;-;17965.58;29649;1779802634526
HIPOALERGIC PORE 5X9 X6UN TEL ADH;F;-;17736.29;29269;1779802634527
HIPOALERGIC SENSITIVE 2.5X2.5 CIN ADH;D;-;5260.22;8679;7798026342473
HIPOALERGIC SILI-CARE 4X15 2UN APO ADH;D;-;19709.75;32529;7798026343111
HIPOALERGIC SPORT SEMIPER 5X9MT TEL ADH;D;-;7315.38;12079;7798026341223
HIPOALERGIC TRYPACK SURTIDO 3 T APO ADH;F;-;1442.87;2389;7798026345016
IGALTEX SINTÉTICA N°5 10X10 ESTERIL GAS;D;-;978.3;1619;7794860055326
LISFAR 1* AUXILIOS BOT;D;-;11275.47;18609;7798028000036
LISFAR 1* AUXILIOS JUNIOR 12 UNID BOT;D;-;7831.71;12929;7798028002856
LISFAR 1* AUXILIOS NECESER BOT;D;-;17615.98;29069;7798028003204
LISFAR 1.25X4.00 N*5 CAJA 18 UNI TEL ADH;D;-;18680.82;30829;7798028001989
LISFAR 12.5X2.00 N*3 CAJA 24 UNI TEL ADH;D;-;15136.7;24979;7798028002207
LISFAR 2.50X4.00 N*6 CAJA 12 UNI TEL ADH;D;-;23139.34;38189;7798028001996
LISFAR 25X2.00 N*4 CAJA 16 UNI TEL ADH;D;-;15928.01;26289;7798028002214
LISFAR 5.00X4.00 N*7 CAJA 6 UNI TEL ADH;D;-;23061.66;38059;7798028002191
LISFAR COMPRESA GEL F/C CUELLO 816-F COM;D;-;14736.92;24319;7798028001637
LISFAR COMPRESA GEL F/C OJOS 414 COM;D;-;7945.99;13119;7798028001521
LISFAR COMPRESA GEL F/C UNIV 1015F COM;D;-;18669.12;30809;7798028001514
LISFAR COMPRESA GEL F/C UNIV 507 COM;D;-;3775.2;6229;7798028000883
LISFAR COMPRESA GEL F/C UNIV 510F COM;D;-;6516.09;10759;7798028000890
LISFAR HIPOAL MICROP 1.25X9X24UN TEL ADH;D;-;18307.23;30209;7798028001170
LISFAR HIPOAL MICROP 2.5X9 X12UN TEL ADH;C;-;15740.45;25979;7798028001187
LISFAR HIPOAL MICROP 5X9 X 6UN TEL ADH;D;-;15740.45;25979;7798028001194
LISFAR HIPOAL PLAS CRIS 2.5X9X12 TEL ADH;F;-;16047.2;26479;7798028002733
LISFAR HIPOAL PLAS CRIS 5X9 X 6 TEL ADH;F;-;15297.34;25249;7798028002740
LISFAR N*9 100X4.00 3UN TEL ADH;D;-;22900.28;37789;7798028002450
LISFAR P/HIELO C/TAPA ROSCA N 15 BOL HIE;D;-;3775.2;6229;7798028004140
LISFAR P/HIELO C/TAPA ROSCA N20 BOL HIE;D;-;4550.92;7509;7798028004157
LISFAR P/HIELO C/TAPA ROSCA N25 BOL HIE;D;-;5326.63;8789;7798028004164
LISFAR P/HIELO FLEX TAPA ROSCA G BOL HIE;D;-;5104.25;8429;7798028003457
MEDICA ESTERIL 10X10 8 UNI APO;D;-;6030.71;9959;7798027720362
MEDICA ESTERIL 10X20 5 UNI APO;D;-;6030.71;9959;7798027720348
MEDICA ESTERIL 15X15 5 UNI APO;D;-;6030.71;9959;7798027720379
MEDICA ESTERIL 15X20 4 UNI APO;D;-;6030.71;9959;7798027720355
MEDICA ESTERIL 20X20 4 UNI APO;D;-;6030.71;9959;7798027720386
MEDICA ESTERIL 30X30 2 UNI APO;D;-;6030.71;9959;7798027720393
MEDICA ESTERIL 7X20 7 UNI APO;D;-;6030.71;9959;7798027720331
MERTHIOLATE FILM 30 GR AER;D;13600.04;6201.61;13609;7791984000294
NEXCARE ANIMAL IMPERMEABLE 12UN APO ADH;F;-;3036.38;5019;51131223257
NEXCARE CURACIÓN AVANZADA 6UN APO ADH;F;-;3675.6;6069;51131223196
NEXCARE DUO RODILLA Y CODO 8U APO;D;-;7686.81;12689;51131223905
NEXCARE DUO SURTIDOS 10U APO;F;-;3355.99;5539;51131223899
NEXCARE FLEXIBLES SURTIDOS 24U APO;F;-;3675.6;6069;51131222960
NEXCARE MÁXIMA DURACIÓN 12UN APO ADH;F;-;2876.55;4749;51131223004
NEXCARE MONSTRUOS IMPERM 12UN APO ADH;F;-;3036.38;5019;51131223264
NEXCARE TRASPARENTE IMPERM 15UN APO ADH;F;-;3177.39;5249;51131222984
NEXCARE ULTRA FLEXIBLE CODO Y RODI 8 APO;D;-;3995.23;6599;51131222922
NEXCARE ULTRA FLEXIBLES 10U APO;D;-;3102.18;5119;51131222908
PERVICOL ALOE VERA 500 ALC GEL;D;-;5623.74;9279;7791848054982
PERVICOL ALOE VERA INCOLORO 65ML ALC GEL;D;-;1970.62;3259;7791848055132
PERVICOL BACTER MANOS 100 ML ALC GEL;F;-;2765.29;4569;7791848054838
PERVICOL BACTER MANOS 250 ML ALC GEL;D;-;4791.54;7909;7791848054487
PERVICOL MAX 250 ML ALC GEL;F;1544.17;918.8;1549;7796285287474
PERVICOL MAX 65 ML ALC GEL;F;655.68;390.17;659;7796285287467
PLUS KIT FAMILY BAG NARANJA BOTIQUIN ACC;D;-;16326.03;26939;7791014008047
PLUS KIT ROJO BOTIQUIN ACC;D;-;22856.42;37719;7791014008030
PURO 70% 1000 CC ALCOHOL EN GEL;F;-;2428.47;4009;7792378113613
PURO COL 70% 500 CC ALCOHOL EN GEL;D;-;1614.32;2669;7792378113606
PUROCOL 70% 250 CC ALCOHOL EN GEL;F;-;1037.62;1719;7792378113590
TEGADERM TRANSPARENT 10X12 X3 APO;F;-;12592.8;20779;7805070401398
TEGADERM TRANSPARENTE 6X7 X3 APO;F;-;6304.25;10409;7805070401381
TRANSPORE HIPOALERG 1,27X9,14 TEL ADH;F;-;3000.23;4959;7805070400803
TRANSPORE HIPOALERG 2,54X9,14 TEL ADH;D;-;3851.9;6359;7805070400810
TRANSPORE HIPOALERG 5,08X9,14 TEL ADH;F;-;7297.33;12049;7805070401107
VALMAX BOLSA REFRIGERANTE 20 UNI ACC;D;-;16451.04;27149;7794863014030
VALMAX GEL REFRIGERANTE 25 CAJ ACC;D;-;17785.71;29349;7794863014016
VALMAX GEL REFRIGERANTE 40 CAJ ACC;D;-;25306.77;41759;7794863014047
WELLBRACE CINTA MICROPOROSA 2,5 CM ADH;F;-;1111.8;1839;7798094541785
WELLBRACE CINTA MICROPOROSA 5 CM ADH;D;-;1779.5;2939;7798094541792
WELLBRACE CINTA MICROPOSORA 1,25 CM ADH;D;-;833.59;1379;7798094541778
ALFAMINO HIPOALERGENICA 400GR LATA LEC;D;199499.0;113763.97;199499;8445290953681
ALTERNA PEPTIDO VAINILLA 1000 ML;D;56947.6;37648.53;56949;8710428013675
AMINOMED 400 GR+ LCP LATA;D;271766.25;161711.9;271769;4034341000081
BIFIDOSA 375 GR LAT;D;58223.0;40758.91;58229;7795323775201
BOOST 1.5 VAINILLA 200ML SUP DIE;D;8999.0;5131.74;8999;7891000331217
BOOST SENIOR CHOCOLATE 200 ML SUP DIE;D;8999.0;5131.74;8999;7891000324202
BOOST SENIOR VAINILLA 200 ML SUP DIE;D;8999.0;5131.74;8999;7891000324165
BOOST SENIOR VAINILLA 370 GR PVO SUP DIE;D;29399.0;16764.58;29399;7613287392466
BOOST SENIOR VAINILLA 740 GR PVO SUP DIE;D;55199.0;31477.2;55199;7613038074931
BOOST SIN SABOR 370 GR PVO SUP DIE;D;29399.0;16764.58;29399;7891000250235
BOOST SIN SABOR 740 GR PVO SUP DIE;D;55199.0;31477.2;55199;7891000250211
CETOIL TCM C8 + C10;F;157135.05;95579.53;157139;
CETOLATE 100 GR BARRA CHOCO SUP DIE;F;61983.15;36882.48;61989;7798321180176
CETOMIX 500 GR BOLSA SUP DIE;F;255382.7;151963.04;255389;7798321180022
CUBITAN 200 ML 4 BOTELLAS;F;64129.0;44410.82;64129;8716900569104
DIASIP VAINILLA 200ML 4 BOTELLA PLASTICA;D;48178.29;28666.94;48179;8716900580772
DIASIP VAINILLA POLVO 350 GRS;D;39060.0;23242.1;39069;7795323001966
ENSURE ADVANCE BANANA FRUTILLA 400 G;D;48266.16;31911.47;48269;8427030008028
ENSURE ADVANCE CHOCOLATE 400 GR;D;48266.16;31909.68;48269;8710428010742
ENSURE ADVANCE FRUTILLA 400 GR;D;48266.16;31909.68;48269;8710428014085
ENSURE ADVANCE PVO VAINILLA 400 GRS;D;48266.16;31909.68;48269;8427030007397
ENSURE ADVANCE PVO VAINILLA 850 GRS;D;94932.68;62761.29;94939;8427030007403
ENSURE ADVANCE SHAKE CAFE 220 ML;D;10533.2;6964.08;10539;8710428019516
ENSURE ADVANCE SHAKE FRUTILLA 220 ML;D;10533.2;6963.63;10539;8710428011497
ENSURE ADVANCE SHAKE VAINILLA 220 ML;D;10533.2;6963.63;10539;8710428011473
ENSURE CLINICAL RTH VAINILLA 500 ML;D;36307.21;24003.59;36309;8710428013514
ENSURE CLINICAL VAINILLA 220 ML;D;13399.0;8858.46;13399;8710428010544
ENSURE PLUS CHOCOLATE 220 ML;D;11411.63;7544.44;11419;8710428018014
ENSURE PLUS FRUTILLA 220 ML;D;11411.63;7544.32;11419;8710428017994
ENSURE PLUS VAINILLA 220 ML;D;11411.63;7544.32;11419;8710428018038
ENSURE VAINILLA 1200 GR PVO;D;112007.21;74054.24;112009;6922244700710
ENSURE VAINILLA 400 GR PVO;D;43924.44;29039.29;43929;6922244700697
ENSURE VAINILLA 800 GR PVO;D;83530.02;55225.93;83539;6922244700703
ESPESAN 300 GR LATA;D;44645.0;26566.06;44649;4008976413400
ESPESAN CLEAR 175 GR LATA;D;65183.0;38787.2;65189;5016533652819
ESSENTIAL CARE JR 400 GR SUP DIE;D;271766.25;161711.9;271769;324359801126
FONT UP 14 SOB 49 GR SUP DIE;F;123366.0;73407.76;123369;8436547471362
FORTIFIT VAINILLA 280 GR POLVO;F;50112.0;29818.56;50119;4008976681311
FORTINI COMPACT MF FRUTILLA 125 ML;D;9466.0;5633.51;9469;8716900571404
FORTINI VAINILLA 400 GR POLVO;D;32350.0;19248.98;32359;7795323001058
FORTISIP ADVANCED VAINILLA 280 GR LATA;D;42707.0;25412.44;42709;7795323775584
FORTISIP CHOCOLATE 200 ML BOTELLA;F;9020.0;5367.06;9029;8712400151993
FORTISIP COMPACT PROT FRUTOS 125ML 4 BOT;D;46907.0;27917.37;46909;8716900577130
FORTISIP COMPACT PROT JENGIB 125ML 4 BOT;D;46907.0;27917.37;46909;8716900574016
FORTISIP COMPACT PROT NEUTRO 125ML 4 BOT;D;46907.0;27917.37;46909;8716900573255
FORTISIP COMPACT VAINILLA 125 ML BOTELLA;D;11040.0;6569.0;11049;8716900580314
FORTISIP MAX NEUTRO 350 GR LATA;D;32520.0;19350.44;32529;4008976681854
FORTISIP MAX NEUTRO 700 GR LATA;D;61520.0;36608.98;61529;4008976681878
FORTISIP MAX VAINILLA 350 GR LATA;D;32520.0;19350.44;32529;4008976681861
FORTISIP STANDARD NEUTRO 700 GR SACHET;D;57639.0;34297.32;57639;7795323775171
FORTISIP STANDARD VAINILLA 700 GR SACHET;D;57639.0;34297.32;57639;7795323775188
FORTISIP VAINILLA 200 ML BOTELLA;D;9020.0;5367.06;9029;8712400152358
GLUCERNA 1,5 KCAL 1000 ML SOLUCION;F;58772.48;38854.98;58779;70074112459
GLUCERNA RTH 1000 ML SOL;D;41865.85;27679.85;41869;70074112435
GLUCERNA SHAKE TC VAINILLA 237 ML;D;10322.9;6824.7;10329;70074124841
GLUCERNA TRIPLE CARE VAINILLA 400 GR;D;51217.44;33860.83;51219;8710428020123
GLUCERNA TRIPLE CARE VAINILLA 850 GR;D;102451.4;67732.55;102459;8710428020161
GLYTACTIN RTD 15 CHOCOLATE 30 UN 250 ML;F;4174568.85;2484037.33;4174569;324359544030
GLYTACTIN RTD 15 ORIGINAL 30 UN 250 ML;F;4174568.85;2484037.32;4174569;324359584036
INFATRINI 400 G POLVO LATA;D;91018.0;54158.63;91019;4008976681786
INFATRINI NEUTRO 125 ML BOTELLA;F;10517.0;6259.9;10519;8716900577871
JEVITY PLUS 1000 ML BOTELLA;D;41998.24;27767.39;41999;70074116075
JEVITY RTH 1000 ML BOTELLA;F;35627.18;23555.13;35629;70074112633
KAS 1000 400 GR TARRO;D;95626.0;56900.83;95629;7795323770503
KETOBLEND CETOGENICA NEUTRO 500GR SACHET;F;396920.0;236183.65;396929;7795323775614
KETOCAL 2.5:1LQ MCT MULTIFIEBR 32U 200ML;F;2276759.0;1354763.43;2276759;7795323775607
KETOCAL 4.1 NEUTRO 300 GR PVO LATA;D;533829.0;317649.85;533829;4008976671770
KETOVIE 4:1 SIN SABOR 30 UN 250 ML;F;2545538.8;1514698.55;2545539;324359503068
LA LECHERA PLUS RE 400GR LEC;D;5739.04;3813.18;5739;8445290702302
LA LECHERA PLUS RE 800GR LEC;D;10443.99;7652.99;10449;8445290702234
LIC FREBINI ENERGY DRINK 200M FRUTI FRES;F;12558.09;7160.84;12559;7798097941858
LIC FREBINI ENERGY DRINK FIBRA 200 ML;F;12558.09;7160.84;12559;
LIC FRESUBIN ENERGY P/SONDA 500 ML ENV;F;25996.19;14824.24;25999;247924
LIQUIGEN 250 ML 4U BOTELLA;F;348943.0;207638.29;348949;5016533646375
MCT OIL 500 ML BOTELLA;D;168184.0;100076.76;168189;5016533647150
MODULEN IBD NEUTRO 400GR LEC;D;-;142675.45;235419;7613036270311
