codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7793008017431;10654.83;;;ISSUE SHOCK NUTRICION 12 UN 50GR TRA CAP;;17585;-
7793008017530;13576.32;;;ISSUE EXTRA REPARACION 24UN 25GR TRA CAP;;22405;-
7791293049618;3361.47;;;DOVE CLINICAL ORIGI 96H AER 150 ML DES;;5549;-
7791293049625;3529.51;;;DOVE MEN CLINICAL AER 110 ML DES;;5825;-
7791290793446;1620.71;;;SKIP BIO ENZIMAS DOYPACK 600 GR JAB PVO;;2675;-
7791290793545;5478.03;;;SKIP BIO ENZIMAS DOYPACK 2.5 KG JAB PVO;;9039;-
7791293046792;1512.01;;;PATRICHS AVIATO AER 150ML DES;;2499;-
7791293046808;1596.63;;;PATRICHS BLACK LABEL AER 150ML DES;;2635;-
7791293046815;1596.63;;;PATRICHS GRAND PRIX AER 150ML DES;;2635;-
7791290794085;1353.47;;;CIF BIOACTIVE LIMON DP 450ML DET;;2235;-
7791290794092;1353.47;;;CIF BIOACTIVE LIMA DP 450ML DET;;2235;-
7791290794061;1580.86;;;CIF BIOACTIVE LIMON BOT 500ML DET;;2609;-
7791290794115;1580.86;;;CIF BIOACTIVE LIMA BOT 500ML DET;;2609;-
7798178628029;37104.27;;;EXIMIA HYALU ABSOLUT C-10 30 GR CRE;;61225;-
7798322503165;6325.83;;;WANAMA FRESH SPIRIT BSP 100 ML FEM;;10439;-
7798322503189;6325.83;;;WANAMA SEXY SPICE BSP 100 ML FEM;;10439;-
7798322503141;6325.83;;;WANAMA FRUITY BOMB BSP 100 ML FEM;;10439;-
7798322503202;6325.83;;;WANAMA FLORAL BLOOM BSP 100 ML FEM;;10439;-
7790371005461;3675.11;;;VIDOL EMULSION BEBE 500ML OLEO;;6065;-
7793008017479;13576.32;;;ISSUE FULL COLOR 24 UN 25GR TRA CAP;;22405;-
7793008017486;13576.32;;;ISSUE SHOCK NUTRICION 24 UN 25GR TRA CAP;;22405;-
7793008017493;13576.32;;;ISSUE CANAS FABULOSAS 24 UN 25GR TRA CAP;;22405;-
309970139452;5066.66;;;REVLON ULTRA HD SNAP BASIC ESM;;8365;-
309970139483;5066.66;;;REVLON ULTRA HD SNAP GET REAL ESM;;8365;-
7790416016520;1923.17;;;CUTEX AMOR ESM;;3175;-
7795373003217;9610.33;;;FOTOSOL PLANO 33 FPS 30 GR CASSARA;;15859;-
7804900000251;4967.03;;;ULTRA COREGA MAX SELL S/SABOR 40 ADH DEN;;8199;-
7798051853913;21863.78;;;CLEANEX FREE DERMOLIMPIADOR 150 GR GEL;;36079;-
7791001011791;6340.4;;;BIFERDIL PROTECTOR TERMICO 245ML TRA CAP;;10465;-
7790770602360;1240.97;;;NOSOTRAS INVISIBLE SUAVE CURV 8U TOA HIG;;2049;-
7790770602377;2204.76;;;NOSOTRAS DELGADA SUAV CURV 16U TOA HIG;;3639;-
7790770601998;3979.17;;;NOSOTRAS NORMAL C/ALOE PROT 100U PRO DIA;;6569;-
7798216220635;6268.65;;;VEGANIS AGUA MICELAR DE ROSAS 250ML LOC;;10345;-
7798216220628;6781.04;;;VEGANIS AGUA DE ROSAS 120ML LOC;;11189;-
7798026680681;6389.0;D;;NATURAL LIFE ZINC+SELENIO 30 COM SUP DIE;;10545;-
309970139469;5066.66;;;REVLON ULTRA HD SNAP RED AND REAL ESM;;8365;-
8058664143450;8563.93;;;CHICCO MORDILLO REFRESHING-CACTUS MOR;;14135;-
8058664140848;17517.78;;;CHICCO BABY MANICURE SET PANDA ACC;;28905;-
8058664070466;10504.26;;;CHICCO SILICONA C/ESTUCHE S-M x2 PEZ;;17335;-
8058664070473;10504.26;;;CHICCO SILICONA C/ESTUCHE M-L x2 PEZ;;17335;-
4008600407492;8935.53;;;NUK FIRST CHOICE CTR T JIRAFA 150ML MAM;;14745;-
4008600407508;8935.53;;;NUK FIRST CHOICE CTR T COCODRILO 150 MAM;;14745;-
7798391142203;1358.66;;;TOP FUTBOL BOTELLA 500 ML ACC;;2245;-
7798008296183;4916.41;;;VITAMIN WAY VITAMINA B12 VEGA 20 SUP DIE;;8115;-
7891150087453;6494.42;;;TRESEMME SPRAY HYDRA OIL 120 ML TRA CAP;;10719;-
7791293050485;3171.53;;;TRESEMME TRAT HIDRAT PRO 300 GR TRA CAP;;5235;-
7791293050492;3171.53;;;TRESEMME TRAT REPAR INT 300 GR TRA CAP;;5235;-
7791293049922;2154.4;;;TRESEMME KERA ANTIFRIZZ 250 ML ACO;;3559;-
7791293050003;2154.4;;;TRESEMME CAUT REPARADORA 250ML ACO;;3559;-
7791293050089;2154.4;;;TRESEMME LISO EFECTO BOTOX 250 ML ACO;;3559;-
7791293050164;2154.4;;;TRESEMME ONDAS BOHO 250 ML ACO;;3559;-
7791293049915;2154.4;;;TRESEMME KERATINA ANTIFRIZZ 250 ML SHA;;3559;-
7791293049991;2154.4;;;TRESEMME CAUT REPARADORA 250 ML SHA;;3559;-
7791293050072;2154.4;;;TRESEMME LISO EFECTO BOTOX 250 ML SHA;;3559;-
7791293050157;2154.4;;;TRESEMME ONDAS BOHO 250 ML SHA;;3559;-
7798008296213;3739.48;;;VITAMIN WAY MULTIVITAM VEGANO 30 SUP DIE;;6175;-
7612412427639;12638.65;;;CURAPROX PRIME STAR CPS06 5U+H TURQ ACC;;20855;-
7612412427769;12638.65;;;CURAPROX PRIME STAR CPS08 5U+H PINK ACC;;20855;-
7612412427837;12638.65;;;CURAPROX PRIME STAR CPS09 5U+H.YELLO ACC;;20855;-
7612412429893;20036.88;;;CURAPROX TRAVEL SET+B.YOU 10+INT ORA ACC;;33065;-
7509546079271;1604.99;;;COLGATE PRO CUIDADO SINGLE CEP DEN;;2649;-
7896007552214;8366.37;;;HUGGIES L.SWIMMERS XG 10U PAÑ;;13809;-
7804923025248;3463.32;;;MILLEFIORI MICROONDAS CARE 180GR CER DEP;;5715;-
7891024064290;2551.83;;;COLGATE SLIM SOFT ADVANCED SINGL CEP DEN;;4215;-
7509546674841;3823.85;;;COLGATE RECYCLEAN 2U CEP DEN;;6309;-
7702010130632;1946.04;;;COLGATE TWISTER C/CAPUCHON 2 PAC CEP DEN;;3215;-
7794640173172;3677.38;;;HINDS REAFIRMANTE PRO 250ML CRE;;6069;-
7798008296206;7417.55;;;VITAMIN WAY MAGNESIO+CALCIO 60CA SUP DIE;;12239;-
6902395806493;17282.66;;;MYMB FIT ME POWDER SPF44 220 PVO MAQ;;28519;-
8411114057187;40418.38;;;PEPE JEANS FOR HER EDP 80ML FEM;;66695;-
8411114057194;40418.38;;;PEPE JEANS FOR HIM EDT 100 ML MASC;;66695;-
8436581940305;40418.38;;;PEPE JEANS CELEBRATE EDP 80 ML FEM;;66695;-
8436581940268;40418.38;;;PEPE JEANS CELEBRATE EDP 100 ML MASC;;66695;-
3614272631908;83785.73;;;DIESEL SPIRIT OF THE BRAV EDT 125ML MASC;;138249;-
7798422002025;12447.98;;;CHER DIECIOCHO BSP 100ML+ BL 150ML EST;;20539;-
7798008295247;2516.28;;;ADELGAFRUTA INFUSION LIMON 20 SAQ 1,5 GR;;4155;-
7798008295230;2516.28;;;ADELGAFRUTA INFUSION FR BOSQ 20 SAQ 1,5G;;4155;-
7798026344989;2454.83;;;HIPOALERGIC AG+ ANTI BACTER 30UN APO ADH;;4055;-
7798111820626;13735.03;;;BYDERM FRESH SKIN ROXA FACIAL 150ML EMU;;22665;-
7795513247341;14462.4;;;MARCHAND D AROMES LIBERTE EDP 100 ML FEM;;23865;-
7793487061802;14512.71;;;VERTIENTE COCO&MANGO ESP+BL+JAB+CRE EST;;23949;-
7791274200892;4937.3;;;ALGABO MUNDIAL MESSI 300ML JAB LIQ;;8149;-
7791274200830;4937.3;;;HELLO KITTY 3D 300ML JAB LIQ;;8149;-
7791274200816;4937.3;;;STAR WARS 300 ML JAB LIQ;;8149;-
7791274200823;4937.3;;;ZOMBIES 300 ML JAB LIQ;;8149;-
7791274200748;1172.2;;;ALGABO KIDS DOYPACK C/TAPA 300ML JAB LIQ;;1935;-
7791274200717;3014.22;;;ZOMBIES AUTO 2 EN 1 SHA;;4975;-
7791274200793;3014.22;;;AVENGERS SPIDERMAN AUTO 2EN1 200ML SHA;;4975;-
7791274197987;4937.3;;;AVENGERS SPIDERMAN 2D 300ML JAB LIQ;;8149;-
7791274197178;4937.3;;;AVENGERS 2D 300ML JAB LIQ;;8149;-
7796285290740;2458.72;;;EVA GINA 20 TOALLITAS HUMEDAS;;4059;-
7796285289348;6959.63;;;EVA GINA 240 ML JAB ESPUMA;;11485;-
8904150129180;18225.0;D;;SRI SRI AGUA ROSAS+MASC+GEL LIMP EST;;30075;-
4030571007999;6463.57;;;ARTELAC COMPLETE SPRAY 10 ML;;10669;-
7792981002199;7876.99;;;ENA CARBO ENERGY FRUIT 540 GR SUP DIE;;12999;-
7796285290009;3421.87;;;ADERMICINA FAC LIMPIEZA 65 GR 2X1 JAB;;5649;-
7793008019091;4472.29;;;ROBY PROTECTOR TERMICO 190TRA CAP;;7379;-
7793008019084;3602.78;;;ROBY ESPUMA MODELADORA 190ML MOUSSE;;5949;-
7798111211660;5396.83;;;ACF BY DADATINA LABIOS SPF 35 PRO SOL;;8909;-
7798111211813;5552.5;;;ACF BY DADATINA POST SOLAR 200 GR CRE;;9165;-
7796285290023;16993.08;;;INFILTREX 300 GR PVO SUP DIE;;28039;-
7501054550631;5309.38;;;CURITAS AQUA XXL 8X10CM 5 UN APO ADH;;8765;-
4005900899002;7843.37;;;CURITAS AQUA 3XL 10X15CM 5 UN APO ADH;;12945;-
7798332022397;7283.17;;;MUAA STAY REAL EDT 50 ML FEM;;12019;-
7798332022380;7283.17;;;MUAA STAY TRUE EDT 50 ML FEM;;12019;-
7798332022373;7283.17;;;MUAA STAY WILD EDT 50 ML FEM;;12019;-
7798332022403;4709.19;;;MUAA STAY REAL BSP 150 ML FEM;;7775;-
7798332022410;4709.19;;;MUAA STAY TRUE BSP 150 ML FEM;;7775;-
7798332022427;4709.19;;;MUAA STAY WILD BSP 150 ML FEM;;7775;-
724751058065;4438.78;;;PELENTE DEEP FOREST AERO 135GR REP;;7325;-
7798008296169;20394.89;;;VITAMIN WAY COLAG SILUETT 450G SUP DIE;;33655;-
7798008296176;20394.89;;;VITAMIN WAY COLAG SILUETT 390G SUP DIE;;33655;-
7798171946847;2624.5;;;MAXX TACHAS X 6 PRE;;4335;-
7798171946854;2624.5;;;MAXX ESPERMICIDA X 6 PRE;;4335;-
7799075001700;27238.16;;;AVENE CLEANANCE WOMEN 30 ML SERUM;;44945;-
7791519704185;4030.23;;;PRIME SEXY ICE 50 GR GEL;;6655;-
7798008296220;18416.27;;;VITAMIN WAY COLAG FAC BEB 360 GR SUP DIE;;30389;-
7798008296251;7209.16;;;VITAMIN WAY HAIR REP MAX 30 CAPS SUP DIE;;11899;-
324359544030;2365749.0;D;;GLYTACTIN RTD 15 CHOCOLATE 30 UN 250 ML;;3975779;3975779
324359584036;2365755.0;D;;GLYTACTIN RTD 15 ORIGINAL 30 UN 250 ML;;3975789;3975785
324359503068;1442569.0;D;;KETOVIE 4:1 SIN SABOR 30 UN 250 ML;;2424329;2424325
324359801126;154015.0;D;;ESSENTIAL CARE JR 400 GR SUP DIE;;258829;258829
5413895400124;11997.58;;;ALCON 3,5 GR LAGRIMAS UNG OFTAL;;19799;-
7795379101085;5022.72;;;NATUFARMA CAROTENO ZANAH 30 COMP SUP DIE;;8289;-
7798111211615;1152.01;;;ACF DUO EXF + HIDRAT DE PIES MASC;;1905;-
8410225548058;18214.33;;;AGATHA LOOK GOLD EDT 80 ML FEM;;30055;-
8023277137950;41822.22;;;GAMA GSH 1525 SPORT MAQ AFE;;69009;-
8023277145931;37145.41;;;GAMA RACE R823 COR;;61295;-
8023277145962;39829.4;;;GAMA PACK CLIPPER RACE R644 COR;;65719;-
310119043219;4853.95;;;RENU ADVANCED 120 ML SOL MULTIPROPOSITO;;8009;-
310119043226;8439.43;;;RENU ADVANCED 355ML SOLMULTIPROPOSITO;;13929;-
8809192705807;12737.4;;;COONY CICALURONIC LIP 10 GR BALSAMO;;21019;-
8809192705791;26890.86;;;COONY CICAMOMILE CLEASING 100 ML BALSAMO;;44375;-
650240062049;2826.7;;;ASEPXIA PIÑA EXFOLIANTE 100 GR JAB;;4665;-
650240060205;4806.8;;;ASEPXIA PIÑA LIMPIEZA 42 GR POLVO;;7935;-
7798178172195;2225.54;;;URBAN FRESH CHICLE 250 ML DES AMB;;3675;-
7798178172201;2225.54;;;URBAN FRESH CITRICO 250 ML DES AMB;;3675;-
7798178172263;2225.54;;;URBAN FRESH COCO VAINILLA 250ML DES AMB;;3675;-
7798178172218;2225.54;;;URBAN FRESH CONY 250 ML DES AMB;;3675;-
7798178172225;2225.54;;;URBAN FRESH FLORES BLANCAS 250ML DES AMB;;3675;-
7798178172256;2225.54;;;URBAN FRESH TE VERD/PEPINO 250ML DES AMB;;3675;-
7896007552757;5087.88;;;PLENITUD FEMME ULTRA ESPECIAL 8 TOA HIG;;8399;-
7791014122040;22659.0;D;;TULIPAN SEX TOYS VIBRADOR ACC;;37389;-
7791014122071;6279.57;;;TULIPAN SEX TOY ARO VIBRADOR ACC;;10365;-
7798111211561;4255.19;;;ACF BY DADATINA ARCILLA 30 GR MASC;;7025;-
7794517004608;6837.41;;;CIRUELA FIBRA 300 GR MERMELADA;;11285;-
3499320012553;13465.93;;;CETAPHIL OH SPRAY CORPORAL 207 ML SERUM;;22219;-
7798024550924;12289.45;;;ATOMO CANNABIDIOL CBD 120 ML ACEITE;;20279;-
7796285291181;7710.5;;;EVA GINA RUTINA COMPLETA PACK AHORRO;;12725;-
7500435173100;2965.21;;;GILLETTE VENUS SUPER SHAVE 150ML ESP AFE;;4895;-
7500435173223;3064.97;;;GILLETTE SUPER SHAVE 150 ML ESP;;5059;-
7790520997654;2901.81;;;RAID EXTERMINA CUCARACHAS 360 INS;;4789;-
8906038784863;7017.85;;;SRI SRI SIDANTA AYURVEDICA 200GR DEN;;11579;-
8906038782043;4444.42;;;SRI SRI SUDANTA AYURVEDICA 100 GR DEN;;7335;-
8906038788366;1344.62;;;SRI SRI SUDANTA CERDA DURA ADULT CEP DEN;;2219;-
7798119969402;6112.47;;;GEONAT COLAGENO 500 MG 60 COMP SUP DIE;;10089;-
7798321180169;51408.98;;;VIMI KIDS 200 MG SABOR NARANJA SUP DIE;;84829;-
7509546666983;4913.09;;;COLGATE LUMINOUS WHITE CRB 500ML ENJ BUC;;8109;-
7798111211899;5184.06;;;ACF BY DADATINA ENERGIA REFILL 15 GR CRE;;8555;-
7792981068010;6234.73;;;ENA CAFEINA RESISTENCIA 60 CAP SUP DIE;;10289;-
7792981068003;9397.64;;;ENA MULTIVITAMIN CAFEINA 60 CAP SUP DIE;;15509;-
8809541198328;8085.0;D;;PUREDERM ECO PADS BAMBU 10 UN ACC;;13345;-
8809738321584;6586.78;;;PUREDERM SHINE GLITTER GEL 6 UN EYE MASC;;10869;-
8809738321577;6586.78;;;PUREDERM PINK GLOW GEL 6 UN EYE MASC;;10869;-
8809738322833;6840.3;;;PUREDERM WATERMELON  GEL 6 UN LIP MASC;;11289;-
8809738320105;4812.04;;;PUREDERM BRIGHTENING MUD PINK CLAY MASC;;7945;-
8809738320341;4812.04;;;PUREDERM ILLUMINATING CREAM SILVER MASC;;7945;-
8716900569104;42380.56;;;CUBITAN 200 ML 4 BOTELLAS;;69929;-
7795323775201;40062.18;;;BIFIDOSA 375 GR LAT;;66105;-
3337875549615;40802.96;;;LRP LIPIKAR LAIT CORP 400 ML LOC;;67329;-
8906038782784;3508.63;;;SRI SRI BALSAMO LABIAL 10 GR PRO LAB;;5789;-
7806550002487;7658.42;;;PLENITUD DE MIMI 40 UN APO ADU;;12639;-
7798111211776;4043.12;;;NIC DESAMARILLATE MATIZAD 200GR TRA CAP;;6675;-
7798111210960;3503.44;;;NIC FRIZZMINEITOR REFILL 180 ML TRA CAP;;5785;-
7798111211011;4133.08;;;NIC RE VIVIENDO REFILL 200GR TRA CAP;;6825;-
7796285289928;47981.98;;;RATISALIL CBD 150G CRE TRADEPACK 6 POTES;;79175;-
7793066700207;5119.29;;;BEBEFANTITOS BOCA ANCHA ASAS 250 ML MAM;;8449;-
7793066700221;3310.41;;;BEBEFANTITOS CLASICA ASAS 250 ML  MAM;;5465;-
8023277137974;44114.38;;;GAMA SPORT GSH 1527 MAQ AFE;;72789;-
8023277146464;50850.22;;;GAMA BARBER STYLE - AT ARG MAQ AFE;;83905;-
8023277124813;33871.98;;;GAMA CEPILLO INNOVA DIGITAL CEP TER;;55889;-
8023277149359;45234.9;;;GAMA ELEGANCE GOLD PLA;;74639;-
8023277151345;78182.28;;;GAMA MODELADOR TURBO ION 2600 CEP TER;;129005;-
3137370357483;128881.36;;;NINA REFILL EDT 150 ML FEM;;212655;-
8435415050753;124962.23;;;JPG SCANDAL LE PARFUM EDP 50 ML FEM;;206189;-
8435415050760;152139.1;;;JPG SCANDAL LE PARFUM EDP 80ML FEM;;251035;-
8435415050777;106079.0;D;;JPG SCANDAL LE PARFUM EDP 30ML FEM;;175035;-
8433982019562;29499.89;;;BENETTON TRIBE EDT 90 ML MASC;;48679;-
8411061029626;24077.11;;;AB POWER URBAN 2022 EDT 100 ML MASC;;39729;-
7798111211837;11364.47;;;ACF BY DADATINA CUERO CAB 120ML PRO SOL;;18755;-
7509546694856;43135.0;D;;COLGATE PORTABILIDAD 2024 24UN EXH;;71175;-
7796285290733;7856.67;;;CVP CANNABIDIOL 400 GR CRE;;12965;-
3616303997731;14917.2;;;RIMMEL THRILL SEEKER BLACK 001 MASC PES;;24615;-
7500435213455;5503.91;;;CEBION SUGAR FREE 10 TAB SUP DIE;;9085;-
7500435213462;6053.95;;;CEBION FORTE 10 TAB SUP DIE;;9989;-
7500435213509;61937.94;;;CEBION ORANGE CHEW 12X12 TAB SUP DIE;;102199;-
7500435213530;61937.94;;;CEBION STRAW CHEW 12X12 TAB SUP DIE;;102199;-
7509552796131;14719.26;;;LOREAL REVITALIFT AC HIALU 50 ML GEL CRE;;24289;-
7509552808889;3729.07;;;VOGUE EFECTO GEL PODEROSA ESM;;6155;-
7509552807493;3729.07;;;VOGUE EFECTO GEL ELEGANTE ESM;;6155;-
7509552807509;3729.07;;;VOGUE EFECTO GEL ALEGRE ESM;;6155;-
7509552808872;3729.07;;;VOGUE EFECTO GEL EXTROVERTIDA ESM;;6155;-
7509552807530;3729.07;;;VOGUE EFECTO GEL SOÑADORA ESM;;6155;-
7509552807523;3729.07;;;VOGUE EFECTO GEL VALIENTE ESM;;6155;-
7509552807547;3729.07;;;VOGUE ESM EFECTO GEL DECIDIDA ESM;;6155;-
7798051854187;28148.48;;;DETENAGE G CREMA FACIAL 8% 50 ML;;46449;-
7798051854194;28148.48;;;DETENAGE G CREMA FACIAL 15% 50 ML;;46449;-
7798051854200;28148.48;;;DETENAGE G GEL FACIAL 10% 50 ML;;46449;-
7798051854217;28148.48;;;DETENAGE G GEL FACIAL 15% 50 ML;;46449;-
309970136277;4559.49;;;REVLON ULTRA HD SNAP BRIGHT SIDE ESM;;7525;-
7509552794557;15797.1;;;LOREAL REVITALIFT A HIAL OJOS 20ML SERUM;;26069;-
3349668594412;160765.0;D;;PACO R FAME EDP 80 ML FEM;;265265;-
7791984001147;5620.87;;;SINRONCAR 50 ML SPRAY BUCAL SUP DIE;;9275;-
8033011160106;34962.6;;;TOTALFER 30 CAP SUP DIE;;57689;-
7509546679532;4362.13;;;PLAX ZERO ALC ODOR CONTROL 500ML ENJ BUC;;7199;-
7891024027363;919.76;;;PLAX ZERO ALC ICE INFINITY 60 ML ENJ BUC;;1519;-
7509546679617;4874.22;;;COLGATE PLAX ZERO FRESH 750ML ENJ BUC;;8045;-
7509546678733;5844.27;;;COLGATE ENCIAS THERAPY 2 PACK CEP DEN;;9645;-
3349668594429;131989.0;D;;PACO R FAME EDP 50 ML FEM;;217785;-
3349668594603;103079.0;D;;PACO R FAME EDP 30 ML FEM;;170085;-
3349668595945;217049.0;D;;PACO R FAME REFILL BOTTLE EDP 200ML FEM;;358135;-
8410190632165;48953.69;;;AD IRIS VAINILLA EDP 120 ML FEM;;80775;-
8410190632189;40714.17;;;AD IRIS VAINILLA EDP 60 ML FEM;;67179;-
4005900951526;17727.66;;;EUCERIN PH5 GEL 200 ML CRE;;29255;-
7500435202718;8462.91;;;HEAD & SHO ARGAN 700 ML SHA;;13965;-
7500435204781;4832.24;;;ORAL B 4 EN 1 180 GR DEN;;7975;-
7500435193030;33531.76;;;ORAL B POWER BATTERY CHARCOAL CEP DEN;;55329;-
7793090992524;2002.21;;;DERMOGREEN RULOS DEF ARGAN 300ML TRA CAP;;3305;-
30147959;11973.81;;;LOREAL COLOR RICHE MATTE 241 CORAL I LAB;;19759;-
30145405;11973.81;;;LOREAL COLOR RICHE MATTE 188 ROSE AC LAB;;19759;-
30153080;11973.81;;;LOREAL COLOR RICHE MATTE 346 ROUGE D LAB;;19759;-
30145429;11973.81;;;LOREAL COLOR RICHE MATTE 480 PLUM DO LAB;;19759;-
41554071863;16330.94;;;MYMB SKY HIGH COSMIC BLACK MASC PES;;26949;-
7509552787030;6972.17;;;VOGUE COLORISSIMO EXTRA BRILLO BRISA LAB;;11505;-
7509552787054;6972.17;;;VOGUE COLORISSIMO BRILLO ALEGRIA LAB;;11505;-
7509552787078;6972.17;;;VOGUE COLORISSIMO BRILLO TROPICAL LAB;;11505;-
7509552787061;6972.17;;;VOGUE COLORISSIMO BRILLO FIESTA LAB;;11505;-
7509552787047;6972.17;;;VOGUE COLORISSIMO BRILLO PLAYA LAB;;11505;-
30145382;11973.81;;;LOREAL COLOR RICHE MATTE 602 NUDE AD LAB;;19759;-
30147942;11973.81;;;LOREAL COLOR RICHE MATTE 640 NUDE IN LAB;;19759;-
30153066;11973.81;;;LOREAL COLOR RICHE MATTE 482 MAUVE LAB;;19759;-
7793090992500;2002.21;;;DERMOGREEN REPARC INT KERA 300ML TRA CAP;;3305;-
7793090992517;2002.21;;;DERMOGREEN NUTRICION TOTAL 300ML TRA CAP;;3305;-
7793742005459;12000.87;;;AVENO 250 GR GEL DE LIMPIEZA;;19805;-
7798332022212;24189.5;;;BOOS PINK EXTREME EDP 100 ML FEM;;39915;-
7792129004689;3178.01;;;CHUKER SUCRALOSA 400 CC LIQ EDU;;5245;-
7792129004672;1946.08;;;CHUKER SUCRALOSA 200 CC LIQ EDU;;3215;-
7891010255138;13385.78;;;NEUTROGENA HYDRO BOOST FPS25 40 GR CRE;;22089;-
7891010254933;16598.35;;;NEUTROGENA HYDRO BOOST 30 ML SERUM;;27389;-
3499320014267;23685.8;;;CETAPHIL GEL CALMANTE 453 GR CRE;;39085;-
7500435178587;5423.45;;;GILLETTE  CUERPO X4 MAQ AFE;;8949;-
7500435178570;3033.65;;;GILLETTE CUERPO X2 MAQ AFE;;5009;-
7500435203975;3015.09;;;GILLETTE VENUS INTIMA X2 MAQ AFE;;4979;-
7500435203982;5373.57;;;GILLETTE VENUS INTIMA X4 MAQ AFE;;8869;-
7899706221641;2640.42;;;MYMB COLORAMA NU BIENESTAR ESM;;4359;-
7899706221887;2640.42;;;MYMB COLORAMA NU ENERGIA ESM;;4359;-
7899706221672;2640.42;;;MYMB COLORAMA NU SHOT DE AUTOESTIMA ESM;;4359;-
7899706221702;2640.42;;;MYMB COLORAMA NU PODER ESM;;4359;-
7899706221733;2640.42;;;MYMB COLORAMA NU CONFIANZA ESM;;4359;-
7899706221764;2640.42;;;MYMB COLORAMA NU SEGURIDAD ESM;;4359;-
7899706221795;2640.42;;;MYMB COLORAMA NU EGO ESM;;4359;-
7899706221825;2640.42;;;MYMB COLORAMA NU ORGULLO ESM;;4359;-
7899706221856;2640.42;;;MYMB COLORAMA NU RESPETO ESM;;4359;-
7790416016643;1865.47;;;CUTEX HIPOALER LIBERTAD ESM;;3079;-
7790416016650;1865.47;;;CUTEX HIPOALER AZUL PROFUNDO ESM;;3079;-
70942005197;3681.76;;;GUM ULTRA DESLIZANTE 40M HIL DEN;;6079;-
7798321180138;91027.62;;;CETOIL  TCM C8 + C10;;150199;-
7796962990024;3951.28;;;PHILCO ESTETOSCOPIO CAMPANA DOBLE TEN;;6525;-
7796962990031;3361.46;;;PHILCO ESTETOSCOPIO CAMPANA SIMPLE TEN;;5549;-
328785006919;29412.71;;;BRAUN OXIMETRO DE PULSO DIGITAL ACC;;48535;-
8433982021695;23612.3;;;BENETTON UD FOREVER GREEN EDT 80 ML FEM;;38965;-
7798192363616;38928.34;;;PHILCO MANTA TERMICA 63X42CM ACC;;64235;-
7791519704789;16106.04;;;PRIME FANTASY KIT LG LENGUA VIB+GEL+3PRE;;26579;-
7798051854316;14555.83;;;VALCATIL FERRUM 30 CAPS BLANDAS SUP DIE;;24019;-
7793742005541;15073.25;;;AVENO PIEL SECA-SENS 50 GR FACIAL CRE;;24875;-
7793742005534;15071.04;;;AVENO PIEL MIX-SENS-OLEO 50GR FACIAL GEL;;24869;-
7790375270339;10819.14;;;BAGOVIT A CLASSIC 400 GR CRE;;17855;-
7798082442391;7275.0;D;;BODY CARE CORTA BLACK LINE TM ROD;;12005;-
7798356550302;28737.79;;;BODY CARE TERMICA LARGA PRO MUJER TS CAL;;47419;-
7798356550319;28737.79;;;BODY CARE TERMICA LARGA PRO MUJER TM CAL;;47419;-
7798356550326;28737.79;;;BODY CARE TERMICA LARGA PRO MUJER TL CAL;;47419;-
7798356550333;28737.79;;;BODY CARE TERMICA LARGA PROMUJER TXL CAL;;47419;-
7798182771209;21167.52;;;CEPAGE RENOVATEURS GLICOLICO 5 50 GR CRE;;34929;-
7500435219112;3041.77;;;ALWAYS SUAVE DIA 16 UN TOA HIG;;5019;-
7500435219129;1751.74;;;ALWAYS SUAVE DIA 8 UN TOA HIG;;2895;-
8800111705588;0.01;;;CONVENIO GLUCONAVII GDH MEDIDOR ACC;;5;-
7798008296312;17967.62;;;VITAMIN WAY PROT VEGETAL 390 GR SUP DIE;;29649;-
7798178624069;20498.43;;;EXIMIA HYDRA MAT 30 GR SERUM;;33825;-
7795513247839;15097.86;;;MARCHAND D AROMES LETANNEUR 120 EDP MASC;;24915;-
7798336947597;20701.25;;;BENSIMON RED EDP 100ML+DEO 165ML EST;;34159;-
8433982021701;23612.3;;;BENETTON UD FOREVER GREEN EDT 100ML MASC;;38965;-
7792640002850;5850.57;;;CAPILATIS VERDE A.V420 SAVIA CAP;;9655;-
3616302737796;11694.18;;;RIMMEL PROVOCALIPS PINKCASE EMRG 21O LAB;;19299;-
3616302737864;11694.18;;;RIMMEL PROVOCALIPS COME UP ROSES 220 LAB;;19299;-
3616302737932;11694.18;;;RIMMEL PROVOCALIPS POUTING PINK 310 LAB;;19299;-
3616302737840;11694.18;;;RIMMEL PROVOCALIPS GRIN&BARE IT 400 LAB;;19299;-
3616302737895;11694.18;;;RIMMEL PROVOCALIPS KISS THE TOWN 500 LAB;;19299;-
3616302737888;11694.18;;;RIMMEL PROVOCALIPS NO WINE ING 570 LAB;;19299;-
3616302737802;11694.18;;;RIMMEL PROVOCALIPS MAKE A MAUVE 730 LAB;;19299;-
3616302737925;11694.18;;;RIMMEL PROVOCALIPS CAUGHT RED 740 LAB;;19299;-
3614229612431;9526.46;;;RIMMEL OH MY GLOSS PLUMP 800 LAB;;15719;-
3616300776223;9526.46;;;RIMMEL OH MY GLOSS PLUMP 211 LAB;;15719;-
3616300776230;9526.46;;;RIMMEL OH MY GLOSS PLUMP 759 LAB;;15719;-
3616300776193;9526.46;;;RIMMEL OH MY GLOSS PLUMP 531 LAB;;15719;-
7798332022014;18690.56;;;BOOS ACQUA EDT 100ML+ DEO 150ML EST;;30839;-
