codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
77964533;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 84 MOKACCINO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2384.49;3939.0;-;-;-;;-;-;1037.5;1699.0;D;-;-;-;-;-
77964540;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 85 LOVE COFFE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;1037.5;1699.0;F;-;-;-;-;-
77967107;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 93 NEW SENSATION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;1037.5;1699.0;D;-;-;-;-;-
77967121;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 94 MY VIOLET;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;1037.5;1699.0;F;-;-;-;-;-
77967145;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 96 SO PRETTY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2384.49;3939.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77958441;;;;;ESMALTE DE UNAS IDI MAKE UP 67 NATURAL CREAM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2384.49;3939.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77957825;;;;;ESMALTE DE UNAS IDI MAXI BRILLO GEL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2725.13;4499.0;-;-;-;;-;-;1129.72;1869.0;F;-;-;-;-;-
77972095;;;;;ESMALTE DE UNAS IDI PROFESIONAL HIPOALERGENICO 112;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77947772;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS 179 GRAPE MATTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77947796;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS 182 DREAMY MATTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77947802;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS 183 PISTACHIO MATTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77947826;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS 185 PUMPKIN MATTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77954343;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS 189 METALLIC LIGHTS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77946287;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS NEON 176 HI!;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798164252245;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS PARIS 154 EIFFEL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798164252252;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS PARIS 155 LOUVRE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798164252276;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS PARIS 157 NOTRE DAME;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798164252283;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS PARIS 158 LAFAYETTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798164252306;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS PARIS 160 MOULIN ROUGE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768315;;;;;ESMALTE DE UNAS DOROTHY GRAY CALCIO COLOR x12ML BEIGE ELATION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3931.99;6489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768308;;;;;ESMALTE DE UNAS DOROTHY GRAY CALCIO COLOR x12ML BLANCO 3 EN 1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3931.99;6489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768322;;;;;ESMALTE DE UNAS DOROTHY GRAY CALCIO COLOR x12ML ROSE ELATION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3931.99;6489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768179;;;;;ESMALTE DE UNAS DOROTHY GRAY CREMOSO x12ML COLOR NUDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3931.99;6489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740769664;;;;;ESMALTE DE UNAS DOROTHY GRAY CREMOSO x12ML URBAN GRAY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3931.99;6489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768117;;;;;ESMALTE DE UNAS DOROTHY GRAY PERLADO x12ML PERLA BLANCO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3931.99;6489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768919;;;;;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML ALMOND;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4501.18;7429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768926;;;;;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML DEEP BORDEAUX;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4501.18;7429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740998507;;;;;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML HONEY BLUSH;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4501.18;7429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768964;;;;;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML TOP COAT;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4501.18;7429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768940;;;;;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML VIA LACTEA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4501.18;7429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768902;;;;;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML VIA RED LOVE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4501.18;7429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740769701;;;;;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML VISON;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4501.18;7429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768339;;;;;ESMALTE DE UNAS PORCELANA DOROTHY GRAY x12ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4943.6;8159.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768353;;;;;FORTALECEDOR DE UNAS DOROTHY GRAY x12ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4943.6;8159.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768360;;;;;REMOVEDOR DE CUTICULAS DOROTHY GRAY x12ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4535.17;7489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768346;;;;;SERUM REPARADOR DE UNAS DOROTHY GRAY x12ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4943.6;8159.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768377;;;;;TOP COAT DOROTHY GRAY SECADO RAPIDO x12ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4943.6;8159.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899026405134;;;;;ESMALTE DE UNAS MAYBELLINE COLORAMA CREMOSO TENTACION x8ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2982.11;4929.0;-;-;-;;-;-;-;-;F;-;-;-;-;-
7509552831139;;;;;ESMALTE DE UNAS VOGUE EFECTO GEL DELIRANTE x14ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4341.18;7169.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7509552839807;;;;;ESMALTE DE UNAS VOGUE EFECTO GEL SEDUCCION x14ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4341.18;7169.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7509552845105;;;;;ESMALTE DE UNAS VOGUE EFECTO GEL SUSPICAZ x14ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4341.18;7169.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7702433330565;;;;;ESMALTE DE UNAS VOGUE EFECTO GEL VALENTIA x14ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4341.18;7169.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7509552807523;;;;;ESMALTE DE UNAS VOGUE EFECTO GEL VALIENTE x14ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4341.18;7169.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7702433330459;;;;;ESMALTE DE UNAS VOGUE EFECTO GEL VOGUERA x14ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4341.18;7169.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7702433299497;;;;;ESMALTE DE UNAS VOGUE FANTASTIC 150 SENSUAL x10ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3196.39;5279.0;-;-;-;;-;-;-;-;F;-;-;-;-;-
7702433327152;;;;;ESMALTE DE UNAS VOGUE FANTASTIC 227 HELADO x10ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3196.39;5279.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7702433322546;;;;;ESMALTE DE UNAS VOGUE FANTASTIC 248 AVELLANA x10ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3196.4;5279.0;-;-;-;;-;-;3067.41;5069.0;F;-;-;-;-;-
7509552843606;;;;;ESMALTE DE UNAS VOGUE FANTASTIC FANTASTIC 340 BONANZA x10ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3172.8;5239.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7509552789195;;;;;ESMALTE DE UNAS VOGUE FANTASTIC FANTASTIC FRESCURA x10ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3196.39;5279.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
4023103074064;;;;;BALDE ESCURRIDOR VILEDA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14286.73;23579.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798366894113;;;;;BALDE FIORENTINA ANATOMICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7070.86;11669.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793253007102;;;;;BOLSAS DE RESIDUOS MORTIMER x15U 45x55CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1935.71;3199.0;-;-;-;;-;-;1805.28;2979.0;D;-;-;-;-;-
793969013777;;;;;BOLSAS DE RESIDUOS ABASTO x10U 50x70CM MEDIANAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;324.49;539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
764451147805;;;;;BOLSAS DE RESIDUOS ABASTO x10U 60x90CM MEDIANAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;527.61;879.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
736372273505;;;;;BOLSAS DE RESIDUOS ABASTO x10U 80x110CM GRANDES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;968.85;1599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
764451147829;;;;;BOLSAS DE RESIDUOS ABASTO x30U 45x60CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;634.15;1049.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389018;;;;;BROCHES DE MADERA DEA x12U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;878.19;1449.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389025;;;;;BROCHES DE PLASTICO DEA x12U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;976.02;1599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059381104;;;;;CABO DE CHAPA DEA TIPO ITALIANO CON ROSCA 120CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1063.38;1759.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059381203;;;;;CABO DE MADERA DEA DE PINO CON ROSCA 120CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1107.63;1829.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059381098;;;;;CABO DE MADERA DEA FORRADO CON ROSCA 120CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;868.87;1439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7893576805017;;;;;CABO VILEDA ROJO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2900.65;4789.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
7798366891303;;;;;CABO FIORENTINA METAL 120CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3997.75;6599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366891280;;;;;CABO FIORENTINA SANSON 150CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3452.65;5699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389230;;;;;CEPILLO DE MANO DEA CERES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1126.27;1859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059386192;;;;;CEPILLO DE ROPA VENUS DEA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1225.27;2029.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059386185;;;;;ESCOBILLA PARA INODORO DEA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2808.1;4639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059382040;;;;;BARRE HOJAS DEA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1231.09;2039.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389186;;;;;ESCOBA MULTIUSO DEA JUPITER SIN CABO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1752.88;2899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389223;;;;;ESCOBILLON DEA MERCURIO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2321.26;3839.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389162;;;;;ESCOBILLON DEA NEPTUNO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2072.01;3399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389179;;;;;ESCOBILLON DEA SATURNO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2859.35;4699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389155;;;;;ESCOBILLON DEA URANO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1695.81;2799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793253002626;;;;;ESPONJA AYUDIN x1U DOBLE CUADRICULADA MULTISUPERFICIES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1195.12;1979.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793253002633;;;;;ESPONJA AYUDIN x2U BANO Y COCINA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1363.56;2259.0;-;-;-;;-;-;1102.27;1799.0;F;-;-;-;-;-
7793253386160;;;;;ESPONJA MORTIMER x1U ACERO INOXIDABLE PLATEADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;836.44;1389.0;-;-;-;;-;-;748.61;1239.0;D;-;-;-;-;-
7793253385712;;;;;ESPONJA MORTIMER x1U BRONCE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1138.48;1879.0;-;-;-;;-;-;995.25;1649.0;D;-;-;-;-;-
7793253038526;;;;;ESPONJA MORTIMER x1U BRONCE DOBLE CARA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1482.64;2449.0;-;-;-;;-;-;1225.2;2029.0;D;-;-;-;-;-
7793253038106;;;;;ESPONJA MORTIMER x1U CUADRICULADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;869.83;1439.0;-;-;-;;-;-;817.04;1349.0;D;-;-;-;-;-
7793253000349;;;;;ESPONJA MORTIMER x1U CUADRICULADA ABRASIVA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1141.39;1889.0;-;-;-;;-;-;1007.27;1669.0;D;-;-;-;-;-
7793253000363;;;;;ESPONJA MORTIMER x1U CUADRICULADA ANTIBACTERIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1131.22;1869.0;-;-;-;;-;-;923.78;1529.0;D;-;-;-;-;-
7793253000370;;;;;ESPONJA MORTIMER x1U FIBRA CUIDADOSA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1269.17;2099.0;-;-;-;;-;-;970.31;1599.0;D;-;-;-;-;-
7793253092276;;;;;ESPONJA MORTIMER x1U PODEROSA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1116.7;1849.0;-;-;-;;-;-;970.31;1599.0;D;-;-;-;-;-
7798059384549;;;;;ESPONJA DE BANO DEA RECTANGULAR GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;405.32;669.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384044;;;;;ESPONJA DEA ACERO INOXIDABLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;252.74;399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384273;;;;;ESPONJA DEA ACERO INOXIDABLE GIGANTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;519.46;859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384082;;;;;ESPONJA DEA ALMA DE BRONCE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1230.25;2039.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384686;;;;;ESPONJA DEA BANO INFANTIL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;443.75;739.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384068;;;;;ESPONJA DEA COMBINADA ACERO INOXIDABLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;788.51;1299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384037;;;;;ESPONJA DEA COMBINADA DORADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;931.76;1539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384013;;;;;ESPONJA DEA DORADA DE BRONCE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;457.73;759.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384020;;;;;ESPONJA DEA DORADA DE BRONCE x2U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;902.65;1489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384266;;;;;ESPONJA DEA DORADA GIGANTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1147.23;1899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384631;;;;;ESPONJA DEA ESPONJOSA NO RAYA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;611.47;999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384785;;;;;ESPONJA DEA EXTRA DELGADA CON FIBRA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;375.04;599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384433;;;;;ESPONJA DEA KITCHEN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;614.96;999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384693;;;;;ESPONJA DEA LAVA AUTOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;458.43;759.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798059384372;;;;;ESPONJA DEA LIMPIACOPAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;513.64;849.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384617;;;;;ESPONJA DEA PARA BANO Y MASAJE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;767.54;1269.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384396;;;;;ESPONJA DEA SUAVE ANTI RAYA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;517.13;859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384587;;;;;ESPONJA PARA BANO DEA RECTANGULAR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;184.02;299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384204;;;;;ESTROPAJO DE ACERO DEA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;370.38;599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384662;;;;;FIBRA DEA PARRILLERA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;525.28;869.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384594;;;;;FIBRA DEA VERDE MULTIUSO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;330.78;549.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384723;;;;;FIBRA ESPONJA DEA ACANALADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;506.65;839.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384815;;;;;FIBRA ESPONJA DEA ANTIBACTERIAL AZUL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;384.35;639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384808;;;;;FIBRA ESPONJA DEA ANTIBACTERIAL NARANJA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;393.67;659.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384709;;;;;FIBRA ESPONJA DEA CUADRICULADA GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;510.14;849.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384532;;;;;FIBRA ESPONJA DEA DUNITA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;331.94;549.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384648;;;;;FIBRA ESPONJA DEA EXTRA FUERTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;510.14;849.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384518;;;;;FIBRA ESPONJA DEA LISA 65x95MM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;244.59;399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384525;;;;;FIBRA ESPONJA DEA SALVAUNAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;300.49;499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384198;;;;;LANA DE ACERO DEA x10U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;496.16;799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008381643;;;;;ESPONJA PATITO x1U CUADRITOS MULTIUSO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;628.58;1039.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008381605;;;;;ESPONJA PATITO x1U DORADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;946.03;1569.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008381599;;;;;ESPONJA PATITO x1U SALVAUNAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;808.98;1339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008383081;;;;;ESPONJA VILEDA FLOW PACKx3U ACERO INOXIDABLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2144.27;3539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008381575;;;;;ESPONJA VILEDA x1U CUDRADITOS ULTRA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;817.15;1349.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008382145;;;;;ESPONJA VILEDA x1U DELICATTA SIN RAYAR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1129.97;1869.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798008380233;;;;;ESPONJA VILEDA x1U MULTIUSO CON FIBRA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;528.23;879.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008383272;;;;;ESPONJA VILEDA x1U SUPER ACERO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1616.48;2669.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798008381629;;;;;ESTROPAJO DE ACERO ULTRA PATITO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;673.71;1099.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7809635701107;;;;;FIBRA ESPONJA VILEDA x1U SALVAUNAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;668.03;1099.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008381612;;;;;LANA DE ACERO PATITO DORADA ECO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1016.39;1679.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024459227;;;;;GUANTES CLASICOS MISTER TRAPO TALLE L;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1371.16;2269.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024459210;;;;;GUANTES CLASICOS MISTER TRAPO TALLE M;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1371.16;2269.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024459203;;;;;GUANTES CLASICOS MISTER TRAPO TALLE S;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1371.16;2269.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
