codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
8710103938422;AVENT CHUP ULTRA SOFT CELESTE 0-6M X2 222/01;-;-;-;-;16141.53;26639.0;-;-;;F;F;F;-;-;-;-;-
7796733098713;APPER PASTILLERO DIARIO AM-PM X 2;-;-;-;-;1506.27;2489.0;-;-;;D;D;F;-;-;-;-;-
7799075000048;AVENE CLEANANCE PROT SPF 50+ X 50ML;-;-;-;-;29621.82;48879.0;-;-;;F;F;F;26520.24;-;43759;-;F
7798285051062;LA PUISSANCE PHYTOQUERATINA AMP X 15ML;-;-;-;-;3118.94;5149.0;-;-;;D;D;F;-;-;-;-;-
7794626010835;KOTEX TOALLA FEMENINA NORMAL C/A X32;-;-;-;-;5933.45;9799.0;-;-;;D;D;F;6327.02;6327.02;10449;2.0;D
7798014755858;MIMO BOYS COL C-VAP X 55 ML;-;-;-;-;7952.43;13129.0;1;TRF COMBO;7952.43;;;;-;-;-;-;-
7798339820200;BROWN BEE AIR MOUSSE AUTOBRON REFILLX150;-;-;-;-;24465.3;40369.0;-;-;;D;D;F;-;-;-;-;-
7798105736216;MAS PARAGUAS CORTO ESTAMPADO;-;-;-;-;9382.49;15489.0;-;-;;F;F;F;-;-;-;-;-
7796733098669;APPER PINZA DE DEPILAR DORADA OBLICUA (A413) X 1;-;-;-;-;1369.68;2269.0;-;-;;F;F;F;-;-;-;-;-
7794626011207;PLENITUD PAÑAL ADULTO PROTECT PLUS MED X8;-;-;-;-;6814.9;11249.0;-;-;;F;F;F;-;-;-;-;-
7798105730818;MAS CEP ARAÑA RECTO X 1;-;-;-;-;2296.89;3799.0;-;-;;D;D;F;-;-;-;-;-
8058664009916;CHICCO TIJERA ROSA;-;-;-;-;6274.04;10359.0;-;-;;D;D;F;-;-;-;-;-
7791600171148;CIEL CRYSTAL PROMO EDT X80ML+DEO X33ML;-;-;-;-;8533.19;14089.0;-;-;;F;F;F;-;-;-;-;-
7798014758705;BENITO FERNANDEZ BENITA F-WOM EDP X 60+ESM+SOBRE;-;-;-;-;25023.51;41289.0;-;-;;F;F;F;-;-;-;-;-
7798336940833;RELAZZI TRANQUILIDAD NARANJA LIMA (JAB+ESP);-;-;-;-;4120.08;6799.0;-;-;;F;F;F;-;-;-;-;-
4008600427452;NUK CHUPETE SPACE T1 0MA6M OVEJ/GALAX X2;-;-;-;-;9236.21;15249.0;-;-;;D;D;F;-;-;-;-;-
4005800630958;EUCERIN INTIM PROTECT X250ML;-;-;-;-;13027.76;21499.0;-;-;;F;F;F;14311.92;-;23599;-;F
7891182031363;RISQUE ESM CREMOSO ENERGIA;-;-;-;-;1493.91;2469.0;-;-;;D;D;F;-;-;-;-;-
7798105732546;MAS CORTAUÑAS PEQUEÑO X 1;-;-;-;-;990.64;1639.0;-;-;;F;F;F;-;-;-;-;-
3423222010287;I.MIYAKE DROP FEM EDP X 30 ML;-;-;-;-;90351.86;149089.0;-;-;;D;D;F;-;-;-;-;-
8058664143481;CHICCO MORDILLO FRESH FUNNY 6M+ TUCAN;-;-;-;-;8728.11;14399.0;-;-;;D;D;F;-;-;-;-;-
7796733098942;APPER CEP DE CABELLO DESENREDANTE(A7516);-;-;-;-;3202.65;5289.0;-;-;;F;F;F;-;-;-;-;-
7791293044781;TRESEMME ONDAS BOHO C/DOSIF AC X 500ML;-;-;-;-;4005.45;6599.0;-;-;;D;D;F;-;-;-;-;-
041554433470;MB FITME BASE MATTE SIN POROS 220 NAT BEIGE X30ML;-;-;-;-;18425.03;30399.0;-;-;;F;F;F;-;-;-;-;-
5012874026760;RIMMEL LAPIZ DELIN CEJAS BROW TW 002;-;-;-;-;7993.89;13199.0;-;-;;F;F;F;-;-;-;-;-
8411061072097;C. H. 212 HEROES FOREVER YOUNG MEN X80ML;-;-;-;-;97154.12;160299.0;-;-;;F;F;F;-;-;-;-;-
7791600572471;BROSS LONDON BLUE DEO AER X 150 ML;-;-;-;-;2020.22;3339.0;-;-;;D;D;F;2086.19;-;3449;-;D
7792640000368;CAPILATIS F-VERDE SAVIA BRILLANTE X 500 GR;-;-;-;-;3276.65;5399.0;-;-;;D;D;F;3372.24;-;5569;-;D
8058664156412;CHICCO CHUPETE PHYSIO LIGHT LUZ MIX16-36MX2;-;-;-;-;8672.58;14299.0;-;-;;D;D;F;-;-;-;-;-
7791274198045;ALGABO DEO POLVO CLASICO TALQ X 180GR;-;-;-;-;1246.61;2059.0;-;-;;D;D;F;-;-;-;-;-
8411061972151;CAROLINA GOOD GIRLS SUPREME EDP X80ML;-;-;-;-;144824.2;238969.0;-;-;;F;F;F;-;-;-;-;-
7509552948189;EXCELLENCE TINTURA CREME N 1;-;-;-;-;9897.9;16339.0;-;-;;F;F;F;-;-;-;-;-
7798336949164;RELAZZI BOX REVIT BALI JAB LIQ+ESP;-;-;-;-;4120.08;6799.0;-;-;;D;D;F;-;-;-;-;-
7798024622355;SEMBLANNT CR FACIAL HUMECT + VIT A X70GR;-;-;-;-;3686.76;6089.0;-;-;;D;D;F;-;-;-;-;-
79181912952;ACC REVLON PESTAÑAS POSTIZAS LASHES (91295);-;-;-;-;4906.53;8099.0;-;-;;F;F;F;-;-;-;-;-
7798200292013;A.WESTER GEL LAB Nª4 (2013);-;-;-;-;5681.6;9379.0;-;-;;D;D;F;-;-;-;-;-
7791274196430;ALGABO FIJADOR GEL EFECTO HUMEDO X 150GR;-;-;-;-;993.38;1639.0;-;-;;D;D;F;-;-;-;-;-
7791293049434;SUAVE FRUTOS ROJOS&CR JAB LIQ REP X 220ML;-;-;-;-;719.77;1189.0;-;-;;D;D;F;780.68;-;1289;-;D
7509552948028;EXCELLENCE TINTURA CREME N 6/34;-;-;-;-;9897.9;16339.0;-;-;;D;D;F;-;-;-;-;-
769632164879;LA PASIONARIA ESTUCHE BEBE PRIMER AROMA;-;-;-;-;16481.81;27199.0;-;-;;F;F;F;-;-;-;-;-
048526052776;NUBY CUCHARAS LARGAS CAMBIAN COLOR X 2;-;-;-;-;5999.89;9899.0;-;-;;D;D;F;-;-;-;-;-
3349668630127;P.RABANNE FAME INTENSE EDP X 30ML;-;-;-;-;111364.82;183759.0;-;-;;D;D;F;-;-;-;-;-
7899026451124;MB CRECER FORT ESM ROMA X 8 ML;-;-;-;-;2468.48;4079.0;-;-;;F;F;F;-;-;-;-;-
7798105730139;MAS GARLOPIN X 1;-;-;-;-;1358.06;2249.0;-;-;;D;D;F;-;-;-;-;-
769632163544;LA PASIONARIA AROMATIZ HIST N°2 X 250ML;-;-;-;-;8363.9;13799.0;-;-;;F;F;F;-;-;-;-;-
7791274192241;ALGABO BABY COLONIA SUAVE BRISA X 200ML;-;-;-;-;2045.21;3379.0;-;-;;D;D;F;-;-;-;-;-
650240060205;ASEPXIA PIÑA POLVO LIMP X 42 GR;-;-;-;-;4606.8;7599.0;-;-;;F;F;F;-;-;-;-;-
7798105732034;MAS ESPEJO C-PIE PEQUEÑO X 1;-;-;-;-;1592.2;2629.0;-;-;;D;D;F;-;-;-;-;-
7891024035825;COLGATE CEP DENTAL PRO CUIDADO PACK X4;-;-;-;-;3522.74;5799.0;-;-;;D;D;F;3831.50;-;6329;-;D
7798105731730;MAS TAPON OIDO GOMA PAR;-;-;-;-;2582.82;4269.0;-;-;;D;D;F;-;-;-;-;-
7798101912157;EJEMPLAR POMPONES DE ALGODON X 50;-;-;-;-;1432.28;2369.0;-;-;;D;D;F;-;-;-;-;-
7791274004391;ALGABO KIDS AC SANDIA DULCE X 350ML;-;-;-;-;1314.77;2169.0;-;-;;D;D;F;-;-;-;-;-
7798014758996;BENITO FERNANDEZ REINA(EDP X 85+ESM+NES);-;-;-;-;26009.66;42899.0;-;-;;D;D;F;-;-;-;-;-
7796733098515;APPER ALICATE P-UÑAS DE MANO X 1;-;-;-;-;5116.0;8449.0;-;-;;D;D;F;-;-;-;-;-
7791293047454;DOVE RITUAL DE FORT ULTRA CUIDADO SH X400ML;-;-;-;-;3614.05;5969.0;-;-;;F;F;F;-;-;-;-;-
7799075001724;AVENE CLEANANCE COMEDOMED LOC X 15 ML;-;-;-;-;18369.3;30299.0;-;-;;C;C;F;-;-;-;-;-
7794626011368;KOTEX PROTECTOR DIARIO ESENCIAL X20;-;-;-;-;1273.84;2099.0;-;-;;F;F;F;-;-;-;-;-
7793008016298;ISSUE CRAZY COL NARANJA COLORAC CAP X47GR;-;-;-;-;1733.31;2869.0;-;-;;D;D;F;-;-;-;-;-
7794440994458;NUK VASO FLEXI-CUP AZUL X300ML;-;-;-;-;14958.64;24689.0;-;-;;F;F;F;-;-;-;-;-
7509546686592;COLGATE ENJ BUC TOTAL 12 CLEAN MINT X 250 ML;-;-;-;-;2813.13;4649.0;-;-;;D;D;F;-;-;-;-;-
7790371005973;VIDOL POLVO DEO TALQUERA X200GR;-;-;-;-;2219.94;3669.0;-;-;;D;D;F;-;-;-;-;-
769632164800;LA PASIONARIA AGUA COLONIA BEBE X200ML;-;-;-;-;9101.9;14999.0;-;-;;F;F;F;-;-;-;-;-
7899026401730;COLORAMA ESM PROTECTOR EX-BRILLO X 8 ML;-;-;-;-;2783.64;4599.0;-;-;;F;F;F;-;-;-;-;-
3392878060741;PAULVIC DEBUTANTE F-WOM EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;D;D;F;-;-;-;-;-
7793008020400;VILLENEUVE REPEL FAMILIAR AER X 170ML;-;-;-;-;2656.72;4389.0;-;-;;D;D;F;-;-;-;-;-
085805390600;ELIZABETH ARDEN 5TH AVENUE EDP C-VAP X 125 ML;-;-;-;-;102964.62;169899.0;-;-;;D;D;F;-;-;-;-;-
7798052947031;A.WESTER POLVO VAN LOO TOST (530A);-;-;-;-;8655.14;14289.0;-;-;;D;D;F;-;-;-;-;-
3616302880218;RIMMEL TRAT ACEL PESTAÑAS WONDER SERUM;-;-;-;-;15124.59;24959.0;-;-;;F;F;F;-;-;-;-;-
736372822024;ICONO DAILY ILUMINADOR DUO X 12 GR;-;-;-;-;9413.57;15539.0;-;-;;F;F;F;-;-;-;-;-
3616304350481;RIMMEL LABIAL LIQ LASTING MEGA MATTE 200;-;-;-;-;12545.67;20699.0;-;-;;D;D;F;-;-;-;-;-
8435415080408;JEAN PAUL SCANDAL ABSOLU HER EDP X 30ML;-;-;-;-;117981.78;194679.0;-;-;;D;D;F;-;-;-;-;-
85805268848;ELIZABETH ARDEN GREEN TEA SCENT SPRAY EDT X100ML;-;-;-;-;61263.6;101089.0;-;-;;F;F;F;-;-;-;-;-
3423222026028;DOLCE&GABBANA THE ONE GOLD FOR MEN EDP X 50ML;-;-;-;-;107561.74;177479.0;-;-;;F;F;F;-;-;-;-;-
7796045103259;RAY.DE SOL GEL P-SOLAR C-ALOE TRAVEL X 100 ML;-;-;-;-;4376.07;7229.0;-;-;;D;D;F;-;-;-;-;-
7500435207546;PAMPERS PANTS AJUSTE PERF PAÑAL XXG X24;-;-;-;-;15226.83;25129.0;-;-;;F;F;F;-;-;-;-;-
8435415062190;JEAN PAUL LE BEAU LE PARFUM EDP INTENSE X125ML;-;-;-;-;158370.25;261299.0;-;-;;F;F;F;-;-;-;-;-
7509552851625;ELVIVE OLEO COCO EXTR NUTR INTENSA CR TRAT X 300;-;-;-;-;5221.9;8599.0;-;-;;D;D;F;-;-;-;-;-
7798336942363;CHER VEINTE C/CAJA EDP X 20ML;-;-;-;-;7496.18;12369.0;-;-;;D;D;F;-;-;-;-;-
7509552947991;EXCELLENCE TINTURA CREME N 6;-;-;-;-;9897.9;16339.0;-;-;;F;F;F;-;-;-;-;-
070942507233;GUM CERA ORTODONCIA(723)SIN SABOR BARRA X 5;-;-;-;-;2798.69;4599.0;-;-;;D;D;F;-;-;-;-;-
4008600427407;NUK CHUPETE SPACE T2 6A18M LEON/GALAX X2;-;-;-;-;9236.21;15249.0;-;-;;D;D;F;-;-;-;-;-
30176720;LOREAL INFAILLIBLE MATTE COVER MAQ 110 VAINI ROSE;-;-;-;-;24032.67;39659.0;-;-;;D;D;F;-;-;-;-;-
4008600237006;NUK SET DE BIENVENIDA(CEP+CHUP+TIJ+MOR+ETC);-;-;-;-;35438.93;58479.0;-;-;;D;D;F;-;-;-;-;-
7798052943682;A.WESTER DELINEADOR LIQ OJOS HIPOAL NEGRO (570A);-;-;-;-;7699.36;12699.0;-;-;;D;D;F;-;-;-;-;-
7791293045252;DOVE CUIDA&PROTEGE ANTIBACTERIAL AC X400ML(NUEVO);-;-;-;-;3614.05;5969.0;-;-;;D;D;F;-;-;-;-;-
7790064031357;ESTRELLA JAB ARMONÌA X3 X130GR;-;-;-;-;1549.05;2559.0;-;-;;D;D;D;2215.87;-;3659;-;F
3607342191006;RIMMEL BASE LAST/ FINISH 25HS 203 X30ML;-;-;-;-;17373.1;28669.0;-;-;;D;D;F;-;-;-;-;-
7798140255208;NEXT AB JAB CREMOSO X 3 X 90 GR;-;-;-;-;1854.33;3069.0;-;-;;D;D;F;-;-;-;-;-
7796733098270;APPER SET CORTAUÑAS P/MANOS+PIE X 1;-;-;-;-;1967.71;3249.0;-;-;;F;F;F;-;-;-;-;-
8411061088180;CAROLINA 212 NYC FEM EDT X100 ML;-;-;-;-;144824.21;238969.0;-;-;;D;D;F;-;-;-;-;-
7795513321270;EPICA GIFT DUO VICTOIRE EDP X50ML+CR X80;-;-;-;-;14405.57;23769.0;-;-;;D;D;F;-;-;-;-;-
7798052940155;A.WESTER LOC ACTHINA (181A) X 135 ML;-;-;-;-;6318.79;10429.0;-;-;;D;D;F;-;-;-;-;-
7798105730467;MAS JABONERA X 1;-;-;-;-;733.5;1199.0;-;-;;F;F;F;-;-;-;-;-
7793008017707;ISSUE SALOON SH. NEUTRO& DETOX X 900 ML;-;-;-;-;5280.73;8699.0;-;-;;F;F;F;-;-;-;-;-
4005900901354;NIVEA B&W INVISIBLE FRESH ANTITR AER X 150 ML;-;-;-;-;647.46;1069.0;-;-;;F;F;F;-;-;-;-;-
7790940410245;NONISEC PAÑAL GRANDE ANATOMICO X 8;-;-;-;-;3590.98;5929.0;-;-;;D;D;F;-;-;-;-;-
7791014003028;TULIPAN INTIMO GEL EFEC/FRIO X 30 ML;-;-;-;-;2356.07;3889.0;-;-;;D;D;F;-;-;-;-;-
3349668596355;P.RABANNE PHANTOM EDT REFILLABLE X 200 ML;-;-;-;-;156684.8;258539.0;-;-;;F;F;F;-;-;-;-;-
7796733098201;APPER PASTILLERO SEMANAL X 1;-;-;-;-;1503.48;2489.0;-;-;;D;D;F;-;-;-;-;-
3349668630257;P.RABANNE MILLION GOLD FOR HER EDP X50ML;-;-;-;-;135959.96;224339.0;-;-;;D;D;F;-;-;-;-;-
7500435206716;HEAD&SHOUL FUERZA DE RAIZ SH X375ML;-;-;-;-;3764.4;6199.0;3.0;TRF;;F;F;F;-;-;-;-;-
7790520014221;LYSOFORM AER AIRE DE MONTAÑA X 360 CM3;-;-;-;-;931.12;1539.0;-;-;;F;F;F;-;-;-;-;-
7790396103074;HEN.PRAVIA AGUA COL X 500 ML;-;-;-;-;4060.13;6699.0;-;-;;F;F;F;-;-;-;-;-
30173613;LOREAL INFAILLIBLE FULL WEAR CONCEALER 326VANILLE;-;-;-;-;19910.05;32859.0;-;-;;F;F;F;-;-;-;-;-
7798014754103;NASA JEANS INDIGO EDP C-VAP X 50 ML;-;-;-;-;15963.78;26349.0;-;-;;D;D;F;-;-;-;-;-
7791274193392;ALGABO JAB LIQ GREEN TEA X 300ML;-;-;-;-;1168.7;1929.0;-;-;;D;D;F;-;-;-;-;-
7509552948523;EXCELLENCE TINTURA CREME N 5/7 CHOC. CARAM.;-;-;-;-;9897.9;16339.0;-;-;;D;D;F;-;-;-;-;-
7790117003430;BIU SERUM REPARADOR DE PUNTAS X 35 ML;-;-;-;-;6628.49;10939.0;-;-;;F;F;F;-;-;-;-;-
6923700977561;GARNIER S.ACTIVE MASC SACH GRANADA X32GR;-;-;-;-;5469.88;9029.0;-;-;;F;F;F;-;-;-;-;-
7794626013829;HUGGIES PAÑAL CLASSIC P X 30 (NUEVO);-;-;-;-;3298.38;5449.0;-;-;;D;D;F;-;-;-;-;-
7798285050034;LA PUISSANCE MASC KERATINA X 250ML;-;-;-;-;6818.91;11259.0;-;-;;F;F;F;-;-;-;-;-
614143222528;BIU BRUMA TRI ACCION DERMA SENSITIVE X 60 ML;-;-;-;-;14983.73;24729.0;-;-;;F;F;F;-;-;-;-;-
7798285050218;LA PUISSANCE MASC COCO X 250ML;-;-;-;-;7897.3;13039.0;-;-;;D;D;F;-;-;-;-;-
7793008017387;ISSUE TRAT CAP BRILLO EXTREMO X 150 GR;-;-;-;-;1832.51;3029.0;-;-;;C;C;F;1419.26;1419.26;2349;2.0;D
7796733000150;APPER CEP DE UÑAS MANGO PLASTICO ERGONOM(A1090)X1;-;-;-;-;1045.0;1729.0;-;-;;D;D;F;-;-;-;-;-
7791600678319;PAULA (EDT X 60 + DEO X 123);-;-;-;-;16536.42;27289.0;-;-;;F;F;F;-;-;-;-;-
7798331856634;EUROSTIL DIFUSOR PLEGAB DE SILIC COL X1;-;-;-;-;17137.93;28279.0;-;-;;D;D;F;-;-;-;-;-
7798104230111;PAULVIC SOCIETY F-WOM EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;F;F;F;-;-;-;-;-
3600523635696;LOREAL TRUE MATCH FOUNDATION 6-D/6-W MIEL DORE;-;-;-;-;26494.72;43699.0;-;-;;F;F;F;-;-;-;-;-
7798135961411;FIDELITE CAVIAR SH ARGAN X 260ML;-;-;-;-;4088.64;6749.0;-;-;;D;D;F;-;-;-;-;-
8411061972168;CAROLINA GOOD GIRLS SUPREME EDP X50ML;-;-;-;-;117856.94;194469.0;-;-;;F;F;F;-;-;-;-;-
2025;PAULVIC BOLSAS;-;-;-;-;2.23;-1.0;-;-;;F;F;F;-;-;-;-;-
7891150087477;TRESEMME GEL MODELADOR DEFINE TEXTURIZING X200G;-;-;-;-;1774.28;2929.0;-;-;;F;F;F;-;-;-;-;-
7794626015021;HUGGIES PAÑAL CLASSIC XG X 8 (NUEVO);-;-;-;-;2551.11;4199.0;-;-;;D;D;F;2715.90;-;4489;-;D
3600523614431;LOREAL INFAILLIBLE FRESH WEAR MAQ 145 BEIGE ROSE;-;-;-;-;26017.81;42929.0;-;-;;D;D;F;-;-;-;-;-
73950204170;WATERPIK DUCHA BUCAL INALAMB (WF02E2) X1;-;-;-;-;103284.8;170429.0;-;-;;F;F;F;-;-;-;-;-
7796733000549;APPER CEP DE CABELLO DESENREDANTE (A7515);-;-;-;-;5000.68;8259.0;-;-;;F;F;F;-;-;-;-;-
7798105730825;MAS CEP NEUMATICO OVAL X 1;-;-;-;-;2590.35;4279.0;-;-;;D;D;F;-;-;-;-;-
8433982018749;BENETTON U.C. SISTERLAND RED ROSE EDT X80ML;-;-;-;-;29058.47;47949.0;-;-;;D;D;F;-;-;-;-;-
071249145234;LOREAL INFAILLIBLE EYELINER AUT BLACK;-;-;-;-;15477.32;25539.0;-;-;;F;F;F;-;-;-;-;-
041554433517;MB FITME BASE MATTE SIN POROS 330 TOFFEE X30ML;-;-;-;-;18425.03;30399.0;-;-;;D;D;F;-;-;-;-;-
047701002834;DENTEK CEP INTERD EASY BRUSH TIGHT X 16;-;-;-;-;3409.02;5629.0;2.0;TRF;;D;D;F;-;-;-;-;-
7790940888303;DONCELLA TOALLA P-INCONTINENCIA LARGA X8;-;-;-;-;399.72;669.0;-;-;;F;F;F;-;-;-;-;-
7798201233916;LITTLE PARIS LITTLE BABY BALSAMO LIMPX150GR;-;-;-;-;3682.44;6079.0;-;-;;F;F;F;-;-;-;-;-
7790940410146;NONISEC PAÑAL P-AD BASICO C-GEL GDE X 50;-;-;-;-;12870.45;21239.0;-;-;;D;D;F;-;-;-;-;-
769632165654;LA PASIONARIA COFRE DIFUSOR BEBE X110ML;-;-;-;-;11561.85;19079.0;-;-;;F;F;F;-;-;-;-;-
022796916167;OGX RENEWING MOROCCAN ARGAN OIL X 100 ML;-;-;-;-;11130.62;18369.0;2.0;TRF;;F;F;F;-;-;-;-;-
614143222542;BIU RENOVADOR GEL X 30 GR;-;-;-;-;14983.73;24729.0;-;-;;D;D;F;-;-;-;-;-
4008600169512;NUK TETINA SILIC PLUS T1 (0 A 6 MESES) S X2;-;-;-;-;5421.25;8949.0;-;-;;D;D;F;-;-;-;-;-
7795646462208;ADIDAS VIBES EDP EXH BAS 1(12 UD+3 PROB);-;-;-;-;273155.97;450699.0;-;-;;F;F;F;257941.49;-;425599;-;D
8411061860410;HER SECRET TEMPTATION F-WOM EDT X 80ML;-;-;-;-;21645.6;35699.0;-;-;;F;F;F;-;-;-;-;-
3349668588688;P.RABANNE OLYMPEA BLOSSOM FEM EDP X 50 ML;-;-;-;-;108056.32;178299.0;-;-;;D;D;F;-;-;-;-;-
7795513111789;"SAHARA LIMA ACOLCHADA 7"" VIOLET X 1";-;-;-;-;1170.72;1939.0;-;-;;D;D;F;-;-;-;-;-
7798158484997;BUCAL-TAC PALILLO INTERDENTAL ECO FLOSSERS X50;-;-;-;-;4307.83;7099.0;-;-;;F;F;F;4483.33;-;7399;-;F
3616305169266;GUCCI FLORA GORG. ORCHID FEM EDP X50ML;-;-;-;-;126908.44;209399.0;-;-;;C;C;F;-;-;-;-;-
8435415049436;JEAN PAUL LA BELLE LE PARFUM EDP X 30ML;-;-;-;-;96632.69;159449.0;-;-;;D;D;F;-;-;-;-;-
7790940518002;DONCELLA TOALLA P-INCONTINENCIA LEVE X8;-;-;-;-;261.19;439.0;-;-;;F;F;F;-;-;-;-;-
7500435228695;PAMPERS BABY DRY PAÑAL G X 72;-;-;-;-;23787.65;39259.0;-;-;;D;D;F;-;-;-;-;-
7798200298831;A.WESTER BIO TOTAL GEL LIMP (LD08) X50GR;-;-;-;-;6371.89;10499.0;-;-;;D;D;F;-;-;-;-;-
7794626012907;HUGGIES PAÑAL FLEX COMF XTRA-FLEX RN X 17(DISNEY);-;-;-;-;5510.12;9099.0;-;-;;F;F;F;-;-;-;-;-
3600522862499;LOREAL OA TRUE MATCH FDT 3.R/3.C COOL UN;-;-;-;-;26203.57;43239.0;-;-;;D;D;F;-;-;-;-;-
7702003008504;NIVEA SUN PROT & BRONZE FPS30 CR X200ML;-;-;-;-;10038.22;16569.0;-;-;;F;F;F;11027.70;-;18199;-;F
8022297104386;ALFAPARF SEMI DI LINO VOL MOUSSE CONDITION X250ML;-;-;-;-;23591.49;38929.0;-;-;;D;D;F;-;-;-;-;-
7791600161217;KEVIN NECESER 2023 (EDT60+DEO150);-;-;-;-;11335.87;18699.0;-;-;;F;F;F;-;-;-;-;-
054402250563;AUSTRALIAN GOLD ACCELERATOR W/BRONZE LOTIONX237ML;-;-;-;-;29646.71;48899.0;-;-;;F;F;F;-;-;-;-;-
7798140257448;MULTIO GEL ON THE GO X 3 ML X 3;-;-;-;-;1488.23;2459.0;-;-;;F;F;F;-;-;-;-;-
8411061083772;C. H. BAD BOY COBALT ELIXIR EDP X100ML;-;-;-;-;145073.9;239379.0;-;-;;D;D;F;-;-;-;-;-
7804923025644;MILLEFIORI CR APLICAD CURVY X 100GR;-;-;-;-;4708.58;7769.0;-;-;;D;D;F;-;-;-;-;-
3423478580053;DOLCE&GABBANA THE ONLY ONE FEM EDP X 50ML;-;-;-;-;122927.7;202839.0;-;-;;F;F;F;-;-;-;-;-
7791001010794;BIFERDIL CERVEZA Y MIEL SH X 250ML;-;-;-;-;5198.0;8579.0;-;-;;D;D;F;-;-;-;-;-
041333038865;DURACELL PILA DE LITIO CR2032 TIRA X 5;-;-;-;-;3647.1;5999.0;4.0;TRF;;F;F;F;-;-;-;-;-
7791293049038;DOVE MASC ULTRA CUID FORTALEC. X300GR;-;-;-;-;3356.47;5539.0;-;-;;D;D;F;-;-;-;-;-
7790520998613;GLADE AUTOMAT REP ECONOM LILAS VIBRANTES X 110GR;-;-;-;-;3101.42;5099.0;-;-;;F;F;F;-;-;-;-;-
3614228298940;SOFT COLOR KIT COLORAC N 457 CASTAÑO ROJIZO MEDIA;-;-;-;-;6676.46;10999.0;-;-;;F;F;F;-;-;-;-;-
3349668021345;P.RABANNE F-MEN EDT X 100 ML;-;-;-;-;105871.49;174689.0;-;-;;D;D;F;-;-;-;-;-
7500435207539;PAMPERS PAÑAL PREMIUM CARE HIPOALERG XG X26;-;-;-;-;15226.83;25129.0;-;-;;F;F;F;-;-;-;-;-
7791600311582;PAULA ALEGRIA (EDT X 60 + DEO X 123);-;-;-;-;16536.42;27289.0;-;-;;D;D;F;17076.44;-;28179;-;F
7790064104525;ESTRELLA BABY JAB CON GLICERINA X 75GR;-;-;-;-;768.95;1269.0;1.0;TRF;;D;D;D;939.67;939.67;1559;2.0;D
7796733098492;APPER LIMA NEGRA DOBLE FAZ X 1;-;-;-;-;1197.45;1979.0;-;-;;F;F;F;-;-;-;-;-
769632165777;LA PASIONARIA DIFUSOR CARAM MACCH X250ML;-;-;-;-;12791.85;21099.0;-;-;;F;F;F;-;-;-;-;-
7501086454181;PRO CEP DOBLE ACCION PROFILE 1000 X 2;-;-;-;-;4845.55;7999.0;2.0;TRF;;D;D;F;3752.85;3752.85;6199;2.0;F
7791600179038;CIEL MAGIC EDP C-VAP X 80ML+DEO REGALO;-;-;-;-;8452.69;13949.0;-;-;;F;F;F;-;-;-;-;-
7791600360474;SENS NATURAL EMOTIONS VERBENA NARANJA EDT X 100ML;-;-;-;-;9069.87;14969.0;1;TRF COMBO;9069.87;;;;9366.07;-;15459;-;D
7798285050560;LA PUISSANCE BALSAMO AC CELL PLEX X300ML;-;-;-;-;17072.85;28179.0;-;-;;D;D;F;-;-;-;-;-
7891350037050;RISQUE ESM ESPUMANTE ROSE;-;-;-;-;2302.09;3799.0;-;-;;D;D;F;-;-;-;-;-
054402510797;AUSTRALIAN GOLD W/BRONZER SPF50 SPRAY GEL X 237ML;-;-;-;-;33276.91;54899.0;-;-;;F;F;F;-;-;-;-;-
7509552812428;NUTRISSE RENO TRAT 63 CARAMELO DORADO;-;-;-;-;7026.0;11599.0;-;-;;F;F;F;-;-;-;-;-
7791600387020;KEVIN NECESER(EDT X 60ML+DEO X 150ML);-;-;-;-;9279.34;15299.0;-;-;;F;F;F;-;-;-;-;-
7791600390464;CIEL CRYSTAL ESTUCHE (EDP 50+DEO 123 ML);-;-;-;-;14476.02;23889.0;-;-;;D;D;F;14948.76;-;24669;-;F
7796733098867;APPER GOMITAS PELO COLOR 8MM X6UN(7831);-;-;-;-;978.55;1599.0;-;-;;D;D;F;-;-;-;-;-
071603038752;TRIM TIJERA P-BARBA Y BIGOTE + PEINE X 1;-;-;-;-;7033.35;11599.0;-;-;;D;D;F;-;-;-;-;-
7509546686363;COLGATE ENJ BUC PLAX MENTA FRESCA X500ML A 350ML;-;-;-;-;3749.55;6189.0;-;-;;D;D;F;-;-;-;-;-
054402700280;AUSTRALIAN GOLD DRY OIL INTENSIFIER SPRAY X 237ML;-;-;-;-;33276.91;54899.0;-;-;;F;F;F;-;-;-;-;-
7891024035580;PALMOLIVE JAB NAT JAZM&MANT CACAO X150GR;-;-;-;-;494.56;799.0;2.0;TRF;;D;D;F;-;-;-;-;-
7791600162146;KEVIN ABSOLUTE ESTUCHE (EDT60+DEO150);-;-;-;-;16179.08;26699.0;-;-;;D;D;F;16707.44;-;27569;-;F
30177482;LOREAL INFAILLIBLE MATTE COVER MAQ 200 SABLE DORE;-;-;-;-;24032.67;39659.0;-;-;;F;F;F;-;-;-;-;-
