codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798144624253;;;;;QUICO 00030 ARQUEADOR REP.D/PESTAnA x;-;-;-;-;-;-;-;-;-;-;-;-;377.33;629;D;-;-;-;-;-;-;-;-;-
7798144626608;;;;;QUICO 00924 PESTAnA POSTIZA COLORES;-;-;-;-;-;-;-;-;-;-;-;-;644.58;1069;D;-;-;-;-;-;-;-;-;-
7798095238974;;;;;QUICO 00944 PESTAnA POST.INDIV. x12mm;-;-;-;-;-;-;-;-;-;-;-;-;2261.14;3739;D;-;-;-;-;-;-;-;-;-
716189326014;;;;;QUICO 10243 SET CORRECT.CORAZON;-;-;-;-;-;-;-;-;-;-;-;-;4685.03;7739;D;-;-;-;-;-;-;-;-;-
7798144624819;;;;;QUICO 11500 PEST.POSTIZA INDIV.AGRUP;-;-;-;-;-;-;-;-;-;-;-;-;1222.5;1999;D;-;-;-;-;-;-;-;-;-
7798144625427;;;;;QUICO 19142 ARQUEADOR PESTAnAS;-;-;-;-;-;-;-;-;-;-;-;-;911.85;1499;D;-;-;-;-;-;-;-;-;-
7798095236529;;;;;QUICO 899 ESPALDERO SISAL MARRON;-;-;-;-;-;-;-;-;-;-;-;-;3066.19;5059;D;-;-;-;-;-;-;-;-;-
7793370202152;;;;;20215 PIEDRA ESPUMA;-;-;-;-;-;-;-;-;-;-;-;-;1841.02;3039;D;-;-;-;-;-;-;-;-;-
750958281159;;;;;KEILA CABINA QUICK PRO;-;-;-;-;-;-;-;-;-;-;-;-;42042.04;69369;D;-;-;-;-;-;-;-;-;-
7798029211431;;;;;1143 LIMPIA MAMADERA DOBLE;-;-;-;-;-;-;-;-;-;-;-;-;3036.48;4999;MC;-;-;-;-;-;-;-;-;-
7798029212766;;;;;1276 SET BEBE X 3UN.;-;-;-;-;-;-;-;-;-;-;-;-;3906.87;6449;MC;-;-;-;-;-;-;-;-;-
19070005;;;;;APLIC/1016 SOM.SIMP.C/VIROL xX 5Un. X;-;-;-;-;-;-;-;-;-;-;-;-;1847.24;3049;MC;-;-;-;-;-;-;-;-;-
19036789;;;;;CLAY ART GORROS PERF.CLARITOS X 12 Un.;-;-;-;-;-;-;-;-;-;-;-;-;5182.46;8559;D;-;-;-;-;-;-;-;-;-
19099890;;;;;JABONERA 7760 C/TAPA SUPER;-;-;-;-;-;-;-;-;-;-;-;-;746.8;1239;D;-;-;-;-;-;-;-;-;-
19024936;;;;;MAGGIE GORRA P/CLARITOS x12Un.;-;-;-;-;-;-;-;-;-;-;-;-;4449.59;7349;D;-;-;-;-;-;-;-;-;-
2360790;;;;;PALITO 1670 DE CERA xX 3Un. X 3 Un.;-;-;-;-;-;-;-;-;-;-;-;-;825.97;1369;C;-;-;-;-;-;-;-;-;-
19018790;;;;;PAPEL 1678 PERMA.SUPER VEG. xX 100Un.;-;-;-;-;-;-;-;-;-;-;-;-;1166.08;1929;F;-;-;-;-;-;-;-;-;-
7798029212728;;;;;PELLIZA 01272 EXTRACTOR COMEDONES DOB;-;-;-;-;-;-;-;-;-;-;-;-;3089.88;5099;C;-;-;-;-;-;-;-;-;-
7798029278663;;;;;PELLIZA 07866 PASTILLERO SEMANA 4 TOMA;-;-;-;-;-;-;-;-;-;-;-;-;5229.41;8629;F;-;-;-;-;-;-;-;-;-
7798029280819;;;;;PELLIZA 08081 STENCIL INDIV.CEJA PRON;-;-;-;-;-;-;-;-;-;-;-;-;1452.98;2399;F;-;-;-;-;-;-;-;-;-
7798029283537;;;;;PELLIZA 08353 PASTILLERO MET.DECOR. D;-;-;-;-;-;-;-;-;-;-;-;-;2898.39;4789;D;-;-;-;-;-;-;-;-;-
19015909;;;;;PELLIZA 08355 CORTAPASTILLA PASTILLER;-;-;-;-;-;-;-;-;-;-;-;-;3333.07;5499;C;-;-;-;-;-;-;-;-;-
7798029283568;;;;;PELLIZA 08356 CORTAPASTILLA;-;-;-;-;-;-;-;-;-;-;-;-;2130.93;3499;MC;-;-;-;-;-;-;-;-;-
7798029211424;;;;;PELLIZA 1142 LIMPIA MAMADERA BLISTER;-;-;-;-;-;-;-;-;-;-;-;-;1874.15;3099;C;-;-;-;-;-;-;-;-;-
7798029012717;;;;;PELLIZA 1271B REPUJADOR INDIVIDUAL;-;-;-;-;-;-;-;-;-;-;-;-;2213.68;3659;D;-;-;-;-;-;-;-;-;-
7798029212742;;;;;PELLIZA 1274 SET BEBE X5;-;-;-;-;-;-;-;-;-;-;-;-;5961.88;9839;MC;-;-;-;-;-;-;-;-;-
7798029214890;;;;;PELLIZA 1489 GORRA DUCHA ECONOM.;-;-;-;-;-;-;-;-;-;-;-;-;1225.84;2029;C;-;-;-;-;-;-;-;-;-
7798029216573;;;;;PELLIZA 1657 PERF.CEJAS C/PEINE;-;-;-;-;-;-;-;-;-;-;-;-;1588.59;2629;C;-;-;-;-;-;-;-;-;-
7798029219956;;;;;PELLIZA 1995 VAP. MED. C/GATILLO x250;-;-;-;-;-;-;-;-;-;-;-;-;2471.44;4079;MC;-;-;-;-;-;-;-;-;-
19017335;;;;;PELLIZA 61346 PORTACOSMETICO C/TAP GD;-;-;-;-;-;-;-;-;-;-;-;-;7529.9;12429;MC;-;-;-;-;-;-;-;-;-
7798029614249;;;;;PELLIZA 61424 PORTACOSMETICO GDE CRIS;-;-;-;-;-;-;-;-;-;-;-;-;6130.4;10099;C;-;-;-;-;-;-;-;-;-
7798029275457;;;;;PELLIZA 7545 CISNE LATEX x6 TRIANG.;-;-;-;-;-;-;-;-;-;-;-;-;1405.09;2299;C;-;-;-;-;-;-;-;-;-
7798029277673;;;;;PELLIZA 7767 ANTIDESLIZ.BAnERA BLIST.;-;-;-;-;-;-;-;-;-;-;-;-;1311.97;2169;MC;-;-;-;-;-;-;-;-;-
7798029279073;;;;;PELLIZA 7907 SET.VIAJE 9 PZAS;-;-;-;-;-;-;-;-;-;-;-;-;3836.67;6339;D;-;-;-;-;-;-;-;-;-
7798029279080;;;;;PELLIZA 7908 SET VIAJE 6PZAS;-;-;-;-;-;-;-;-;-;-;-;-;3547.87;5859;D;-;-;-;-;-;-;-;-;-
7798029279127;;;;;PELLIZA 7912 KIT DE VIAJE x3Un.;-;-;-;-;-;-;-;-;-;-;-;-;3485.42;5759;C;-;-;-;-;-;-;-;-;-
7798029079482;;;;;PELLIZA 7948B SACAPUNTA DOBLE;-;-;-;-;-;-;-;-;-;-;-;-;1238.9;2049;C;-;-;-;-;-;-;-;-;-
7798029280758;;;;;PELLIZA 8075 PESTA.POS. C/PEG;-;-;-;-;-;-;-;-;-;-;-;-;3734.26;6169;D;-;-;-;-;-;-;-;-;-
7798029280840;;;;;PELLIZA 8084 STENCIL INDIV.CEJA 10 MOD;-;-;-;-;-;-;-;-;-;-;-;-;1349.85;2229;C;-;-;-;-;-;-;-;-;-
7798029210229;;;;;PELLIZA APLIC.OJOS DOBLE X 5UN.1022;-;-;-;-;-;-;-;-;-;-;-;-;2058.35;3399;C;-;-;-;-;-;-;-;-;-
19007397;;;;;PELLIZA APLIC.SOMB.CORTO 1017 x3Un.;-;-;-;-;-;-;-;-;-;-;-;-;1020.01;1689;C;-;-;-;-;-;-;-;-;-
7798029210212;;;;;PELLIZA APLIC.SOMBRA X 5UN. 1021;-;-;-;-;-;-;-;-;-;-;-;-;1789.62;2959;MC;-;-;-;-;-;-;-;-;-
19070102;;;;;PELLIZA APLIC/SOM.DOB.C/VIROLA 1019 x;-;-;-;-;-;-;-;-;-;-;-;-;2019.37;3339;F;-;-;-;-;-;-;-;-;-
19008325;;;;;PELLIZA ARQUEADOR PEST.PLAST. 7117;-;-;-;-;-;-;-;-;-;-;-;-;2692.91;4449;D;-;-;-;-;-;-;-;-;-
19013777;;;;;PELLIZA ARQUEADOR PEST.PLASTICO 7116;-;-;-;-;-;-;-;-;-;-;-;-;2931.91;4839;C;-;-;-;-;-;-;-;-;-
19070320;;;;;PELLIZA CISNE 7542 LATEX RECTANGULO;-;-;-;-;-;-;-;-;-;-;-;-;1580.62;2599;MC;-;-;-;-;-;-;-;-;-
19070079;;;;;PELLIZA CISNE LATEX RED. 28;-;-;-;-;-;-;-;-;-;-;-;-;2406.74;3979;C;-;-;-;-;-;-;-;-;-
2895075;;;;;PELLIZA CISNE TOALLA DOBLE 1633;-;-;-;-;-;-;-;-;-;-;-;-;1113.45;1839;MC;-;-;-;-;-;-;-;-;-
19005662;;;;;PELLIZA CLIPS ABANICO MED.NEGRO 1250;-;-;-;-;-;-;-;-;-;-;-;-;409.02;679;F;-;-;-;-;-;-;-;-;-
19021589;;;;;PELLIZA CORTAPASTILLA 8360 C/ORDENA.;-;-;-;-;-;-;-;-;-;-;-;-;4030.63;6659;C;-;-;-;-;-;-;-;-;-
7798029263256;;;;;PELLIZA ESPATULA MADERA CHICA 1325;-;-;-;-;-;-;-;-;-;-;-;-;436.0;699;C;-;-;-;-;-;-;-;-;-
7798029263263;;;;;PELLIZA ESPATULA MADERA GRANDE 1326;-;-;-;-;-;-;-;-;-;-;-;-;632.66;1049;F;-;-;-;-;-;-;-;-;-
7798029221317;;;;;PELLIZA GARLOPIN CON RESP.;-;-;-;-;-;-;-;-;-;-;-;-;5297.52;8749;C;-;-;-;-;-;-;-;-;-
7798029260996;;;;;PELLIZA JABONERA CON BISAGRA 1541;-;-;-;-;-;-;-;-;-;-;-;-;784.13;1299;F;-;-;-;-;-;-;-;-;-
19020526;;;;;PELLIZA JABONERA TRASLUCIDA ROSA 7762;-;-;-;-;-;-;-;-;-;-;-;-;1293.46;2139;C;-;-;-;-;-;-;-;-;-
19070018;;;;;PELLIZA PALITO 1671 DE NARANJO xX 6Un;-;-;-;-;-;-;-;-;-;-;-;-;1059.86;1749;C;-;-;-;-;-;-;-;-;-
7798029216726;;;;;PELLIZA PALITO NARANJO 1672 x10Un.;-;-;-;-;-;-;-;-;-;-;-;-;1445.69;2389;MC;-;-;-;-;-;-;-;-;-
19023130;;;;;PELLIZA PASILLERO ORDENA.SEMANAL 7863;-;-;-;-;-;-;-;-;-;-;-;-;1200.58;1989;C;-;-;-;-;-;-;-;-;-
7798029278717;;;;;PELLIZA PAST.28 TOMAS 7871;-;-;-;-;-;-;-;-;-;-;-;-;5155.73;8499;F;-;-;-;-;-;-;-;-;-
7798029278724;;;;;PELLIZA PAST.28 TOMAS 7872;-;-;-;-;-;-;-;-;-;-;-;-;5752.97;9499;F;-;-;-;-;-;-;-;-;-
7798029278670;;;;;PELLIZA PAST.7 TOMAS RED. 7867;-;-;-;-;-;-;-;-;-;-;-;-;1659.47;2739;MC;-;-;-;-;-;-;-;-;-
7798029278649;;;;;PELLIZA PAST.7 TOMAS+CORT.7864;-;-;-;-;-;-;-;-;-;-;-;-;2846.19;4699;F;-;-;-;-;-;-;-;-;-
19006337;;;;;PELLIZA PASTILLERO CUAD.MET. 8358;-;-;-;-;-;-;-;-;-;-;-;-;3479.21;5749;C;-;-;-;-;-;-;-;-;-
19022754;;;;;PELLIZA PASTILLERO ORDE.SEMANAL 7869;-;-;-;-;-;-;-;-;-;-;-;-;606.8;999;D;-;-;-;-;-;-;-;-;-
7798029278656;;;;;PELLIZA PASTILLERO ORDENADOR 7865;-;-;-;-;-;-;-;-;-;-;-;-;2518.46;4159;C;-;-;-;-;-;-;-;-;-
19001953;;;;;PELLIZA PERFUMERO CART.METAL 7879;-;-;-;-;-;-;-;-;-;-;-;-;2443.08;4039;F;-;-;-;-;-;-;-;-;-
19017610;;;;;PELLIZA PERFUMERO CARTERA 7910 x25ml.;-;-;-;-;-;-;-;-;-;-;-;-;838.43;1389;D;-;-;-;-;-;-;-;-;-
19017326;;;;;PELLIZA PERFUMERO METAL.CARTERA 7909;-;-;-;-;-;-;-;-;-;-;-;-;1679.36;2779;F;-;-;-;-;-;-;-;-;-
7798029279134;;;;;PELLIZA PERFUMERO PLAST. C/ATOM. x30 m;-;-;-;-;-;-;-;-;-;-;-;-;748.92;1239;D;-;-;-;-;-;-;-;-;-
7798029214364;;;;;PELLIZA PORTA JAB.COLOR FUNDA 01436;-;-;-;-;-;-;-;-;-;-;-;-;730.02;1199;MC;-;-;-;-;-;-;-;-;-
7798029283520;;;;;PELLIZA PORTA LENTES 08352;-;-;-;-;-;-;-;-;-;-;-;-;3321.31;5489;MC;-;-;-;-;-;-;-;-;-
7798029279455;;;;;PELLIZA SACAPUNTA 5 MEDID.C/TAPA 7945;-;-;-;-;-;-;-;-;-;-;-;-;2599.71;4299;C;-;-;-;-;-;-;-;-;-
7798029260903;;;;;PELLIZA SACAPUNTA DOBL.COMUN 5807 794;-;-;-;-;-;-;-;-;-;-;-;-;690.67;1149;MC;-;-;-;-;-;-;-;-;-
7798029279486;;;;;PELLIZA SACAPUNTA DOBLE REC.5805 7948;-;-;-;-;-;-;-;-;-;-;-;-;852.47;1399;C;-;-;-;-;-;-;-;-;-
19014761;;;;;PELLIZA SEPARADOR DEDOS 8108 x2Un.;-;-;-;-;-;-;-;-;-;-;-;-;552.63;899;C;-;-;-;-;-;-;-;-;-
7798029212759;;;;;PELLIZA SET BEBE X2 1275;-;-;-;-;-;-;-;-;-;-;-;-;4682.69;7729;C;-;-;-;-;-;-;-;-;-
7798029269814;;;;;PELLIZA TALQUERA PLASTICA 1981 x300CC;-;-;-;-;-;-;-;-;-;-;-;-;1438.97;2379;F;-;-;-;-;-;-;-;-;-
7798029215132;;;;;PELLIZA TOALLA TURBANTE ESP.1513;-;-;-;-;-;-;-;-;-;-;-;-;8173.28;13489;MC;-;-;-;-;-;-;-;-;-
19013853;;;;;PELLIZA UnAS POST.C/PEGAM.07968 x20Un;-;-;-;-;-;-;-;-;-;-;-;-;4470.56;7379;MC;-;-;-;-;-;-;-;-;-
19070600;;;;;PORTA CEPILLO 8105 DENTAL;-;-;-;-;-;-;-;-;-;-;-;-;746.8;1239;F;-;-;-;-;-;-;-;-;-
19023341;;;;;PORTACEPILLO 8106 C/DIENTES;-;-;-;-;-;-;-;-;-;-;-;-;1035.78;1699;D;-;-;-;-;-;-;-;-;-
19026292;;;;;PORTACEPILLO 8107 DIENTE GDE;-;-;-;-;-;-;-;-;-;-;-;-;784.13;1299;D;-;-;-;-;-;-;-;-;-
19017338;;;;;PORTACOSMETICO 61206 FUELLE SA;-;-;-;-;-;-;-;-;-;-;-;-;7006.45;11569;C;-;-;-;-;-;-;-;-;-
7798095237205;;;;;QUICO 00008 APLIC RIMEL REDONDO xX 6U;-;-;-;-;-;-;-;-;-;-;-;-;597.42;989;D;-;-;-;-;-;-;-;-;-
7798095236109;;;;;QUICO 00288 CISNE LATEX x16Un.;-;-;-;-;-;-;-;-;-;-;-;-;1498.06;2479;D;-;-;-;-;-;-;-;-;-
7798144622198;;;;;QUICO 00324 KERATINA BARRA 12 CM.;-;-;-;-;-;-;-;-;-;-;-;-;104.78;179;D;-;-;-;-;-;-;-;-;-
5542424545224;;;;;QUICO 00390 PISTOLA P/KERATINA;-;-;-;-;-;-;-;-;-;-;-;-;3103.66;5129;D;-;-;-;-;-;-;-;-;-
7798144622204;;;;;QUICO 00391 KERATINA BARRA 12CM.NEUT;-;-;-;-;-;-;-;-;-;-;-;-;270.05;449;D;-;-;-;-;-;-;-;-;-
7798095237458;;;;;QUICO 00460 SET.MAQ.BABERO+VINCHA;-;-;-;-;-;-;-;-;-;-;-;-;8429.91;13899;D;-;-;-;-;-;-;-;-;-
7798095237465;;;;;QUICO 00461 BABERO P/MAQ.;-;-;-;-;-;-;-;-;-;-;-;-;3076.01;5079;F;-;-;-;-;-;-;-;-;-
7798095237403;;;;;QUICO 01022 JABONERA OVAL;-;-;-;-;-;-;-;-;-;-;-;-;451.17;749;D;-;-;-;-;-;-;-;-;-
7798095231272;;;;;QUICO 01023 POSAJAB.C/PINCHE;-;-;-;-;-;-;-;-;-;-;-;-;379.59;629;F;-;-;-;-;-;-;-;-;-
7798095235966;;;;;QUICO 01122 ESPATULA DEP.BOZO/B.LENG;-;-;-;-;-;-;-;-;-;-;-;-;427.83;699;F;-;-;-;-;-;-;-;-;-
7798095232163;;;;;QUICO 01226 SACAPUNTAS CILINDRO;-;-;-;-;-;-;-;-;-;-;-;-;604.09;999;D;-;-;-;-;-;-;-;-;-
7798144625052;;;;;QUICO 01408 AGUJA CROCHET P/CLARITOS;-;-;-;-;-;-;-;-;-;-;-;-;1012.54;1679;D;-;-;-;-;-;-;-;-;-
7798177037174;;;;;QUICO 02704 DISNEY BARBIE UnAS ADHES;-;-;-;-;-;-;-;-;-;-;-;-;720.39;1189;D;-;-;-;-;-;-;-;-;-
7798095233559;;;;;QUICO 03345 VENDA ORILLADA xX 7cm.;-;-;-;-;-;-;-;-;-;-;-;-;489.15;799;MC;-;-;-;-;-;-;-;-;-
7798144626332;;;;;QUICO 10582 DOSIF.P/QUITAESMALTE;-;-;-;-;-;-;-;-;-;-;-;-;1271.21;2099;MC;-;-;-;-;-;-;-;-;-
7798144626974;;;;;QUICO 1312 CAPA BARBERO;-;-;-;-;-;-;-;-;-;-;-;-;6432.08;10599;F;-;-;-;-;-;-;-;-;-
7798095235782;;;;;QUICO 68 BROCHON MAQ. N3;-;-;-;-;-;-;-;-;-;-;-;-;1113.98;1839;D;-;-;-;-;-;-;-;-;-
7798144620767;;;;;QUICO 727 DELANTAL MANICURA;-;-;-;-;-;-;-;-;-;-;-;-;4427.33;7299;F;-;-;-;-;-;-;-;-;-
7798144626806;;;;;QUICO 9680 ESTECA DE MADERA;-;-;-;-;-;-;-;-;-;-;-;-;538.81;889;D;-;-;-;-;-;-;-;-;-
716189226017;;;;;QUICO SET.CORRECTOR x10Un.;-;-;-;-;-;-;-;-;-;-;-;-;4461.95;7369;D;-;-;-;-;-;-;-;-;-
7798092962216;;;;;QUICO VAP.MULTIUSO x750ml.;-;-;-;-;-;-;-;-;-;-;-;-;887.72;1469;D;-;-;-;-;-;-;-;-;-
19018813;;;;;SACAPUNTAS 7946 SIMPLE CILIND.;-;-;-;-;-;-;-;-;-;-;-;-;674.99;1099;MC;-;-;-;-;-;-;-;-;-
19070240;;;;;SACAPUNTAS 7947 DOBLE/CILNDRI.;-;-;-;-;-;-;-;-;-;-;-;-;970.8;1599;C;-;-;-;-;-;-;-;-;-
724751048325;;;;;WHOLEGREEN JABONERA BAMBU MONTANA;-;-;-;-;-;-;-;-;-;-;-;-;4529.97;7479;MC;-;-;-;-;-;-;-;-;-
724751048189;;;;;WHOLEGREEN JABONERA CHICA ATLANTA;-;-;-;-;-;-;-;-;-;-;-;-;4117.77;6799;C;-;-;-;-;-;-;-;-;-
724751048127;;;;;WHOLEGREEN JABONERA GDE PORTLAND;-;-;-;-;-;-;-;-;-;-;-;-;4529.97;7479;C;-;-;-;-;-;-;-;-;-
7798095230480;;;;;00232 CEP.ARAnA M/GOMA;-;-;-;-;-;-;-;-;-;-;-;-;1776.73;2939;F;-;-;-;-;-;-;-;-;-
7798144626103;;;;;19174 PEINE PELUQ.ZEBRA 18CM;-;-;-;-;-;-;-;-;-;-;-;-;545.32;899;F;-;-;-;-;-;-;-;-;-
19032848;;;;;QUICO 00104 BIGOUDIES N-4 xX 100Un.;-;-;-;-;-;-;-;-;-;-;-;-;1545.23;2559;F;-;-;-;-;-;-;-;-;-
19006974;;;;;QUICO 00277 CLIPS LARGOS NEGRO xX 12U;-;-;-;-;-;-;-;-;-;-;-;-;242.12;399;D;-;-;-;-;-;-;-;-;-
19006972;;;;;QUICO 00298 CLIPS CORTOS NEGRO xX 12U;-;-;-;-;-;-;-;-;-;-;-;-;213.67;359;D;-;-;-;-;-;-;-;-;-
2360807;;;;;QUICO 00446 GORRO TERMICO ACOLCHADO;-;-;-;-;-;-;-;-;-;-;-;-;2466.97;4079;D;-;-;-;-;-;-;-;-;-
7798144620392;;;;;QUICO 09530 CEP.BRUSH M.ANTIDES. CHIC;-;-;-;-;-;-;-;-;-;-;-;-;2973.24;4899;D;-;-;-;-;-;-;-;-;-
7798144625731;;;;;QUICO 10573 CEP.ARAnA CART.CHICO COL;-;-;-;-;-;-;-;-;-;-;-;-;495.72;799;D;-;-;-;-;-;-;-;-;-
7798095238592;;;;;QUICO 108 CEP.BRUSH GOMA-CERDA;-;-;-;-;-;-;-;-;-;-;-;-;1012.76;1679;MC;-;-;-;-;-;-;-;-;-
7798095230534;;;;;QUICO 18504 CEP.BRUSHING CERDA  N1;-;-;-;-;-;-;-;-;-;-;-;-;1981.97;3279;D;-;-;-;-;-;-;-;-;-
7798144627636;;;;;QUICO 19308 CEP.TERMICO THERMAL MED.;-;-;-;-;-;-;-;-;-;-;-;-;3556.12;5869;D;-;-;-;-;-;-;-;-;-
7798136496219;;;;;QUICO 50664 PEINES SET PELUQ.PROF. xx;-;-;-;-;-;-;-;-;-;-;-;-;2706.96;4469;F;-;-;-;-;-;-;-;-;-
7798144620736;;;;;QUICO 9541 CEP.CERDA.GR.;-;-;-;-;-;-;-;-;-;-;-;-;4982.03;8229;MC;-;-;-;-;-;-;-;-;-
7798144623539;;;;;QUICO 9567 CEP.BRUSH CERDA NAT. GDE;-;-;-;-;-;-;-;-;-;-;-;-;7153.4;11799;D;-;-;-;-;-;-;-;-;-
19016452;;;;;QUICO QUICO GORRO 453 PERMA.ABIERTO x;-;-;-;-;-;-;-;-;-;-;-;-;816.2;1349;MC;-;-;-;-;-;-;-;-;-
19022599;;;;;QUICO RULERO 1128 ABROJO N28 xX 12Un.;-;-;-;-;-;-;-;-;-;-;-;-;2739.39;4529;F;-;-;-;-;-;-;-;-;-
19029266;;;;;VENADO PEINE 105 CAREY ROJO;-;-;-;-;-;-;-;-;-;-;-;-;802.98;1329;D;-;-;-;-;-;-;-;-;-
19070168;;;;;VENADO PEINE 105 DEMIBLOND;-;-;-;-;-;-;-;-;-;-;-;-;764.75;1269;D;-;-;-;-;-;-;-;-;-
19070164;;;;;VENADO PEINE 170 DEMIBLOND;-;-;-;-;-;-;-;-;-;-;-;-;1028.14;1699;D;-;-;-;-;-;-;-;-;-
19070169;;;;;VENADO PEINE 180 DEMIBLOND;-;-;-;-;-;-;-;-;-;-;-;-;1937.97;3199;D;-;-;-;-;-;-;-;-;-
19070165;;;;;VENADO PEINE 186 DEMIBLOND;-;-;-;-;-;-;-;-;-;-;-;-;895.84;1479;D;-;-;-;-;-;-;-;-;-
7798095234204;;;;;00144 CEPILLO BRILLO D/UnAS;-;-;-;-;-;-;-;-;-;-;-;-;859.19;1399;F;-;-;-;-;-;-;-;-;-
8420043028304;;;;;00853 LIMA ACOLCHADA;-;-;-;-;-;-;-;-;-;-;-;-;1121.61;1859;D;-;-;-;-;-;-;-;-;-
750958281166;;;;;CABINA KEILA MASTER PRO;-;-;-;-;-;-;-;-;-;-;-;-;90448.82;149249;F;-;-;-;-;-;-;-;-;-
619828134189;;;;;OPI LAMPARA LED GL902;-;-;-;-;-;-;-;-;-;-;-;-;266924.45;440429;D;-;-;-;-;-;-;-;-;-
7791857119610;;;;;PIEDRA CHINA ORIGINAL 1 Un.;-;-;-;-;-;-;-;-;-;-;-;-;1117.2;1849;D;-;-;-;-;-;-;-;-;-
7798095236642;;;;;QUICO 00150 CEP.UnA C/POMEZ OVAL B.;-;-;-;-;-;-;-;-;-;-;-;-;2015.14;3329;D;-;-;-;-;-;-;-;-;-
19008018;;;;;QUICO 00151 CEP.UnA C/POMEZ ESTRELLA;-;-;-;-;-;-;-;-;-;-;-;-;1563.59;2589;D;-;-;-;-;-;-;-;-;-
7798095230541;;;;;QUICO 1183 LIMA PLASTICA ESTAMPADA;-;-;-;-;-;-;-;-;-;-;-;-;440.23;729;D;-;-;-;-;-;-;-;-;-
19025999;;;;;QUICO LIMA CARTON 620;-;-;-;-;-;-;-;-;-;-;-;-;755.45;1249;D;-;-;-;-;-;-;-;-;-
6945221631005;;;;;QUICO LIMA REPUJADOR DOBLE;-;-;-;-;-;-;-;-;-;-;-;-;860.08;1399;F;-;-;-;-;-;-;-;-;-
6920492660015;;;;;00274 CISNE LATEX ROMBO xX 4Un. X 4 Un;-;-;-;-;-;-;-;-;-;-;-;-;1611.38;2659;D;-;-;-;-;-;-;-;-;-
7798095239759;;;;;QUICO 00262 CISNE PUFF 60371;-;-;-;-;-;-;-;-;-;-;-;-;1436.1;2379;D;-;-;-;-;-;-;-;-;-
7798095235058;;;;;QUICO 00797 PINCEL LABIAL RETR.BLIST;-;-;-;-;-;-;-;-;-;-;-;-;676.87;1099;D;-;-;-;-;-;-;-;-;-
7798095234846;;;;;QUICO 00798 BROCHA MAQ.M/CARAM.BLIST;-;-;-;-;-;-;-;-;-;-;-;-;3066.19;5059;D;-;-;-;-;-;-;-;-;-
7798187655009;;;;;QUICO 07276 PINCEL OJOS STUDIO 9;-;-;-;-;-;-;-;-;-;-;-;-;1347.92;2229;D;-;-;-;-;-;-;-;-;-
7798095238264;;;;;QUICO 09055 SET BROCHAS CASES xX 5Un.;-;-;-;-;-;-;-;-;-;-;-;-;3177.27;5249;D;-;-;-;-;-;-;-;-;-
7798144624543;;;;;QUICO 19122 SET PINCELES P/MAQ.;-;-;-;-;-;-;-;-;-;-;-;-;7791.63;12859;D;-;-;-;-;-;-;-;-;-
7798090010148;;;;;PINZA XZN490 DEP.COLOR x1 Un. 1 Un.;-;-;-;-;-;-;-;-;-;-;-;-;2306.47;3799;D;-;-;-;-;-;-;-;-;-
7798095233733;;;;;01040 BROCHA AFEI.C/ESTUCHE;-;-;-;-;-;-;-;-;-;-;-;-;6142.79;10139;D;-;-;-;-;-;-;-;-;-
7798333070038;;;;;CERATERMIC CALEN.CERA;-;-;-;-;-;-;-;-;-;-;-;-;20305.79;33499;C;23204.07;38289;-;-;-;-;-;-;-
309971795008;;;;;CUTEX * BEAUTY CLIPPER;-;-;-;-;-;-;-;-;-;-;-;-;2789.03;4599;F;-;-;-;-;-;-;-;-;-
309971795039;;;;;CUTEX * LIMA 3STEPS;-;-;-;-;-;-;-;-;-;-;-;-;2297.1;3799;D;-;-;-;-;-;-;-;-;-
309971795046;;;;;CUTEX * LIMA METALICA;-;-;-;-;-;-;-;-;-;-;-;-;3019.16;4989;D;-;-;-;-;-;-;-;-;-
2143658752698;;;;;NIEBLA-NANO HUMECT.FACIAL;-;-;-;-;-;-;-;-;-;-;-;-;3297.51;5449;MC;-;-;-;-;-;-;-;-;-
619828125712;;;;;OPI ARTIST SERIES;-;-;-;-;-;-;-;-;-;-;-;-;31233.08;51539;C;-;-;-;-;-;-;-;-;-
619828004055;;;;;OPI CORTA CUTI. DE TITANIO IM226;-;-;-;-;-;-;-;-;-;-;-;-;41923.83;69179;MC;-;-;-;-;-;-;-;-;-
1938711;;;;;OPI CUTICLE STICK x12Un. IM262;-;-;-;-;-;-;-;-;-;-;-;-;20270.87;33449;D;-;-;-;-;-;-;-;-;-
619828028082;;;;;OPI CUTICLE STICK x2Un. IM260;-;-;-;-;-;-;-;-;-;-;-;-;4175.25;6889;MC;-;-;-;-;-;-;-;-;-
1938703;;;;;OPI DISPENCER AUTOM. AC320 x15ml.;-;-;-;-;-;-;-;-;-;-;-;-;16756.91;27649;C;-;-;-;-;-;-;-;-;-
619828026637;;;;;OPI LIMA BRILLIANCE BLOCK x4Un. FI156;-;-;-;-;-;-;-;-;-;-;-;-;21612.69;35669;MC;-;-;-;-;-;-;-;-;-
