nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
COLGATE HERBAL 140 GR DEN;7509546692180;2323.07;-;3835;;;
COLGATE ORIGINAL 90 GR DEN;7509546692128;1564.1;-;2585;;;
COLGATE ORIGINAL 180 GR DEN;7509546692166;2873.56;-;4745;;;
GENTECH ONE WEEK VAINILLA 7X25G SUP DIE;7798101201152;7652.72;-;12629;;;
GENTECH L-CARNITINE LIQUID 500ML SUP DIE;7798101201497;9107.99;-;15029;;;
MAX FACTOR COLOUR X-PERT WP NEGRO DEL;42209522;12684.47;-;20929;;;
SKIP BIO ENZIMATEC MICELAR 800ML JAB LIQ;7791290792814;1774.46;-;2929;;;
ACF PETALS CHERRY BLOSSOMS 150ML JAB LIQ;7798111211493;3109.11;-;5135;;;
ACF PETALS VIOLETAS Y GARD 150ML JAB LIQ;7798111211486;3109.11;-;5135;;;
ACF PETALS FRESIAS Y JAZMI 150ML JAB LIQ;7798111211516;3109.11;-;5135;;;
ACF PETALS CHERRY BLO 250ML GEL DE DUCHA;7798111211462;3687.33;-;6085;;;
ACF PETALS VIOLETAS 250 ML GEL DE DUCHA;7798111211479;3687.33;-;6085;;;
ACF PETALS FRESIAS 250 ML GEL DE DUCHA;7798111211509;3687.33;-;6085;;;
SEDAL CASPA CONTROL HIDRAT 340 ML SHA;7791293045788;2423.11;-;3999;;;
DONCELLA EXTRA SUAVES 100 UN HIS;7790940801067;1053.64;-;1739;;;
PRESTOBARBA 2 ULTRAGRIP PLUS X5 MAQ AFE;7500435198721;3018.33;-;4985;;;
OMS CALENDULA + KARITE BIOREPADORA 60 GR;7798028623990;6124.48;-;10109;;;
HINDS ROSA PLUS C/VIT A 350ML CREM;7794640173080;3398.58;-;5609;;;
GASANA BARBIJO TRICAPA TERMOCE KIDS 50UN;7797321016614;4727.73;-;7805;;;
EUCERIN UREA REPAIR PLUS PIES 150 ML LOC;4005800287855;26694.78;-;44049;;;
EUCERIN ACTINIC CONT FPS100 80ML PRO SOL;4251778100133;44699.69;-;73755;;;
VALCATIL MAX D3 30 CAPS BLANDAS SUP DIE;7798051853920;14028.01;-;23149;;;
VALCATIL MAX D3 60 CAPS BLANDAS SUP DIE;7798051853982;26349.73;-;43479;;;
REVERSAL 1000 90 COMP REC SUP DIE;7798051854057;31755.7;-;52399;;;
GEN PEL 30  CAPS SUP DIE;7794517000556;6341.97;-;10465;;;
COLGATE TRIPLE BENEFICIO 90 GR DEN;7509546686523;1981.5;-;3269;;;
COLGATE TRIPLE BENEFICIO 180 GR DEN;7509546686509;3664.05;-;6049;;;
ACF BY DADATINA REGENERA VOL3 30ML SERUM;7798111211431;12402.33;-;20465;;;
LOREAL PARADISE BLUSH 01 PEACH PVO MAQ;3600523560813;17276.31;-;28509;;;
LOREAL PARADISE BLUSH 03 MELON PVO MAQ;3600523707157;17276.31;-;28509;;;
LOREAL PARADISE BRONZE 02 BABY PVO MAQ;3600523969692;17276.31;-;28509;;;
MYMB FITME MATTE PORE 125 NUDE BEIGE MAQ;41554433456;16803.36;-;27729;;;
VOGUE BRONCEADOR BRONCEADO PVO MAQ;7702433289412;4909.29;-;8105;;;
VOGUE RESIST MATE 24 H AVELLANA BASE MAQ;7509552828467;9741.13;-;16075;;;
VOGUE RESIST MATE 24 H BRONCE BASE MAQ;7509552828474;9741.13;-;16075;;;
LOREAL PARADISE BRONZE 03 PVO MAQ;3600523560837;17276.31;-;28509;;;
LOREAL INFAIL F.WEAR 120 VAINILL PVO MAQ;3600523951444;24081.56;-;39739;;;
LOREAL INFAIL F.WEAR 130 TRUE BE PVO MAQ;3600523951543;24081.56;-;39739;;;
LOREAL INFAIL F.WEAR 140 GOLDEN PVO MAQ;3600523951598;24081.56;-;39739;;;
LOREAL INFAIL F.WEAR 180 ROSE SA PVO MAQ;3600523951741;24081.56;-;39739;;;
LOREAL INFAIL F.WEAR 220 SAND PVO MAQ;3600523951895;24081.56;-;39739;;;
LOREAL TRUE MATCH CORRECTOR PEACH MAQ;3600523918430;16558.65;-;27325;;;
LOREAL TRUE MATCH CORRECT IVORY BEIG MAQ;3600523919239;16558.65;-;27325;;;
LOREAL TRUE MATCH CORRECTOR NAT BEIG MAQ;3600523919284;16558.65;-;27325;;;
LOREAL T.MATCH SERUM 2-3 LIGHT BASE MAQ;3600523989904;23085.21;-;38095;;;
LOREAL T.MATCH SERUM 3-4 L.MEDI BASE MAQ;3600523989911;23085.21;-;38095;;;
LOREAL T.MATCH SERUM 4-5 MEDIUM BASE MAQ;3600523989928;23085.21;-;38095;;;
LOREAL T.MATCH SERUM 5-6 ME TAN BASE MAQ;3600523989935;23085.21;-;38095;;;
AGUA DE LAGOS AGUA MICELAR 200 ML LOC;7798024332872;11564.92;-;19085;;;
HIGIENOL MAX ALOE PANAL 80M X4 PAP HIG;7790250015857;3174.36;-;5239;;;
JUVELINE 100 GR 30 CAPS SUP DIE;7794517000563;9509.22;-;15695;;;
VITACE 30 COMP MASTICABLE SUP DIE;7794517000488;4985.05;-;8229;;;
REDUCOL 30 CAPS SUP DIE;7794517000549;5559.28;-;9175;;;
FOSFOTONIC 30 COMP SUP DIE;7794517000617;7432.9;-;12265;;;
FOSFOTONIC 60 COMP SUP DIE;7794517002406;11378.85;-;18779;;;
KEVIN ICE EDT VAP 100 ML MASC;7791600134136;6874.1;-;11345;;;
KEVIN ICE AERO 150 ML DES;7791600134242;1858.71;-;3069;;;
KEVIN ICE AERO 250 ML DES;7791600134358;2095.23;-;3459;;;
KEVIN ICE EDT VAP 60 ML MASC;7791600134020;5649.53;-;9325;;;
PHILCO MEDICS BK6032 DIGITAL BRAZO TEN;7796962990000;32771.97;-;54075;;;
PHILCO A500LW02 COM PISTON 0,5-10UM NEB;7796962990772;76078.55;-;125535;;;
PHILCO MEDICS BK2001-3001 ESTETOSCO TEN;7796962000013;14044.8;-;23175;;;
REVLON POWDER BLUSH NAUGHTY NUDE MAQ;309974784061;8870.47;-;14639;;;
REVLON POWDER BLUSH RAVISHING ROSE MAQ;309974784184;8870.47;-;14639;;;
REVLON POWDER BLUSH TICKLED PINK MAQ;309974784146;8870.47;-;14639;;;
ACF ULTRA RADIANCE 10 GR MASC;7798111211165;1329.92;-;2195;;;
VICHY LIFTACTIV SUPREME VIT C 20ML SERUM;3337875796583;54757.2;-;90349;;;
BIU CALMANTE 70 GR CRE;614143222504;4135.0;-;6819;D;;
BIU BRUMA TRIPLE ACCION 60 ML LOC;614143222528;4135.0;-;6819;D;;
JUMPER BALANZA DIGITAL BFS 200A BAL;6951740590044;43059.83;-;71049;;;
DETENAGE C 30 CAPS CRE;7798051853906;32776.03;-;54085;;;
VANSAME G ANTIEDAD 130 ML EMUL;7798095330678;27301.92;-;45049;;;
LOREAL REVITALIFT LIMPIEZA 150 ML GEL;7509552849646;7045.59;-;11629;;;
MYMB LIFTER GLOSS AC HIAL MOON 003 LAB;41554583878;11619.19;-;19175;;;
MYMB LIFTER GLOSS AC HIAL STONE 008 LAB;41554583922;11619.19;-;19175;;;
MYMB LIFTER GLOSS AC HIAL REEF 006 LAB;41554583908;11619.19;-;19175;;;
MYMB LIFTER GLOSS AC HIAL AMBER 007 LAB;41554583915;11619.19;-;19175;;;
MYMB LIFTER GLOSS AC HIAL ICE 002 LAB;41554583861;11619.19;-;19175;;;
BIU SUERO CONTORNO DE OJOS 30 GR CRE;614143222511;4189.0;-;6909;D;;
BIU MATIFICANTE 70 GR CRE;614143222535;4025.0;-;6639;D;;
BIU RENOVADOR 30 GR GEL;614143222542;4025.0;-;6639;D;;
BIU LIMPIEZA ANTIBACTERIAL 200 ML GEL;614143222146;1745.0;-;2879;D;;
BIU AGUA MICELAR DESMAQUILLA 100 ML LOC;614143222498;1035.0;-;1709;D;;
BIU AGUA MICELAR DESMAQUILLA 200 ML LOC;614143222139;1525.0;-;2519;D;;
BIU HUMECTANTE HYDRA-BALM 50 GR CRE;614143222115;3645.0;-;6019;D;;
BIU REGENERADORA PRO-AGE 50 GR CRE;614143222108;3645.0;-;6019;D;;
BIU HYALURON PRO-LIFTING 30 ML SERUM;614143222092;4269.0;-;7049;D;;
BIU ANTI-CAIDA SHA+ACO+LOC EST;7900600537353;3749.0;-;6189;D;;
BIU CAPILL-UP ANTI-CAIDA 100 ML TRA CAP;614143222153;1499.0;-;2469;D;;
BIU REVITALIZANTE ANTI-CAIDA 200 ML ACO;614143222122;1445.0;-;2379;D;;
BIU SERUM REPARADOR PUNTAS 35 ML TRA CAP;7790117003430;2009.0;-;3319;D;;
BIU SPRAY ILUMIN Y BRILLO 60 ML TRA CAP;7798215550047;1885.0;-;3109;D;;
BIU EXPRESS GLOW BODY BRONZER 145 GR CRE;614143222177;2585.0;-;4269;D;;
BIU REVITALIZANTE ANTI-CAIDA 200 ML SHA;614143222160;1445.0;-;2379;D;;
ACCUFINE PEN NEEDLE 32G 6 MM 100 AGUJAS;5907996099238;19946.57;-;32915;;;
HUGGIES EXTRA SUAVE 75 GR JAB;7896018704398;897.9;-;1485;;;
HUGGIES C/ACEITE ALMEND 80G CREM PROT;7896018704411;6074.75;-;10025;;;
CORONET CAMYCARR 1,25CM X 4M 24U CIN ADH;1779191455346;11989.0;-;19779;D;;
CORONET CAMYCARR 2,5 CM X 4M 12U CIN ADH;1779191455347;9715.0;-;16029;D;;
MYMB LIFTER GLOSS AC HIAL PETAL 005 LAB;41554583892;11619.19;-;19175;;;
NUK FIRST CHOICE+ANTICOLI PROF 300ML MAM;4008600407584;11430.49;-;18865;;;
NUK FIRST CHOICE COCODRILLO 300ML MAM;4008600400028;9742.0;-;16075;;;
CORONET CAMYCARR 5,0 CM X 4M 6U CIN ADH;1779191455348;9665.0;-;15949;D;;
CORONET 2,5 CM X 9MTS 12U CIN ADH;1779191455350;12625.0;-;20829;D;;
CORONET 5,0 CM X 9MTS 6U CIN ADH;1779191455351;12645.0;-;20869;D;;
CORONET 10,0CM X 9MTS 6U CIN ADH;1779191455352;25289.0;-;41729;D;;
CORONET ANEROIDE HS50A ESTETOSCOPIO TEN;7791914552794;21675.0;-;35759;D;;
CORONET CASPERO DESCART ANTIPEDI PEI PED;7791914000929;7179.03;-;11849;;;
NUK FIRST CHOICE JIRAFA 300ML MAM;4008600400035;9742.0;-;16075;;;
GASANA NO TEJIDA 10X10 2SOB PACK 10U GAS;7797321016430;2069.37;-;3415;;;
DOVE OLEO NUTRICION SUPERIOR 200 ML ACO;7791293047065;1888.42;-;3119;;;
DOVE RITUAL DE REPAR COCO 200 ML ACO;7791293047041;1869.61;-;3089;;;
DOVE RITUAL DE REPAR COCO 750 ML ACO;7791293047607;5974.06;-;9859;;;
DOVE RITUAL DE REPAR COCO 400 ML ACO;7791293047492;3457.06;-;5705;;;
DOVE REGEN EXTREMA 200 ML ACO;7791293047072;1798.49;-;2969;;;
DOVE RECON COMPLETA 200 ML ACO;7791293047058;1798.49;-;2969;;;
DOVE RITUAL DE REPAR COCO 400 ML SHA;7791293047447;3457.06;-;5705;;;
DOVE RITUAL DE FORT PALTA 400 ML SHA;7791293047454;3171.62;-;5235;;;
DOVE REGEN EXTREMA 200 ML SHA;7791293047003;1798.49;-;2969;;;
DOVE RECON COMPLETA 200 ML SHA;7791293046983;1798.49;-;2969;;;
DOVE RITUAL DE REPAR COCO 200 ML SHA;7791293047034;1869.61;-;3089;;;
DOVE RECON COMPLETA 750 ML SHA;7791293047638;6035.49;-;9959;;;
DOVE RITUAL DE REPAR COCO 750 ML SHA;7791293047621;5974.06;-;9859;;;
DOVE MEN+CARE FUERZA EXTREMA 400 ML SHA;7791293045511;3535.11;-;5835;;;
DOVE MEN+CARE CASPA CONTROL 200 ML SHA;7791293045535;2057.24;-;3395;;;
DOVE MEN+CARE SPORT 3EN1 400 ML SHA;7791293045542;3535.11;-;5835;;;
ALA MATIC ECO P/Di 500M+BOT 3L JAB LIQ;7791290792845;5622.89;-;9279;;;
DOVE RECONST COMPLETA 750 ML ACO;7791293047577;6035.49;-;9959;;;
DOVE RITUAL DE CRECIM 400 ML ACO;7791293047478;3457.06;-;5705;;;
DOVE RITUAL DE CRECIM 400 ML SHA;7791293047461;3457.06;-;5705;;;
DOVE OLEO NUTRI 200 ML SHA;7791293046990;1798.49;-;2969;;;
SOFEET COMFORT GEL HOM SMALL PLA;7798162420028;9175.0;-;15139;D;;
SOFEET COMFORT GEL MUJER SMALL PLA;7798162420011;9175.0;-;15139;D;;
SOFEET SPORT PAR HOMBRE UNICO PLA;7798162420066;10819.0;-;17859;D;;
SOFEET SPORT PAR MUJER UNICO PLA;7798162420059;10819.0;-;17859;D;;
SOFEET SEPARADOR DEDOS TT SMAL SEP;7798162420288;2049.0;-;3389;D;;
CURITAS SENSITIVE HIPOA 20 UN APO ADH;7501054550648;1556.47;-;2569;;;
CURITAS MANIA 20 UN APO ADH;7702003010798;1456.34;-;2405;;;
COVADENIL COLAGENO BOVINO TIPO 2 SUP DIE;7798038280237;10152.12;-;16755;;;
BENETTON COLORS MAN BLUE EDT 200 ML MASC;8433982011450;33057.22;-;54545;;;
GEONAT FLEX 400 GRS SUP DIE;7798119969334;16229.03;-;26779;;;
RECUPLUS 60 COMP REC SUP DIE;7795373003118;14507.21;-;23939;;;
AVENE CLEANANCE MATIFICANTE 40 ML CRE;7799075001694;24293.97;-;40089;;;
AVENE TOLERANCE LIMPIADORA 200 ML LOC;7799075001786;33028.86;-;54499;;;
AVENE TOLERANCE CONTROL REPARA 40 ML CRE;7799075001793;33393.57;-;55099;;;
CERAVE HIDRATANTE ROSTRO 52 ML LOC;3337875597449;20404.88;-;33669;;;
CERAVE HIDRATANTE ROSTRO FPS25 52 ML LOC;3337875840620;20404.88;-;33669;;;
CERAVE CONTORNO DE OJOS REPARA 14 ML CRE;3337875597272;19248.88;-;31765;;;
CERAVE HIDRATANTE 236 ML LOC;3337875597210;13576.38;-;22405;;;
CERAVE HIDRATANTE 473 ML LOC;3337875597395;22961.84;-;37889;;;
CERAVE HIDRATANTE 354 ML LOC;3337875597227;22077.66;-;36429;;;
CERAVE HIDRATANTE 454 ML CRE;3337875597388;25181.26;-;41549;;;
CERAVE REPARADORA MANOS 50 ML CRE;3337875597319;8755.18;-;14449;;;
CERAVE HIDRATANTE PARA PIES 88 ML CRE;3337875597296;11873.74;-;19595;;;
CERAVE LIMPIADOR HIDRATANTE 236 ML LOC;3337875597180;14212.63;-;23455;;;
CERAVE LIMPIADOR ESPUMOSO 236 ML GEL;3337875597197;19565.51;-;32285;;;
LINA ANATOMICA C/ALAS 8U TOA HIG;7794626010330;739.1;-;1225;;;
VERITAS HOMBRE P/SENSIBLE 214 ML ESP AFE;7791520701371;2784.09;-;4595;;;
VERITAS HOMBRE HIDRATANTE 214 ML ESP AFE;7791520701388;2784.09;-;4595;;;
JURASSIC PARK SET LONCH+SANDWIC+TAZA ACC;7798343359673;6479.74;-;10695;;;
PAW PATROL BLIS CUENCO+VASO TOMATETI ACC;7798343359420;3553.41;-;5865;;;
JURASSIC WORLD BLIS PLATO+VASO SPORT ACC;7798343356887;4180.48;-;6899;;;
CARDON MAR EDP 100 ML MASC;7791600023027;11855.74;-;19565;;;
CARDON MAR 150 ML DES;7791600023133;1892.47;-;3125;;;
SOFEET SEPARADOR DEDOS TT L SEP;7798162420318;2049.0;-;3389;D;;
SOFEET COMFORT GEL PAR HOMBRE TALONERA;7798162420080;4739.0;-;7819;D;;
SOFEET COMFORT GEL PAR MUJER TALONERA;7798162420073;4739.0;-;7819;D;;
SOFEET ESPOLON POINT HOMBRE TALONERA;7798162420387;7835.0;-;12929;D;;
SOFEET ESPOLON POINT MUJER TALONERA;7798162420394;7835.0;-;12929;D;;
PROFIT UNIVERSAL NEOPRENE T UNICO MUÑE;7798128675493;4005.0;-;6609;D;;
PROFIT UNIVERSAL NEOPRENE T UNICO TOB;7798128675509;6179.0;-;10199;D;;
PROFIT UNIVERSAL NEOPRENE T UNICO ROD;7798128675516;11975.0;-;19759;D;;
PROFIT AIR SPORT AM T L TOB;7798128675820;4409.0;-;7279;D;;
PROFIT AIR SPORT AZUL T L ROD;7798128675783;8215.0;-;13559;D;;
NIVEA CELLULAR LUMIN ANTIMAN 50 ML SERUM;4005900786470;15149.34;-;24999;;;
NIVEA CELLULAR LUMINOUS FPS50 50 ML LOC;4005900786487;12459.91;-;20559;;;
NIVEA CELLULAR LUMINOUS NOCHE 50 ML CRE;4005900887818;12459.91;-;20559;;;
AB BLUE SEDUCT EDT 100ML + DEO MASC EST;8411061067420;27200.63;-;44885;;;
AB THE ICON 1 EDT 100ML+DEO MASC EST;8411061067543;32654.39;-;53885;;;
AB KING OF SEDUC EDT 100ML+DEO MASC EST;8411061067499;26484.82;-;43705;;;
BNT UD TOGETHER EDT 100ML+DEO 150ML EST;8433982022500;25973.54;-;42859;;;
HINDS ROSA BEAUTY 350 ML CRE;7794640173110;3738.15;-;6169;;;
HINDS ROSA PLUS MANOS 90ML CRE;7794640173097;1986.53;-;3279;;;
DURACELL ALCALINA CARTEL AA X 14 PIL;41333045405;12827.96;-;21169;;;
DURACELL ALCALINA CARTEL AAA X 14 PIL;41333045412;12827.96;-;21169;;;
HIPOALERGIC FILM+PAD TRASP 10x10 APO ADH;7798026343500;10113.25;-;16689;;;
HIPOALERGIC CLINICARE POST 10x10 APO ADH;7798026340516;7575.74;-;12505;;;
HIPOALERGIC TRYPACK SURTIDO 3 T APO ADH;7798026345016;1442.87;-;2385;;;
FLUORDENT SEMANAL 50 ML COLUTORIO;7792175007627;5544.99;-;9149;;;
FLUORDENT PX 60 GRS PASTA;7792175001878;3923.83;-;6475;;;
PLACOUT 60 ML SPRAY BUCAL;7792175009324;8838.04;-;14585;;;
ENSURE ADVANCE SHAKE CAFE 220 ML;8710428019516;5923.59;-;9775;;;
CHER DIECIOCHO EDP 100ML + BSP 75ML EST;7798422001981;24902.2;-;41089;;;
GARNIER VIT C ILUMINADOR 30ML SERUM;7509552849493;14565.43;-;24035;;;
MYMB SKY HIGH WSH VERY BLACK MAS PES;41554590500;16330.94;-;26949;;;
MYMB SKY HIGH WTP VERY BLACK MAS PES;41554590913;16330.94;-;26949;;;
LRP ANTHELIOS OIL CORCT F50 50ML PRO SOL;3337875797467;39546.08;-;65255;;;
EXIMIA HYDRA LEGERE AQUA 50 GR GEL;7798178623949;21410.82;-;35329;;;
Q SOFT EMULSION LIMIPIADORA 500G OLEO;7790773090041;4947.82;-;8165;;;
GILLETTE DERMA PROTEC 618 X2 MAQ AFE;7500435173186;3119.51;-;5149;;;
GILLETTE DERMA PROTEC 618 X4 MAQ AFE;7500435191869;5560.35;-;9179;;;
GILLETTE DERMA PROTEC HRDC X1 MAQ AFE;7500435190565;1589.33;-;2625;;;
ORAL B EXTRA BLANCO 150 GR CRE DEN;7500435150262;3766.66;-;6219;;;
GILLETTE DERMA PROTEC X10 CARTEL MAQ AFE;7500435190558;15893.33;-;26225;;;
AB THE ICON NEGRO EDP 100 ML MASC;8411061079959;31854.92;-;52565;;;
AB THE ICON NEGRO EDP 50 ML MASC;8411061079942;23426.38;-;38655;;;
SKIP BIO ENZ P/DIL 500M+BOT 3L JAB LIQ;7791290792968;6615.03;-;10919;;;
SKIP BIO ENZIMA TEC MICELA DP 3L JAB LIQ;7791290792791;6616.05;-;10919;;;
CARECUP BY MAXX TALLE 1 COPA MENS;7798171947301;5890.7;-;9725;;;
CARECUP BY MAXX TALLE 2 COPA MENS;7798171947318;5890.7;-;9725;;;
KEVINGSTON 1989 GREY EDT 100 ML MASC;7798322502663;15556.11;-;25669;;;
SENSODYNE COMPLETE CARE MEDIUM CEP DEN;7794640172977;2895.22;-;4779;;;
DERMAGLOS F50 EFECTO SECO 50GR PRO SOL;7793742004759;14748.19;-;24339;;;
PHILIPS  P/NARIZ Y OREJAS COR;8710103932567;14611.04;-;24109;;;
PHILIPS SERIE 3000 THERMOPROTECT SEC;8710103966517;40030.74;-;66055;;;
CH BAD BOY COBALT EDP 100 ML MASC;8411061027837;123934.27;-;204495;;;
CH BAD BOY COBALT EDP 50 ML MASC;8411061027813;103696.16;-;171099;;;
AXE GOLD VANILLA BS 97 GR DES;7791293043845;1821.43;-;3009;;;
AXE EPIC FRESH BS 97 GR DES;7791293044040;1821.43;-;3009;;;
LUX BOTAN FRANCE REP 220 ML JAB LIQ;7791293048826;1020.65;-;1685;;;
LUX BOTAN JAZMIN REP 220 ML JAB LIQ;7791293048802;1048.73;-;1735;;;
LUX BOTAN ORQ NEGRA REP 220 ML JAB LIQ;7791293048819;1052.61;-;1739;;;
LUX BOTAN ROSAS FRANCESAS 250 ML JAB LIQ;7791293048840;1626.77;-;2685;;;
LUX BOTAN ORQUIDEA NEGRA 250 ML JAB LIQ;7791293048833;1686.13;-;2785;;;
AXE APOLLO AERO AP 88GR DES;7791293043739;1771.8;-;2925;;;
AXE MARINE AERO BS 97GR DES;7791293043791;1734.7;-;2865;;;
AXE MUSK AERO BS 97GR DES;7791293043807;1734.7;-;2865;;;
AXE APOLLO AERO BS 97GR DES;7791293043814;1734.7;-;2865;;;
VOGUE EFECTO GEL PUNTA DEL ESTE ESM;7509552786965;3729.07;-;6155;;;
VOGUE EFECTO GEL ATACAMA ESM;7509552786972;3729.07;-;6155;;;
VOGUE EFECTO GEL CARTAGENA ESM;7509552786996;3729.07;-;6155;;;
VOGUE EFECTO GEL GUAYAQUIL ESM;7509552787009;3729.07;-;6155;;;
VOGUE EFECTO GEL NATURAL ESM;7509552845150;3729.07;-;6155;;;
VICHY LIFTACTIV SPECIALIST B3 30ML SERUM;3337875734905;61476.13;-;101439;;;
SNAT ARANDANOS LIOFILIZADOS X6 20GR ALI;2779814582009;7932.7;-;13089;;;
SNAT BANANA LIOFILIZADOS X6 20GR ALI;2779814582007;7932.7;-;13089;;;
SNAT FRUTILLA LIOFILIZADOS X6 15GR ALI;2779814582006;7932.7;-;13089;;;
SNAT MANZANA LIOFILIZADOS X6 20GR ALI;2779814582008;7932.7;-;13089;;;
VITAL N*1 BRIK 200 ML LEC NP;7795323775249;1104.33;-;1825;;;
VITAL N*2 BRIK 200 ML LEC NP;7795323775256;1065.2;-;1759;;;
VITAL N*3 BRIK 200 ML LEC NP;7795323775263;1012.32;-;1675;;;
SENSODYNE COMPLETE CARE SOFT CEP DEN;7794640172960;2895.22;-;4779;;;
SENSODYNE SENSITIVITY AND GUMS CEP DEN;7896015591823;3040.2;-;5019;;;
KEVINGSTON 1989 GREY EDT 60 ML MASC;7798322502670;11899.25;-;19635;;;
KEVINGSTON 1989 160 ML DES;7798322503578;2485.46;-;4105;;;
KEVINGSTON 1989 BLUE 160 ML DES;7798322503585;2485.46;-;4105;;;
KEVINGSTON 1989 GREY 160 ML DES;7798322502687;2485.46;-;4105;;;
GIESSO ESENCIA HOMBRE 160 ML DES;7798322503615;2550.87;-;4209;;;
GIESSO PURO NAT HOMBRE 160ML DES;7798322503608;2550.87;-;4209;;;
GIESSO COLLECTION Nº 1 MEN 160 ML DES;7798322503622;2550.87;-;4209;;;
GIESSO COLLECTION Nº 3 MEN 160 ML DES;7798322503639;2550.87;-;4209;;;
NATURAL LIFE COD LIVER OIL 60CAP SUP DIE;7798026680667;10931.52;-;18039;;;
ACF BY DADATINA TRAT REGEN NOCT 10UN AMP;7798111211394;8406.59;-;13875;;;
CARDON SOÑADA EDP 100 ML FEM;7791600056032;11243.46;-;18555;;;
CARDON VIAJERA EDP 100 ML FEM;7791600056681;11243.46;-;18555;;;
CARDON SOÑADA 123 ML DES;7791600056148;1768.29;-;2919;;;
CARDON VIAJERA 123 ML DES;7791600056797;1768.29;-;2919;;;
ESPESAN CLEAR 175 GR LATA;5016533652819;37013.57;-;61075;;;
NEUTROGENA ANTI EDAD FPS22 100GR CRE;7891010253820;6529.77;-;10775;;;
MAVERICK ALMOHADILLA HP301 ALM;652217397086;38171.32;-;62985;;;
SALLY H MIRAC GEL SHOCK AND MAUV 236 ESM;74170469981;6634.74;-;10949;;;
SALLY H MIRAC GEL CRYING OUT CLO 601 ESM;74170470031;6634.74;-;10949;;;
SALLY H MIRAC GEL STARRY NIGHT 842 ESM;74170462708;6634.74;-;10949;;;
REXONA EFFICIENT AER FRESH 153ML DES;7791293044453;1998.26;-;3299;;;
PEDIASURE VAINILLA 220 ML BOTELLA;8710428018724;4934.65;-;8145;;;
REXONA EFFICIENT AER ORIGINAL 153 ML DES;7791293044460;1998.26;-;3299;;;
REXONA EFFICIENT FRESH 100 GR POL;7791293044484;1125.04;-;1859;;;
REXONA EFFICIENT FRESH 200 GR POL;7791293044507;1888.66;-;3119;;;
REXONA EFFICIENT ORIGINAL 100GR POL;7791293044477;1125.04;-;1859;;;
REXONA EFFICIENT ORIGINAL 200GR POL;7791293044491;1888.66;-;3119;;;
NONISEC EXTRA PROTECCION JUVENIL 8U PAÑ;7790940110077;6958.27;-;11485;;;
COLGATE TOTAL 12 PROFESIONAL WH 140G DEN;7509546677712;5402.32;-;8915;;;
PROTEX PRO HIDRATACION 230ML JAB LIQ REP;7509546668543;1719.75;-;2839;;;
SIMPLE SACIETY CHOCOLATE 16 BAR SUP DIE;7790580133436;21470.51;-;35429;;;
SIMPLE SACIETY LIMON 16 BAR SUP DIE;7790580133443;21470.51;-;35429;;;
MED-ONE DESCARTABLE C/AGUJA 3ML X100 JER;7794860060832;4419.0;-;7299;D;;
MED-ONE DESCARTABLE C/AGUJA 5ML X100 JER;7794860060849;4853.17;-;8009;;;
MED-ONE DESCARTABLE C/AGUJA 10MLX100 JER;7794860060856;6736.59;-;11119;;;
3M MASCARILLA DESECHABLE X10 ACC;51131223127;6449.66;-;10645;;;
3M RESPIRADOR AURA N95 ACC;51131224162;8251.88;-;13619;;;
LABELLO DERMA CARE 4,8 GR PRO LAB;4006000005485;2931.92;-;4839;;;
LABELLO VAINILLA 4,8 GR PRO LAB;4006000005539;2931.92;-;4839;;;
LABELLO BLACKBERRY SHINE 4,8 GR POR LAB;4006000005522;2931.92;-;4839;;;
ACF BY DADATINA PAD DE LIMPIEZA 2 UN ACC;7798111211554;5033.58;-;8309;;;
GARNIER FRUCTIS FOOD SOLID COCO 60GR SHA;3600542442497;4304.35;-;7105;;;
GARNIER FRUCTIS FOOD SOLID ALOE 60GR SHA;3600542440622;4304.35;-;7105;;;
GARNIER FRUCTIS FOOD SOLID SANDI 60G SHA;3600542441162;4304.35;-;7105;;;
GARNIER FRUCTIS FOOD SOLID BANAN 60G SHA;3600542440981;4304.35;-;7105;;;
GARNIER FRUCTIS FOOD SOLID AGUAC 60G SHA;3600542449298;4304.35;-;7105;;;
ADERMA EXOMEGA SPRAY 200 ML CRE;7799075001830;25608.01;-;42255;;;
AVENE CICALFATE REPARAD MANOS 100ML CRE;7799075001755;27280.74;-;45015;;;
AVENE CLEANANCE WOMEN NOCHE 30ML CRE;7799075001717;27238.16;-;44945;;;
AVENE CLEANANCE ANTI-ACNE 15 ML CRE;7799075001724;17803.83;-;29379;;;
AVENE CLEANANCE LIMPIADOR 400 ML GEL;7799075001731;36465.57;-;60169;;;
VANSAME PLUS 130 ML EMUL;7798095330685;32599.26;-;53789;;;
CAPILATIS C-STYLE RULOS 230 ML CRE PEI;7792640003055;4212.4;-;6955;;;
OMS SHAMPOO ORTIGA + ROMERO 300 ML;7798028624027;7843.63;-;12945;;;
BOOS SIGNATURE EDP 100 ML FEM;7798332021994;23224.28;-;38325;;;
BOOS SIGNATURE EDP 100 ML MASC;7798332022007;23224.28;-;38325;;;
NAN 1 OPTIPRO HMO2FL 0-6 MESES 190ML LEC;8445290180087;1244.06;-;2055;;;
NAN 2 OPTIPRO HMO2FL 6-12MESES 190ML LEC;8445290180131;1226.07;-;2025;;;
