codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
74170443646;;;;;SALLY * ESM.THERAPY 250;-;-;-;-;-;-;-;-;-;-;-;-;5652.89;9799;D;-;-;-;-;-;-;-;-;-
74170443653;;;;;SALLY * ESM.THERAPY 260;-;-;-;-;-;-;-;-;-;-;-;-;5652.89;9799;D;-;-;-;-;-;-;-;-;-
74170443684;;;;;SALLY * ESM.THERAPY 290;-;-;-;-;-;-;-;-;-;-;-;-;5652.89;9799;D;-;-;-;-;-;-;-;-;-
74170443714;;;;;SALLY * ESM.THERAPY 320;-;-;-;-;-;-;-;-;-;-;-;-;5652.89;9799;D;-;-;-;-;-;-;-;-;-
74170398977;;;;;SALLY ESM.CSM 161/210;-;-;-;-;-;-;-;-;-;-;-;-;5652.91;9799;MC;-;-;-;-;-;-;-;-;-
74170420470;;;;;SALLY ESM.CSM 195;-;-;-;-;-;-;-;-;-;-;-;-;5652.91;9799;C;-;-;-;-;-;-;-;-;-
74170398960;;;;;SALLY ESM.CSM 200/131;-;-;-;-;-;-;-;-;-;-;-;-;5652.91;9799;C;-;-;-;-;-;-;-;-;-
74170399233;;;;;SALLY ESM.CSM 231/470;-;-;-;-;-;-;-;-;-;-;-;-;5652.91;9799;C;-;-;-;-;-;-;-;-;-
74170399219;;;;;SALLY ESM.CSM 251/450;-;-;-;-;-;-;-;-;-;-;-;-;5652.91;9799;C;-;-;-;-;-;-;-;-;-
74170429015;;;;;SALLY ESM.CSM 291;-;-;-;-;-;-;-;-;-;-;-;-;5652.91;9799;C;-;-;-;-;-;-;-;-;-
74170399004;;;;;SALLY ESM.CSM 321;-;-;-;-;-;-;-;-;-;-;-;-;5652.91;9799;MC;-;-;-;-;-;-;-;-;-
74170398892;;;;;SALLY ESM.CSM 381;-;-;-;-;-;-;-;-;-;-;-;-;5652.91;9799;C;-;-;-;-;-;-;-;-;-
74170446531;;;;;SALLY ESM.CSM 403;-;-;-;-;-;-;-;-;-;-;-;-;5652.91;9799;F;-;-;-;-;-;-;-;-;-
74170446548;;;;;SALLY ESM.CSM 418;-;-;-;-;-;-;-;-;-;-;-;-;5652.91;9799;F;-;-;-;-;-;-;-;-;-
74170399042;;;;;SALLY ESM.CSM 461/280;-;-;-;-;-;-;-;-;-;-;-;-;5652.91;9799;C;-;-;-;-;-;-;-;-;-
74170439656;;;;;SALLY ESM.CSM 475;-;-;-;-;-;-;-;-;-;-;-;-;5652.91;9799;C;-;-;-;-;-;-;-;-;-
74170469356;;;;;SALLY ESM.CSM 850;-;-;-;-;-;-;-;-;-;-;-;-;5652.91;9799;C;-;-;-;-;-;-;-;-;-
74170469387;;;;;SALLY ESM.CSM RE-NUDE;-;-;-;-;-;-;-;-;-;-;-;-;5652.91;9799;C;-;-;-;-;-;-;-;-;-
3616304533341;;;;;SALLY ESM.ID PRIDE 747-CHERRY;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;C;-;-;-;-;-;-;-;-;-
3616304533358;;;;;SALLY ESM.ID PRIDE 748-HEALIN;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;D;-;-;-;-;-;-;-;-;-
3616304533426;;;;;SALLY ESM.ID PRIDE 749-SUNSHI;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;D;-;-;-;-;-;-;-;-;-
3616304533419;;;;;SALLY ESM.ID PRIDE 750-PETAL;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;D;-;-;-;-;-;-;-;-;-
3616304533310;;;;;SALLY ESM.ID PRIDE 751-BLUE S;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;C;-;-;-;-;-;-;-;-;-
3616304533389;;;;;SALLY ESM.ID PRIDE 752-BERRY;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;C;-;-;-;-;-;-;-;-;-
3616305212498;;;;;SALLY ESM.ID PRIDE 755-BORN TO SLAY;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;D;-;-;-;-;-;-;-;-;-
3616305212535;;;;;SALLY ESM.ID PRIDE 756-PAINT YOUR STOR;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;D;-;-;-;-;-;-;-;-;-
3616305212504;;;;;SALLY ESM.ID PRIDE 758-A THING CALLED;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;D;-;-;-;-;-;-;-;-;-
3616305212580;;;;;SALLY ESM.ID PRIDE 759-JUST LIKE FIRE;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;D;-;-;-;-;-;-;-;-;-
3616305212573;;;;;SALLY ESM.ID PRIDE 760-BEE PROUD;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;D;-;-;-;-;-;-;-;-;-
3616305212597;;;;;SALLY ESM.ID PRIDE 761-AROACE FOREST;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;D;-;-;-;-;-;-;-;-;-
74170453836;;;;;SALLY ESM.INSTA DRI 113;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;C;-;-;-;-;-;-;-;-;-
74170463835;;;;;SALLY ESM.INSTA DRI 133;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;C;-;-;-;-;-;-;-;-;-
74170453935;;;;;SALLY ESM.INSTA DRI 213;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;D;-;-;-;-;-;-;-;-;-
3616303415488;;;;;SALLY ESM.INSTA DRI 356-BEACH;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;C;-;-;-;-;-;-;-;-;-
74170463811;;;;;SALLY ESM.INSTA DRI 359;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;F;-;-;-;-;-;-;-;-;-
74170454109;;;;;SALLY ESM.INSTA DRI 383;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;D;-;-;-;-;-;-;-;-;-
74170454116;;;;;SALLY ESM.INSTA DRI 393;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;C;-;-;-;-;-;-;-;-;-
74170454147;;;;;SALLY ESM.INSTA DRI 423;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;D;-;-;-;-;-;-;-;-;-
74170459234;;;;;SALLY ESM.INSTA DRI 428;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;F;-;-;-;-;-;-;-;-;-
74170454178;;;;;SALLY ESM.INSTA DRI 453;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;F;-;-;-;-;-;-;-;-;-
3616303415440;;;;;SALLY ESM.INSTA DRI 460-TRAVEL;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;MC;-;-;-;-;-;-;-;-;-
74170454215;;;;;SALLY ESM.INSTA DRI 493;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;C;-;-;-;-;-;-;-;-;-
3616303415464;;;;;SALLY ESM.INSTA DRI 508-SLOW M-OCEAN;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;C;-;-;-;-;-;-;-;-;-
3616303415457;;;;;SALLY ESM.INSTA DRI 509-MINT M;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;MC;-;-;-;-;-;-;-;-;-
3616303415495;;;;;SALLY ESM.INSTA DRI 526-CHILL OUT;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;C;-;-;-;-;-;-;-;-;-
74170476217;;;;;SALLY ESM.INSTA DRI 565;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;C;-;-;-;-;-;-;-;-;-
74170454291;;;;;SALLY ESM.INSTA DRI 573;-;-;-;-;-;-;-;-;-;-;-;-;3438.85;5959;C;-;-;-;-;-;-;-;-;-
74170472387;;;;;SALLY ESM.PURE 105-L.LYCH;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170457629;;;;;SALLY ESM.PURE 110-WHITE;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
3616303242121;;;;;SALLY ESM.PURE 115-P.ROOM;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;D;-;-;-;-;-;-;-;-;-
74170457643;;;;;SALLY ESM.PURE 130-ROMANT;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;MC;-;-;-;-;-;-;-;-;-
74170472127;;;;;SALLY ESM.PURE 131-HONEY;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170457698;;;;;SALLY ESM.PURE 180-SOFT P;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;MC;-;-;-;-;-;-;-;-;-
74170457704;;;;;SALLY ESM.PURE 190-ROSE P;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;MC;-;-;-;-;-;-;-;-;-
74170472394;;;;;SALLY ESM.PURE 205-PINK M;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170457728;;;;;SALLY ESM.PURE 210-PINKY;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170457735;;;;;SALLY ESM.PURE 220-BE GON;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170472370;;;;;SALLY ESM.PURE 225-R.ROCK;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
3616303242107;;;;;SALLY ESM.PURE 229-R.STEA;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170457742;;;;;SALLY ESM.PURE 230-PINK C;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;MC;-;-;-;-;-;-;-;-;-
3616303242091;;;;;SALLY ESM.PURE 235-OPULEN;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170457773;;;;;SALLY ESM.PURE 260-ECO RO;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170457797;;;;;SALLY ESM.PURE 280-FRUITY;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
3616304530258;;;;;SALLY ESM.PURE 285-C.CAKE;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170472073;;;;;SALLY ESM.PURE 291-P.FLOW;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170457810;;;;;SALLY ESM.PURE 300-SWEET;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170457827;;;;;SALLY ESM.PURE 310-POMEGR;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170457834;;;;;SALLY ESM.PURE 320-CHERRY;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170457841;;;;;SALLY ESM.PURE 330-BEET I;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;MC;-;-;-;-;-;-;-;-;-
74170472080;;;;;SALLY ESM.PURE 331-F.AMET;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
3616303242114;;;;;SALLY ESM.PURE 345-S.QUAR;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170457865;;;;;SALLY ESM.PURE 350-SOOTHI;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;D;-;-;-;-;-;-;-;-;-
74170457872;;;;;SALLY ESM.PURE 360-LAVAN;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
3616303242077;;;;;SALLY ESM.PURE ZAIRA 373-AQUAMA;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
74170457896;;;;;SALLY ESM.PURE ZAIRA 380-SUN TA;-;-;-;-;-;-;-;-;-;-;-;-;6312.42;10939;C;-;-;-;-;-;-;-;-;-
7798052946850;;;;;STETIK ESM.CRISTAL ACC/FIJ.;-;-;-;-;-;-;-;-;-;-;-;-;3352.49;5799;C;3591.94;6229;-;-;-;-;-;-;-
7702433322485;;;;;VOGUE * ESM.FANTASTIC 242;-;-;-;-;-;-;-;-;-;-;-;-;2287.02;3969;MC;2731.46;4739;-;-;2442.54;3053.17;4039;2.0;F
7509552790313;;;;;VOGUE * ESM.FANTASTIC ABRAZO;-;-;-;-;-;-;-;-;-;-;-;-;2795.34;4849;D;-;-;-;-;-;-;-;-;-
7509552790269;;;;;VOGUE * ESM.FANTASTIC AMOR;-;-;-;-;-;-;-;-;-;-;-;-;2795.34;4849;D;-;-;-;-;-;-;-;-;-
7509552790276;;;;;VOGUE * ESM.FANTASTIC BAILE;-;-;-;-;-;-;-;-;-;-;-;-;2795.34;4849;D;-;-;-;-;-;-;-;-;-
7509552790283;;;;;VOGUE * ESM.FANTASTIC FESTEJO;-;-;-;-;-;-;-;-;-;-;-;-;2795.34;4849;D;-;-;-;-;-;-;-;-;-
7509552789157;;;;;VOGUE * ESM.FANTASTIC FUERTE;-;-;-;-;-;-;-;-;-;-;-;-;2795.34;4849;D;2731.47;4739;-;-;-;-;-;-;-
7509552789164;;;;;VOGUE * ESM.FANTASTIC SERENA;-;-;-;-;-;-;-;-;-;-;-;-;2795.34;4849;D;-;-;-;-;-;-;-;-;-
7702433322515;;;;;VOGUE ESM.FANTASTIC 245;-;-;-;-;-;-;-;-;-;-;-;-;2292.73;3979;C;2731.46;4739;-;-;-;-;-;-;-
7509552843422;;;;;VOGUE ESM.FANTASTIC 322-DELICI;-;-;-;-;-;-;-;-;-;-;-;-;2292.73;3979;F;2731.46;4739;-;-;-;-;-;-;-
7509552789171;;;;;VOGUE ESM.FANTASTIC AUTENTICA;-;-;-;-;-;-;-;-;-;-;-;-;2292.73;3979;D;2731.46;4739;-;-;-;-;-;-;-
77967893;;;;;IDI ESM.GEL EF. 01-VIA LAC;-;-;-;-;-;-;-;-;-;-;-;-;1786.15;3099;F;-;-;-;-;-;-;-;-;-
77967916;;;;;IDI ESM.GEL EF. 03-NICE DA;-;-;-;-;-;-;-;-;-;-;-;-;1786.15;3099;MC;-;-;-;-;-;-;-;-;-
77967930;;;;;IDI ESM.GEL EF. 04-ANYWAY;-;-;-;-;-;-;-;-;-;-;-;-;1786.15;3099;MC;-;-;-;-;-;-;-;-;-
77967954;;;;;IDI ESM.GEL EF. 05-TRUE LO;-;-;-;-;-;-;-;-;-;-;-;-;1786.15;3099;F;-;-;-;-;-;-;-;-;-
77967978;;;;;IDI ESM.GEL EF. 06-SO SPEC;-;-;-;-;-;-;-;-;-;-;-;-;1786.15;3099;F;-;-;-;-;-;-;-;-;-
77967985;;;;;IDI ESM.GEL EF. 07-POETIC;-;-;-;-;-;-;-;-;-;-;-;-;1786.15;3099;MC;-;-;-;-;-;-;-;-;-
77967992;;;;;IDI ESM.GEL EF. 08-BELIVE;-;-;-;-;-;-;-;-;-;-;-;-;1786.15;3099;MC;1786.16;3099;-;-;-;-;-;-;-
77968005;;;;;IDI ESM.GEL EF. 09-PEACEFU;-;-;-;-;-;-;-;-;-;-;-;-;1786.15;3099;MC;-;-;-;-;-;-;-;-;-
77968876;;;;;IDI ESM.GEL EF. 13-REVELAT;-;-;-;-;-;-;-;-;-;-;-;-;1786.15;3099;C;1786.16;3099;-;-;-;-;-;-;-
77968883;;;;;IDI ESM.GEL EF. 14-EXPRESS;-;-;-;-;-;-;-;-;-;-;-;-;1786.15;3099;MC;-;-;-;-;-;-;-;-;-
77975072;;;;;IDI ESM.GEL EF. 18-JAZZY;-;-;-;-;-;-;-;-;-;-;-;-;1786.15;3099;MC;-;-;-;-;-;-;-;-;-
77975089;;;;;IDI ESM.GEL EF. 19-ECCENTR;-;-;-;-;-;-;-;-;-;-;-;-;1786.15;3099;C;-;-;-;-;-;-;-;-;-
77975096;;;;;IDI ESM.GEL EF. 20-STRIKIN;-;-;-;-;-;-;-;-;-;-;-;-;1786.15;3099;C;-;-;-;-;-;-;-;-;-
77975102;;;;;IDI ESM.GEL EF. 21-IDYLLIC;-;-;-;-;-;-;-;-;-;-;-;-;1786.15;3099;C;-;-;-;-;-;-;-;-;-
7509552840926;;;;;MAYBELLINE * ESM.GEL 100-DRESSE;-;-;-;-;-;-;-;-;-;-;-;-;6280.53;10889;MC;-;-;-;-;-;-;-;-;-
3600531401115;;;;;MAYBELLINE * ESM.GEL 892 DUSTE;-;-;-;-;-;-;-;-;-;-;-;-;6280.53;10889;MC;-;-;-;-;-;-;-;-;-
3600531568801;;;;;MAYBELLINE * ESM.GEL 916;-;-;-;-;-;-;-;-;-;-;-;-;6280.53;10889;MC;-;-;-;-;-;-;-;-;-
3600531303082;;;;;MAYBELLINE * ESM.GEL T160;-;-;-;-;-;-;-;-;-;-;-;-;6280.53;10889;D;-;-;-;-;-;-;-;-;-
3600531354541;;;;;MAYBELLINE * ESM.GEL T882;-;-;-;-;-;-;-;-;-;-;-;-;6280.53;10889;C;-;-;-;-;-;-;-;-;-
3600531376802;;;;;MAYBELLINE * ESM.GEL T885;-;-;-;-;-;-;-;-;-;-;-;-;6280.53;10889;D;-;-;-;-;-;-;-;-;-
3600531376772;;;;;MAYBELLINE * ESM.GEL T886;-;-;-;-;-;-;-;-;-;-;-;-;6280.53;10889;D;-;-;-;-;-;-;-;-;-
3600531376789;;;;;MAYBELLINE * ESM.GEL T887;-;-;-;-;-;-;-;-;-;-;-;-;6280.53;10889;C;-;-;-;-;-;-;-;-;-
619828089205;;;;;OPI * ESM.GC x15ml. GCF52B;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
4064665005622;;;;;OPI ESM.GC CELEB. HPN06;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
4064665005554;;;;;OPI ESM.GC CELEB. HPN10;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
4064665005592;;;;;OPI ESM.GC CELEB. HPN12;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
4064665005578;;;;;OPI ESM.GC CELEB. HPN15;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
4064665004762;;;;;OPI ESM.GC DTLA x15ml. GCLA01;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
4064665004755;;;;;OPI ESM.GC DTLA x15ml. GCLA03;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
4064665004809;;;;;OPI ESM.GC DTLA x15ml. GCLA04;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
4064665004748;;;;;OPI ESM.GC DTLA x15ml. GCLA05;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
4064665004779;;;;;OPI ESM.GC DTLA x15ml. GCLA06;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
4064665004823;;;;;OPI ESM.GC DTLA x15ml. GCLA07;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;F;-;-;-;-;-;-;-;-;-
4064665004786;;;;;OPI ESM.GC DTLA x15ml. GCLA08;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
4064665004830;;;;;OPI ESM.GC DTLA x15ml. GCLA09;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
4064665004731;;;;;OPI ESM.GC DTLA x15ml. GCLA10;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
4064665004793;;;;;OPI ESM.GC DTLA x15ml. GCLA11;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3614229064612;;;;;OPI ESM.GC MEXICO GCM87;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;C;-;-;-;-;-;-;-;-;-
3614229064650;;;;;OPI ESM.GC MEXICO GCM91;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3614229064674;;;;;OPI ESM.GC MEXICO GCM93;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616300985106;;;;;OPI ESM.GC MILAN x15ml. GCMI01;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616300985120;;;;;OPI ESM.GC MILAN x15ml. GCMI02;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616300985090;;;;;OPI ESM.GC MILAN x15ml. GCMI04;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616300985199;;;;;OPI ESM.GC MILAN x15ml. GCMI05;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616300985144;;;;;OPI ESM.GC MILAN x15ml. GCMI06;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616300985137;;;;;OPI ESM.GC MILAN x15ml. GCMI08;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616300985113;;;;;OPI ESM.GC MILAN x15ml. GCMI09;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616300985182;;;;;OPI ESM.GC MILAN x15ml. GCMI10;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616300985083;;;;;OPI ESM.GC MILAN x15ml. GCMI11;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3614228128513;;;;;OPI ESM.GC SCOTLAND x15ml. GCU12;-;-;-;-;-;-;-;-;-;-;-;-;15949.42;27639;MC;-;-;-;-;-;-;-;-;-
3614228128520;;;;;OPI ESM.GC SCOTLAND x15ml. GCU13;-;-;-;-;-;-;-;-;-;-;-;-;15949.42;27639;MC;-;-;-;-;-;-;-;-;-
3614228128537;;;;;OPI ESM.GC SCOTLAND x15ml. GCU14;-;-;-;-;-;-;-;-;-;-;-;-;15949.42;27639;C;-;-;-;-;-;-;-;-;-
3614228129145;;;;;OPI ESM.GC SCOTLAND x15ml. GCU15;-;-;-;-;-;-;-;-;-;-;-;-;15949.42;27639;F;-;-;-;-;-;-;-;-;-
3614228129169;;;;;OPI ESM.GC SCOTLAND x15ml. GCU17;-;-;-;-;-;-;-;-;-;-;-;-;15949.42;27639;MC;-;-;-;-;-;-;-;-;-
3614228129671;;;;;OPI ESM.GC SCOTLAND x15ml. GCU19;-;-;-;-;-;-;-;-;-;-;-;-;15949.42;27639;MC;-;-;-;-;-;-;-;-;-
3614228129688;;;;;OPI ESM.GC SCOTLAND x15ml. GCU20;-;-;-;-;-;-;-;-;-;-;-;-;15949.42;27639;MC;-;-;-;-;-;-;-;-;-
3614228129695;;;;;OPI ESM.GC SCOTLAND x15ml. GCU21;-;-;-;-;-;-;-;-;-;-;-;-;15949.42;27639;MC;-;-;-;-;-;-;-;-;-
3614228129718;;;;;OPI ESM.GC SCOTLAND x15ml. GCU23;-;-;-;-;-;-;-;-;-;-;-;-;15949.42;27639;MC;-;-;-;-;-;-;-;-;-
4064665090529;;;;;OPI ESM.GC XBOX GCD51;-;-;-;-;-;-;-;-;-;-;-;-;16444.44;28499;MC;-;-;-;-;-;-;-;-;-
4064665090536;;;;;OPI ESM.GC XBOX GCD52;-;-;-;-;-;-;-;-;-;-;-;-;16444.44;28499;MC;-;-;-;-;-;-;-;-;-
4064665090574;;;;;OPI ESM.GC XBOX GCD53;-;-;-;-;-;-;-;-;-;-;-;-;16444.44;28499;MC;-;-;-;-;-;-;-;-;-
4064665090611;;;;;OPI ESM.GC XBOX GCD54;-;-;-;-;-;-;-;-;-;-;-;-;16444.44;28499;MC;-;-;-;-;-;-;-;-;-
4064665090598;;;;;OPI ESM.GC XBOX GCD55;-;-;-;-;-;-;-;-;-;-;-;-;16444.44;28499;MC;-;-;-;-;-;-;-;-;-
4064665090604;;;;;OPI ESM.GC XBOX GCD57;-;-;-;-;-;-;-;-;-;-;-;-;16444.44;28499;MC;-;-;-;-;-;-;-;-;-
4064665090567;;;;;OPI ESM.GC XBOX GCD58;-;-;-;-;-;-;-;-;-;-;-;-;16444.44;28499;MC;-;-;-;-;-;-;-;-;-
4064665090512;;;;;OPI ESM.GC XBOX GCD59;-;-;-;-;-;-;-;-;-;-;-;-;16444.44;28499;MC;-;-;-;-;-;-;-;-;-
3616301711377;;;;;OPI GEL COLOR HOLLYWOOD GCH001;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616301711421;;;;;OPI GEL COLOR HOLLYWOOD GCH002;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616301711360;;;;;OPI GEL COLOR HOLLYWOOD GCH008;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616301711452;;;;;OPI GEL COLOR HOLLYWOOD GCH009;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616301711353;;;;;OPI GEL COLOR HOLLYWOOD GCH010;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616301711469;;;;;OPI GEL COLOR HOLLYWOOD GCH011;-;-;-;-;-;-;-;-;-;-;-;-;15513.61;26879;MC;-;-;-;-;-;-;-;-;-
3616300770009;;;;;OPI GEL COLOR x15ml. BASE COAT;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
3616300770023;;;;;OPI GEL COLOR x15ml. CLASSIC TO;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828087904;;;;;OPI GEL COLOR x15ml. GC010;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828116864;;;;;OPI GEL COLOR x15ml. GC011;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828125743;;;;;OPI GEL COLOR x15ml. GC013;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828088000;;;;;OPI GEL COLOR x15ml. GC030;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828095848;;;;;OPI GEL COLOR x15ml. GC031;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
