codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7702632955026;;;;;PELLIZA PEINE CAREY BOLSILLO 05241;-;-;-;-;-;-;-;-;-;-;-;-;1033.61;1699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632981025;;;;;PELLIZA PEINE CAREY C/MANGO GDE. 5251;-;-;-;-;-;-;-;-;-;-;-;-;1534.95;2539;MC;829.71;1369.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7702632966428;;;;;PELLIZA PEINE CAREY C/MANGO MED. 5246;-;-;-;-;-;-;-;-;-;-;-;-;1227.28;2029;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632983029;;;;;PELLIZA PEINE CAREY COLITA 5254;-;-;-;-;-;-;-;-;-;-;-;-;1045.37;1729;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252540;;;;;PELLIZA PEINE CAREY COLITA 5254N;-;-;-;-;-;-;-;-;-;-;-;-;762.55;1259;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252519;;;;;PELLIZA PEINE CAREY DAMA C/MANGO 5251;-;-;-;-;-;-;-;-;-;-;-;-;1002.45;1659;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252557;;;;;PELLIZA PEINE CAREY DOBLE DIENTE 5255;-;-;-;-;-;-;-;-;-;-;-;-;822.78;1359;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632982923;;;;;PELLIZA PEINE CAREY FAMI. 5252;-;-;-;-;-;-;-;-;-;-;-;-;1537.48;2539;C;746.43;1239.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798029252526;;;;;PELLIZA PEINE CAREY FAMIL. 5252N;-;-;-;-;-;-;-;-;-;-;-;-;961.93;1589;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632962925;;;;;PELLIZA PEINE CAREY MED.FINO 5244;-;-;-;-;-;-;-;-;-;-;-;-;1153.02;1899;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632967029;;;;;PELLIZA PEINE CAREY RAST. 5247;-;-;-;-;-;-;-;-;-;-;-;-;1469.46;2429;D;853.29;1399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798029252434;;;;;PELLIZA PEINE CAREY TRANSP.MED. 5243N;-;-;-;-;-;-;-;-;-;-;-;-;1153.02;1899;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029216924;;;;;PELLIZA PEINE COLOR VARIOS 1692;-;-;-;-;-;-;-;-;-;-;-;-;2207.84;3649;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029216931;;;;;PELLIZA PEINE CONJUNTO 1693;-;-;-;-;-;-;-;-;-;-;-;-;1318.85;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070146;;;;;PELLIZA PEINE DECO.BLISTER 5220;-;-;-;-;-;-;-;-;-;-;-;-;1729.68;2859;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19005014;;;;;PELLIZA PEINE DECO.DAMA GDE. 5228;-;-;-;-;-;-;-;-;-;-;-;-;1732.87;2859;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19005213;;;;;PELLIZA PEINE DECO.MGO.GDE 5226;-;-;-;-;-;-;-;-;-;-;-;-;1732.87;2859;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029267131;;;;;PELLIZA PEINE DOB.FINO PLAST. 1713;-;-;-;-;-;-;-;-;-;-;-;-;365.86;599;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029217310;;;;;PELLIZA PEINE FINO ACERO 1731;-;-;-;-;-;-;-;-;-;-;-;-;7970.73;13159;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070144;;;;;PELLIZA PEINE GEM/AFRO/REC/CHI 5270 5;-;-;-;-;-;-;-;-;-;-;-;-;832.71;1379;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19026308;;;;;PELLIZA PEINE GEMELO 05273 05273;-;-;-;-;-;-;-;-;-;-;-;-;911.88;1499;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19026007;;;;;PELLIZA PEINE GEMELO COLITA 5276 5276;-;-;-;-;-;-;-;-;-;-;-;-;762.79;1259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19026309;;;;;PELLIZA PEINE GEMELO COLITA CRIS 5276;-;-;-;-;-;-;-;-;-;-;-;-;762.79;1259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19026307;;;;;PELLIZA PEINE GEMELO CRIST. 5274C;-;-;-;-;-;-;-;-;-;-;-;-;874.35;1449;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070145;;;;;PELLIZA PEINE GEMELO FAM.COLOR 5274;-;-;-;-;-;-;-;-;-;-;-;-;832.71;1379;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19017340;;;;;PELLIZA PEINE LARGO PERLADO 5030;-;-;-;-;-;-;-;-;-;-;-;-;787.85;1299;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029250171;;;;;PELLIZA PEINE MEBCO PLASTIC;-;-;-;-;-;-;-;-;-;-;-;-;581.6;969;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632061024;;;;;PELLIZA PEINE MED.CAREY 5243;-;-;-;-;-;-;-;-;-;-;-;-;1153.02;1899;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19014104;;;;;PELLIZA PEINE NAVAJ.PLAST. 1653;-;-;-;-;-;-;-;-;-;-;-;-;1148.65;1899;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144621344;;;;;QUICO 00394 MICROPEINETA GDE;-;-;-;-;-;-;-;-;-;-;-;-;1286.76;2129;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144626110;;;;;QUICO 19175 PEINE PELUQ.ZEBRA 17.8CM;-;-;-;-;-;-;-;-;-;-;-;-;550.51;899;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095235263;;;;;QUICO 628 LIMA ACOLCH. ESTMP.;-;-;-;-;-;-;-;-;-;-;-;-;1078.7;1789;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19014012;;;;;QUICO QUICO PEINE METAL M/PLAST.736;-;-;-;-;-;-;-;-;-;-;-;-;1740.97;2879;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070009;;;;;PELLIZA 1802 PINCEL DEL.LABIOS;-;-;-;-;-;-;-;-;-;-;-;-;2699.76;4459;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029218867;;;;;PELLIZA 1886 PINCEL TINT.C/PEINE;-;-;-;-;-;-;-;-;-;-;-;-;1779.74;2939;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19001589;;;;;PELLIZA APLIC.SOMB.+ PINCEL 1020;-;-;-;-;-;-;-;-;-;-;-;-;2201.68;3639;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029218393;;;;;PELLIZA PINCEL APLI.SOMBRA 1839;-;-;-;-;-;-;-;-;-;-;-;-;1797.84;2969;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19009959;;;;;PELLIZA PINCEL APLIC.PROF. 1805;-;-;-;-;-;-;-;-;-;-;-;-;1606.45;2659;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029262785;;;;;PELLIZA PINCEL CORRECT.LABIOS 1834;-;-;-;-;-;-;-;-;-;-;-;-;3027.77;4999;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19012190;;;;;PELLIZA PINCEL MAQ.BLISTER PVC 1806;-;-;-;-;-;-;-;-;-;-;-;-;2820.47;4659;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029218447;;;;;PELLIZA PINCEL ONE BRUSH 1844;-;-;-;-;-;-;-;-;-;-;-;-;1504.7;2489;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029262792;;;;;PELLIZA PINCEL P/SOMBRA MAD.1835;-;-;-;-;-;-;-;-;-;-;-;-;3027.77;4999;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029262778;;;;;PELLIZA PINCEL SOMBRA 1833;-;-;-;-;-;-;-;-;-;-;-;-;3027.77;4999;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029269944;;;;;PELLIZA PINCEL TINT.PROFESIONAL 1889;-;-;-;-;-;-;-;-;-;-;-;-;894.13;1479;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029269937;;;;;PELLIZA PINCEL TINTURA IMPORTADO 1887;-;-;-;-;-;-;-;-;-;-;-;-;739.39;1229;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19018785;;;;;PINCEL 1801 DEL.OJOS PROF.;-;-;-;-;-;-;-;-;-;-;-;-;2699.63;4459;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070008;;;;;PINCEL 1803 APLIC.SOMBRA;-;-;-;-;-;-;-;-;-;-;-;-;2699.63;4459;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19011285;;;;;PINCEL 1807 DEL.LABIOS NEGRO NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;3758.08;6199;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070011;;;;;PINCEL 7925 DEL/LAB/RETRAC.;-;-;-;-;-;-;-;-;-;-;-;-;1220.61;1999;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095239162;;;;;QUICO 00084 PINCEL P/MASC.C/VIROL N1;-;-;-;-;-;-;-;-;-;-;-;-;828.5;1369;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029222345;;;;;2234 SET PINZAS EST.X2;-;-;-;-;-;-;-;-;-;-;-;-;5971.58;9859;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070296;;;;;430 PINZA IND.XZN P.DORADA 1907 430 4;-;-;-;-;-;-;-;-;-;-;-;-;2653.08;4379;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4901602923581;;;;;09393 PINZA MULTIF.P/MANICURA;-;-;-;-;-;-;-;-;-;-;-;-;2265.07;3739;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19016694;;;;;2124 PINZA DEP.NEGRA PTA;-;-;-;-;-;-;-;-;-;-;-;-;3004.47;4959;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19023645;;;;;2170 PINZA DEP.JAPONESA;-;-;-;-;-;-;-;-;-;-;-;-;2139.54;3539;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029260156;;;;;PELLIZA 0192 PINZA DEP.PTA DORADA;-;-;-;-;-;-;-;-;-;-;-;-;2627.7;4339;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029269586;;;;;PELLIZA 02157 PINZA DEPILAR P.DOR.REC;-;-;-;-;-;-;-;-;-;-;-;-;2675.37;4399;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19013396;;;;;PELLIZA 02159 PINZA DECORADA MUJER;-;-;-;-;-;-;-;-;-;-;-;-;1794.86;2969;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221737;;;;;PELLIZA 02173 PINZA DEP.PUNTA SESGADA;-;-;-;-;-;-;-;-;-;-;-;-;2591.81;4279;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603740747;;;;;PELLIZA 07604 PINZA DEP.TRIM EASY HOL;-;-;-;-;-;-;-;-;-;-;-;-;6557.88;10829;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029201937;;;;;PELLIZA 193 PINZA PTA RTA BLISTER;-;-;-;-;-;-;-;-;-;-;-;-;2303.41;3799;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19014772;;;;;PELLIZA 2162 PINZA DEP.PTA FINA COLOR;-;-;-;-;-;-;-;-;-;-;-;-;2088.9;3449;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19005726;;;;;PELLIZA MUNDIAL PINZA DEP.CLAS.    2;-;-;-;-;-;-;-;-;-;-;-;-;4840.74;7989;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029119119;;;;;PELLIZA PINZA 1911C CROMA-HUECA x12Un;-;-;-;-;-;-;-;-;-;-;-;-;6549.24;10799;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219123;;;;;PELLIZA PINZA 1912 NEG-HUECA x12 Un.;-;-;-;-;-;-;-;-;-;-;-;-;7638.47;12599;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029269593;;;;;PELLIZA PINZA 2158 TWEEZER x1 Un.;-;-;-;-;-;-;-;-;-;-;-;-;2675.37;4399;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1936479;;;;;PELLIZA PINZA 480 ABANICO x1 Un.;-;-;-;-;-;-;-;-;-;-;-;-;2508.99;4149;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029119126;;;;;PELLIZA PINZA 635 DEP.OGIB N.HUE 1912C;-;-;-;-;-;-;-;-;-;-;-;-;7333.16;12099;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19008413;;;;;PELLIZA PINZA DEP.DECO. 2152;-;-;-;-;-;-;-;-;-;-;-;-;2759.26;4559;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19017110;;;;;PELLIZA PINZA DEP.DORADA PT.ACORT 212;-;-;-;-;-;-;-;-;-;-;-;-;2488.16;4099;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19008414;;;;;PELLIZA PINZA DEP.PTA.DOR.CURVA 2154;-;-;-;-;-;-;-;-;-;-;-;-;2774.14;4579;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19019661;;;;;PELLIZA PINZA DEPILAR C/BRILLO M. 216;-;-;-;-;-;-;-;-;-;-;-;-;2660.27;4389;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070212;;;;;PELLIZA PINZA DEPILAR XZN S/E. 1901;-;-;-;-;-;-;-;-;-;-;-;-;746.44;1239;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603002258;;;;;PELLIZA PINZA TRIM PTA.RECTA 7608;-;-;-;-;-;-;-;-;-;-;-;-;4257.63;7029;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1906512;;;;;PELLIZA PINZA XZN410 NEGRA.H 1900 x1 U;-;-;-;-;-;-;-;-;-;-;-;-;847.24;1399;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798090010070;;;;;PELLIZA PINZA XZN420 C/ESTUCH 1899 x1;-;-;-;-;-;-;-;-;-;-;-;-;2619.02;4329;D;32811.42;54139.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798090010094;;;;;PELLIZA PINZA XZN440 EST. NEGRA x1 Un.;-;-;-;-;-;-;-;-;-;-;-;-;2184.03;3599;D;23093.71;38099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798090010100;;;;;PELLIZA PINZA XZN450 DEP.COBRE x1 Un.;-;-;-;-;-;-;-;-;-;-;-;-;1994.12;3299;D;23093.71;38099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798029221744;;;;;PELLIZA SET PINZAS DEP.COLOR 2174 x4U;-;-;-;-;-;-;-;-;-;-;-;-;5376.58;8879;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070205;;;;;PINZA 1599 DEP/NIQ/MUNDIAL;-;-;-;-;-;-;-;-;-;-;-;-;3714.45;6129;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070214;;;;;PINZA 1908 DEP/FINEST/COLOR;-;-;-;-;-;-;-;-;-;-;-;-;2511.78;4149;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19013508;;;;;PINZA 2120 RECTA PLANA;-;-;-;-;-;-;-;-;-;-;-;-;2627.04;4339;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19011501;;;;;PINZA 2150 DEPILAR COLOR;-;-;-;-;-;-;-;-;-;-;-;-;2671.88;4399;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19011502;;;;;PINZA 2151 DEP.PUNTA DORADA;-;-;-;-;-;-;-;-;-;-;-;-;2627.7;4339;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19008399;;;;;PINZA 2153 DEPILAR AGUJEREADA;-;-;-;-;-;-;-;-;-;-;-;-;3384.83;5589;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19008743;;;;;PINZA 2155 DE DEPILAR PLATEADA;-;-;-;-;-;-;-;-;-;-;-;-;2187.6;3599;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19008326;;;;;PINZA 2156 DEP.PUNTA DORADA;-;-;-;-;-;-;-;-;-;-;-;-;2627.7;4339;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19019662;;;;;PINZA 2166 DEP.INF.;-;-;-;-;-;-;-;-;-;-;-;-;4056.14;6699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19024068;;;;;PINZA 2167 DEP.DECORADA;-;-;-;-;-;-;-;-;-;-;-;-;3728.83;6159;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219635;;;;;1963 RULERO N-4 xX 18Un. X 18 Un.;-;-;-;-;-;-;-;-;-;-;-;-;934.85;1549;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219673;;;;;1967 RULERO PLAST.N'6 xX 12Un. X 12 Un;-;-;-;-;-;-;-;-;-;-;-;-;1102.92;1829;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219680;;;;;1968 RULERO PLAST.REFO.N8 xX 12Un. X 1;-;-;-;-;-;-;-;-;-;-;-;-;1437.29;2379;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219659;;;;;PELLIZA 01965 RULERO N.3 x12Un.;-;-;-;-;-;-;-;-;-;-;-;-;910.29;1499;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219741;;;;;PELLIZA 1974 RULERO N14;-;-;-;-;-;-;-;-;-;-;-;-;1838.4;3039;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029282400;;;;;PELLIZA 8240 RULERO P/DORMIR MEDIANO;-;-;-;-;-;-;-;-;-;-;-;-;2573.13;4249;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219710;;;;;PELLIZA RULERO PLAST.REF.N10 01971 x6;-;-;-;-;-;-;-;-;-;-;-;-;1740.59;2879;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219734;;;;;PELLIZA RULERO PLAST.REF.N13 01973 x6;-;-;-;-;-;-;-;-;-;-;-;-;1930.18;3189;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219758;;;;;PELLIZA RULERO PLAST.REF.N15 01975 x6;-;-;-;-;-;-;-;-;-;-;-;-;2364.09;3899;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219666;;;;;PELLIZA RULERO PLAST.REF.N5 01966 x12;-;-;-;-;-;-;-;-;-;-;-;-;980.48;1599;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219642;;;;;PELLIZA RULERO PLAST.REF.N7 01964 x12;-;-;-;-;-;-;-;-;-;-;-;-;1225.43;2029;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219703;;;;;PELLIZA RULERO PLAST.REF.N9 01970 x12;-;-;-;-;-;-;-;-;-;-;-;-;1685.34;2789;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029282394;;;;;PELLIZA RULEROS PARA DORMIR N1 8239;-;-;-;-;-;-;-;-;-;-;-;-;2399.62;3959;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19004951;;;;;PELLIZA RULEROS TOCA N-14 PAQ. 1974 x;-;-;-;-;-;-;-;-;-;-;-;-;1957.92;3239;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070228;;;;;PELLIZA RULEROS VELCRO N-21 8245;-;-;-;-;-;-;-;-;-;-;-;-;1979.54;3269;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070229;;;;;PELLIZA RULEROS VELCRO N-25 8246;-;-;-;-;-;-;-;-;-;-;-;-;2094.18;3459;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070227;;;;;RULEROS 8244 VELCRO N-15;-;-;-;-;-;-;-;-;-;-;-;-;1549.69;2559;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070230;;;;;RULEROS 8247 VELCRO N-28 xX 6Un. X 6 U;-;-;-;-;-;-;-;-;-;-;-;-;2975.93;4899;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070231;;;;;RULEROS 8253 VELCRO N-32;-;-;-;-;-;-;-;-;-;-;-;-;2487.55;4099;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070232;;;;;RULEROS 8254 VELCRO N-36;-;-;-;-;-;-;-;-;-;-;-;-;2618.84;4329;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221157;;;;;2115 TIJERA PROF.TITANIUM 16CM;-;-;-;-;-;-;-;-;-;-;-;-;26412.6;43589;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221164;;;;;2116 TIJERA PROF.TITANIUM 18CM;-;-;-;-;-;-;-;-;-;-;-;-;27985.45;46179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029222321;;;;;2232 TIJERA C/MANGO EST.;-;-;-;-;-;-;-;-;-;-;-;-;10616.12;17499;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891060846379;;;;;PELLIZA 2002F TIJERA UnAS BEBE;-;-;-;-;-;-;-;-;-;-;-;-;9743.58;16079;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603002319;;;;;PELLIZA 2059 TIJERA CUTIC.TRIM 10-3B;-;-;-;-;-;-;-;-;-;-;-;-;9968.97;16449;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603002272;;;;;PELLIZA 2060 TIJERA SEGURIDAD P/REDON;-;-;-;-;-;-;-;-;-;-;-;-;10556.29;17399;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221096;;;;;PELLIZA 2109N TIJERA UnAS RECTA BLACK;-;-;-;-;-;-;-;-;-;-;-;-;5515.81;9099;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221171;;;;;PELLIZA 2117 TIJERA MEDIANA P/ROJO;-;-;-;-;-;-;-;-;-;-;-;-;4572.69;7549;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221188;;;;;PELLIZA 2118 TIJERA GRANDE P/ROJO;-;-;-;-;-;-;-;-;-;-;-;-;5183.36;8559;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029222055;;;;;PELLIZA 2205 TIJERA 15CM;-;-;-;-;-;-;-;-;-;-;-;-;1928.96;3189;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19009520;;;;;PELLIZA 7577 TIJERA BEBE;-;-;-;-;-;-;-;-;-;-;-;-;5192.92;8569;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221089;;;;;PELLIZA PELLIZA 2108N TIJERA CURVA;-;-;-;-;-;-;-;-;-;-;-;-;5515.81;9099;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19013397;;;;;PELLIZA TIJERA ENTRECORTAR 2069;-;-;-;-;-;-;-;-;-;-;-;-;16606.16;27399;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029220686;;;;;PELLIZA TIJERA ENTRESACAR ACERO 2068;-;-;-;-;-;-;-;-;-;-;-;-;16606.16;27399;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891060679809;;;;;PELLIZA TIJERA MUNDIAL RECTA 422-358;-;-;-;-;-;-;-;-;-;-;-;-;9743.58;16079;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19009948;;;;;PELLIZA TIJERA NARIZ Y OIDO 7575;-;-;-;-;-;-;-;-;-;-;-;-;5192.92;8569;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19003441;;;;;PELLIZA TIJERA PELUQ.GDE C/APOYO 2114;-;-;-;-;-;-;-;-;-;-;-;-;16094.86;26559;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19008334;;;;;PELLIZA TIJERA PELUQ.MED.C/APOYO 2113;-;-;-;-;-;-;-;-;-;-;-;-;15578.76;25699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221126;;;;;"PELLIZA TIJERA PROF C/APOYO (5"")";-;-;-;-;-;-;-;-;-;-;-;-;17531.35;28929;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221133;;;;;"PELLIZA TIJERA PROF C/APOYO (6"")";-;-;-;-;-;-;-;-;-;-;-;-;19234.3;31739;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221140;;;;;"PELLIZA TIJERA PROF C/APOYO (7"")";-;-;-;-;-;-;-;-;-;-;-;-;21371.61;35269;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19002516;;;;;PELLIZA TIJERA UnAS CURVA 2108;-;-;-;-;-;-;-;-;-;-;-;-;5192.92;8569;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095238486;;;;;QUICO 09450 TIJERA UnA RECTA BLISTER;-;-;-;-;-;-;-;-;-;-;-;-;851.94;1399;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19002519;;;;;TIJERA 2106 CUTICULA RECTA;-;-;-;-;-;-;-;-;-;-;-;-;5192.92;8569;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19002499;;;;;TIJERA 2107 UnAS RECTA BLISTER;-;-;-;-;-;-;-;-;-;-;-;-;5192.92;8569;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19002520;;;;;TIJERA 2109 CUTICULA UnAS;-;-;-;-;-;-;-;-;-;-;-;-;5192.92;8569;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19002517;;;;;TIJERA 2112 PELUQ. C/ESTUCHE;-;-;-;-;-;-;-;-;-;-;-;-;10385.34;17139;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
