codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
8433982026065;;;;;BENETTON EST.SIST.YELLOW (EDT80+BODY);-;-;-;-;-;-;-;-;-;-;-;-;21484.27;35449;F;24023.86;39639.0;-;-;-;;-;-;-;-;-;-;-
8433982026041;;;;;BENETTON EST.UD.L.FREE EDT50+LB (W) x5;-;-;-;-;-;-;-;-;-;-;-;-;13122.33;21659;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322504797;;;;;COCOT COCOT EST.BSPX125+BODY LOT. PIN;-;-;-;-;-;-;-;-;-;-;-;-;7929.7;13089;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322504803;;;;;COCOT COCOT EST.BSPX125+BODY LOT. SED;-;-;-;-;-;-;-;-;-;-;-;-;7929.7;13089;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322504766;;;;;COCOT EST.REG.(W)EDT.50+BODY LOT IN L;-;-;-;-;-;-;-;-;-;-;-;-;13272.86;21899;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322503844;;;;;COCOT MAGIC EST.EDTX50+DEO;-;-;-;-;-;-;-;-;-;-;-;-;9704.93;15999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798332022304;;;;;FERAUD *(W)NECESER+EDPX90 ROJO;-;-;-;-;-;-;-;-;-;-;-;-;14731.92;24299;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600152468;;;;;FLOWER ROSE NECE EDPX50+DEO;-;-;-;-;-;-;-;-;-;-;-;-;10336.17;17059;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7790626241224;;;;;FULTON EST.ARTE JAB+ESP. ARTESANIAS;-;-;-;-;-;-;-;-;-;-;-;-;5623.61;9279;C;5631.55;9299.0;-;-;-;;-;-;-;-;-;-;-
7790626241217;;;;;FULTON EST.ARTE JAB+ESP. JAZMIN;-;-;-;-;-;-;-;-;-;-;-;-;5623.61;9279;MC;5631.55;9299.0;-;-;-;;-;-;-;-;-;-;-
7790626241200;;;;;FULTON EST.ARTE JAB+ESP. ROSAS;-;-;-;-;-;-;-;-;-;-;-;-;5623.61;9279;MC;5631.55;9299.0;-;-;-;;-;-;-;-;-;-;-
7790626241231;;;;;FULTON EST.ARTE JAB+ESP. VIOLETA;-;-;-;-;-;-;-;-;-;-;-;-;5623.61;9279;MC;5631.55;9299.0;-;-;-;;-;-;-;-;-;-;-
7790626000289;;;;;FULTON EST.COL.+JAB. ARTESANIA;-;-;-;-;-;-;-;-;-;-;-;-;11369.51;18769;C;11385.57;18789.0;-;-;-;;-;-;-;-;-;-;-
7790626000272;;;;;FULTON EST.COL.+JAB. JAZMIN;-;-;-;-;-;-;-;-;-;-;-;-;11369.51;18769;C;11385.57;18789.0;-;-;-;;-;-;-;-;-;-;-
7790626000265;;;;;FULTON EST.COL.+JAB. ROSA;-;-;-;-;-;-;-;-;-;-;-;-;11369.51;18769;C;11385.57;18789.0;-;-;-;;-;-;-;-;-;-;-
7790626000296;;;;;FULTON EST.COL.+JAB. VIOLETA;-;-;-;-;-;-;-;-;-;-;-;-;11369.51;18769;MC;11385.57;18789.0;-;-;-;;-;-;-;-;-;-;-
7798322504728;;;;;GIESSO PURO EST.(W)EDT.100+B.LOT PVC;-;-;-;-;-;-;-;-;-;-;-;-;17000.04;28059;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798165915668;;;;;K.R. **TRIO FRUT/VIT. **ALTA HUM 3 U;-;-;-;-;-;-;-;-;-;-;-;-;14009.76;23099;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798165915644;;;;;K.R. **TRIO FRUT/VIT. **CUIDADO 3 U;-;-;-;-;-;-;-;-;-;-;-;-;14009.76;23099;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798165915651;;;;;K.R. **TRIO FRUT/VIT. **NUTRITIV 3 U;-;-;-;-;-;-;-;-;-;-;-;-;14009.76;23099;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798165916948;;;;;K.R. DUO GIF MIKADO(B.MIL+SHOWER) ENE;-;-;-;-;-;-;-;-;-;-;-;-;11674.8;19269;C;11368.08;18759.0;-;-;-;;-;-;-;-;-;-;-
7798165916931;;;;;K.R. DUO GIF MIKADO(B.MIL+SHOWER) MAN;-;-;-;-;-;-;-;-;-;-;-;-;11674.8;19269;MC;11368.08;18759.0;-;-;-;;-;-;-;-;-;-;-
7798165916955;;;;;K.R. DUO GIF MIKADO(B.MIL+SHOWER) SPI;-;-;-;-;-;-;-;-;-;-;-;-;11674.8;19269;C;11368.08;18759.0;-;-;-;;-;-;-;-;-;-;-
7798165915309;;;;;K.R. EDTX100+BODY+CART. **ECLAT NI;-;-;-;-;-;-;-;-;-;-;-;-;27729.95;45759;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798165915453;;;;;K.R. EDTX100+BODY+CART. **ECLAT SE;-;-;-;-;-;-;-;-;-;-;-;-;27729.95;45759;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798165915293;;;;;K.R. EDTX100+BODY+CART. **SEVEN;-;-;-;-;-;-;-;-;-;-;-;-;27729.95;45759;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798165916375;;;;;K.R. GIFT DUO FRUT/VIT. ALTA HUMEC;-;-;-;-;-;-;-;-;-;-;-;-;10340.54;17069;D;10068.87;16599.0;-;-;-;;-;-;-;-;-;-;-
7798165916351;;;;;K.R. GIFT DUO FRUT/VIT. CUID.INTEN;-;-;-;-;-;-;-;-;-;-;-;-;10340.54;17069;C;10068.87;16599.0;-;-;-;;-;-;-;-;-;-;-
7798165916368;;;;;K.R. GIFT DUO FRUT/VIT. NUTRITIVA;-;-;-;-;-;-;-;-;-;-;-;-;10340.54;17069;C;10068.87;16599.0;-;-;-;;-;-;-;-;-;-;-
7798165916535;;;;;K.R. LOVE GIFT(BODY SP+CR.MANOS) NARA;-;-;-;-;-;-;-;-;-;-;-;-;12341.93;20369;C;12017.69;19829.0;-;-;-;;-;-;-;-;-;-;-
7798165916542;;;;;K.R. LOVE GIFT(BODY SP+CR.MANOS) ROJO;-;-;-;-;-;-;-;-;-;-;-;-;12341.93;20369;F;12017.69;19829.0;-;-;-;;-;-;-;-;-;-;-
7798165916528;;;;;K.R. LOVE GIFT(BODY SP+CR.MANOS) VIOL;-;-;-;-;-;-;-;-;-;-;-;-;12341.93;20369;MC;12017.69;19829.0;-;-;-;;-;-;-;-;-;-;-
7798165916504;;;;;K.R. LOVE GIFT(GEL+CR.MANOS) ORANGE;-;-;-;-;-;-;-;-;-;-;-;-;11541.38;19049;C;11238.16;18549.0;-;-;-;;-;-;-;-;-;-;-
7798165916511;;;;;K.R. LOVE GIFT(GEL+CR.MANOS) RED;-;-;-;-;-;-;-;-;-;-;-;-;11541.38;19049;MC;11238.16;18549.0;-;-;-;;-;-;-;-;-;-;-
7798165916498;;;;;K.R. LOVE GIFT(GEL+CR.MANOS) VIOLET;-;-;-;-;-;-;-;-;-;-;-;-;11541.38;19049;C;11238.16;18549.0;-;-;-;;-;-;-;-;-;-;-
7798104230975;;;;;PAULVIC EST.(W)EDPX55+BODY BELLA;-;-;-;-;-;-;-;-;-;-;-;-;10529.71;17379;F;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061091470;;;;;SHAKIRA EST.DANCE EDT80+DEO (W) x80 ml;-;-;-;-;-;-;-;-;-;-;-;-;18759.59;30959;F;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061105139;;;;;SHAKIRA EST.DANCE EDT80ML+DEO x80 ml.;-;-;-;-;-;-;-;-;-;-;-;-;18759.59;30959;F;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061105078;;;;;SHAKIRA EST.DANCE REDM EDT80+DEO x80 m;-;-;-;-;-;-;-;-;-;-;-;-;21045.82;34729;F;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061091425;;;;;SHAKIRA EST.ROCK EDT80ML+DEO x80 ml.;-;-;-;-;-;-;-;-;-;-;-;-;16473.36;27189;F;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061058237;;;;;SHAKIRA EST.ROJO (EDP80+DEO) (W);-;-;-;-;-;-;-;-;-;-;-;-;22298.55;36799;MC;24914.81;41099.0;-;-;-;;-;-;-;-;-;-;-
7798322503882;;;;;UMA BLANC EST.(W)EDTX50+BODY LOT.;-;-;-;-;-;-;-;-;-;-;-;-;17539.72;28949;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7793487061819;;;;;VERTIENTE EST.POPPY(BODY SP+B.LOT+JAB;-;-;-;-;-;-;-;-;-;-;-;-;17963.15;29639;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798332023851;;;;;WELLINGTON (W)P.EDPX100+REG SHINE;-;-;-;-;-;-;-;-;-;-;-;-;20201.68;33339;D;20028.14;33049.0;-;-;-;;-;-;-;-;-;-;-
7798332023844;;;;;WELLINGTON (W)P.EDPX100+REG SHINE GOLD;-;-;-;-;-;-;-;-;-;-;-;-;20201.68;33339;D;20028.22;33049.0;-;-;-;;-;-;-;-;-;-;-
3607342771338;;;;;CK * ONE RED (W) EDT x50 ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;78186.23;128999;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3607348916351;;;;;GUESS * GIRL SUMMER (W) EDT x30 ml. 3;-;-;-;-;-;-;-;-;-;-;-;-;50559.86;83429;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3331430841022;;;;;S.DALI * (W) EDT EAU DALI x50 ml. 50;-;-;-;-;-;-;-;-;-;-;-;-;21423.83;35349;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3331436710032;;;;;S.DALI * (W) EDT LITTLE x100 ml. 100;-;-;-;-;-;-;-;-;-;-;-;-;48171.33;79489;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8437002997038;;;;;TOUS * EDT. (W) x30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;69977.35;115469;D;-;-;-;-;-;-;-;-;-;-;-;-;-
8436581940770;;;;;A.SANZ MI ACORDE EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;20030.81;33059;F;19784.59;32649.0;-;-;-;;-;-;-;-;-;-;-
8052086373969;;;;;AMO EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;63464.07;104699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3605522041486;;;;;ARMANI (W) EDP BECAUSE x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;183220.7;302299;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3605522040946;;;;;ARMANI (W) EDP BECAUSE x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;140938.99;232549;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3605521172525;;;;;ARMANI ACQUA DI GIOIA (W) EDP x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;190267.65;313949;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3360375004056;;;;;ARMANI CODE DONNA EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;162079.86;267439;MC;148223.29;244569.0;-;-;-;;-;-;-;-;-;-;-
3360375010972;;;;;ARMANI CODE EDP (W) x75ml.;-;-;-;-;-;-;-;-;-;-;-;-;190267.65;313949;C;174001.26;287099.0;-;-;-;;-;-;-;-;-;-;-
3614272907676;;;;;ARMANI MY WAY EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;176173.77;290689;MC;161112.27;265839.0;-;-;-;;-;-;-;-;-;-;-
3614272907690;;;;;ARMANI MY WAY EDP (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;210703.81;347669;MC;192690.27;317939.0;-;-;-;;-;-;-;-;-;-;-
3614273673846;;;;;ARMANI MY WAY FLORAL EDP (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;210703.81;347669;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3614273347839;;;;;ARMANI MY WAY INT (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;214931.97;354639;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3614272508224;;;;;ARMANI SI FIORI EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;176173.77;290689;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3614273313162;;;;;ARMANI SI INT. EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;210703.81;347669;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3614271994721;;;;;ARMANI SI PASSIONE (W) EDT x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;133892.04;220929;MC;95558.92;157679.0;-;-;-;;-;-;-;-;-;-;-
3351500009183;;;;;AZZARO * MADEM.FLORALE EDT (W) x30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;46018.18;75939;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3351500009169;;;;;AZZARO * SOLARISSIMO FAV. EDT (W) x75;-;-;-;-;-;-;-;-;-;-;-;-;38751.3;63949;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3351500972012;;;;;AZZARO POUR ELLE (W) EDP x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;46287.32;76379;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3351500972029;;;;;AZZARO POUR ELLE (W) EDP x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;65078.93;107389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3351500013791;;;;;AZZARO WANTED GIRL EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;39827.88;65699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982017100;;;;;BENETTON UD. LIVE EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;11929.38;19689;F;13332.45;21999.0;-;-;-;;-;-;-;-;-;-;-
8433982017124;;;;;BENETTON UD. LIVE EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;15744.5;25979;F;17596.28;29039.0;-;-;-;;-;-;-;-;-;-;-
8005610298894;;;;;BOSS THE SCENT (W) EDP x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;114113.33;188289;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3614227693876;;;;;BURBERRY HER EDP (W) x100ml. 100 ml.;-;-;-;-;-;-;-;-;-;-;-;-;150392.57;248149;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3614227693920;;;;;BURBERRY HER EDP (W) x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;119443.48;197089;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
5045419039635;;;;;BURBERRY MY (W) EDP x30ml. 30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;88603.06;146199;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061951231;;;;;C.HERRERA * CH QUEENS EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;134420.12;221799;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061907580;;;;;C.HERRERA * GOOD GIRL LEG.EDP (W) x50;-;-;-;-;-;-;-;-;-;-;-;-;133465.9;220199;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061545904;;;;;C.HERRERA 212 SEXY EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;147588.58;243529;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061711804;;;;;C.HERRERA 212 VIP EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;126086.44;208049;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061863923;;;;;C.HERRERA CH PRIVEE EDP (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;128934.48;212749;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061907559;;;;;C.HERRERA GOOD GIRL LEG.EDP (W) x80ml;-;-;-;-;-;-;-;-;-;-;-;-;164001.45;270599;MC;120112.83;198189.0;-;-;-;;-;-;-;-;-;-;-
8411061972175;;;;;C.HERRERA GOOD GIRL SUP.EDP (W) x30ml;-;-;-;-;-;-;-;-;-;-;-;-;93896.87;154939;C;62410.87;102979.0;-;-;-;;-;-;-;-;-;-;-
8411061972151;;;;;C.HERRERA GOOD GIRL SUP.EDP (W) x80ml;-;-;-;-;-;-;-;-;-;-;-;-;147588.58;243529;MC;98117.37;161899.0;-;-;-;;-;-;-;-;-;-;-
8411061996980;;;;;C.HERRERA V.GOOD GIRL EDP x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;81046.49;133729;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3360370512044;;;;;CACHAREL ANAIS ANAIS EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;45664.7;75349;C;46460.75;76669.0;-;-;-;;-;-;-;-;-;-;-
3360374507206;;;;;CACHAREL ANAIS ANAIS EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;67139.1;110789;MC;68271.33;112649.0;-;-;-;;-;-;-;-;-;-;-
3360373048861;;;;;CACHAREL EDEN EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;54742.18;90329;MC;55764.98;91999.0;-;-;-;;-;-;-;-;-;-;-
3360373048878;;;;;CACHAREL EDEN EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;75360.21;124349;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3614273476157;;;;;CACHAREL YES I AM DEL.EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;53437.25;88179;D;54375.39;89699.0;-;-;-;;-;-;-;-;-;-;-
3614271774989;;;;;CACHAREL YES I AM EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;53437.25;88179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3614272365100;;;;;CACHAREL YES I AM PINK EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;45216.13;74599;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
88300101306;;;;;CALVIN KLEIN CK ETERNITY EDP (W) x50m;-;-;-;-;-;-;-;-;-;-;-;-;103267.66;170399;MC;122355.1;201889.0;-;-;-;;-;-;-;-;-;-;-
88300101405;;;;;CALVIN KLEIN ETERNITY EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;126900.41;209389;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3145891204254;;;;;CHANEL GABRIELLE (W) EDP x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;143264.5;236389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3614223162963;;;;;CK ALL (U) EDT x100ml. 100 ml.;-;-;-;-;-;-;-;-;-;-;-;-;88848.38;146599;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3614223164462;;;;;CK ALL (U) EDT x200ml. 200 ml.;-;-;-;-;-;-;-;-;-;-;-;-;115473.22;190539;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3414202011820;;;;;COOL WATER (W) EDT x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;63970.91;105559;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3614223379972;;;;;COOL WATER * WAVE (W) EDT x125 ml.;-;-;-;-;-;-;-;-;-;-;-;-;88848.49;146599;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3614224498054;;;;;COOL WATER * WAVE (W) EDT x50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;71078.79;117289;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3614223379934;;;;;COOL WATER * WAVE (W) EDT x75 ml.;-;-;-;-;-;-;-;-;-;-;-;-;78198.63;129029;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3614229387094;;;;;COOL WATER WATER EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;97733.34;161269;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3614229387087;;;;;COOL WATER WATER EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;78198.63;129029;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8057971183739;;;;;D&G DEVOTION EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;127035.8;209599;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8057971183722;;;;;D&G DEVOTION EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;102812.87;169649;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3423473020042;;;;;D&G DOLCE EDP (W) x75ml.;-;-;-;-;-;-;-;-;-;-;-;-;130265.52;214939;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3423478400658;;;;;D&G DOLCE GARDEN EDP (W) x75ml.;-;-;-;-;-;-;-;-;-;-;-;-;130265.52;214939;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3423222052409;;;;;D&G DOLCE LILY EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;54851.47;90499;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3423222052416;;;;;D&G DOLCE LILY EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;73207.07;120799;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3423222015954;;;;;D&G LIGHT B.FOREVER EDP (W) x25ml.;-;-;-;-;-;-;-;-;-;-;-;-;59696.06;98499;C;71469.41;117929.0;-;-;-;;-;-;-;-;-;-;-
3423473020233;;;;;D&G LIGHT BLUE (W) EDT x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;118961.47;196289;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3423473020240;;;;;D&G LIGHT BLUE (W) EDT x200ml.;-;-;-;-;-;-;-;-;-;-;-;-;154488.45;254899;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3423473020264;;;;;D&G LIGHT BLUE (W) EDT x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;94200.28;155439;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3423473020257;;;;;D&G LIGHT BLUE EDT (W) x25ml.;-;-;-;-;-;-;-;-;-;-;-;-;72668.78;119899;MC;69536.06;114739.0;-;-;-;;-;-;-;-;-;-;-
3423473020639;;;;;D&G POUR FEMME EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;140492.98;231799;C;143712.15;237129.0;-;-;-;;-;-;-;-;-;-;-
8057971183647;;;;;D&G Q EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;71592.2;118129;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8057971183654;;;;;D&G Q EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;96353.42;158989;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3423473020998;;;;;D&G THE ONE EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;108195.74;178529;MC;115356.38;190339.0;-;-;-;;-;-;-;-;-;-;-
3423222015787;;;;;D&G THE ONE GOLD INT. (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;120576.35;198959;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3423222015763;;;;;D&G THE ONE GOLD INT. (W) x75ml.;-;-;-;-;-;-;-;-;-;-;-;-;149105.57;246029;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3423478580152;;;;;D&G THE ONLY ONE 2 EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;114655.19;189189;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3423478452657;;;;;D&G THE ONLY ONE EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;135648.41;223829;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3423478452558;;;;;D&G THE ONLY ONE EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;107657.45;177639;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
31655513027;;;;;DAISY EDT (W) x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;97050.76;160139;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3348901182362;;;;;DIOR ADDICT FRAICHE EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;154680.56;255229;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3348901597715;;;;;DIOR JADORE EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;177019.37;292089;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3348901500838;;;;;DIOR M.DIOR R.N.R. EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;154680.56;255229;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3348901627276;;;;;DIOR MISS DIOR R.PEARL (W) EDP x20ml.;-;-;-;-;-;-;-;-;-;-;-;-;84986.21;140229;C;-;-;-;-;-;-;-;-;-;-;-;-;-
22548155073;;;;;DKNY BE DELI 100% EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;60234.35;99389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
22548172971;;;;;DKNY BE DELI FRESH B. (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;60234.35;99389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
85715950413;;;;;DKNY BE DELI ORCHARD EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;60234.35;99389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
22548237564;;;;;DKNY GOLDEN DELI EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;60234.35;99389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
737052778303;;;;;ESCADA JOYFUL (W) EDP x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;97015.67;160079;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3423470317152;;;;;GAULTIER CLASSIC EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;103502.86;170789;C;83778.38;138239.0;-;-;-;;-;-;-;-;-;-;-
8435415011556;;;;;GAULTIER CLASSIQUE EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;134229.27;221479;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415091169;;;;;GAULTIER DIVINE (W) EDP x100 ml.;-;-;-;-;-;-;-;-;-;-;-;-;183976.8;303569;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415091145;;;;;GAULTIER DIVINE EDP (W) x30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;117943.63;194599;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415017244;;;;;GAULTIER LA BELLE EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;157894.34;260529;C;111940.81;184699.0;-;-;-;;-;-;-;-;-;-;-
8435415017237;;;;;GAULTIER LA BELLE EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;88744.0;146429;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415017213;;;;;GAULTIER LA BELLE EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;113617.76;187469;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415000666;;;;;GAULTIER LE MALE EDT x75ml.;-;-;-;-;-;-;-;-;-;-;-;-;115526.24;190599;C;-;-;-;-;-;-;-;-;-;-;-;-;-
