codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798144624659;;;;;QUICO 19129 CEP.NEUM.FLOREADO;-;-;-;-;-;-;-;-;-;-;-;-;2489.83;4099;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144624697;;;;;QUICO 19133 CEP.SPAZZOLA LOVE;-;-;-;-;-;-;-;-;-;-;-;-;4323.99;7139;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144626257;;;;;QUICO 19186 CEP.BRUSH CERAMIC+IONIC N;-;-;-;-;-;-;-;-;-;-;-;-;4711.08;7779;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144627612;;;;;QUICO 19303 CEP.TERMICO THERMAL CHICO;-;-;-;-;-;-;-;-;-;-;-;-;4710.19;7779;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144627483;;;;;QUICO 19305 CEP.NEUM.SUPER THERMAL;-;-;-;-;-;-;-;-;-;-;-;-;3903.45;6449;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144627599;;;;;QUICO 19309 CEP.TERMICO THERMAL CHICO;-;-;-;-;-;-;-;-;-;-;-;-;2515.05;4159;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144627551;;;;;QUICO 19311 CEP.TERMICO THERMAL EXT/G;-;-;-;-;-;-;-;-;-;-;-;-;6916.11;11399;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144627575;;;;;QUICO 19312 CEP.NEUM.VENTED M/GOMA;-;-;-;-;-;-;-;-;-;-;-;-;4113.55;6789;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144627490;;;;;QUICO 19313 CEP.SPAZZOLA M/GOMA;-;-;-;-;-;-;-;-;-;-;-;-;5306.4;8759;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144623522;;;;;QUICO 9566 CEP.BRUSH CERDA NAT. MED.;-;-;-;-;-;-;-;-;-;-;-;-;4710.19;7779;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144627513;;;;;QUICO CEP.NEUM.COBRE GDE.19301;-;-;-;-;-;-;-;-;-;-;-;-;4904.34;8099;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144627469;;;;;QUICO QUICO CEP.SPAZZOLA 19302;-;-;-;-;-;-;-;-;-;-;-;-;4904.34;8099;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19002020;;;;;PEINE 5253 CAREY MGO D/ENTREL;-;-;-;-;-;-;-;-;-;-;-;-;1124.58;1859;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070743;;;;;PEINE 5273 GEMELO FINO 1816;-;-;-;-;-;-;-;-;-;-;-;-;788.04;1299;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19026006;;;;;PEINE 5277C BOLSILLO CRISTAL MED. MED.;-;-;-;-;-;-;-;-;-;-;-;-;725.85;1199;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19010047;;;;;PEINE 5285 PERLADO AFRO RASTRI;-;-;-;-;-;-;-;-;-;-;-;-;775.52;1289;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029217280;;;;;PELLIZA 1728 PEINE PLOSIS ACERO;-;-;-;-;-;-;-;-;-;-;-;-;3577.25;5899;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029017286;;;;;PELLIZA 1728N PEINE PEDICULOSIS ACERO;-;-;-;-;-;-;-;-;-;-;-;-;2471.71;4079;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029217303;;;;;PELLIZA 1730 PEINE FINO ACERO MGO PLA;-;-;-;-;-;-;-;-;-;-;-;-;6000.86;9899;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029017309;;;;;PELLIZA 1730N PEINE PEDI M.PLAST.;-;-;-;-;-;-;-;-;-;-;-;-;1504.91;2489;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029217327;;;;;PELLIZA 1732 PEINE FINO ACERO INOXI;-;-;-;-;-;-;-;-;-;-;-;-;11812.76;19499;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029250096;;;;;PELLIZA 5009 PEINE MEBCO FEATHER;-;-;-;-;-;-;-;-;-;-;-;-;527.74;879;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029250119;;;;;PELLIZA 5011 PEINE MEBCO VOLUMEN;-;-;-;-;-;-;-;-;-;-;-;-;502.61;829;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252236;;;;;PELLIZA 5223 PEINE DECO. MED.;-;-;-;-;-;-;-;-;-;-;-;-;1345.32;2229;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029152437;;;;;PELLIZA 5243N PEINE MED.TRANS.;-;-;-;-;-;-;-;-;-;-;-;-;760.54;1259;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252441;;;;;PELLIZA 5244 PEINE CAREY MED;-;-;-;-;-;-;-;-;-;-;-;-;1038.05;1699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029052447;;;;;PELLIZA 5244B PEINE MED. DIENTE FINO;-;-;-;-;-;-;-;-;-;-;-;-;1426.0;2359;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252472;;;;;PELLIZA 5247N PEINE AFRO C/MANGO;-;-;-;-;-;-;-;-;-;-;-;-;645.1;1069;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029052522;;;;;PELLIZA 5252B PEINE CAREY FAM.;-;-;-;-;-;-;-;-;-;-;-;-;1790.93;2959;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029052560;;;;;PELLIZA 5256B PEINE C/MANGO BLISTER;-;-;-;-;-;-;-;-;-;-;-;-;1263.04;2089;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029053000;;;;;PELLIZA 5300 PEINE BOLSILLO PLEGA;-;-;-;-;-;-;-;-;-;-;-;-;1263.01;2089;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19024903;;;;;PELLIZA PEINE 5034;-;-;-;-;-;-;-;-;-;-;-;-;485.38;799;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19017570;;;;;PELLIZA PEINE AFRO C/GLIT. 5260;-;-;-;-;-;-;-;-;-;-;-;-;1029.57;1699;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029216955;;;;;PELLIZA PEINE AFRO C/MANGO ECON. 1695;-;-;-;-;-;-;-;-;-;-;-;-;662.81;1099;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19014137;;;;;PELLIZA PEINE AFRO PERLADO 5031;-;-;-;-;-;-;-;-;-;-;-;-;424.3;699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070142;;;;;PELLIZA PEINE AFRO PLAST.1697;-;-;-;-;-;-;-;-;-;-;-;-;593.07;979;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252700;;;;;PELLIZA PEINE AFRO RECTO GDE 5270C;-;-;-;-;-;-;-;-;-;-;-;-;793.39;1299;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252403;;;;;PELLIZA PEINE AFRO TRANS.MED. 5240N;-;-;-;-;-;-;-;-;-;-;-;-;872.77;1449;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252892;;;;;PELLIZA PEINE BARBA/BIGOTE 5289;-;-;-;-;-;-;-;-;-;-;-;-;1564.51;2589;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029212773;;;;;PELLIZA PEINE BEBE 1277;-;-;-;-;-;-;-;-;-;-;-;-;297.57;499;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252410;;;;;PELLIZA PEINE BOLS.FINO CAREY 5241N;-;-;-;-;-;-;-;-;-;-;-;-;705.96;1169;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19026005;;;;;PELLIZA PEINE BOLSILLO MED.5277 5277;-;-;-;-;-;-;-;-;-;-;-;-;725.85;1199;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252380;;;;;PELLIZA PEINE C/MANGO COMB 5237;-;-;-;-;-;-;-;-;-;-;-;-;2715.97;4489;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19024904;;;;;PELLIZA PEINE C/MANGO DIENTE 5035;-;-;-;-;-;-;-;-;-;-;-;-;759.43;1259;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252984;;;;;PELLIZA PEINE CARBONO 5298;-;-;-;-;-;-;-;-;-;-;-;-;2182.17;3599;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252977;;;;;PELLIZA PEINE CARBONO COLI 5297;-;-;-;-;-;-;-;-;-;-;-;-;1919.92;3169;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252953;;;;;PELLIZA PEINE CARBONO GDE 5295;-;-;-;-;-;-;-;-;-;-;-;-;3149.1;5199;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252960;;;;;PELLIZA PEINE CARBONO MED. 5296;-;-;-;-;-;-;-;-;-;-;-;-;1919.92;3169;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632950922;;;;;PELLIZA PEINE CAREY AFRO 5240;-;-;-;-;-;-;-;-;-;-;-;-;1377.57;2279;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632973921;;;;;PELLIZA PEINE CAREY BOLS.GDE 5248;-;-;-;-;-;-;-;-;-;-;-;-;1041.15;1699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632955026;;;;;PELLIZA PEINE CAREY BOLSILLO 05241;-;-;-;-;-;-;-;-;-;-;-;-;937.9;1549;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632981025;;;;;PELLIZA PEINE CAREY C/MANGO GDE. 5251;-;-;-;-;-;-;-;-;-;-;-;-;1392.83;2299;F;829.71;1369.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7702632966428;;;;;PELLIZA PEINE CAREY C/MANGO MED. 5246;-;-;-;-;-;-;-;-;-;-;-;-;1113.63;1839;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632983029;;;;;PELLIZA PEINE CAREY COLITA 5254;-;-;-;-;-;-;-;-;-;-;-;-;948.57;1569;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252540;;;;;PELLIZA PEINE CAREY COLITA 5254N;-;-;-;-;-;-;-;-;-;-;-;-;691.94;1149;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252519;;;;;PELLIZA PEINE CAREY DAMA C/MANGO 5251;-;-;-;-;-;-;-;-;-;-;-;-;909.63;1499;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029252557;;;;;PELLIZA PEINE CAREY DOBLE DIENTE 5255;-;-;-;-;-;-;-;-;-;-;-;-;746.6;1239;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632982923;;;;;PELLIZA PEINE CAREY FAMI. 5252;-;-;-;-;-;-;-;-;-;-;-;-;1395.11;2299;MC;746.43;1239.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798029252526;;;;;PELLIZA PEINE CAREY FAMIL. 5252N;-;-;-;-;-;-;-;-;-;-;-;-;872.87;1449;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632962925;;;;;PELLIZA PEINE CAREY MED.FINO 5244;-;-;-;-;-;-;-;-;-;-;-;-;1046.26;1729;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632967029;;;;;PELLIZA PEINE CAREY RAST. 5247;-;-;-;-;-;-;-;-;-;-;-;-;1333.4;2199;D;853.29;1399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798029252434;;;;;PELLIZA PEINE CAREY TRANSP.MED. 5243N;-;-;-;-;-;-;-;-;-;-;-;-;1046.26;1729;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029216924;;;;;PELLIZA PEINE COLOR VARIOS 1692;-;-;-;-;-;-;-;-;-;-;-;-;2003.41;3299;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029216931;;;;;PELLIZA PEINE CONJUNTO 1693;-;-;-;-;-;-;-;-;-;-;-;-;1196.74;1979;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070146;;;;;PELLIZA PEINE DECO.BLISTER 5220;-;-;-;-;-;-;-;-;-;-;-;-;1569.53;2599;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19005014;;;;;PELLIZA PEINE DECO.DAMA GDE. 5228;-;-;-;-;-;-;-;-;-;-;-;-;1572.43;2599;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19005213;;;;;PELLIZA PEINE DECO.MGO.GDE 5226;-;-;-;-;-;-;-;-;-;-;-;-;1572.43;2599;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029267131;;;;;PELLIZA PEINE DOB.FINO PLAST. 1713;-;-;-;-;-;-;-;-;-;-;-;-;331.98;549;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029217310;;;;;PELLIZA PEINE FINO ACERO 1731;-;-;-;-;-;-;-;-;-;-;-;-;7232.7;11939;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070144;;;;;PELLIZA PEINE GEM/AFRO/REC/CHI 5270 5;-;-;-;-;-;-;-;-;-;-;-;-;755.61;1249;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19026308;;;;;PELLIZA PEINE GEMELO 05273 05273;-;-;-;-;-;-;-;-;-;-;-;-;827.45;1369;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19026007;;;;;PELLIZA PEINE GEMELO COLITA 5276 5276;-;-;-;-;-;-;-;-;-;-;-;-;692.16;1149;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19026309;;;;;PELLIZA PEINE GEMELO COLITA CRIS 5276;-;-;-;-;-;-;-;-;-;-;-;-;692.16;1149;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19026307;;;;;PELLIZA PEINE GEMELO CRIST. 5274C;-;-;-;-;-;-;-;-;-;-;-;-;793.39;1299;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070145;;;;;PELLIZA PEINE GEMELO FAM.COLOR 5274;-;-;-;-;-;-;-;-;-;-;-;-;755.61;1249;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19017340;;;;;PELLIZA PEINE LARGO PERLADO 5030;-;-;-;-;-;-;-;-;-;-;-;-;714.9;1189;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029250171;;;;;PELLIZA PEINE MEBCO PLASTIC;-;-;-;-;-;-;-;-;-;-;-;-;527.74;879;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702632061024;;;;;PELLIZA PEINE MED.CAREY 5243;-;-;-;-;-;-;-;-;-;-;-;-;1046.26;1729;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19014104;;;;;PELLIZA PEINE NAVAJ.PLAST. 1653;-;-;-;-;-;-;-;-;-;-;-;-;1042.3;1729;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144621344;;;;;QUICO 00394 MICROPEINETA GDE;-;-;-;-;-;-;-;-;-;-;-;-;1261.03;2089;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144626110;;;;;QUICO 19175 PEINE PELUQ.ZEBRA 17.8CM;-;-;-;-;-;-;-;-;-;-;-;-;539.5;899;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095235263;;;;;QUICO 628 LIMA ACOLCH. ESTMP.;-;-;-;-;-;-;-;-;-;-;-;-;1057.12;1749;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19014012;;;;;QUICO QUICO PEINE METAL M/PLAST.736;-;-;-;-;-;-;-;-;-;-;-;-;1706.15;2799;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070009;;;;;PELLIZA 1802 PINCEL DEL.LABIOS;-;-;-;-;-;-;-;-;-;-;-;-;2449.78;4049;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029218867;;;;;PELLIZA 1886 PINCEL TINT.C/PEINE;-;-;-;-;-;-;-;-;-;-;-;-;1614.94;2669;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19001589;;;;;PELLIZA APLIC.SOMB.+ PINCEL 1020;-;-;-;-;-;-;-;-;-;-;-;-;1997.83;3299;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029218393;;;;;PELLIZA PINCEL APLI.SOMBRA 1839;-;-;-;-;-;-;-;-;-;-;-;-;1631.37;2699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19009959;;;;;PELLIZA PINCEL APLIC.PROF. 1805;-;-;-;-;-;-;-;-;-;-;-;-;1457.7;2399;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029262785;;;;;PELLIZA PINCEL CORRECT.LABIOS 1834;-;-;-;-;-;-;-;-;-;-;-;-;2747.42;4539;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19012190;;;;;PELLIZA PINCEL MAQ.BLISTER PVC 1806;-;-;-;-;-;-;-;-;-;-;-;-;2559.31;4229;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029218447;;;;;PELLIZA PINCEL ONE BRUSH 1844;-;-;-;-;-;-;-;-;-;-;-;-;1365.38;2259;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029262792;;;;;PELLIZA PINCEL P/SOMBRA MAD.1835;-;-;-;-;-;-;-;-;-;-;-;-;2747.42;4539;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029262778;;;;;PELLIZA PINCEL SOMBRA 1833;-;-;-;-;-;-;-;-;-;-;-;-;2747.42;4539;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029269944;;;;;PELLIZA PINCEL TINT.PROFESIONAL 1889;-;-;-;-;-;-;-;-;-;-;-;-;811.35;1339;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029269937;;;;;PELLIZA PINCEL TINTURA IMPORTADO 1887;-;-;-;-;-;-;-;-;-;-;-;-;670.93;1099;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19018785;;;;;PINCEL 1801 DEL.OJOS PROF.;-;-;-;-;-;-;-;-;-;-;-;-;2449.66;4049;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070008;;;;;PINCEL 1803 APLIC.SOMBRA;-;-;-;-;-;-;-;-;-;-;-;-;2449.66;4049;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19011285;;;;;PINCEL 1807 DEL.LABIOS NEGRO NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;3410.12;5629;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070011;;;;;PINCEL 7925 DEL/LAB/RETRAC.;-;-;-;-;-;-;-;-;-;-;-;-;1107.58;1829;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095239162;;;;;QUICO 00084 PINCEL P/MASC.C/VIROL N1;-;-;-;-;-;-;-;-;-;-;-;-;811.93;1349;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029222345;;;;;2234 SET PINZAS EST.X2;-;-;-;-;-;-;-;-;-;-;-;-;5418.66;8949;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4901602923581;;;;;09393 PINZA MULTIF.P/MANICURA;-;-;-;-;-;-;-;-;-;-;-;-;2219.77;3669;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19016694;;;;;2124 PINZA DEP.NEGRA PTA;-;-;-;-;-;-;-;-;-;-;-;-;2726.28;4499;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19023645;;;;;2170 PINZA DEP.JAPONESA;-;-;-;-;-;-;-;-;-;-;-;-;1941.44;3199;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029260156;;;;;PELLIZA 0192 PINZA DEP.PTA DORADA;-;-;-;-;-;-;-;-;-;-;-;-;2384.39;3939;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029269586;;;;;PELLIZA 02157 PINZA DEPILAR P.DOR.REC;-;-;-;-;-;-;-;-;-;-;-;-;2427.64;3999;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19013396;;;;;PELLIZA 02159 PINZA DECORADA MUJER;-;-;-;-;-;-;-;-;-;-;-;-;1628.66;2689;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221737;;;;;PELLIZA 02173 PINZA DEP.PUNTA SESGADA;-;-;-;-;-;-;-;-;-;-;-;-;2351.83;3889;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603740747;;;;;PELLIZA 07604 PINZA DEP.TRIM EASY HOL;-;-;-;-;-;-;-;-;-;-;-;-;5950.68;9799;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029201937;;;;;PELLIZA 193 PINZA PTA RTA BLISTER;-;-;-;-;-;-;-;-;-;-;-;-;2090.13;3449;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19014772;;;;;PELLIZA 2162 PINZA DEP.PTA FINA COLOR;-;-;-;-;-;-;-;-;-;-;-;-;1895.48;3129;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19005726;;;;;PELLIZA MUNDIAL PINZA DEP.CLAS.    2;-;-;-;-;-;-;-;-;-;-;-;-;4392.52;7249;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029119119;;;;;PELLIZA PINZA 1911C CROMA-HUECA x12Un;-;-;-;-;-;-;-;-;-;-;-;-;5942.82;9799;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219123;;;;;PELLIZA PINZA 1912 NEG-HUECA x12 Un.;-;-;-;-;-;-;-;-;-;-;-;-;6931.2;11439;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029269593;;;;;PELLIZA PINZA 2158 TWEEZER x1 Un.;-;-;-;-;-;-;-;-;-;-;-;-;2427.64;3999;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1936479;;;;;PELLIZA PINZA 480 ABANICO x1 Un.;-;-;-;-;-;-;-;-;-;-;-;-;2276.68;3759;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029119126;;;;;PELLIZA PINZA 635 DEP.OGIB N.HUE 1912C;-;-;-;-;-;-;-;-;-;-;-;-;6654.16;10979;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19008413;;;;;PELLIZA PINZA DEP.DECO. 2152;-;-;-;-;-;-;-;-;-;-;-;-;2503.77;4139;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19017110;;;;;PELLIZA PINZA DEP.DORADA PT.ACORT 212;-;-;-;-;-;-;-;-;-;-;-;-;2257.78;3729;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19008414;;;;;PELLIZA PINZA DEP.PTA.DOR.CURVA 2154;-;-;-;-;-;-;-;-;-;-;-;-;2517.28;4159;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19019661;;;;;PELLIZA PINZA DEPILAR C/BRILLO M. 216;-;-;-;-;-;-;-;-;-;-;-;-;2413.95;3989;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070212;;;;;PELLIZA PINZA DEPILAR XZN S/E. 1901;-;-;-;-;-;-;-;-;-;-;-;-;677.33;1099;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029019075;;;;;PELLIZA PINZA IND.DEP.PTA.DOR.C/EST 19;-;-;-;-;-;-;-;-;-;-;-;-;2816.69;4649;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603002258;;;;;PELLIZA PINZA TRIM PTA.RECTA 7608;-;-;-;-;-;-;-;-;-;-;-;-;3863.4;6379;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070296;;;;;PELLIZA PINZA XZN PUNTA DORADA 1907;-;-;-;-;-;-;-;-;-;-;-;-;2407.42;3979;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1906512;;;;;PELLIZA PINZA XZN410 NEGRA.H 1900 x1 U;-;-;-;-;-;-;-;-;-;-;-;-;768.8;1269;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798090010070;;;;;PELLIZA PINZA XZN420 C/ESTUCH 1899 x1;-;-;-;-;-;-;-;-;-;-;-;-;2376.53;3929;D;30240.56;49899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798090010094;;;;;PELLIZA PINZA XZN440 EST. NEGRA x1 Un.;-;-;-;-;-;-;-;-;-;-;-;-;1981.8;3279;D;21286.57;35129.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798090010100;;;;;PELLIZA PINZA XZN450 DEP.COBRE x1 Un.;-;-;-;-;-;-;-;-;-;-;-;-;1809.48;2989;F;21286.57;35129.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798029221744;;;;;PELLIZA SET PINZAS DEP.COLOR 2174 x4U;-;-;-;-;-;-;-;-;-;-;-;-;4878.75;8059;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070205;;;;;PINZA 1599 DEP/NIQ/MUNDIAL;-;-;-;-;-;-;-;-;-;-;-;-;3370.52;5569;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070214;;;;;PINZA 1908 DEP/FINEST/COLOR;-;-;-;-;-;-;-;-;-;-;-;-;2279.21;3769;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19013508;;;;;PINZA 2120 RECTA PLANA;-;-;-;-;-;-;-;-;-;-;-;-;2383.8;3939;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19011501;;;;;PINZA 2150 DEPILAR COLOR;-;-;-;-;-;-;-;-;-;-;-;-;2424.49;3999;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19011502;;;;;PINZA 2151 DEP.PUNTA DORADA;-;-;-;-;-;-;-;-;-;-;-;-;2384.39;3939;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19008399;;;;;PINZA 2153 DEPILAR AGUJEREADA;-;-;-;-;-;-;-;-;-;-;-;-;3071.43;5069;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
