nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
ISDIN FOTO FUSION WAT LIGHT F50 PRO SOL;8429420226265;33448.61;-;55195;;;
ISDIN FOTO FUSION WAT BRONZE F50 PRO SOL;8429420226272;33448.61;-;55195;;;
ALGABO FLEXIBLES BOLSA 125 UN HIS;7791274199653;1228.02;-;2029;;;
ALGABO FLEXIBLES TUBO 125 UN HIS;7791274199660;1451.29;-;2399;;;
MAXX LUBRICANTE I220 CLÁSICO 100GRS GEL;7798171947004;6652.48;-;10979;;;
PRIME TOUCH AFRODISÍACO 200 ML GEL;7791519704406;6997.87;-;11549;;;
PANTENE 3M MICRACLE COLAGENO 170ML ACO;7500435191517;4175.99;-;6895;;;
PANTENE COLAGENO NUTRE &REVI 300 CRE PEI;7500435191548;4179.5;-;6899;;;
PANTENE COLAGENO SELLA PUNTA 90 TRA CAP;7500435191524;3931.65;-;6489;;;
PANTENE CREME TRAT NOCTURNO 15ML TRA CAP;7500435191531;3227.86;-;5329;;;
OFF SUENOS 10 HORAS 100ML REP;7790520025326;6588.5;-;10875;;;
OFF AERO BONUS EXTRA DURACIÓN 290ML REP;7790520025418;7278.63;-;12015;;;
MYMB ERASER CORRECTOR 03 FAIR MAQ;41554259247;15936.89;-;26299;;;
BELLISIMA MY PRO DF1 3000 DIFFON SEC;8007403118921;72026.69;-;118845;;;
VITAMIN WAY ADELGAFRUTA CIT 390G SUP DIE;7798008296145;16848.82;-;27805;;;
ISSUE EXTRA REPARACION 150 GR TRA CAP;7793008017370;1833.09;-;3029;;;
ISSUE SHOCK NUTRICION 150 GR TRA CAP;7793008017394;1833.09;-;3029;;;
ISSUE CANAS FABULOSAS 150 GR TRA CAP;7793008017400;1833.09;-;3029;;;
DOVE CLINICAL ORIGI 96H AER 150 ML DES;7791293049618;3802.83;-;6279;;;
DOVE MEN CLINICAL AER 110 ML DES;7791293049625;3802.8;-;6279;;;
SKIP BIO ENZIMAS DOYPACK 600 GR JAB PVO;7791290793446;1717.97;-;2839;;;
SKIP BIO ENZIMAS DOYPACK 2.5 KG JAB PVO;7791290793545;5806.71;-;9585;;;
PATRICHS AVIATO AER 150ML DES;7791293046792;1653.67;-;2729;;;
PATRICHS BLACK LABEL AER 150ML DES;7791293046808;1653.37;-;2729;;;
PATRICHS GRAND PRIX AER 150ML DES;7791293046815;1653.37;-;2729;;;
CIF BIOACTIVE LIMA BOT 300ML DET;7791290794108;981.58;-;1625;;;
EXIMIA HYALU ABSOLUT C-10 30 GR CRE;7798178628029;38989.9;-;64335;;;
WANAMA FRESH SPIRIT BSP 100 ML FEM;7798322503165;7156.5;-;11809;;;
WANAMA SEXY SPICE BSP 100 ML FEM;7798322503189;7156.5;-;11809;;;
WANAMA FRUITY BOMB BSP 100 ML FEM;7798322503141;7156.5;-;11809;;;
WANAMA FLORAL BLOOM BSP 100 ML FEM;7798322503202;7156.5;-;11809;;;
VIDOL EMULSION BEBE 500ML OLEO;7790371005461;3924.68;-;6479;;;
ISSUE CRAZY COLORS GRIS 47GR MAT;7793008017226;1733.85;-;2865;;;
ISSUE CRAZY COLORS ROSA 47GR MAT;7793008007838;1733.85;-;2865;;;
REVLON ULTRA HD SNAP BASIC ESM;309970139452;5857.88;-;9669;;;
REVLON ULTRA HD SNAP GET REAL ESM;309970139483;5857.88;-;9669;;;
OMEGAN OMEGA 3 1000MG 30 CA SUP DIE;614143473463;8154.36;-;13459;;;
GRAVITON MULTIVIT 30 COMP REC SUP DIE;781718838948;7855.97;-;12965;;;
GRAVITON MULTIVIT 60 COMP REC SUP DIE;781718838955;13189.12;-;21765;;;
GRAVITON MULTIVIT 120 COMP REC SUP DIE;7795513181324;23787.98;-;39255;;;
GRAVITON ENERGY 30 COMP REC SUP DIE;7795513274545;9995.97;-;16495;;;
GRAVITON ENERGY 60 COMP REC SUP DIE;7795513274552;16272.36;-;26849;;;
GRAVITON MAGNE POTASIO 20UN 5GR SUP DIE;7795513181355;8819.82;-;14555;;;
GRANSUAV PROPOLEO 15UN CARAMELOS SUP DIE;7795513181331;2467.94;-;4075;;;
VENACTIVE PIERNAS LIGERAS 30 CA SUP DIE;7795513181348;7562.42;-;12479;;;
CUTEX AMOR ESM;7790416016520;2053.35;-;3389;;;
FOTOSOL PLANO 33 FPS 30 GR CASSARA;7795373003217;9610.33;-;15859;;;
ULTRA COREGA MAX SELL S/SABOR 40 ADH DEN;7804900000251;5476.17;-;9039;;;
CLEANEX FREE DERMOLIMPIADOR 150 GR GEL;7798051853913;24322.21;-;40135;;;
BIFERDIL PROTECTOR TERMICO 245ML TRA CAP;7791001011791;5579.54;-;9209;;;
NOSOTRAS INVISIBLE SUAVE CURV 8U TOA HIG;7790770602360;1394.23;-;2305;;;
NOSOTRAS LARGOS C/ALOE MPRO 50U PRO DIA;7790770602032;3288.76;-;5429;;;
VEGANIS AGUA MICELAR DE ROSAS 250ML LOC;7798216220635;6977.28;-;11515;;;
VEGANIS AGUA DE ROSAS 120ML LOC;7798216220628;7522.38;-;12415;;;
NATURAL LIFE ZINC+SELENIO 30 COM SUP DIE;7798026680681;6912.25;-;11409;;;
REVLON ULTRA HD SNAP RED AND REAL ESM;309970139469;5857.88;-;9669;;;
TRESEMME KERAT ANTIFRIZZ ATOM 500 ML ACO;7791293049960;4214.62;-;6955;;;
CHICCO MORDILLO REFRESHING-CACTUS MOR;8058664143450;8990.32;-;14835;;;
CHICCO BABY MANICURE SET PANDA ACC;8058664140848;18395.26;-;30355;;;
CHICCO SILICONA C/ESTUCHE S-M x2 PEZ;8058664070466;11029.46;-;18199;;;
NUK FIRST CHOICE CTR T JIRAFA 150ML MAM;4008600407492;9829.08;-;16219;;;
NUK FIRST CHOICE CTR T COCODRILO 150 MAM;4008600407508;9829.08;-;16219;;;
TOP FUTBOL BOTELLA 500 ML ACC;7798391142203;1567.68;-;2589;;;
TIO NACHO CRECIMIENTO SALU 415 ML SHA;7798140256496;5776.22;-;9535;;;
TIO NACHO CRECIMIENTO SALU 200 ML SHA;7798140256489;3713.47;-;6129;;;
DERMAGLOS AGUA MICELAR 400 ML LOC;7793742007439;9537.02;-;15739;;;
DERMAGLOS AUTOBRONCEANTE CORP 150GR CRE;7793742007316;9738.11;-;16069;;;
TRESEMME CAUT REPARADORA ATOM 500 ML ACO;7791293050041;4214.62;-;6955;;;
TRESEMME LISO EFECT BOTOX ATOM 500ML ACO;7791293050126;4214.62;-;6955;;;
TRESEMME ONDAS BOHO ATOM 500 ML ACO;7791293050201;4214.62;-;6955;;;
TRESEMME DETOX CAPILAR ATOM 500 ML ACO;7791293050263;4214.62;-;6955;;;
TRESEMME MATIZ ULTRAVIOL ATOM  500ML ACO;7791293050300;4214.62;-;6955;;;
TRESEMME KERAT ANTIFRIZZ ATOM 500 ML SHA;7791293049953;4214.62;-;6955;;;
TRESEMME CAUT REPARADORA ATOM 500 ML SHA;7791293050034;4214.62;-;6955;;;
TRESEMME LISO EFECT BOTOX ATOM 500ML SHA;7791293050119;4214.62;-;6955;;;
TRESEMME ONDAS BOHO ATOM 500 ML SHA;7791293050195;4214.62;-;6955;;;
TRESEMME DETOX CAPILAR ATOM 500 ML SHA;7791293050256;4214.62;-;6955;;;
TRESEMME MATIZ ULTRAVIOLE ATOM 500ML SHA;7791293050294;4214.62;-;6955;;;
TRESEMME SPRAY HYDRA OIL 120 ML TRA CAP;7891150087453;7143.86;-;11789;;;
TRESEMME TRAT HIDRAT PRO 300 GR TRA CAP;7791293050485;3552.14;-;5865;;;
TRESEMME TRAT REPAR INT 300 GR TRA CAP;7791293050492;3552.14;-;5865;;;
TRESEMME KERA ANTIFRIZZ 250 ML ACO;7791293049922;2326.75;-;3839;;;
TRESEMME CAUT REPARADORA 250ML ACO;7791293050003;2326.75;-;3839;;;
TRESEMME LISO EFECTO BOTOX 250 ML ACO;7791293050089;2326.75;-;3839;;;
TRESEMME ONDAS BOHO 250 ML ACO;7791293050164;2326.75;-;3839;;;
TRESEMME KERATINA ANTIFRIZZ 250 ML SHA;7791293049915;2326.75;-;3839;;;
TRESEMME CAUT REPARADORA 250 ML SHA;7791293049991;2326.75;-;3839;;;
TRESEMME LISO EFECTO BOTOX 250 ML SHA;7791293050072;2326.75;-;3839;;;
TRESEMME ONDAS BOHO 250 ML SHA;7791293050157;2326.75;-;3839;;;
XRAY COLAGENO 321 GR SUP DIE;7798140257189;18496.55;-;30519;;;
CURAPROX PRIME STAR CPS06 5U+H TURQ ACC;7612412427639;14241.6;-;23499;;;
CURAPROX PRIME STAR CPS08 5U+H PINK ACC;7612412427769;14241.6;-;23499;;;
CURAPROX PRIME STAR CPS09 5U+H.YELLO ACC;7612412427837;14241.6;-;23499;;;
CURAPROX TRAVEL SET+B.YOU 10+INT ORA ACC;7612412429893;22502.96;-;37135;;;
COLGATE PRO CUIDADO SINGLE CEP DEN;7509546079271;1813.64;-;2995;;;
MERHEJE ALICATE CUTICULAS CON ESPAT ACC;7896075757634;10667.65;-;17605;;;
MERHEJE TIJERA PARA UÑAS RECTA ACC;7896075757375;7430.56;-;12265;;;
MERHEJE TIJERA PARA UÑAS CURVA ACC;7896075757382;7430.56;-;12265;;;
MERHEJE LIJA GOLD UÑAS 6 UN LIM;7896075709244;2795.66;-;4615;;;
MERHEJE TEENS ALICATE CUTICULA ACC;7896075712510;10320.22;-;17029;;;
MERHEJE PRO ALICATE CUTICULA LARGO ACC;7896075711933;22806.69;-;37635;;;
MERHEJE PRO ALICATE PARA UÑAS ACC;7896075707240;20599.6;-;33989;;;
MERHEJE PRO ALICATE P/UÑAS ENCARNAD ACC;7896075711940;27956.59;-;46129;;;
MERHEJE PRO ESPATULA 2 PUNTAS ACC;7896075707219;8534.11;-;14085;;;
MERHEJE PRO PINZA DEP DIAGONAL ACC;7896075711001;9562.63;-;15779;;;
MERHEJE PRO PINZA DEP ERGOME S04 ACC;7896075760313;13240.57;-;21849;;;
MERHEJE PRO PINZA DEP DIAG+RECTA ACC;7896075758563;16182.93;-;26705;;;
CURVEX PRO RIZADOR DE PESTAÑAS ACC;7896075711926;16322.7;-;26935;;;
HUGGIES L.SWIMMERS XG 10U PAÑ;7896007552214;8700.5;-;14359;;;
NONISEC REFUERZA PAÑAL MAXI 20U APO ADU;7790940111302;4157.42;-;6865;;;
COLGATE SLIM SOFT ADVANCED SINGL CEP DEN;7891024064290;3424.56;-;5655;;;
COLGATE RECYCLEAN 2U CEP DEN;7509546674841;3823.85;-;6309;;;
COLGATE TWISTER C/CAPUCHON 2 PAC CEP DEN;7702010130632;2199.02;-;3629;;;
COLGATE ZIGZAG CARBON X2 CEP DEN;7509546673042;2299.88;-;3799;;;
HINDS REAFIRMANTE PRO 250ML CRE;7794640173172;3677.38;-;6069;;;
MYMB FIT ME POWDER SPF44 112 PVO MAQ;6902395806431;19417.07;-;32039;;;
MYMB FIT ME POWDER SPF44 230 PVO MAQ;6902395806516;19417.07;-;32039;;;
MYMB FIT ME POWDER SPF44 235 PVO MAQ;6902395806523;19417.07;-;32039;;;
ADELGAFRUTA INFUSION LIMON 20 SAQ 1,5 GR;7798008295247;2773.57;-;4579;;;
ADELGAFRUTA INFUSION FR BOSQ 20 SAQ 1,5G;7798008295230;2773.57;-;4579;;;
HIPOALERGIC AG+ ANTI BACTER 30UN APO ADH;7798026344989;2454.83;-;4055;;;
BYDERM FRESH SKIN ROXA FACIAL 150ML EMU;7798111820626;15723.87;-;25945;;;
MARCHAND D AROMES LIBERTE EDP 100 ML FEM;7795513247341;16872.8;-;27845;;;
VERTIENTE COCO&MANGO ESP+BL+JAB+CRE EST;7793487061802;16266.32;-;26839;;;
ALGABO MUNDIAL MESSI 300ML JAB LIQ;7791274200892;4937.3;-;8149;;;
HELLO KITTY 3D 300ML JAB LIQ;7791274200830;4937.3;-;8149;;;
STAR WARS 300 ML JAB LIQ;7791274200816;4937.3;-;8149;;;
ZOMBIES 300 ML JAB LIQ;7791274200823;4937.3;-;8149;;;
ALGABO KIDS DOYPACK C/TAPA 300ML JAB LIQ;7791274200748;1228.02;-;2029;;;
ZOMBIES AUTO 2 EN 1 SHA;7791274200717;3014.22;-;4975;;;
AVENGERS SPIDERMAN AUTO 2EN1 200ML SHA;7791274200793;3014.22;-;4975;;;
AVENGERS SPIDERMAN 2D 300ML JAB LIQ;7791274197987;4937.3;-;8149;;;
AVENGERS 2D 300ML JAB LIQ;7791274197178;4937.3;-;8149;;;
EVA GINA 20 TOALLITAS HUMEDAS;7796285290740;2583.64;-;4265;;;
EVA GINA 240 ML JAB ESPUMA;7796285289348;7241.52;-;11949;;;
SRI SRI AGUA ROSAS+MASC+GEL LIMP EST;8904150129180;18223.08;-;30069;;;
BENSIMON SUNSET EDP 100 ML MASC;7798336947160;23292.82;-;38435;;;
ARTELAC COMPLETE SPRAY 10 ML;4030571007999;7241.25;-;11949;;;
ENA CARBO ENERGY FRUIT 540 GR SUP DIE;7792981002199;8302.77;-;13705;;;
ADERMICINA FAC LIMPIEZA 65 GR 2X1 JAB;7796285290009;3631.32;-;5995;;;
ROBY PROTECTOR TERMICO 190TRA CAP;7793008019091;5073.77;-;8375;;;
ROBY ESPUMA MODELADORA 190ML MOUSSE;7793008019084;4087.66;-;6749;;;
COREGA TABS PRO ORTODONCIA 30 TABL LIM;7794640173219;4714.22;-;7779;;;
ACF BY DADATINA LABIOS SPF 35 PRO SOL;7798111211660;5396.83;-;8909;;;
INFILTREX 300 GR PVO SUP DIE;7796285290023;18393.85;-;30355;;;
CURITAS AQUA XXL 8X10CM 5 UN APO ADH;7501054550631;5792.54;-;9559;;;
CURITAS AQUA 3XL 10X15CM 5 UN APO ADH;4005900899002;7843.37;-;12945;;;
MUAA STAY TRUE EDT 50 ML FEM;7798332022380;7926.67;-;13079;;;
MUAA STAY WILD EDT 50 ML FEM;7798332022373;7926.67;-;13079;;;
MUAA STAY REAL BSP 150 ML FEM;7798332022403;5089.46;-;8399;;;
MUAA STAY TRUE BSP 150 ML FEM;7798332022410;5089.46;-;8399;;;
MUAA STAY WILD BSP 150 ML FEM;7798332022427;5089.46;-;8399;;;
TENA DISCREET LARGO ALAS ALOE 15 PRO DIA;7702026192792;2122.53;-;3505;;;
PELENTE DEEP FOREST AERO 135GR REP;724751058065;4438.78;-;7325;;;
MAXX TACHAS X 6 PRE;7798171946847;2910.34;-;4805;;;
MAXX ESPERMICIDA X 6 PRE;7798171946854;2910.34;-;4805;;;
AVENE CLEANANCE WOMEN 30 ML SERUM;7799075001700;28588.51;-;47175;;;
VITAMIN WAY HAIR REP MAX 30 CAPS SUP DIE;7798008296251;7569.93;-;12495;;;
GLYTACTIN RTD 15 CHOCOLATE 30 UN 250 ML;324359544030;2666200.36;-;4399235;;;
GLYTACTIN RTD 15 ORIGINAL 30 UN 250 ML;324359584036;2666200.36;-;4399235;;;
KETOVIE 4:1 SIN SABOR 30 UN 250 ML;324359506038;1625777.15;-;2682535;;;
ESSENTIAL CARE JR 400 GR SUP DIE;324359801126;173571.45;-;286395;;;
ALCON 3,5 GR LAGRIMAS UNG OFTAL;5413895400124;13891.77;-;22925;;;
BAGOVIT A 350 GR EMU 30% OFF;7790375270285;6285.43;-;10375;;;
BAGOVIT A P EX SECA 350 GR EMU 30%OFF;7790375270292;6694.44;-;11049;;;
NATUFARMA CAROTENO ZANAH 30 COMP SUP DIE;7795379101085;5424.52;-;8955;;;
ACF DUO EXF + HIDRAT DE PIES MASC;7798111211615;1240.97;-;2049;;;
AGATHA LOOK GOLD EDT 80 ML FEM;8410225548058;18759.68;-;30955;;;
GAMA GSH 1525 SPORT MAQ AFE;8023277137950;41822.22;-;69009;;;
GAMA RACE R823 COR;8023277145931;37145.41;-;61295;;;
GAMA PACK CLIPPER RACE R644 COR;8023277145962;39829.4;-;65719;;;
RENU ADVANCED 120 ML SOL MULTIPROPOSITO;310119043219;5636.33;-;9305;;;
RENU ADVANCED 355ML SOLMULTIPROPOSITO;310119043226;9807.83;-;16185;;;
URBAN FRESH CHICLE 250 ML DES AMB;7798178172195;2225.54;-;3675;;;
URBAN FRESH CITRICO 250 ML DES AMB;7798178172201;2225.54;-;3675;;;
URBAN FRESH COCO VAINILLA 250ML DES AMB;7798178172263;2225.54;-;3675;;;
URBAN FRESH CONY 250 ML DES AMB;7798178172218;2225.54;-;3675;;;
URBAN FRESH FLORES BLANCAS 250ML DES AMB;7798178172225;2225.54;-;3675;;;
URBAN FRESH TE VERD/PEPINO 250ML DES AMB;7798178172256;2225.54;-;3675;;;
TULIPAN SEX TOY ARO VIBRADOR ACC;7791014122071;6279.57;-;10365;;;
ACF BY DADATINA ARCILLA 30 GR MASC;7798111211561;4255.19;-;7025;;;
CIRUELA FIBRA 300 GR MERMELADA;7794517004608;7538.11;-;12439;;;
CETAPHIL OH SPRAY CORPORAL 207 ML SERUM;3499320012553;13465.93;-;22219;;;
ZONO EXHIBIDOR DE PIE 60 UN;7791519705373;0.01;-;5;;;
ZONO EXHIBIDOR MOSTRADOR 12 UN;7791519705380;0.01;-;5;;;
ATOMO CANNABIDIOL CBD 120 ML ACEITE;7798024550924;12535.24;-;20685;;;
EVA GINA RUTINA COMPLETA PACK AHORRO;7796285291181;8192.93;-;13519;;;
GILLETTE VENUS SUPER SHAVE 150ML ESP AFE;7500435173100;2965.21;-;4895;;;
GILLETTE SUPER SHAVE 150 ML ESP;7500435173223;3064.97;-;5059;;;
RAID EXTERMINA CUCARACHAS 360 INS;7790520997654;3162.97;-;5219;;;
SRI SRI SUDANTA CERDA DURA ADULT CEP DEN;8906038788366;1344.62;-;2219;;;
GEONAT COLAGENO 500 MG 60 COMP SUP DIE;7798119969402;6842.99;-;11295;;;
VIMI KIDS 200 MG SABOR NARANJA SUP DIE;7798321180169;56679.7;-;93525;;;
COLGATE LUMINOUS WHITE CRB 500ML ENJ BUC;7509546666983;4913.09;-;8109;;;
ACF BY DADATINA ENERGIA REFILL 15 GR CRE;7798111211899;5184.06;-;8555;;;
SENSODYNE PROT COMPLETA  90GR CRE DEN;7896009498091;3908.17;-;6449;;;
ENA CAFEINA RESISTENCIA 60 CAP SUP DIE;7792981068010;7603.33;-;12549;;;
ENA MULTIVITAMIN CAFEINA 60 CAP SUP DIE;7792981068003;10887.89;-;17969;;;
PUREDERM ECO PADS BAMBU 10 UN ACC;8809541198328;8082.11;-;13339;;;
CUBITAN 200 ML 4 BOTELLAS;8716900569104;49126.05;-;81059;;;
BIFIDOSA 375 GR LAT;7795323775201;45935.3;-;75795;;;
LRP LIPIKAR LAIT CORP 400 ML LOC;3337875549615;42844.31;-;70695;;;
PLENITUD DE MIMI 40 UN APO ADU;7806550002487;8270.63;-;13649;;;
RATISALIL CBD 150G CRE TRADEPACK 6 POTES;7796285289928;52446.43;-;86539;;;
BEBEFANTITOS CLASICA ASAS 250 ML  MAM;7793066700221;3379.55;-;5579;;;
BEBEFANTITOS MARIPOSA ANATOMICO T 1 CHUP;7793066262057;2349.85;-;3879;;;
BEBEFANTITOS MARIPOSA ANATOMICO T 2 CHUP;7793066262088;2349.85;-;3879;;;
BEBEFANTITOS PRENDEDOR PORTA CHUP ACC;7793066700191;2318.66;-;3829;;;
GAMA SPORT GSH 1527 MAQ AFE;8023277137974;44114.38;-;72789;;;
GAMA BARBER STYLE - AT ARG MAQ AFE;8023277146464;50850.22;-;83905;;;
GAMA CEPILLO INNOVA DIGITAL CEP TER;8023277124813;33871.98;-;55889;;;
GAMA ELEGANCE GOLD PLA;8023277149359;45234.9;-;74639;;;
GAMA MODELADOR TURBO ION 2600 CEP TER;8023277151345;78182.28;-;129005;;;
NINA REFILL EDT 150 ML FEM;3137370357483;128881.36;-;212655;;;
JPG SCANDAL LE PARFUM EDP 50 ML FEM;8435415050753;142630.42;-;235345;;;
JPG SCANDAL LE PARFUM EDP 80ML FEM;8435415050760;173662.16;-;286545;;;
JPG SCANDAL LE PARFUM EDP 30ML FEM;8435415050777;111341.67;-;183715;;;
BENETTON TRIBE EDT 90 ML MASC;8433982019562;30243.58;-;49905;;;
ACF BY DADATINA CORP/CUERO 120ML PRO SOL;7798111212582;15515.87;-;25605;;;
CVP CANNABIDIOL 400 GR CRE;7796285290733;8447.49;-;13939;;;
RIMMEL THRILL SEEKER BLACK 001 MASC PES;3616303997731;18302.76;-;30205;;;
CEBION SUGAR FREE 10 TAB SUP DIE;7500435213455;5503.91;-;9085;;;
CEBION FORTE 10 TAB SUP DIE;7500435213462;6053.95;-;9989;;;
CEBION ORANGE CHEW 12X12 TAB SUP DIE;7500435213509;61937.94;-;102199;;;
CEBION STRAW CHEW 12X12 TAB SUP DIE;7500435213530;61937.94;-;102199;;;
LOREAL REVITALIFT AC HIALU 50 ML GEL CRE;7509552796131;16538.89;-;27289;;;
VOGUE EFECTO GEL PODEROSA ESM;7509552808889;4027.39;-;6649;;;
VOGUE EFECTO GEL ELEGANTE ESM;7509552807493;4027.39;-;6649;;;
VOGUE EFECTO GEL ALEGRE ESM;7509552807509;4027.39;-;6649;;;
VOGUE EFECTO GEL EXTROVERTIDA ESM;7509552808872;4027.39;-;6649;;;
VOGUE EFECTO GEL SOÑADORA ESM;7509552807530;4027.39;-;6649;;;
VOGUE EFECTO GEL VALIENTE ESM;7509552807523;4027.39;-;6649;;;
VOGUE ESM EFECTO GEL DECIDIDA ESM;7509552807547;4027.39;-;6649;;;
DETENAGE G CREMA FACIAL 8% 50 ML;7798051854187;32531.53;-;53679;;;
DETENAGE G CREMA FACIAL 15% 50 ML;7798051854194;32531.53;-;53679;;;
DETENAGE G GEL FACIAL 10% 50 ML;7798051854200;32531.53;-;53679;;;
DETENAGE G GEL FACIAL 15% 50 ML;7798051854217;32531.53;-;53679;;;
LOREAL REVITALIFT A HIAL OJOS 20ML SERUM;7509552794557;19116.24;-;31545;;;
TOTALFER 30 CAP SUP DIE;8033011160106;39942.56;-;65909;;;
PLAX ZERO ALC ODOR CONTROL 500ML ENJ BUC;7509546679532;4362.13;-;7199;;;
PLAX ZERO ALC ICE INFINITY 60 ML ENJ BUC;7891024027363;919.76;-;1519;;;
COLGATE PLAX ZERO FRESH 750ML ENJ BUC;7509546679617;4874.22;-;8045;;;
COLGATE ENCIAS THERAPY 2 PACK CEP DEN;7509546678733;5844.27;-;9645;;;
RABANNE FAME EDP 50 ML FEM;3349668594429;135948.63;-;224319;;;
RABANNE FAME EDP 30 ML FEM;3349668594603;106137.58;-;175129;;;
AD IRIS VAINILLA EDP 60 ML FEM;8410190632189;44785.9;-;73899;;;
EUCERIN PH5 GEL 200 ML CRE;4005900951526;17727.66;-;29255;;;
EUCERIN HYALURON 50 ML GEL;4005900942777;40866.35;-;67429;;;
ORAL B 4 EN 1 180 GR DEN;7500435204781;4832.24;-;7975;;;
DERMOGREEN RULOS DEF ARGAN 300ML TRA CAP;7793090992524;2142.34;-;3539;;;
LOREAL COLOR RICHE MATTE 241 CORAL I LAB;30147959;13707.62;-;22619;;;
LOREAL COLOR RICHE MATTE 188 ROSE AC LAB;30145405;13707.62;-;22619;;;
LOREAL COLOR RICHE MATTE 346 ROUGE D LAB;30153080;13707.62;-;22619;;;
LOREAL COLOR RICHE MATTE 480 PLUM DO LAB;30145429;13707.62;-;22619;;;
MYMB SKY HIGH COSMIC BLACK MASC PES;041554071863;19401.15;-;32015;;;
VOGUE COLORISSIMO EXTRA BRILLO BRISA LAB;7509552787030;8052.86;-;13289;;;
VOGUE COLORISSIMO BRILLO ALEGRIA LAB;7509552787054;8052.86;-;13289;;;
VOGUE COLORISSIMO BRILLO TROPICAL LAB;7509552787078;8052.86;-;13289;;;
VOGUE COLORISSIMO BRILLO FIESTA LAB;7509552787061;8052.86;-;13289;;;
VOGUE COLORISSIMO BRILLO PLAYA LAB;7509552787047;8052.86;-;13289;;;
LOREAL COLOR RICHE MATTE 602 NUDE AD LAB;30145382;13707.62;-;22619;;;
LOREAL COLOR RICHE MATTE 640 NUDE IN LAB;30147942;13707.62;-;22619;;;
LOREAL COLOR RICHE MATTE 482 MAUVE LAB;30153066;13707.62;-;22619;;;
AVENO 250 GR GEL DE LIMPIEZA;7793742005459;14194.86;-;23425;;;
BOOS PINK EXTREME EDP 100 ML FEM;7798332022212;26207.75;-;43245;;;
NEUTROGENA HYDRO BOOST FPS25 40 GR CRE;7891010255138;14590.49;-;24075;;;
CETAPHIL GEL CALMANTE 453 GR CRE;3499320014267;25616.19;-;42269;;;
GILLETTE  CUERPO X4 MAQ AFE;7500435178587;5423.45;-;8949;;;
GILLETTE CUERPO X2 MAQ AFE;7500435178570;3033.65;-;5009;;;
GILLETTE VENUS INTIMA X2 MAQ AFE;7500435203975;3015.09;-;4979;;;
GILLETTE VENUS INTIMA X4 MAQ AFE;7500435203982;5373.57;-;8869;;;
GILLETTE VENUS ORIGINAL X1 MAQ AFE;7506309841762;6620.67;-;10925;;;
MYMB COLORAMA NU BIENESTAR ESM;7899706221641;2798.84;-;4619;;;
MYMB COLORAMA NU ENERGIA ESM;7899706221887;2798.84;-;4619;;;
MYMB COLORAMA NU SHOT DE AUTOESTIMA ESM;7899706221672;2798.84;-;4619;;;
MYMB COLORAMA NU CONFIANZA ESM;7899706221733;2798.84;-;4619;;;
MYMB COLORAMA NU SEGURIDAD ESM;7899706221764;2798.84;-;4619;;;
MYMB COLORAMA NU EGO ESM;7899706221795;2798.84;-;4619;;;
MYMB COLORAMA NU ORGULLO ESM;7899706221825;2798.84;-;4619;;;
MYMB COLORAMA NU RESPETO ESM;7899706221856;2798.84;-;4619;;;
CUTEX HIPOALER LIBERTAD ESM;7790416016643;1991.74;-;3289;;;
CUTEX HIPOALER AZUL PROFUNDO ESM;7790416016650;1991.74;-;3289;;;
GUM ULTRA DESLIZANTE 40M HIL DEN;70942005197;3865.84;-;6379;;;
CETOIL  TCM C8 + C10;7798321180138;100358.98;-;165595;;;
PHILCO ESTETOSCOPIO CAMPANA DOBLE TEN;7796962990024;3951.28;-;6525;;;
PHILCO ESTETOSCOPIO CAMPANA SIMPLE TEN;7796962990031;3361.46;-;5549;;;
BRAUN OXIMETRO DE PULSO DIGITAL ACC;328785006919;29412.71;-;48535;;;
PHILCO MANTA TERMICA 63X42CM ACC;7798192363616;38928.34;-;64235;;;
PRIME FANTASY KIT LG LENGUA VIB+GEL+3PRE;7791519704789;19295.34;-;31839;;;
VALCATIL FERRUM 30 CAPS BLANDAS SUP DIE;7798051854316;16873.79;-;27845;;;
TULIPAN SEX TOYS BOLITAS CHINAS ACC;7791014122057;12111.03;-;19985;;;
BAGOVIT A CLASSIC 400 GR CRE;7790375270339;12276.85;-;20259;;;
BODY CARE CORTA BLACK LINE TM ROD;7798082442391;7271.45;-;11999;;;
BODY CARE TERMICA LARGA PRO MUJER TS CAL;7798356550302;28737.79;-;47419;;;
BODY CARE TERMICA LARGA PRO MUJER TM CAL;7798356550319;28737.79;-;47419;;;
BODY CARE TERMICA LARGA PRO MUJER TL CAL;7798356550326;28737.79;-;47419;;;
BODY CARE TERMICA LARGA PROMUJER TXL CAL;7798356550333;28737.79;-;47419;;;
CEPAGE RENOVATEURS GLICOLICO 5 50 GR CRE;7798182771209;22201.57;-;36635;;;
ALWAYS SUAVE DIA 8 UN TOA HIG;7500435219129;1751.74;-;2895;;;
CONVENIO GLUCONAVII GDH MEDIDOR ACC;8800111705588;0.01;-;5;;;
EXIMIA HYDRA MAT 30 GR SERUM;7798178624069;21532.48;-;35529;;;
MARCHAND D AROMES LETANNEUR 120 EDP MASC;7795513247839;17749.3;-;29289;;;
CAPILATIS VERDE A.V420 SAVIA CAP;7792640002850;6166.8;-;10179;;;
RIMMEL PROVOCALIPS PINKCASE EMRG 21O LAB;3616302737796;12512.75;-;20649;;;
RIMMEL PROVOCALIPS COME UP ROSES 220 LAB;3616302737864;12512.75;-;20649;;;
