codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
3337871324346;;;;;V.LIFT ACT.SERUM 10 OJOS xX 15ml. X 15;-;-;-;-;-;-;-;-;-;-;-;-;44865.43;74029;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871309305;;;;;V.NORMADERM STICK ZINC x0.25Grs 0.25 G;-;-;-;-;-;-;-;-;-;-;-;-;2052.16;3389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
27790033335671;;;;;COLORAMA EXHIB.NUDE x16 Un.;-;-;-;-;-;-;-;-;-;-;-;-;46266.97;76349;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416024266;;;;;CUTEX COMBO (ESM.+QUITA REG.) x24 Un.;-;-;-;-;-;-;-;-;-;-;-;-;54839.08;90489;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416021449;;;;;CUTEX EXHIB.OPERA x30Un.;-;-;-;-;-;-;-;-;-;-;-;-;62276.58;102759;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798327602290;;;;;IDI EXHIB. VIT C x15 Un.;-;-;-;-;-;-;-;-;-;-;-;-;83837.01;138339;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798327602320;;;;;IDI EXHIB.CONTOUR&GLOW x28 Un.;-;-;-;-;-;-;-;-;-;-;-;-;217162.29;358299;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798327601545;;;;;IDI EXHIB.ESM REF.AJO&LIMON x12Un.;-;-;-;-;-;-;-;-;-;-;-;-;64464.98;106369;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798327602191;;;;;IDI EXHIB.LAB POWER x24Un.;-;-;-;-;-;-;-;-;-;-;-;-;115906.63;191249;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798327602238;;;;;IDI EXHIB.P&C CORREC. x8Un.;-;-;-;-;-;-;-;-;-;-;-;-;59038.67;97399;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798327602306;;;;;IDI EXHIB.TINT.FOUND VIT C x16 Un.;-;-;-;-;-;-;-;-;-;-;-;-;129363.95;213459;D;131399.66;216799.0;119454.23;197099;24793.39;IDI;-;-;-;-;-;-;-
27790033335688;;;;;MAYBELLINE EXHIB.FIREWORK x12 Un.;-;-;-;-;-;-;-;-;-;-;-;-;251024.25;414199;D;231613.81;382169.0;193011.51;318469;41322.31;MAYBELLINE;-;-;-;-;-;-;-
27790033326853;;;;;MAYBELLINE EXHIB.LUMI MATTE x20 Un.;-;-;-;-;-;-;-;-;-;-;-;-;454784.87;750399;D;-;-;-;-;-;-;-;-;-;-;-;-;-
27790033333769;;;;;MAYBELLINE EXHIB.SUNKISSER BLUSH x16 U;-;-;-;-;-;-;-;-;-;-;-;-;239660.58;395449;D;-;-;-;-;-;-;-;-;-;-;-;-;-
27790033329564;;;;;MAYBELLINE EXHIB.TATTOO LINERS PLAY x1;-;-;-;-;-;-;-;-;-;-;-;-;152483.68;251599;C;133479.16;220249.0;111232.63;183539;41322.31;MAYBELLINE;-;-;-;-;-;-;-
27790033324569;;;;;MAYBELLINE EXHIB.VIT C NEW x18 Un.;-;-;-;-;-;-;-;-;-;-;-;-;320617.89;529029;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416017596;;;;;REVLON EXHIB.COLEC.OJOS x28UN.;-;-;-;-;-;-;-;-;-;-;-;-;301944.24;498199;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416017565;;;;;REVLON EXHIB.FACE COLECTION x20UN. x20;-;-;-;-;-;-;-;-;-;-;-;-;357080.22;589189;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416023085;;;;;REVLON EXHIB.ILLUM GEL SERUM x12 Un.;-;-;-;-;-;-;-;-;-;-;-;-;160848.79;265399;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416017572;;;;;REVLON EXHIB.VERANO 2023 x24UN.;-;-;-;-;-;-;-;-;-;-;-;-;250064.66;412599;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416024600;;;;;REVLON KIT.HOT SALE 25 x5 Un.;-;-;-;-;-;-;-;-;-;-;-;-;38121.3;62899;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7795646617394;;;;;SALLY EXHIB.MG ZAIRA CAMP x12 Un.;-;-;-;-;-;-;-;-;-;-;-;-;78321.79;129239;C;-;-;-;-;-;-;-;-;-;-;-;-;-
97795646617014;;;;;SALLY EXHIB.UNAS POST. x18UN.;-;-;-;-;-;-;-;-;-;-;-;-;208507.1;344039;C;-;-;-;-;-;-;-;-;-;-;-;-;-
27790033329489;;;;;VOGUE EXHIB.AMAZONIA+SOS x32 Un.;-;-;-;-;-;-;-;-;-;-;-;-;133462.7;220199;D;118717.39;195889.0;98931.16;163239;24793.39;VOGUE;-;-;-;-;-;-;-
27790033328987;;;;;VOGUE EXHIB.CELEBRA x17 Un.;-;-;-;-;-;-;-;-;-;-;-;-;122374.44;201899;D;-;-;-;-;-;-;-;-;-;-;-;-;-
27790033327317;;;;;VOGUE EXHIB.LATIN FLOW x33 Un.;-;-;-;-;-;-;-;-;-;-;-;-;175395.65;289399;D;153348.81;253029.0;127790.67;210859;24793.39;VOGUE;-;-;-;-;-;-;-
27790033329465;;;;;VOGUE EXHIB.OH Q BRILLO x12 Un.;-;-;-;-;-;-;-;-;-;-;-;-;104507.3;172439;C;100630.45;166049.0;83858.71;138369;24793.39;VOGUE;-;-;-;-;-;-;-
27790033335633;;;;;VOGUE EXHIB.SELEC.LATINA x20 Un.;-;-;-;-;-;-;-;-;-;-;-;-;83219.96;137299;D;-;-;-;-;-;-;-;-;-;-;-;-;-
309975822267;;;;;REVLON * DEL.LAB.CSTAY NATURAL;-;-;-;-;-;-;-;-;-;-;-;-;8302.93;13699;D;-;-;-;-;-;-;-;-;-;-;-;-;-
309975822106;;;;;REVLON DEL.LAB.CSTAY RENO 650-PINK;-;-;-;-;-;-;-;-;-;-;-;-;8302.93;13699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
309974172134;;;;;REVLON DEL.LAB.CSTAY RENO 665-PLUM;-;-;-;-;-;-;-;-;-;-;-;-;8302.93;13699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
309974172226;;;;;REVLON DEL.LAB.CSTAY RENO 675-RED;-;-;-;-;-;-;-;-;-;-;-;-;8302.93;13699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3616301237006;;;;;RIMMEL DEL.LAB. LAST.FINISH 725;-;-;-;-;-;-;-;-;-;-;-;-;6935.93;11449;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798200290866;;;;;A.W.LABIAL LUJO C/CER. NUCEL NUCEL;-;-;-;-;-;-;-;-;-;-;-;-;6428.13;10599;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798200290859;;;;;A.W.LABIAL LUJO C/CER. OSIR OSIR;-;-;-;-;-;-;-;-;-;-;-;-;6428.13;10599;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052941985;;;;;A.W.LABIAL ULT.NACARADO AUTENTICO AUT;-;-;-;-;-;-;-;-;-;-;-;-;6428.13;10599;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052946591;;;;;A.W.LABIAL ULT.NACARADO ORQUIDEA ORQU;-;-;-;-;-;-;-;-;-;-;-;-;6428.13;10599;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052946560;;;;;A.W.LABIAL ULT.NACARADO PASTEL PASTEL;-;-;-;-;-;-;-;-;-;-;-;-;6428.13;10599;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052946652;;;;;A.W.LABIAL ULT.NACARADO PASTORAL PAST;-;-;-;-;-;-;-;-;-;-;-;-;6428.13;10599;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052947451;;;;;A.W.LABIAL ULT.NACARADO SILVESTRE SIL;-;-;-;-;-;-;-;-;-;-;-;-;6428.13;10599;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052946607;;;;;A.W.LABIAL ULT.NACARADO SUMMER GOL SU;-;-;-;-;-;-;-;-;-;-;-;-;6428.13;10599;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052940070;;;;;A.W.LABIAL ULT.NACARADO VIVID ROUS VI;-;-;-;-;-;-;-;-;-;-;-;-;6428.13;10599;F;-;-;-;-;-;-;-;-;-;-;-;-;-
96137543;;;;;MF LAB.STICK MATTE NUDE;-;-;-;-;-;-;-;-;-;-;-;-;520.09;859;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052941480;;;;;A.W.LAB/VOLUMINIZADOR;-;-;-;-;-;-;-;-;-;-;-;-;7304.69;12059;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
77953872;;;;;IDI * LAB.ULTRA HD 160-L.ROCK;-;-;-;-;-;-;-;-;-;-;-;-;2506.25;4139;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
77953889;;;;;IDI * LAB.ULTRA HD 161-BLOOD;-;-;-;-;-;-;-;-;-;-;-;-;2506.25;4139;C;-;-;-;-;-;-;-;-;-;-;-;-;-
77954169;;;;;IDI * LAB.ULTRA HD 163-MULBER;-;-;-;-;-;-;-;-;-;-;-;-;2506.25;4139;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
77947376;;;;;IDI BRILLO LAB.REBEL 01-INFINIT;-;-;-;-;-;-;-;-;-;-;-;-;6457.34;10659;C;6558.97;10829.0;5962.7;9839;24793.39;IDI;-;-;-;-;-;-;-
77953926;;;;;IDI BRILLO LAB.REBEL 02-BLUE GL;-;-;-;-;-;-;-;-;-;-;-;-;6457.34;10659;C;6558.97;10829.0;5962.7;9839;24793.39;IDI;-;-;-;-;-;-;-
77960092;;;;;IDI BRILLO LAB.REBEL 03-P.GOLD;-;-;-;-;-;-;-;-;-;-;-;-;6457.34;10659;C;6558.97;10829.0;5962.7;9839;24793.39;IDI;-;-;-;-;-;-;-
77960108;;;;;IDI BRILLO LAB.REBEL 04-P.SILVE;-;-;-;-;-;-;-;-;-;-;-;-;6457.34;10659;D;6558.97;10829.0;5962.7;9839;24793.39;IDI;-;-;-;-;-;-;-
77960122;;;;;IDI BRILLO LAB.REBEL 06-P.NOIR;-;-;-;-;-;-;-;-;-;-;-;-;6457.34;10659;C;6558.97;10829.0;5962.7;9839;24793.39;IDI;-;-;-;-;-;-;-
77982827;;;;;IDI BRILLO LAB.REBEL 07-M.BLUE;-;-;-;-;-;-;-;-;-;-;-;-;6457.34;10659;D;6558.97;10829.0;5962.7;9839;24793.39;IDI;-;-;-;-;-;-;-
77982834;;;;;IDI BRILLO LAB.REBEL 08-GREEN;-;-;-;-;-;-;-;-;-;-;-;-;6457.34;10659;C;6558.97;10829.0;5962.7;9839;24793.39;IDI;-;-;-;-;-;-;-
77982841;;;;;IDI BRILLO LAB.REBEL 09-PINK;-;-;-;-;-;-;-;-;-;-;-;-;6457.34;10659;C;6558.97;10829.0;5962.7;9839;24793.39;IDI;-;-;-;-;-;-;-
77982865;;;;;IDI BRILLO LAB.REBEL 11-SEA;-;-;-;-;-;-;-;-;-;-;-;-;6457.34;10659;C;6558.97;10829.0;5962.7;9839;24793.39;IDI;-;-;-;-;-;-;-
77982872;;;;;IDI BRILLO LAB.REBEL 12-DORE;-;-;-;-;-;-;-;-;-;-;-;-;6457.34;10659;C;6558.97;10829.0;5962.7;9839;24793.39;IDI;-;-;-;-;-;-;-
77963994;;;;;IDI BRILLO LIPGLOW 01-CRYSTA;-;-;-;-;-;-;-;-;-;-;-;-;4612.38;7599;D;4684.98;7739.0;4259.07;7029;24793.39;IDI;-;-;-;-;-;-;-
77964045;;;;;IDI BRILLO LIPGLOW 05-AUDACIT;-;-;-;-;-;-;-;-;-;-;-;-;4612.38;7599;C;4684.98;7739.0;4259.07;7029;24793.39;IDI;-;-;-;-;-;-;-
77964052;;;;;IDI BRILLO LIPGLOW 06-OBSESSI;-;-;-;-;-;-;-;-;-;-;-;-;4612.38;7599;C;4684.98;7739.0;4259.07;7029;24793.39;IDI;-;-;-;-;-;-;-
77965721;;;;;IDI BRILLO LIPGLOW 07-MYSTERI;-;-;-;-;-;-;-;-;-;-;-;-;4612.38;7599;C;4684.98;7739.0;4259.07;7029;24793.39;IDI;-;-;-;-;-;-;-
77965738;;;;;IDI BRILLO LIPGLOW 08-DARING;-;-;-;-;-;-;-;-;-;-;-;-;4612.38;7599;C;4684.98;7739.0;4259.07;7029;24793.39;IDI;-;-;-;-;-;-;-
77953681;;;;;IDI LAB.LIQ.ULT.MATTE 03-LOVE;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77953698;;;;;IDI LAB.LIQ.ULT.MATTE 04-VIBRA;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77953711;;;;;IDI LAB.LIQ.ULT.MATTE 06-CHARI;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77953735;;;;;IDI LAB.LIQ.ULT.MATTE 08-CHARMI;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77953742;;;;;IDI LAB.LIQ.ULT.MATTE 09-RED DA;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77953759;;;;;IDI LAB.LIQ.ULT.MATTE 10-RED VI;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77953773;;;;;IDI LAB.LIQ.ULT.MATTE 11-ROSE N.;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77953766;;;;;IDI LAB.LIQ.ULT.MATTE 12-SOFT SI;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77953612;;;;;IDI LAB.LIQ.ULT.MATTE 13-PURE PI;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77953582;;;;;IDI LAB.LIQ.ULT.MATTE 14-APRICOT;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;F;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77978196;;;;;IDI LAB.LIQ.ULT.MATTE 15-MALBEC;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77978202;;;;;IDI LAB.LIQ.ULT.MATTE 16-COCOA;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77978219;;;;;IDI LAB.LIQ.ULT.MATTE 17-CARAMEL;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77978240;;;;;IDI LAB.LIQ.ULT.MATTE 18-CHOCOLA;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;F;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77988720;;;;;IDI LAB.LIQ.ULT.MATTE 19-R.PLUM;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77988737;;;;;IDI LAB.LIQ.ULT.MATTE 20-TEA ROS;-;-;-;-;-;-;-;-;-;-;-;-;4449.6;7349;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77987037;;;;;IDI LAB.TINTA THE ONE 01-NAKED;-;-;-;-;-;-;-;-;-;-;-;-;3823.5;6299;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77987044;;;;;IDI LAB.TINTA THE ONE 02-FO.RED;-;-;-;-;-;-;-;-;-;-;-;-;3823.5;6299;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77987051;;;;;IDI LAB.TINTA THE ONE 03-P.RED;-;-;-;-;-;-;-;-;-;-;-;-;3823.5;6299;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77987068;;;;;IDI LAB.TINTA THE ONE 04-PINK NU;-;-;-;-;-;-;-;-;-;-;-;-;3823.5;6299;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77987075;;;;;IDI LAB.TINTA THE ONE 05-CORAL C;-;-;-;-;-;-;-;-;-;-;-;-;3823.5;6299;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77987082;;;;;IDI LAB.TINTA THE ONE 06-GARNET;-;-;-;-;-;-;-;-;-;-;-;-;3823.5;6299;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77987099;;;;;IDI LAB.TINTA THE ONE 07-P. PINK;-;-;-;-;-;-;-;-;-;-;-;-;3823.5;6299;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77987105;;;;;IDI LAB.TINTA THE ONE 08-D. FRUI;-;-;-;-;-;-;-;-;-;-;-;-;3823.5;6299;C;4519.62;7459.0;4108.75;6779;24793.39;IDI;-;-;-;-;-;-;-
77958822;;;;;IDI LAB.ULTRA HD 19-SANDY;-;-;-;-;-;-;-;-;-;-;-;-;5100.76;8399;C;5181.03;8549.0;4710.03;7779;24793.39;IDI;-;-;-;-;-;-;-
77958846;;;;;IDI LAB.ULTRA HD 20-BROWN;-;-;-;-;-;-;-;-;-;-;-;-;5100.76;8399;C;5181.03;8549.0;4710.03;7779;24793.39;IDI;-;-;-;-;-;-;-
77960320;;;;;IDI LAB.ULTRA HD 202-ROSE G;-;-;-;-;-;-;-;-;-;-;-;-;5100.76;8399;C;5181.03;8549.0;4710.03;7779;24793.39;IDI;-;-;-;-;-;-;-
77960375;;;;;IDI LAB.ULTRA HD 206-ROUGE;-;-;-;-;-;-;-;-;-;-;-;-;5100.76;8399;C;5181.03;8549.0;4710.03;7779;24793.39;IDI;-;-;-;-;-;-;-
77960399;;;;;IDI LAB.ULTRA HD 208-BOMB.P;-;-;-;-;-;-;-;-;-;-;-;-;5100.76;8399;MC;5181.03;8549.0;4710.03;7779;24793.39;IDI;-;-;-;-;-;-;-
77938503;;;;;IDI LAB.ULTRA HD 23-WHISPER;-;-;-;-;-;-;-;-;-;-;-;-;5100.76;8399;MC;5181.03;8549.0;4710.03;7779;24793.39;IDI;-;-;-;-;-;-;-
77960467;;;;;IDI LAB.ULTRA HD 246-DREAM;-;-;-;-;-;-;-;-;-;-;-;-;5100.76;8399;C;5181.03;8549.0;4710.03;7779;24793.39;IDI;-;-;-;-;-;-;-
77960498;;;;;IDI LAB.ULTRA HD 251-SIENA;-;-;-;-;-;-;-;-;-;-;-;-;5100.76;8399;MC;5181.03;8549.0;4710.03;7779;24793.39;IDI;-;-;-;-;-;-;-
77969279;;;;;IDI LAB.ULTRA HD 26-TAFFY;-;-;-;-;-;-;-;-;-;-;-;-;5100.76;8399;MC;5181.03;8549.0;4710.03;7779;24793.39;IDI;-;-;-;-;-;-;-
77969286;;;;;IDI LAB.ULTRA HD 27-TEMPTIN;-;-;-;-;-;-;-;-;-;-;-;-;5100.76;8399;C;5181.03;8549.0;4710.03;7779;24793.39;IDI;-;-;-;-;-;-;-
77969293;;;;;IDI LAB.ULTRA HD 28-FEVER;-;-;-;-;-;-;-;-;-;-;-;-;5100.76;8399;C;5181.03;8549.0;4710.03;7779;24793.39;IDI;-;-;-;-;-;-;-
77969309;;;;;IDI LAB.ULTRA HD 29-SO RUBY;-;-;-;-;-;-;-;-;-;-;-;-;5100.76;8399;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889939;;;;;KATALIA * LAB.U.METAL MATE 02;-;-;-;-;-;-;-;-;-;-;-;-;1486.0;2459;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889946;;;;;KATALIA * LAB.U.METAL MATE 03;-;-;-;-;-;-;-;-;-;-;-;-;1486.0;2459;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889960;;;;;KATALIA * LAB.U.METAL MATE 05;-;-;-;-;-;-;-;-;-;-;-;-;1486.0;2459;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889984;;;;;KATALIA * LAB.U.METAL MATE 07;-;-;-;-;-;-;-;-;-;-;-;-;1486.0;2459;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889991;;;;;KATALIA * LAB.U.METAL MATE 08;-;-;-;-;-;-;-;-;-;-;-;-;1486.0;2459;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880370;;;;;KATALIA * LAB.U.METAL MATE 10;-;-;-;-;-;-;-;-;-;-;-;-;1486.0;2459;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342234391;;;;;KATALIA BALSAMO LAB.C/A.HIA. DURAZNO;-;-;-;-;-;-;-;-;-;-;-;-;2065.6;3399;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342234193;;;;;KATALIA BALSAMO LAB.C/A.HIA. MENTA;-;-;-;-;-;-;-;-;-;-;-;-;2065.6;3399;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342234384;;;;;KATALIA BALSAMO LAB.C/A.HIA. ROSE NUDE;-;-;-;-;-;-;-;-;-;-;-;-;2065.6;3399;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887126;;;;;KATALIA LAB.BRILLO C/APL. 05;-;-;-;-;-;-;-;-;-;-;-;-;2433.16;3999;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889373;;;;;KATALIA LAB.BRILLO C/APL. 06;-;-;-;-;-;-;-;-;-;-;-;-;2433.16;3999;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889380;;;;;KATALIA LAB.BRILLO C/APL. 07;-;-;-;-;-;-;-;-;-;-;-;-;2433.16;3999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889397;;;;;KATALIA LAB.BRILLO C/APL. 08;-;-;-;-;-;-;-;-;-;-;-;-;2433.16;3999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889403;;;;;KATALIA LAB.BRILLO C/APL. 10;-;-;-;-;-;-;-;-;-;-;-;-;2433.16;3999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342232564;;;;;KATALIA LAB.BRILLO C/APL. 15-NATURAL;-;-;-;-;-;-;-;-;-;-;-;-;2433.16;3999;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003886853;;;;;KATALIA LAB.BRILLO C/APL. 16-TRANSPA;-;-;-;-;-;-;-;-;-;-;-;-;2433.16;3999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889427;;;;;KATALIA LAB.BRILLO C/APL. 18;-;-;-;-;-;-;-;-;-;-;-;-;2433.16;3999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003886860;;;;;KATALIA LAB.BRILLO C/APL. 20;-;-;-;-;-;-;-;-;-;-;-;-;2433.16;3999;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889434;;;;;KATALIA LAB.BRILLO C/APL. 21;-;-;-;-;-;-;-;-;-;-;-;-;2433.16;3999;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342232533;;;;;KATALIA LAB.BRILLO C/APL. FUCSIA;-;-;-;-;-;-;-;-;-;-;-;-;2433.16;3999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342234186;;;;;KATALIA LAB.BRILLO OIL CHERRY;-;-;-;-;-;-;-;-;-;-;-;-;3613.5;5969;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342234162;;;;;KATALIA LAB.BRILLO OIL CRISTAL;-;-;-;-;-;-;-;-;-;-;-;-;3613.5;5969;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342234179;;;;;KATALIA LAB.BRILLO OIL SOFT PINK;-;-;-;-;-;-;-;-;-;-;-;-;3613.5;5969;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003886839;;;;;KATALIA LAB.C/APL. MATE L.D. APPLE;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889502;;;;;KATALIA LAB.C/APL. MATE L.D. AZUL;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887164;;;;;KATALIA LAB.C/APL. MATE L.D. BEIGE;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889472;;;;;KATALIA LAB.C/APL. MATE L.D. BORDO;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342232519;;;;;KATALIA LAB.C/APL. MATE L.D. BORRAVIN;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889557;;;;;KATALIA LAB.C/APL. MATE L.D. CACAO;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342232472;;;;;KATALIA LAB.C/APL. MATE L.D. CANELA;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889878;;;;;KATALIA LAB.C/APL. MATE L.D. CAPUCHIN;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889892;;;;;KATALIA LAB.C/APL. MATE L.D. CIRUELA;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887447;;;;;KATALIA LAB.C/APL. MATE L.D. FUCSIA;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342232694;;;;;KATALIA LAB.C/APL. MATE L.D. LATTE;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889519;;;;;KATALIA LAB.C/APL. MATE L.D. LILA;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003886846;;;;;KATALIA LAB.C/APL. MATE L.D. MALBEC;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889489;;;;;KATALIA LAB.C/APL. MATE L.D. MILVA;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;F;-;-;-;-;-;-;-;-;-;-;-;-;-
