codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
8023277128590;38225.0;D;;GAMA BRAZO GAMA DBP-1209 ARG TEN;;38225.0;38225.0
8023277119956;31389.0;F;;GAMA MUNECA GAMA DBP-2229 ARG TEN;;31389.0;31389.0
8023277105874;24705.0;D;;GAMA VIDRIO NEGRA SCG-430 BAL;;24705.0;24705.0
7791001012156;6095.0;D;;BIFERDIL OLEO DE ARGAN 200 ML SHA;;6095.0;6095.0
7791001012163;6095.0;D;;BIFERDIL BALSAMO OLEO DE ARGAN 200ML ACO;;6095.0;6095.0
7791001012132;9869.0;D;;BIFERDIL OLEO DE ARGAN S/ENJ 150 ML ACO;;9869.0;9869.0
7791001012149;6325.0;D;;BIFERDIL OLEO DE ARGAN MASC 150M TRA CAP;;6325.0;6325.0
7791001012231;8875.0;D;;BIFERDIL OLEO ARGAN CRISTAL 30ML TRA CAP;;8875.0;8875.0
7798023941129;5199.0;D;;GARDEN HOUSE HEPACUR  40 COMP SUP DIE;;9115.0;9115.0
7509546688961;3525.0;D;;COLGATE LUMINOUS WHITE 90GR DEN;;3525.0;3525.0
7509546688978;5245.0;D;;COLGATE LUMINOUS WHITE 140GR DEN;;5245.0;5245.0
7509546688480;5269.0;D;;COLGATE TOTAL 12 ENCIAS SANAS 140 G DEN;;5269.0;5269.0
7509546688459;5269.0;D;;COLGATE TOTAL 12 CONTROL SARRO 140GR DEN;;5269.0;5269.0
7509546686912;3615.0;D;;COLGATE SENSITIVE PRO ALIVIO CEP DEN;;3615.0;3615.0
7509546689449;2039.0;D;;PALMOLIVE MANDARINA Y ROMERO 221ML JAB;;2039.0;2039.0
8429420236912;82255.0;F;;ISDINCEUTICS RETINAL INTENSE 50M SERUM;;82255.0;82255.0
7795646122034;184149.0;D;;RIMMEL BEST SELLERS FY24 34UN EXH;;184149.0;184149.0
7798102151104;17639.0;D;;VALDEZ IRIS & PATCHOULI EDT 100ML FEM;;17639.0;17639.0
7798111212223;9475.0;D;;DIBU EMILIANO MARTINEZ EDT 100ML MASC;;9475.0;9475.0
7798008296343;6495.0;D;;VITAMIN WAY CHIA OMEGA 3 30 CAP SUP DIE;;11389.0;11389.0
7792280005952;2105.0;D;;FRUTTY MANZANA ROJA 10X 18GR SUP DIE;;2105.0;2105.0
7792280005945;2105.0;D;;FRUTTY MANZANA VERDE 10X18GR SUP DIE;;2105.0;2105.0
7790250097617;649.0;D;;LADYSOFT COMFORT C/ALAS ALG 8 TOA HIG;;649.0;649.0
7790250097655;1315.0;D;;LADYSOFT NORMAL C/ALAS SUAVE 16 TOA HIG;;1315.0;1315.0
7790250097594;1795.0;D;;LADYSOFT ULTRAD C/ALAS SUAVE 16 TOA HIG;;1795.0;1795.0
7790250097600;2549.0;D;;LADYSOFT ULTRAD C/ALAS SUAVE 24 TOA HIG;;2549.0;2549.0
7790250097662;729.0;D;;LADYSOFT NORMAL C/ALAS SECA 8 TOA HIG;;729.0;729.0
7790250097631;1959.0;D;;LADYSOFT NOCT C/ALAS SUAVE 16 TOA HIG;;1959.0;1959.0
7790250097563;1939.0;D;;LADYSOFT UD C/ALAS UP SUAVE 16 TOA HIG;;1939.0;1939.0
7790250097570;2769.0;D;;LADYSOFT UD C/ALAS UP SUAVE 24 TOA HIG;;2769.0;2769.0
73796714420;78359.0;F;;OMRON AUTOMATICO BLUETOOTH HEM-7144 TEN;;78359.0;78359.0
73796612429;61885.0;F;;OMRON AUTOMATICO DE MUÑECA HEM-6124 TEN;;61885.0;61885.0
7500435235358;7389.0;D;;PANTENE PRO-V LISO INFINITO 750ML ACO;;7389.0;7389.0
7500435235365;4535.0;D;;PANTENE PRO-V LISO INFINITO 400ML ACO;;4535.0;4535.0
7500435235372;2779.0;D;;PANTENE PRO-V LISO INFINITO 200ML ACO;;2779.0;2779.0
7500435235389;7389.0;D;;PANTENE PRO-V LISO INFINITO 750ML SHA;;7389.0;7389.0
7500435235396;4535.0;D;;PANTENE PRO-V LISO INFINITO 400ML SHA;;4535.0;4535.0
7500435235402;2779.0;F;;PANTENE PRO-V LISO INFINITO 200ML SHA;;2779.0;2779.0
7500435235303;7389.0;D;;PANTENE PRO-V VOLUMEN 750ML SHA;;7389.0;7389.0
7500435235310;2779.0;D;;PANTENE PRO-V VOLUMEN 200ML SHA;;2779.0;2779.0
7500435235327;7389.0;D;;PANTENE PRO-V VOLUMEN 750ML ACO;;7389.0;7389.0
7500435235334;4535.0;D;;PANTENE PRO-V VOLUMEN 400ML ACO;;4535.0;4535.0
7500435235341;2779.0;D;;PANTENE PRO-V VOLUMEN 200ML ACO;;2779.0;2779.0
7500435235297;4535.0;D;;PANTENE PRO-V VOLUME 400ML SHA;;4535.0;4535.0
7500435235419;7389.0;D;;PANTENE PRO-V REVITALIZACION 750ML ACO;;7389.0;7389.0
7500435235426;4535.0;D;;PANTENE PRO-V REVITALIZACION 400ML ACO;;4535.0;4535.0
7500435235433;2779.0;D;;PANTENE PRO-V REVITALIZACION 200ML ACO;;2779.0;2779.0
7500435235440;7389.0;D;;PANTENE PRO-V REVITALIZACION 750ML SHA;;7389.0;7389.0
7500435235457;4535.0;D;;PANTENE PRO-V REVITALIZACION 400ML SHA;;4535.0;4535.0
7500435235464;2779.0;D;;PANTENE PRO-V REVITALIZACION 200ML SHA;;2779.0;2779.0
309975822243;6695.0;D;;REVLON COLORSTAY LIP LINER BLUSH DEL;;6695.0;6695.0
7792640007701;4785.0;D;;CAPILATIS ORTIGA CONCEN TTC 420 SHA;;4785.0;4785.0
7792640007718;4785.0;D;;CAPILATIS ORTIGA CONCEN TTC 420 ML ACO;;4785.0;4785.0
7792640007725;4785.0;F;;CAPILATIS ORTIGA CONCEN GRASO 420 SHA;;4785.0;4785.0
7792640007732;4785.0;F;;CAPILATIS ORTIGA CONCEN SECO 420 SHA;;4785.0;4785.0
7792640007749;4785.0;F;;CAPILATIS ORTIGA CONCEN CASPA 420 SHA;;4785.0;4785.0
7792640004311;5865.0;D;;CAPILATIS REPAR ABSOLUTA PLEX 350 SHA;;5865.0;5865.0
7792640004328;5865.0;D;;CAPILATIS REPAR ABSOLUTA PLEX 350 ACO;;5865.0;5865.0
7792640004335;4329.0;D;;CAPILATIS REPAR ABS PLEX 170 MASC CAP;;4329.0;4329.0
309970139551;5069.0;D;;REVLON ULTRA HD SNAP DAREDEVIL ESM;;5069.0;5069.0
7798119969433;7539.0;D;;GEONAT L-CISTINA 30 COMP SUP DIE;;13225.0;13225.0
7798119969440;3989.0;D;;GEONAT SKIN HAIR&NAILS 30 COMP SUP DIE;;6995.0;6995.0
7798119969457;4945.0;D;;GEONAT VITAMIN C+D+ZINC 30 COMP SUP DIE;;8665.0;8665.0
7795323775232;14875.0;D;;VITAL N*3 1 KG POUCH NP;;24995.0;24995.0
7795323775409;23495.0;D;;NUTRILON PROFUTURA 3 1,2 KG POUCH NP;;39479.0;39479.0
7798158484881;2189.0;D;;BUCAL TAC GREEN BAM KIDS MAFALDA CEP DEN;;2189.0;2189.0
7798158485345;6209.0;F;;BUCAL TAC REVELADOR PLACA 250 ML ENJ BUC;;6209.0;6209.0
7798008296336;4595.0;D;;VITAMIN WAY OMEGA 3 30 CAP SUP DIE;;8055.0;8055.0
781159759253;15315.0;D;;SAXIUM 50 COMP SUP DIE;;22829.0;22829.0
7500435239509;1495.0;F;;PRESTOBARBA 3 MUJER X1 MAQ AFE;;1495.0;1495.0
7500435124638;2995.0;D;;ORAL B 123 ANTI CARIES 150 GR DEN;;2995.0;2995.0
732013301347;41189.0;D;;NEOSTRATA RESURFACE PEELING 60 ML CRE;;72229.0;72229.0
732013302511;37905.0;D;;NEOSTRATA ENLIGHTEN VIT C 15 ML SERUM;;66465.0;66465.0
732013302689;65699.0;D;;NEOSTRATA FIRMING LIFTING 50 GR CRE GEL;;115205.0;115205.0
732013301392;38685.0;D;;NEOSTRATA RESTORE REDNESS 29 GR SERUM;;67835.0;67835.0
732013250171;32145.0;F;;NEOSTRATA DEFEND FPS50 50 ML PRO SOL;;56365.0;56365.0
7798180961015;2549.0;D;;ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;;2549.0;2549.0
7798180961060;2549.0;D;;ALTAMODA E COL 9.3 RUBIO DOR CLA 60 TIN;;2549.0;2549.0
7798180960889;2549.0;D;;ALTAMODA E COL 10 RUBIO EX CLARO 60 TIN;;2549.0;2549.0
7798180961046;2549.0;D;;ALTAMODA E COL 8.3 RUBIO DOR CLA 60 TIN;;2549.0;2549.0
7798180960964;2549.0;D;;ALTAMODA E COL 6.35 CHOCOLATE 60 TIN;;2549.0;2549.0
7798180961282;2549.0;D;;ALTAMODA E COL 5.7 CASTAÑO CLARO 60 TIN;;2549.0;2549.0
7798180961268;2549.0;D;;ALTAMODA E COL 6.1 RUBIO CEN OSC 60 TIN;;2549.0;2549.0
7798180961305;2549.0;D;;ALTAMODA E COL 12.13 RUBIO PLATA 60 TIN;;2549.0;2549.0
7798051854569;26699.0;D;;VALCATIL FERRUM 60 CAP SUP DIE;;46819.0;46819.0
7897930777699;15049.0;D;;CETAPHIL LIMPIADOR P/SENSIBLE 300ML LOC;;26395.0;26395.0
7897930777736;19039.0;D;;CETAPHIL LIMPIADOR P/GRASA 300 ML LOC;;33389.0;33389.0
7793090001004;1765.0;D;;DERMOGREEN ALGODON Y BAMBU 100UN HISOPOS;;1765.0;1765.0
7798119960171;3419.0;F;;GEONAT HEPATODIATES 30 COMP REC SUP DIE;;5995.0;5995.0
7798119960454;4279.0;D;;BIO CAFEÍNA 60 COMP REC SUP DIE;;7505.0;7505.0
7798119960423;4279.0;D;;BIO ENERGY 30 COMP REC SUP DIE;;7505.0;7505.0
7798119960430;4279.0;D;;BIO VITA MIN 30 COMP REC SUP DIE;;7505.0;7505.0
7798008967731;2549.0;D;;OTOWIL SOCORRO CAPILAR 60 GR FCO TRA CAP;;2549.0;2549.0
7798008960848;2085.0;D;;OTOWIL ACEITE ALMENDRAS 60GR FCO TRA CAP;;2085.0;2085.0
7798382383554;3945.0;D;;OTOWIL MIELIZATE 120 GR SERUM TRA CAP;;3945.0;3945.0
7798178627053;20075.0;D;;EXIMIA HYALU-N CONCENTRE 15 ML SERUM;;35205.0;35205.0
7798178624144;17395.0;D;;CEPAGE ACNEIQUE SERUM 30 ML;;30505.0;30505.0
8411061063095;17969.0;F;;SHAKIRA KISS ED LIM 80ML EDT FEM;;17969.0;17969.0
7790520025340;5085.0;;;OFF INVISIBLE EVERYDAY SPRAY 104.5ML REP;;8395.0;
8410225551867;18215.0;F;;AGATHA LOOK KOOL LE23 80ML EDT FEM;;18215.0;18215.0
8411061072097;76199.0;D;;CH 212 HEROES FOREVER YOUNG 90M EDT MASC;;82825.0;82825.0
3137370358916;57699.0;D;;NINA RICCI NATURE LE23 50ML EDT FEM;;62715.0;62715.0
3137370359654;70805.0;D;;NINA RICCI NATURE LE23 80ML EDT FEM;;76959.0;76959.0
7798216220802;7459.0;D;;VEGANIS EXFOLIANTE MORA 400 ML JAB LIQ;;7459.0;7459.0
7798216220819;7459.0;D;;VEGANIS EXFOLIANTE LIMA 400 ML JAB LIQ;;7459.0;7459.0
7798216220789;7459.0;D;;VEGANIS EXFOLIANT GRANADA 400 ML JAB LIQ;;7459.0;7459.0
7798216220796;7459.0;D;;VEGANIS EXFOLIANTE ROSA 400 ML JAB LIQ;;7459.0;7459.0
8436547471362;69915.0;F;;FONT UP 14 SOB 49 GR SUP DIE;;117495.0;117495.0
7794626013430;1249.0;D;;LINA ESENCIAL NOCTURNA ALAS 8U TOA HIG;;1249.0;1249.0
7798008296305;6815.0;D;;VITAMIN WAY COGNITIVE DHA 30 CAP SUP DIE;;11945.0;11945.0
7798094541716;5629.0;D;;PROFIT SOFTY PLUS GRIS REGULABLE  FAJ;;5629.0;5629.0
7798128675356;2519.0;F;;PROFIT DEPORTIVA NEGRA 8CM VENDA;;2519.0;2519.0
7798128674618;1549.0;F;;PROFIT DEPORTIVA 5CM VENDA;;1549.0;1549.0
7798128674625;1809.0;F;;PROFIT DEPORTIVA 7CM VENDA;;1809.0;1809.0
7798128674632;2069.0;F;;PROFIT DEPORTIVA 10CM VENDA;;2069.0;2069.0
7798128676353;1995.0;F;;PROFIT CHICO PROT BUC;;1995.0;1995.0
7798128676360;1995.0;F;;PROFIT GRANDE PROT BUC;;1995.0;1995.0
7798094549392;2045.0;D;;PROFIT FRIO CALOR 13x13CM GEL;;2045.0;2045.0
7798094549408;3219.0;D;;PROFIT FRIO CALOR 13X25CM GEL;;3219.0;3219.0
7798364400293;2865.0;D;;MERAKI PASTA DENTAL GEL 50 GR DEN;;2865.0;2865.0
7798095330739;17609.0;D;;VALUREA 250 ML EMUL;;30875.0;30875.0
7798391142999;4915.0;D;;GRANJA ZENON SET TUPPER+BOTEL 500ML ACC;;4915.0;4915.0
7798391143033;4915.0;D;;PAW PATROL SET TUPPER+BOTELLA 500ML ACC;;4915.0;4915.0
7798391143057;4915.0;D;;SPIDERMAN SET TUPPER+BOTELLA 500ML ACC;;4915.0;4915.0
7798391143019;4915.0;D;;MICKEY SET TUPPER+BOTELLA 500ML ACC;;4915.0;4915.0
7798391142241;1675.0;D;;DISEÑO VARIOS BOTELLA 750 ML ACC;;1675.0;1675.0
7798391143644;1675.0;D;;DEPORTIVA VARIOS BOTELLA 850 ML ACC;;1675.0;1675.0
7791274200755;1619.0;F;;ALGABO PAPEL ECOLOGICO TUBO 100 UN HIS;;1619.0;1619.0
7798171946410;5035.0;D;;MAXX TEXTURADO X12 PRE;;5035.0;5035.0
7798171946816;5035.0;D;;MAXX ESPERMICIDA X12 PRE;;5035.0;5035.0
7798171946823;5035.0;D;;MAXX TACHAS X12 PRE;;5035.0;5035.0
7798171947141;5035.0;D;;MAXX ULTRA FINO X12 PRE;;5035.0;5035.0
7798171947011;2435.0;D;;MAXX LUBRICANTE LADO B 30GRS GEL;;2435.0;2435.0
7792175008495;8305.0;D;;SENSIDENT MENTA 500 ML ENJ BUC;;13959.0;13959.0
7793008019046;3899.0;D;;ROBY ANTIFRIZZ NEW 390 ML FIJ CAB;;3899.0;3899.0
7793008019077;2649.0;D;;ROBY ANTIFRIZZ NEW 180 ML FIJ CAB;;2649.0;2649.0
7792981010088;11125.0;D;;ENA MICRONIZADA NEUTRO CREA 150G SUP DIE;;19505.0;19505.0
8433982025624;33405.0;F;;BENETTON SISTERLAND GOLDEN EDP 80ML FEM;;33405.0;33405.0
7796285294335;16035.0;D;;ADERMICINA FAC LIMPIEZA X6 JAB;;26939.0;26939.0
8433982024283;30929.0;F;;BENETTON TRIBE INTENSE EDP 90 ML MASC;;30929.0;30929.0
7790250042082;8755.0;D;;BABYSEC ULTRASOFT XXGRANDE 30 PAÑ;;8755.0;8755.0
7790250042075;8755.0;D;;BABYSEC ULTRASOFT XGRANDE 32 PAÑ;;8755.0;8755.0
7790250042068;8755.0;F;;BABYSEC ULTRASOFT GRANDE 40 PAÑ;;8755.0;8755.0
7790250097495;885.0;D;;LADYSOFT CLASICOS 20 PRO DIA;;885.0;885.0
7790250097501;2325.0;D;;LADYSOFT CLASICOS 56 PRO DIA;;2325.0;2325.0
7790250015536;2245.0;D;;HIGIENOL DH PLUS FUSION 30M X4 PAP HIG;;2245.0;2245.0
7790250016182;1309.0;D;;HIGIENOL HS FRESH ALOE 30M X4 PAP HIG;;1309.0;1309.0
7790250015543;2469.0;D;;HIGIENOL DH BALANCE 30M X4 PAP HIG;;2469.0;2469.0
7790250015529;4299.0;F;;HIGIENOL DH DUO ALOE 50M X4 PAP HIG;;4299.0;4299.0
7797321016669;1829.0;D;;GASANA BALSAMO FILTRO SOL FPS30 PRO LAB;;1829.0;1829.0
7794640173455;9085.0;D;;CENTRUM DEFENSAS 30 COMP REC SUP DIE;;15929.0;15929.0
7790416020732;1925.0;D;;CUTEX GLITTER GOLDEN ROCK ESM;;1925.0;1925.0
7790416020770;1925.0;F;;CUTEX GLITTER SILVER ROCK ESM;;1925.0;1925.0
7790416020718;3965.0;D;;CUTEX DUO ROCK AZUL 2 ESM;;3965.0;3965.0
7790416020725;3965.0;D;;CUTEX DUO ROCK FUCSIA 2 ESM;;3965.0;3965.0
7798332023141;2925.0;F;;WELLINGTON POLO CLUB SHINE 127ML DES;;2925.0;2925.0
7798332022649;18695.0;D;;WELLINGTON POLO C SHINE EDP 100ML FEM;;18695.0;18695.0
7790773082251;2815.0;D;;Q SOFT PREMIUM PASPADURAS 40 TOA HUM;;2815.0;2815.0
7790416020763;3965.0;D;;CUTEX DUO ROCK ROJO 2 ESM;;3965.0;3965.0
8429420223455;45039.0;D;;ISDINCEUTICS MOISTURE REFILL GRA 50G CRE;;45039.0;45039.0
8429420223349;52985.0;D;;ISDINCEUTICS MOISTURE PIEL GRASA 50G CRE;;52985.0;52985.0
7798422000359;16549.0;D;;TUCCI INCANTO DI FIORE EDT 100ML FEM;;16549.0;16549.0
7798422000366;16549.0;D;;TUCCI INCANTO ETERNO EDT 100ML FEM;;16549.0;16549.0
7790580138035;19989.0;D;;SIMPLE SACIETY PLUS BAT CHO 462G SUP DIE;;35049.0;35049.0
7790580138028;19989.0;D;;SIMPLE SACIETY PLUS BAT VAI 462G SUP DIE;;35049.0;35049.0
7793742005565;10779.0;D;;AVENO EMULSION REFILL 250 ML EMUL;;10915.0;10915.0
7795323775386;28105.0;D;;NUTRILON PROFUTURA 1 1,2 KG POUCH NP;;47229.0;47229.0
7798008296626;7095.0;D;;VITAMIN WAY VIT C NAR BEBIB 195G SUP DIE;;12435.0;12435.0
7798008296633;11139.0;D;;VITAMIN WAY MULTI MAGNE BEB 222G SUP DIE;;19529.0;19529.0
7509546688145;2035.0;D;;PROTEX ALOE 3X90 GR JAB;;2035.0;2035.0
7509546686424;2985.0;D;;COLGATE PLAX ICE 250 ML ENJ BUC;;2985.0;2985.0
8058664143412;6949.0;D;;CHICCO IGUANA ROSA 2M+ SOFT MORDILLO;;6949.0;6949.0
70942005135;4609.0;D;;GUM LADYBUG TIMER LIGHT CEP DEN;;4609.0;4609.0
7798142356668;2149.0;D;;GUM LADYBUG 100 GR GEL DEN;;2149.0;2149.0
70942005142;2509.0;D;;GUM LADYBUG MIRACULOUS SUAVE X2 CEP DEN;;2509.0;2509.0
39800011329;3915.0;D;;ENERGIZER MAX AA X4 PILA;;3915.0;3915.0
8058664143429;6949.0;D;;CHICCO IGUANA CELESTE 2M+ SOFT MORDILLO;;6949.0;6949.0
8058664143443;8565.0;D;;CHICCO FRESH VARIOS 4M+ MORDILLO;;8565.0;8565.0
8058664070114;17129.0;F;;CHICCO SPORT CUP 14M+ ROSA 266ML VAS;;17129.0;17129.0
8058664070121;17129.0;D;;CHICCO SPORT CUP 14M+ CELESTE 266ML VAS;;17129.0;17129.0
8058664009510;6619.0;D;;CHICCO RECIEN NACIDO VARIOS TIJERAS;;6619.0;6619.0
8003670823537;10815.0;D;;CHICCO ASPIRADOR NASAL PHYSIOCLEAN ACC;;10815.0;10815.0
4006000017402;15149.0;D;;NIVEA CELLULAR LUMIN ANTI AGE 30ML SERUM;;15149.0;15149.0
4006000017396;15149.0;D;;NIVEA CELLULAR LUMI ANTI IMPER 30M SERUM;;15149.0;15149.0
30149472;14635.0;D;;LOREAL INFALLIB MAT FAIRYTALE 100 LAB;;14635.0;14635.0
30144361;14635.0;F;;LOREAL INFALLIB MAT SNOOZE YOUR 115 LAB;;14635.0;14635.0
30149489;14635.0;D;;LOREAL INFALLIB MAT LAZY SUNDAY 150 LAB;;14635.0;14635.0
30144378;14635.0;D;;LOREAL INFALLIB MAT TROP VACAY 210 LAB;;14635.0;14635.0
30149496;14635.0;D;;LOREAL INFALLIB MAT ROAD TRIPPING 240 LA;;14635.0;14635.0
30152052;14635.0;D;;LOREAL INFALLIB MAT FRECH KISS 245 LAB;;14635.0;14635.0
30144385;14635.0;D;;LOREAL INFALLIB MAT SUN BATHING 300 LAB;;14635.0;14635.0
30149502;14635.0;F;;LOREAL INFALLIB MAT ROUGE PARIS 420;;14635.0;14635.0
30144491;14635.0;D;;LOREAL INFALLIB MAT WINE NOT 500 LAB;;14635.0;14635.0
30149519;14635.0;D;;LOREAL INFALLIB MAT PAY DAY 560 LAB;;14635.0;14635.0
7798422000083;19615.0;D;;BENSIMON BRAVE EDP 50 ML MASC;;19615.0;19615.0
7798422000076;19615.0;D;;BENSIMON BOLD EDP 50 ML MASC;;19615.0;19615.0
7795356002749;19149.0;D;;CUREFINI 30 ML POMADA;;32179.0;32179.0
732013302924;60985.0;F;;NEOSTRATA SKIN ACTIVE RETINOL 30ML SERUM;;106945.0;106945.0
7795323775393;26645.0;D;;NUTRILON PROFUTURA 2 1,2 KG POUCH NP;;44775.0;44775.0
3349668614660;176825.0;D;;PACO R FAME REFILLABLE EDP 80ML FEM;;253205.0;253205.0
3349668614653;145189.0;D;;PACO R FAME REFILLABLE EDP 50ML FEM;;207905.0;207905.0
3349668614646;113415.0;D;;PACO R FAME REFILLABLE EDP 30ML FEM;;162405.0;162405.0
8411061084946;23739.0;F;;AB THE ICON SPLENDID RE EDP 50ML FEM;;23739.0;23739.0
8411061084922;32479.0;F;;AB THE ICON SPLENDID RE EDP 100ML FEM;;32479.0;32479.0
8411061083482;161319.0;F;;CH 212 VIP ROSÉ ELIXIR EDP 80ML FEM;;231005.0;231005.0
8411061083499;131289.0;F;;CH 212 VIP ROSÉ ELIXIR EDP 50ML FEM;;188005.0;188005.0
8411061083505;102729.0;F;;CH 212 VIP ROSÉ ELIXIR EDP 30ML FEM;;147105.0;147105.0
8445290533982;8395.0;D;;NIDO 3 PBIO1 FORTI PROTECTUS 800GR LATA;;14369.0;14369.0
8445291216587;9159.0;F;;NIDO 0% LACTOSA FACIL DIGES 750GR LATA;;14589.0;14589.0
8445290999559;6919.0;F;;NIDO FORTIGROW INUMUNIDAD 750 GR LATA;;11715.0;11715.0
8445291216563;7955.0;F;;NIDO4 2 AÑOS ADELANTE PBIO3 800GR LATA;;13645.0;13645.0
7790375270469;12315.0;F;;BAGOVIT FACIAL COLAGENO PURO 30ML SERUM;;21595.0;21595.0
7792034372088;16875.0;D;;KOSIUKO SHINE EDP 50 ML FEM;;16875.0;16875.0
7798111820718;18029.0;D;;BYBLOCK FLUID FPS60 SIN COL 75GR PRO SOL;;29089.0;29089.0
7795513247860;5425.0;D;;BLESS EIGHT SWEET LUXURY EDT 50ML FEM;;5425.0;5425.0
7798142357283;4399.0;F;;GUM TRAVEL CEP+WITHENING+SP KIT;;4399.0;4399.0
8445291020047;3485.0;F;;SVELTY EXTRACALCIO DESCREMADA 370GR LEC;;6115.0;6115.0
8445291020061;6449.0;D;;SVELTY EXTRACALCIO DESCREMADA 750GR LEC;;11309.0;11309.0
7798008296367;6959.0;D;;VITAMIN WAY COLAGEN+CALCIO 60CAP SUP DIE;;12199.0;12199.0
4006000065809;21795.0;D;;EUCERIN DERMO PURE LIMPIADOR 150ML GEL;;21795.0;21795.0
7791290795808;959.0;D;;CIF GEL DESINF ORIG 250 GR BOT LIMP;;959.0;959.0
7792034372095;16875.0;D;;KOSIUKO SHINE GOLD EDP 50 ML FEM;;16875.0;16875.0
3499320015530;22765.0;D;;CETAPHIL LIMPIADOR P/GRASA 473 ML LOC;;39919.0;39919.0
7798051854736;28735.0;D;;VALCATIL COMPLEX D3 300 GR LIMON SUP DIE;;50385.0;50385.0
7791290795846;1739.0;D;;CIF GEL DESINF ORIG 500 GR BOT LIMP;;1739.0;1739.0
7791290795754;919.0;D;;CIF DESINF 380 ML DP LIMP;;919.0;919.0
7791290795747;1609.0;D;;CIF DESINF 400 ML GATILLO LIMP;;1609.0;1609.0
309970194116;11025.0;D;;REVLON CS XTENSIONNAIRE BLACK MAS PES;;11025.0;11025.0
309970194130;11025.0;D;;REVLON CS XTENSIONNAIRE B BROWN MAS PES;;11025.0;11025.0
309970194147;11025.0;F;;REVLON CS XTENSIONNAIRE H BLACK MAS PES;;11025.0;11025.0
7790416019989;172545.0;D;;REVLON CS XTENSIONNAIRE 2024 PPK-AR EXH;;172545.0;172545.0
7793742004896;7039.0;D;;DERMAGLOS SOLAR F50 LAPIZ 3,4 GR PRO SOL;;12339.0;12339.0
7793742004889;10665.0;D;;DERMAGLOS SOLAR F50 14 GR BARRA PRO SOL;;18695.0;18695.0
7793742004858;16429.0;D;;DERMAGLOS S F50 FACIAL T1 10G BASE COMP;;28809.0;28809.0
7793742004841;16429.0;D;;DERMAGLOS S F50 FACIAL T2 10G BASE COMP;;28809.0;28809.0
4005800338625;1779.0;D;;CURITAS T ELAST DEDOS FLEX 16UN APO ADH;;1779.0;1779.0
4008600427551;7145.0;D;;NUK SPACE ZORRO ARCO IRIS 0-6M SET 2 CHU;;7145.0;7145.0
4008600427544;7145.0;D;;NUK SPACE RANA ARCO IRIS 0-6M SET 2 CHU;;7145.0;7145.0
4008600427537;7145.0;D;;NUK SPACE CEBRA SOL 6-18M SET 2 CHU;;7145.0;7145.0
4008600427520;7145.0;D;;NUK SPACE LEÓN SOL 6-18M SET 2 CHU;;7145.0;7145.0
7798364400330;1545.0;D;;MERAKI BAMBU SUAVE CEP DEN;;2765.0;2765.0
7798364400323;1545.0;D;;MERAKI BAMBU MEDIO CEP DEN;;2765.0;2765.0
7798364400316;1545.0;F;;MERAKI BAMBU DURO CEP DEN;;2765.0;2765.0
7798364400347;1545.0;D;;MERAKI BAMBU KIDS CEP DEN;;2765.0;2765.0
7795323775607;1302659.0;F;;KETOCAL 2.5:1LQ MCT MULTIFIEBR 32U 200ML;;2189195.0;2189195.0
4008600427513;7145.0;D;;NUK SPACE CEBRA SOL 18-36M SET 2 CHU;;7145.0;7145.0
4008600427506;7145.0;D;;NUK SPACE LEÓN SOL 18-36M SET 2 CHU;;7145.0;7145.0
7500435208789;22609.0;F;;PRESTOBARBA MUJER X24 CARTEL MAQ AFE;;22609.0;22609.0
7500435243919;11929.0;D;;PRESTOBARBA 3 MUJER X8 CARTEL MAQ AFE;;11929.0;11929.0
7798168990280;4959.0;D;;NIKIX NF 100 GR CRE;;8695.0;8695.0
7509552875591;7639.0;D;;VOGUE RESIST PETALO POLVO BASE MAQ;;7639.0;7639.0
7509552875607;7639.0;D;;VOGUE RESIST CAPUCCINO POLVO BASE MAQ;;7639.0;7639.0
7509552875621;7639.0;D;;VOGUE RESIST SENSUAL POLVO BASE MAQ;;7639.0;7639.0
7509552875638;7639.0;D;;VOGUE RESIST BRONCE POLVO BASE MAQ;;7639.0;7639.0
7795646617097;124169.0;D;;SALLY H PURE COLEC OTOÑO 22 UNID EXH;;124169.0;124169.0
7509552875652;7639.0;D;;VOGUE RESIST MIEL POLVO BASE MAQ;;7639.0;7639.0
7509552919417;13349.0;D;;MYMB SHADOW SALSA PALETA 6 SOM;;13349.0;13349.0
7509552919424;13349.0;D;;MYMB SHADOW REGGAETON PALETA 6 SOM;;13349.0;13349.0
7509552919363;12225.0;D;;MYMB SUPERSTAY MATTE INK FOUNDER LAB;;12225.0;12225.0
7509552898255;20325.0;D;;LOREAL REVITALIFT RETINOL DIA 50 ML CRE;;20325.0;20325.0
7509552900750;3955.0;F;;GARNIER FRUCTIS FOOD CACAO 350ML TRA CAP;;3955.0;3955.0
7509552911961;2839.0;D;;GARNIER FRUCTIS FOOD CACAO 3EN1 CRE PEI;;2839.0;2839.0
7795646115579;182775.0;D;;RIMMEL THRILL SEEKER 12 UN EXH;;182775.0;182775.0
3616304788444;14919.0;D;;RIMMEL THRILL SEEKER PIT BLACK 002 MASC;;14919.0;14919.0
3616304776328;14919.0;D;;RIMMEL THRILL SEEKER BLACK WP 003 MASC;;14919.0;14919.0
7794626014758;2735.0;D;;PLENITUD FEMME PLUS LARGA 8 TOA HIG;;2735.0;2735.0
