codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
2004597700013;;;;;TEDDY AJUAR MEDIANO 911 ROSADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26156.25;43159.0;D;-;-;-;-;-
2004597600016;;;;;TEDDY AJUAR MEDIANO 911 VERDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26156.25;43159.0;F;-;-;-;-;-
7791398062536;;;;;TEDDY BABITAS X2 UNID;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5864.22;9679.0;D;6669.00;7410.00;10999;2.0;D
7791398062529;;;;;TEDDY BANDANA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3164.81;5229.0;F;-;-;-;-;-
2004577400018;;;;;TEDDY BIB DEC ACINT TET LATEX +6*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4467.98;7379.0;D;-;-;-;-;-
7791398014917;;;;;TEDDY BIB DEC ACINT TET SIL +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4561.05;7529.0;D;-;-;-;-;-
7791398014924;;;;;TEDDY BIB DEC ACINT TET SIL +3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4561.05;7529.0;D;-;-;-;-;-
7791398001535;;;;;TEDDY BIB DEC BOCA ANCHA SIL 250 +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5957.29;9839.0;D;-;-;-;-;-
7791398001542;;;;;TEDDY BIB DEC BOCA ANCHA SIL 250 +3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5957.29;9839.0;D;-;-;-;-;-
7791398001559;;;;;TEDDY BIB DEC BOCA ANCHA SIL 250 +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5957.29;9839.0;D;-;-;-;-;-
2004493100016;;;;;TEDDY BIB DEC TET LATEX +3*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4374.89;7199.0;D;-;-;-;-;-
2004493200013;;;;;TEDDY BIB DEC TET LATEX +6*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4374.89;7199.0;F;-;-;-;-;-
7791398011510;;;;;TEDDY BIB DEC TET SIL +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4467.98;7379.0;D;-;-;-;-;-
2004492900013;;;;;TEDDY BIB DEC TET SIL +3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4467.98;7379.0;D;-;-;-;-;-
2004493000019;;;;;TEDDY BIB DEC TET SIL +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4467.98;7379.0;D;-;-;-;-;-
2001029700016;;;;;TEDDY CHU BICOLOR TET ANAT +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2978.65;4899.0;D;-;-;-;-;-
7791398027726;;;;;TEDDY CHU BICOLOR TET ANAT +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2978.65;4899.0;D;-;-;-;-;-
7791398027733;;;;;TEDDY CHU BICOLOR TET ANAT +12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2978.65;4899.0;D;-;-;-;-;-
2001026000010;;;;;TEDDY CHU BICOLOR TET RED +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2978.65;4899.0;D;-;-;-;-;-
7791398027764;;;;;TEDDY CHU BICOLOR TET RED +12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2978.65;4899.0;F;-;-;-;-;-
2001026200014;;;;;TEDDY CHU BICOLOR TET RED +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2978.65;4899.0;D;-;-;-;-;-
7791398027917;;;;;TEDDY CHU BICOLOR TET SIL ANAT +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3164.81;5229.0;D;-;-;-;-;-
7791398027924;;;;;TEDDY CHU BICOLOR TET SIL ANAT +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3164.81;5229.0;D;-;-;-;-;-
7791398027931;;;;;TEDDY CHU BICOLOR TET SIL ANAT+12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3164.81;5229.0;D;-;-;-;-;-
7791398027948;;;;;TEDDY CHU BICOLOR TET SIL RED +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3164.81;5229.0;D;-;-;-;-;-
7791398027955;;;;;TEDDY CHU BICOLOR TET SIL RED +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3164.81;5229.0;D;-;-;-;-;-
7791398027962;;;;;TEDDY CHU BICOLOR TET SIL RED+12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3164.81;5229.0;D;-;-;-;-;-
2001029900010;;;;;TEDDY CHU COMUN ANAT CJ +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2140.91;3539.0;D;-;-;-;-;-
2001026400018;;;;;TEDDY CHU COMUN ANAT CJ +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2140.91;3539.0;D;-;-;-;-;-
7791398022431;;;;;TEDDY CHU COMUN ANAT CJ+12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2140.91;3539.0;F;-;-;-;-;-
7791398022424;;;;;TEDDY CHU COMUN ANAT TET LAT;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2140.91;3539.0;D;-;-;-;-;-
2001029600019;;;;;TEDDY CHU COMUN RED CJ +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2140.91;3539.0;D;-;-;-;-;-
2001025300012;;;;;TEDDY CHU COMUN RED CJ +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
2002658200014;;;;;TEDDY CHU COMUN RED CJ+12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2140.91;3539.0;F;-;-;-;-;-
7791398028211;;;;;TEDDY CHU CRISTAL LATEX ANAT +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3071.73;5069.0;D;-;-;-;-;-
2002240500010;;;;;TEDDY CHU CRISTAL LATEX ANAT +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3071.73;5069.0;D;-;-;-;-;-
7791398028242;;;;;TEDDY CHU CRISTAL LATEX RED +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3071.73;5069.0;D;-;-;-;-;-
7791398028259;;;;;TEDDY CHU CRISTAL LATEX RED +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3071.73;5069.0;D;-;-;-;-;-
7791398028310;;;;;TEDDY CHU CRISTAL SIL ANAT +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;-;-;-;-;-
7791398028327;;;;;TEDDY CHU CRISTAL SIL ANAT +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;F;-;-;-;-;-
7791398028334;;;;;TEDDY CHU CRISTAL SIL ANAT+12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;-;-;-;-;-
7791398028341;;;;;TEDDY CHU CRISTAL SIL RED +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;-;-;-;-;-
7791398028358;;;;;TEDDY CHU CRISTAL SIL RED +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;-;-;-;-;-
2001026600012;;;;;TEDDY CHU DEC LATEX ANAT +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3164.81;5229.0;D;-;-;-;-;-
7791398027627;;;;;TEDDY CHU DEC LATEX ANAT +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3164.81;5229.0;D;-;-;-;-;-
7791398027634;;;;;TEDDY CHU DEC LATEX ANAT+12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3164.81;5229.0;D;-;-;-;-;-
7791398027610;;;;;TEDDY CHU DEC LATEX RED +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3164.81;5229.0;D;-;-;-;-;-
7791398027658;;;;;TEDDY CHU DEC LATEX RED +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3164.81;5229.0;F;-;-;-;-;-
2001030100010;;;;;TEDDY CHU DEC SIL ANAT +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;-;-;-;-;-
7791398028129;;;;;TEDDY CHU DEC SIL ANAT +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;-;-;-;-;-
7791398028136;;;;;TEDDY CHU DEC SIL ANAT+12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;3861.00;4290.00;6379;2.0;D
7791398028143;;;;;TEDDY CHU DEC SIL RED +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;3861.00;4290.00;6379;2.0;D
2001030200017;;;;;TEDDY CHU DEC SIL RED +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;-;-;-;-;-
7791398028167;;;;;TEDDY CHU DEC SIL RED+12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;3861.00;4290.00;6379;2.0;D
7791398028426;;;;;TEDDY CHU LUM S/ARO LAT ANAT +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3071.73;5069.0;D;-;-;-;-;-
7791398028457;;;;;TEDDY CHU LUM S/ARO LAT RED +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3071.73;5069.0;D;-;-;-;-;-
7791398028518;;;;;TEDDY CHU LUM S/ARO SIL ANAT +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;-;-;-;-;-
7791398028525;;;;;TEDDY CHU LUM S/ARO SIL ANAT +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;-;-;-;-;-
7791398028532;;;;;TEDDY CHU LUM S/ARO SIL ANAT+12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;3861.00;4290.00;6379;2.0;D
7791398028549;;;;;TEDDY CHU LUM S/ARO SIL RED +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;3861.00;4290.00;6379;2.0;D
7791398028556;;;;;TEDDY CHU LUM S/ARO SIL RED +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;-;-;-;-;-
2003386800019;;;;;TEDDY CHU LUM S/ARO SIL RED+12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3350.98;5529.0;D;-;-;-;-;-
7791398027818;;;;;TEDDY CHU R/NAC SIL ANAT CJ x 2u;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4840.3;7989.0;D;-;-;-;-;-
7791398027825;;;;;TEDDY CHU R/NAC SIL RED CJ x 2u;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4840.3;7989.0;D;-;-;-;-;-
7791398019769;;;;;TEDDY EST BIB+JUG+BABE+CHU LAT;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7725.87;12749.0;D;-;-;-;-;-
7791398019752;;;;;TEDDY EST BIB+JUG+BABE+CHU SIL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8656.69;14289.0;D;-;-;-;-;-
7791398011633;;;;;TEDDY JUGUERA BIB 140 DEC SIL FL LENTO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4374.89;7199.0;D;-;-;-;-;-
7791398011640;;;;;TEDDY JUGUERA BIB 140 DEC SIL FL MEDIO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4374.89;7199.0;D;-;-;-;-;-
2001544900014;;;;;TEDDY JUGUERA BIB 140 DEC SIL FL RAPID;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4374.89;7199.0;D;-;-;-;-;-
7791398041517;;;;;TEDDY PLATO TERMICO 3 DIV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6050.38;9989.0;D;-;-;-;-;-
7791398002723;;;;;TEDDY TAZA 2 EN 1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5398.8;8899.0;D;-;-;-;-;-
7791398002426;;;;;TEDDY TAZA C/ASA Y TAPA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2140.91;3539.0;D;-;-;-;-;-
7791398020659;;;;;TEDDY TETINA BOCA ANCHA SIL x2 +0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4467.98;7379.0;D;-;-;-;-;-
7791398020666;;;;;TEDDY TETINA BOCA ANCHA SIL x2 +3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4467.98;7379.0;D;-;-;-;-;-
7791398020673;;;;;TEDDY TETINA BOCA ANCHA SIL x2 +6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4467.98;7379.0;D;-;-;-;-;-
7791398020611;;;;;TEDDY TETINA LATEX;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2047.82;3379.0;F;-;-;-;-;-
7791398002280;;;;;TEDDY TETINA LATEX X 2*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3071.73;5069.0;F;-;-;-;-;-
2001030600015;;;;;TEDDY TETINA SILICONA X2 FLU LENTO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3257.9;5379.0;D;-;-;-;-;-
7791398090621;;;;;TEDDY TETINA SILICONA X2 FLU MEDIO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3257.9;5379.0;D;-;-;-;-;-
2001545100017;;;;;TEDDY TETINA SILICONA X2 FLU RAPIDO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3257.9;5379.0;D;-;-;-;-;-
7791398002716;;;;;TEDDY VASO+PLATO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3257.9;5379.0;D;-;-;-;-;-
77939234;;;;;TERRABUSI alf clasico 50gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7622300202859;;;;;TERRABUSI alf glaseado 38gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
77903860;;;;;TERRABUSI alf torta 70gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
77903792;;;;;TERRABUSI alf triple dd leche 70gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
8411061059579;;;;;THE ICON AB ELIXIR MEN EDP 100 + DEO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38789.97;63999.0;F;-;-;-;-;-
8411061999264;;;;;THE ICON AB MEN EDP 50;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25859.98;42669.0;F;-;-;-;-;-
8411061074459;;;;;THE ICON AB MEN EDT 100 + DEO 150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35387.33;58389.0;F;-;-;-;-;-
8411061944684;;;;;THE SECRET DESIRE HER EDT 50;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17013.14;28079.0;D;-;-;-;-;-
8411061081037;;;;;THE SECRET GOLDEN EDT VAP 200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41134.37;67879.0;F;-;-;-;-;-
7790040116610;;;;;TOFI alfajor negro 46gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7790040953703;;;;;TOFI alfajor triple blanco 73gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7790040484801;;;;;TOFI alfajor triple negro 73gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7790580144609;;;;;TOPLINE chicle fruta x20u;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5804.98;9579.0;D;-;-;-;-;-
7790580145002;;;;;TOPLINE chicle menta x20u;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5804.98;9579.0;D;-;-;-;-;-
7790580144708;;;;;TOPLINE chicle strong x20u;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5804.98;9579.0;F;-;-;-;-;-
7790580361204;;;;;TOPLINE seven atomic strong x16u;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9581.91;15799.0;D;-;-;-;-;-
7790580150068;;;;;TOPLINE seven fco turbo pink 50gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3733.92;6169.0;D;-;-;-;-;-
7790580133931;;;;;TOPLINE seven turbo mint 50u;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4950.49;8169.0;D;-;-;-;-;-
7790580147273;;;;;TOPLINE seven turbo mint 6u;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9874.23;16299.0;D;-;-;-;-;-
7790580121020;;;;;TOPLINE seven ultra clean mint x12u;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17400.03;28699.0;D;-;-;-;-;-
7790580511104;;;;;TOPLINE seven vibrant strawberry x16u;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9581.94;15799.0;D;-;-;-;-;-
7790580317607;;;;;TOPLINE seven x-plosive mint x16u;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9581.91;15799.0;D;-;-;-;-;-
7791014001765;;;;;TULIPAN prof cja x 3 neon;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1124.0;1859.0;F;-;-;-;-;-
7791014001789;;;;;TULIPAN prof cja x 3 tan rico;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1124.0;1859.0;F;-;-;-;-;-
7798014060655;;;;;"VELAS DISMAR ""feliz cumplea�os""";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;684.69;1139.0;D;-;-;-;-;-
7500435191760;;;;;VENUS cart x 2 sens skin elixir;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5755.19;9499.0;F;-;-;-;-;-
8018365260757;;;;;VERSACE BLUE JEANS MAN EDT 75;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34649.02;57179.0;F;-;-;-;-;-
8018365250468;;;;;VERSACE WOMAN EDP VAP 100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52801.98;87129.0;D;-;-;-;-;-
8011003823093;;;;;VERSACE YELLOW DIAMOND INTENSE EDP VAP 1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;76572.43;126349.0;F;-;-;-;-;-
7793487067019;;;;;VERTIENTE BODY SP 120 ALEGRIA TROPICAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10301.58;16999.0;D;-;-;-;-;-
7793487067026;;;;;VERTIENTE BODY SP 120 PARAISO TROP;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10301.58;16999.0;D;-;-;-;-;-
7793487817157;;;;;VERTIENTE EST FRUTOS ROJOS ( edt+body lo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7793487817133;;;;;VERTIENTE EST ROSEWATER ( edt+body loc );-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13341.51;21999.0;F;-;-;-;-;-
7790207019624;;;;;VIANCE naftalina x 200gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1659.03;2739.0;D;-;-;-;-;-
8718699787356;;;;;WIZ lamp filament G95 led blan/cal;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31639.17;52199.0;D;-;-;-;-;-
8718699787332;;;;;WIZ lamp filament st64 led blan/cal;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30547.8;50399.0;D;-;-;-;-;-
8719514550872;;;;;WIZ lamp GU10 led calida a fria;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23999.49;39599.0;D;-;-;-;-;-
8719514550896;;;;;WIZ lamp GU10 led color;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29456.4;48599.0;D;-;-;-;-;-
8718699785352;;;;;WIZ lamp led 9w calida a fria;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21816.74;35999.0;D;-;-;-;-;-
8718699785376;;;;;WIZ lamp led 9w color;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27273.64;44999.0;D;-;-;-;-;-
7501058766540;;;;;AIR WICK matic rpto 250 citricos;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5305.56;8759.0;D;-;-;-;-;-
7501058766557;;;;;AIR WICK matic rpto 250 lavand&manzilla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5305.56;8759.0;D;-;-;-;-;-
7791130961905;;;;;AIR WICK matic rpto 250 mag y cherry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7791130002165;;;;;AIR WICK matic rpto 250 vainilla mad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5305.56;8759.0;F;-;-;-;-;-
7791290794900;;;;;ALA det cremoso 750ml fl blancas;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1596.99;2639.0;D;-;-;-;-;-
7791290793903;;;;;ALA det cremoso 750ml glicerina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1596.99;2639.0;D;-;-;-;-;-
7791290793927;;;;;ALA det cremoso 750ml limon;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1596.99;2639.0;D;-;-;-;-;-
7791290792913;;;;;ALA matic 10kg eco lavado;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20595.51;33989.0;D;-;-;-;-;-
7791290791329;;;;;ALA ultra det pro 5lt bot citrica;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14981.16;24699.0;D;-;-;-;-;-
7500435215312;;;;;ARIEL jab liq 3lt bot limpieza profunda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8459.19;13959.0;D;-;-;-;-;-
7790990002827;;;;;ARIEL jab liq 3lt d/p delicados hipoaler;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7690.17;12689.0;F;-;-;-;-;-
7790990002872;;;;;ARIEL jab liq 3lt d/p limpieza profunda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7689.58;12689.0;D;-;-;-;-;-
7790990002780;;;;;ARIEL jab liq 800ml bot limpieza profund;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2481.22;4099.0;D;-;-;-;-;-
7790990002810;;;;;ARIEL jab liq 800ml d/p delicados;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2255.65;3729.0;D;-;-;-;-;-
7790990002865;;;;;ARIEL jab liq 800ml d/p limpieza profund;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2255.65;3729.0;F;-;-;-;-;-
7790990002834;;;;;ARIEL jab liq p/diluir 500ml bot 30 lav;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6151.13;10149.0;D;-;-;-;-;-
