codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7798322503691;COMO QUIERES FANTASY EDT 60 ML FEM;9577.45;-;15809;D;;
7798094541655;WELLBRACE SOFTY PLUS UNI 28 CM FAJ;6076.27;-;10029;D;;
7798051854088;VALCATIL COMPLEX D3 15 STICKS;16514.55;28960.34;28969;D;;
7796285290856;EVA GINA DEO INTIMO 75 ML AEROSOL;2655.51;4462.75;4469;D;;
7509552859119;ELVIVE OLEO MASC NUTRITIVA 300G TRA CAP;3718.01;-;6139;D;;
7795323775584;FORTISIP ADVANCED VAINILLA 280 GR LATA;24435.19;41065.0;41069;D;;
7891025122609;SECALBUM 225 GR PVO;61234.6;102913.0;102919;D;;
7798247310121;DAILYLACT MIND X 30 CAPS SUP DIE;19103.33;33500.0;33509;D;;
7798336948303;LITTLE PARIS YELLOW COL 50+JAB P/PIN EST;8148.51;-;13449;D;;
7798336948310;LITTLE PARIS BLUE COL 50M+JAB P/PINT EST;8148.51;-;13449;D;;
7509552798005;LOREAL REVITALIFT ANTI-BRILLO 150ML GEL;7045.59;-;11629;F;;
7509552876437;ELVIVE HA PURE HIDRA LIGERA 300G TRA CAP;3718.01;-;6139;D;;
3600523951390;LOREAL INFAILLIBLE 40 CASHMEAR PVO MAQ;24081.56;-;39739;D;;
7896009498572;SENSODYNE SENSIBILID Y ESMA 100G CRE DEN;4713.88;7897.12;7899;D;;
7798336948327;LITTLE PARIS PINK COL 50M+JAB P/PINT EST;8148.51;-;13449;D;;
7798332022694;MUAA STAY WILD SPRAY 150ML+DEO 127ML EST;9427.84;-;15559;F;;
7798332022687;MUAA STAY REAL SPRAY 150ML+DEO 127ML EST;9427.84;-;15559;D;;
7790250055235;CARILINA DOBLE HOJA 6U PAÑ DES;1036.49;-;1719;D;;
7798111212179;DIBU EMILIANO MARTINEZ KIDS EDT 50ML MAS;4443.49;-;7339;D;;
7791274197185;AVENGERS 2EN1 350ML SHA;3200.1;-;5289;D;;
7791274201004;SALLY 300ML JAB LIQ;4937.3;-;8149;D;;
8436581945874;REEBOK MOVE YOUR SPIRIT EDT 100ML FEM;18792.51;-;31009;D;;
8436581945904;REEBOK MOVE YOUR SPIRIT EDT 100ML MASC;18792.51;-;31009;D;;
8436581945928;REEBOK INSIPIRE YOUR MIND EDT 100ML MASC;18792.51;-;31009;D;;
8436581945911;REEBOK COOL YOUR BODY EDT 100ML MASC;18792.51;-;31009;D;;
3616304062490;HUGO BOSS JEANS EDT 125ML MASC;109962.26;-;181439;D;;
7791274200465;SALLY BODY SPLASH 125ML FEM;3125.87;-;5159;D;;
7791274003943;SALLY EDC 100ML FEM;4278.52;-;7069;D;;
7798327346750;TEEN TITANS GO C/STICK LOC INF 50ML MASC;4378.42;-;7229;D;;
7798327344916;FLASH LOCIÓN INFANTIL 50 ML MASC;5838.22;-;9639;D;;
7798097940653;LIC FRESUBIN FIBRA VAINILLA PVO 400 GR;6157.14;10382.03;10389;F;;
6001298008123;ZIPLOC BOLSA MULTIPACK X9U ACC;1951.04;-;3219;D;;
7790773083654;Q SOFT CLASICA PREMIUM PH BA 40U TOA HUM;3093.82;-;5109;D;;
7798024280463;PURATROL CONTORNO DE OJOS 15 GR EMUL;18441.27;32339.0;32339;D;;
7798024280470;PURATROL FACIAL 25 GR EMUL;19552.11;34287.0;34289;D;;
7792175010382;FLUORDENT PX 250 ML ENJ BUCAL;5325.66;8949.99;8959;D;;
7792175010375;FLUORDENT PX 500 ML ENJ BUCAL;9117.46;15322.4;15329;D;;
7793742008313;DERMAGLOS FAC HOMBR 100G GEL DE LIMPIEZA;5707.69;-;9419;D;;
7793742008306;DERMAGLOS FAC 100 ML AFTER SHAVE GEL;6009.09;-;9919;D;;
7799075001854;DUCRAY KERTYOL PSO 400 ML BALSAMO;44194.34;77500.0;77509;F;;
7798140257103;MULTIO ALOE VERA ESTIM SEX FEM 50 ML GEL;4181.63;7263.13;7269;D;;
7509546686622;COLGATE TOTAL 12 CARBON ACT 250ML ENJ;3042.3;-;5029;D;;
7798336947566;CHER DIECIOCHO BODY SPLASH INTENSE 200ML;14341.13;-;23669;D;;
8410190632172;AD JAZMIN TONKA EDP 120 ML FEM;48953.69;-;80779;D;;
8410190632196;AD JAZMIN TONKA EDP 60 ML FEM;40714.17;-;67179;D;;
8410225551836;AGATHA GOTAS D/COLOR ED LIM EDT 100M FEM;18214.01;-;30059;F;;
8433982024122;BENETTON SISTERLAND YELLOW EDT 80 ML FEM;29499.89;-;48679;D;;
3499320014540;CETAPHIL OH WATER RESTAURACION 48 GR GEL;23149.05;40594.73;40599;D;;
7790416018517;CUTEX EMPERATRIZ ESM;1865.47;-;3079;D;;
7790416018524;CUTEX IMPULSO ESM;1865.47;-;3079;D;;
7790416018463;CUTEX PACK DUO ROSA ESM+GLITTER EST;3845.15;-;6349;D;;
7790416018470;CUTEX PACK DUO NOCHE ESM+GLITTER EST;3845.15;-;6349;D;;
7790416018494;CUTEX LAVANDA ESM;1865.47;-;3079;F;;
7790416018500;CUTEX PLATA ESM;1865.47;-;3079;D;;
7795373003385;BIOCASS PROTEC LR 10 CAPS SUP DIE;5635.03;9470.0;9479;D;;
7798336947795;LITTLE PARIS VIOLET TORRE 90ML COL;10784.97;-;17799;D;;
7891150081215;DOVE MEN PROT TOTAL AP 250ML DES;3344.28;-;5519;D;;
6902395830504;MYMB FIT ME FRESH TINT SPF50 01 MAQ;15498.19;-;25579;D;;
6902395830511;MYMB FIT ME FRESH TINT SPF50 02 MAQ;15498.19;-;25579;F;;
6902395830542;MYMB FIT ME FRESH TINT SPF50 05 MAQ;15498.19;-;25579;D;;
6902395830559;MYMB FIT ME FRESH TINT SPF50 06 MAQ;15498.19;-;25579;D;;
6902395830566;MYMB FIT ME FRESH TINT SPF50 07 MAQ;15498.19;-;25579;D;;
6902395830528;MYMB FIT ME FRESH TINT SPF50 03 MAQ;15498.19;-;25579;D;;
6902395830535;MYMB FIT ME FRESH TINT SPF50 04 MAQ;15498.19;-;25579;D;;
7509552788198;VOGUE EFECTO GEL SENTIR 14ML ESM;3729.07;-;6159;D;;
7509552788181;VOGUE ESM EFECTO GEL ALMA 14ML ESM;3729.07;-;6159;D;;
7509552788228;VOGUE ESM EFECTO GEL FELICIDAD 14ML ESM;3729.07;-;6159;D;;
7509552788235;VOGUE ESM EFECTO GEL FLUIR 14ML ESM;3729.07;-;6159;D;;
7509552788211;VOGUE ESM EFECTO GEL MEDITAR 14ML ESM;3729.07;-;6159;D;;
7509552788174;VOGUE ESM EFECTO GEL AMAR 14ML ESM;3729.07;-;6159;D;;
7509552788204;VOGUE ESM EFECTO GEL AGRADECER 14ML ESM;3729.07;-;6159;D;;
7798336947818;TUCCI ANIMA EDP 100 ML FEM;22066.57;-;36419;F;;
7798336947849;TUCCI NERO EDP 100 ML FEM;22066.57;-;36419;D;;
7799192708797;BEK RESTORE HAND HIDRAT 50 GR CREM;13524.37;-;22319;D;;
7500435154437;PRESTOBARBA 2 ULTRAGRIP X1 MAQ AFE;940.84;-;1559;F;;
7501086472048;ORAL B PRO DOBLE ACCIÓN MEDIANO CEP DEN;2474.39;-;4089;F;;
7500435154390;PRESTOBARBA 2 ULTRAGRIP X24 MAQ AFE;22580.13;-;37259;D;;
7798008296275;VITAMIN WAY MAGNESIO STRESS 30 C SUP DIE;5355.22;9391.0;9399;D;;
8429420236769;ISDIN ACNIBEN TS FACE MASK 75ML CRE;27986.64;-;46179;D;;
7799075001915;KLORANE MANGO NUTRITIVO 400 ML  SHA;16537.25;29000.0;29009;F;;
7799075001564;KLORANE ORTIGA PURF BLANCHE 200 ML SHA;14227.73;24950.0;24959;F;;
7791290794382;CIF BIOACTIVE ANTIG DIFICIL 500ML LIMP;1186.09;-;1959;D;;
7791290794399;CIF BIOACTIVE ANTIG DIFICIL 450ML LIMP;737.28;-;1219;D;;
7791290794283;ALA CONCENTRADO LIMON 500ML DET;1343.61;-;2219;D;;
7791290794139;CIF BIOACTIVE LIMA 900ML LIMP;2638.89;-;4359;D;;
7798336948570;CHER ONYX ELIXIR 100 ML FEM;32489.78;-;53609;D;;
7798336948587;CHER ONYX ELIXIR 50 ML FEM;21453.43;-;35399;D;;
7798247310145;DAILYLACT IBS X 30 CAPS SUP DIE;19103.33;33500.0;33509;D;;
7798247310138;DAILYLACT DENT X 30  TABL MAST SUP DIE;16252.09;28500.0;28509;F;;
7891150089983;REXONA CLINICAL 96H AER 150ML DES;2881.17;-;4759;D;;
7506306214972;REXONA CLINICAL CLEAN 96H AER 150ML DES;2881.17;-;4759;D;;
7891150068735;REXONA CLINICAL SPORT 96H AER 150ML DES;2881.17;-;4759;D;;
3577056019296;ELUDRIL ACTIV 300 ML ENJ BUC;8812.77;15454.19;15459;D;;
7793742007125;DERMAGLOS F NIACINAMIDA 30 ML SERUM;14335.51;-;23659;D;;
7793742107108;DERMAGLOS F VIT C 25 ML SERUM;14987.47;-;24729;D;;
7798051854453;PROAVENAL OMEGATOPIC EMO 750 ML LECHE;26045.96;45674.87;45679;D;;
7799075002127;DUCRAY NEOPTIDE EXPERT 50ML 2 UNI SERUM;46760.33;82000.0;82009;D;;
8429420222984;ISDINCEUTICS MOISTURE PIEL SENS 50G CRE;52982.55;-;87429;D;;
8429420222946;ISDINCEUTICS MOISTURE REFILL NOR 50G CRE;45037.16;-;74319;D;;
8429420223028;ISDINCEUTICS MOISTURE REFILL SEN 50G CRE;45037.16;-;74319;D;;
4005900996169;EUCERIN F50 SUN KIDS SENS PR 200 PRO SOL;34550.12;-;57009;D;;
4005900998385;EUCERIN ANTI-PIGMENT CONT OJOS 15 ML CRE;52300.3;-;86299;D;;
7797321016713;GASANA BALSAMO LABIAL USO DIARIO 4,7GR;1336.34;-;2209;D;;
7797321016720;GASANA BALSAMO LABIAL SAB CHERRY 4,7GR;1336.34;-;2209;D;;
7795373003279;FOTOSOL PLANO 50 FPS 30 GR CASSARA;10466.76;17590.0;17599;D;;
7500435229852;PANTENE PRO-V  MIRACLES DETOX 200ML ACO;2774.95;-;4579;F;;
7500435229821;PANTENE PRO-V MIRACLES DETOX 400ML SHA;4533.66;-;7489;D;;
7500435229845;PANTENE PRO-V MIRACLES DETOX 20ML SHA;2774.95;-;4579;C;;
7500435229814;PANTENE PRO-V MIRACLES DETOX 400ML ACO;4533.66;-;7489;D;;
7793487014235;PETIT ENFANT POUR BEBES 100ML COL;10219.37;-;16869;D;;
7793487014242;PETIT ENFANT 0 A 1 AGUA AZAHAR 100ML COL;9009.98;-;14869;D;;
7798008296534;VITAMIN WAY CITRATO MAGNES 180GR SUP DIE;12589.92;22078.0;22079;D;;
7791600779023;LA MARTINA RUBI EDT 100ML FEM;13609.04;-;22459;D;;
7791600779467;LA MARTINA ESMERALDA EDT 100ML FEM;13609.04;-;22459;D;;
7791600779139;LA MARTINA RUBI 123MLDES;1892.47;-;3129;D;;
7798182771285;CEPAGE ATOPHEN BAUME 200 GR BALSAMO;16766.4;29400.0;29409;D;;
7798111212032;NIC MODELEITOR EFECTO MATE 90GR CERA MOD;3818.26;-;6309;D;;
7798111212117;NIC FRIZZMINEITOR 3UN NEC;8855.29;-;14619;D;;
8435415076838;JPG DIVINE EDP 100ML FEM;160899.17;-;265489;D;;
8435415076821;JPG DIVINE EDP 50ML FEM;132127.28;-;218019;D;;
8411061055182;CH PASIÓN RE23 EDP 100ML MASC;79646.49;-;131419;F;;
3349668617050;PACO R MILLION ROYAL PARFUM 100ML MASC;129822.72;-;214209;D;;
3349668617043;PACO R MILLION ROYAL PARFUM 50ML MASC;110129.34;-;181719;F;;
3349668617173;PACO R LADY MILLION ROYAL EDP 80ML FEM;126180.15;-;208199;D;;
3349668617166;PACO R LADY MILLION ROYAL EDP 50ML FEM;103595.61;-;170939;D;;
8411061034972;AB THE ICON EDT 100ML FEM;32474.66;-;53589;D;;
8411061034989;AB THE ICON EDT 50ML FEM;23736.25;-;39169;D;;
8411061055199;CH PASIÓN RE23 EDP 100ML FEM;92077.06;-;151929;F;;
4005900942791;CURITAS FLEXIBLE XL 5X7,2 10 UNI APO ADH;3042.81;-;5029;F;;
7798038289247;COVADENIL SPORT MANG COLÁG NARAN SUP DIE;17138.29;-;28279;D;;
7794440500024;NUK ESTERILIZADOR VARIOS EXPRESS ACC;84704.08;-;139769;D;;
7791293049717;PATRICHS PER ACQUA AER 230 ML DES;1772.67;-;2929;D;;
7798165916535;KR F&S BSP 120ML+CR MANOS NUTRIVA EST;10881.2;-;17959;D;;
7798165916542;KR F&S BSP 120 ML+CR MANOS Y UÑAS EST;10881.2;-;17959;F;;
7798422002162;CHER ONYX ELIXIR TOTE BAG+EDP+TRAVEL EST;43918.79;-;72469;F;;
7798322504667;WANAMA BSP FRESH SPIRIT 100+BL 100G EST;8699.13;-;14359;D;;
7798140257677;NEXT AB ANTIBACT CREMOSO 220ML JAB LIQ;1364.3;2369.63;2379;D;;
7798140257684;NEXT AB ANTIBACT ORIGINAL 220ML JAB LIQ;1364.3;2369.63;2379;D;;
7798430170013;MAUGER ROLLOS TERMICOS 57X20 10UN PAP;6592.82;-;10879;D;;
3616301273110;RIMMEL MULTI TASKER 060 CORRECT MAQ;14831.64;-;24479;F;;
3616301273219;RIMMEL MULTI TASKER 070 CORRECT MAQ;14831.64;-;24479;F;;
3616301273141;RIMMEL MULTI TASKER 090 CORRECT MAQ;14831.64;-;24479;F;;
3607342191006;RIMMEL LASTING FINISH 25HS 203 MAQ;17455.7;-;28809;D;;
3607345379104;RIMMEL LASTING FINISH 25HS 303 MAQ;17455.7;-;28809;D;;
3616301236016;RIMMEL LASTING FINISH 25HS 106 MAQ;17455.7;-;28809;D;;
74170462579;SALLY H MIRAC GEL MOCHA ME CRAZY 226 ESM;6634.74;-;10949;D;;
3616303996055;RIMMEL KIND & FREE OJOS 001 BLACK DEL;7045.04;-;11629;D;;
3616303996048;RIMMEL KIND & FREE OJOS 002 PECAN DEL;7045.04;-;11629;D;;
3616303262426;RIMMEL KIND & FREE 001 BROWN MASC PES;12559.54;-;20729;D;;
7793008018018;VN FPS 30 50 ML PRO SOL;3089.55;-;5099;D;;
7793008018001;VN FPS 50 50 ML PRO SOL;3829.44;-;6319;F;;
7793008017998;VN BABY FPS 60 120 ML PRO SOL;6610.04;-;10909;D;;
7793008018056;VN FPS 50 190 ML EMU SPRAY PRO SOL;7611.91;-;12569;D;;
7793008018100;VN FPS 10 190 ML ACEITE PRO SOL;6418.08;-;10599;F;;
7793008018124;VN SAPOLAN 200 ML CRE POST SOLAR;4223.22;-;6969;F;;
7791600106577;PALOMA HERRERA EDT+DESP 123ML EST;15672.0;-;25859;F;;
7791600720636;ANA PINK BY ANALIA MAIORANA EDP 75ML FEM;13469.89;-;22229;D;;
7795513227145;MARCHAND TRIO AROMAS TROPICO JAB EST;5752.1;-;9499;D;;
7795513227169;MARCHAND TRIO AROMAS MEDITERRAN JAB EST;5752.1;-;9499;D;;
7795513227152;MARCHAND TRIO AROMAS PATAGONIA JAB EST;5752.1;-;9499;D;;
7798336948389;RELAZZI RENOV II ORQ IMP CR+JAB CORP EST;6394.24;-;10559;D;;
7791600720742;ANA PINK BY ANALIA MAIORANA AE 123ML DES;1892.47;-;3129;D;;
309970187040;REVLON COLORSTAY SUEDE INK GUT INSTI LAB;9276.21;-;15309;D;;
309970187057;REVLON COLORSTAY SUEDE INK NO RULES LAB;9276.21;-;15309;D;;
309970187064;REVLON COLORSTAY SUEDE INK WANT IT LAB;9276.21;-;15309;D;;
309970187095;REVLON COLORSTAY SUEDE INK HOT GIRL LAB;9276.21;-;15309;D;;
309970187118;REVLON COLORSTAY SUEDE INK FEED FLAM LAB;9276.21;-;15309;D;;
309970187132;REVLON COLORSTAY SUEDE INK THAT GIRL LAB;9276.21;-;15309;D;;
309970187170;REVLON COLORSTAY SUEDE INK TUNNEL VI LAB;9276.21;-;15309;D;;
309970187194;REVLON COLORSTAY SUEDE INK POWER TRI LAB;9276.21;-;15309;D;;
309970187217;REVLON COLORSTAY SUEDE INK SPIT FIRE LAB;9276.21;-;15309;D;;
309970187071;REVLON COLORSTAY SUEDE INK PURE TALE LAB;9276.21;-;15309;D;;
7793742007385;DERMAGLOS CORP ULTRA HIDRAT 300GR CR GEL;10518.89;-;17359;D;;
8411061058183;SHAKIRA ROJO EDP 80 ML FEM;24163.87;-;39879;D;;
8411061058190;SHAKIRA ROJO EDP 50ML FEM;18586.16;-;30669;D;;
8411061056769;CH GOOD GIRL BLUSH RE23 EDP 50ML FEM;136038.02;-;224469;F;;
8411061056752;CH GOOD GIRL BLUSH RE23 EDP 80ML FEM;167184.3;-;275859;F;;
71249650042;LOREAL PARADISE GLOSS 10 PORC PETAL LAB;13825.8;-;22819;D;;
71249650066;LOREAL PARADISE GLOSS 20 CELES BLOSS LAB;13825.8;-;22819;F;;
71249650097;LOREAL PARADISE GLOSS 40 BLISSFUL BL LAB;13825.8;-;22819;D;;
71249650134;LOREAL PARADISE GLOSS 50 FEATHERY FL LAB;13825.8;-;22819;D;;
71249650172;LOREAL PARADISE GLOSS 90 ROSY UTOPIA LAB;13825.8;-;22819;F;;
7509552876659;GARNIER FRUCTIS HYRDRA LISS 350ML SHA;2982.8;-;4929;D;;
7509552876536;GARNIER FRUCTIS HYDRA LISS 350ML ACO;2982.8;-;4929;D;;
3600531531096;MYMB TATTO LINER GEL RICH AM 940 DEL;8690.94;-;14349;D;;
7791984001208;CURFLEX DUO 310 GR POTE SUP DIE;22201.96;38933.91;38939;D;;
7798173570187;ECOHAIR ANTICAIDA SHA + LOC COMBO;25306.27;-;41759;D;;
7795323775331;NUTRILON PROFUTURA BRIK N°2 200 ML NP;1285.15;2159.5;2169;D;;
7796285288938;CALADRYL CORPORAL DESHIDRATADA 400ML EMU;8249.18;13416.0;13419;D;;
7796285279493;CALADRYL CORPORAL SENSIBLE 400ML EMU;7983.0;13416.0;13419;D;;
7796285288907;CALADRYL CORPORAL DIABETES 400ML EMU;7983.06;13416.0;13419;D;;
7795323775348;NUTRILON PROFUTURA BRIK N°3 200 ML NP;1224.79;2058.5;2059;D;;
70942005210;GUM DUAL DEFENSE 35M HIL DEN;3681.76;-;6079;D;;
8445290639349;NAN 1 OPTIPRO HMO 400GR LATA;13016.85;23121.12;23129;D;;
7500435178631;GILLETTE MACH3 CUERPO X1 MAQ AFE;6229.72;-;10279;D;;
7500435178662;GILLETTE MACH3 CUERPO BASE 2 CART HOJ AF;5090.51;-;8399;D;;
7798119969419;KETO DIET & BEAUTY 468 GR SUP DIET;17308.79;30353.0;30359;F;;
7794740307521;CLARIDGE DESAMARILLADORA 250 GR MASC;4949.49;-;8169;F;;
7794740307347;CLARIDGE BLINDAJE BTX 210 ML SPR REST;3867.03;-;6389;D;;
7794740307354;CLARIDGE BLINDAJE TERMICO 210 ML SPRAY;5036.48;-;8319;D;;
7794740048998;REEF ACONCAGUA 100 ML PERFUME;14729.01;-;24309;D;;
7794740548849;REEF SURF RIDER 100 ML PERFUME;14729.01;-;24309;D;;
7794740307378;CLARIDGE BTX 400 GR SHA;4095.47;-;6759;D;;
7794740307385;CLARIDGE BTX 400 GR ACO;4095.47;-;6759;D;;
7794740307514;CLARIDGE DESAMARILLADOR 300 GR SHA;4399.73;-;7269;D;;
7794740307392;CLARIDGE BTX 250 GR TRA CAP;4949.49;-;8169;D;;
7794740307729;CLARIDGE BTX HYALURONIC 250 GR TRA CAP;4949.49;-;8169;D;;
7794740548801;REEF MODELADORA CAPILAR 40 GR CERA;2866.98;-;4739;F;;
4005900954541;NIVEA CORPORAL Q10 REAF AUTOBR 400ML CRE;12825.27;-;21169;D;;
7798391142098;SPIDERMAN BLISTER PLATO+VASO SPORT ACC;4180.48;-;6899;D;;
7798391141794;AVENGERS LONCHE+CAJA SANDW+CANTIMP ACC;6479.74;-;10699;D;;
7798391142050;SPIDERMAN LONCHE+CAJA SANDW+CANTIMP ACC;6479.74;-;10699;D;;
7798343359949;PRINCESAS BLISTER BOWL+TAZA GRANDE ACC;2717.31;-;4489;D;;
7791014121371;TULIPAN ULTRAFINO X12 PRE;4130.95;-;6819;D;;
79656138382;BANANA B MINERAL FPS 50 60 ML PRO SOL;12288.34;-;20279;D;;
79656138375;BANANA B MINERAL FPS 50 180 ML PRO SOL;17748.48;-;29289;D;;
7509552842319;GARNIER SK ACT VIT C AGUA MIC 400ML LOC;7328.81;-;12099;F;;
7509552844047;GARNIER SK ACT VIT C HIDR FPS30 50ML CRE;5912.27;-;9759;D;;
7899706194273;GARNIER SK ACT VIT C HIDR 50 ML SERUM;5912.27;-;9759;F;;
41554079302;MYMB SUPER STAY VINYL INK PUNCHY 120 LAB;12712.49;-;20979;F;;
41554079319;MYMB SUPER STAY VINYL INK PEPPY 115 LAB;12712.49;-;20979;F;;
41554080407;MYMB SUPER STAY VINYL INK GOLDEN 105 LAB;12712.49;-;20979;D;;
7792981062025;ENA WHEY PROTEIN TRUE MADE 930GR SUP DIE;23921.98;43200.0;43209;D;;
7792981010071;ENA MICRONIZADA FRUIT CREAT 300G SUP DIE;20528.99;36000.0;36009;D;;
7792981058011;ENA MICRONIZADA 100 PURE GLU 150 SUP DIE;10093.35;18200.0;18209;D;;
7790520028655;RAID MATA MOSCAS & MOSQUITOS 380ML INS;4006.43;-;6619;D;;
7790520025814;FUYI AEROSOL 170ML REP;2522.6;-;4169;F;;
7791600078034;VALERIA BY VALERIA MAZZA EDP 60ML FEM;11801.36;-;19479;D;;
7791600078140;VALERIA BY VALERIA MAZZA EDP 100ML FEM;14416.11;-;23789;D;;
7791600078256;VALERIA BY VALERIA MAZZA AERO 123 ML DES;1892.47;-;3129;D;;
7790299003754;ZONO FPS 50 120 ML SPORT PRO SOL;10357.53;-;17099;D;;
7793742004766;DERMAGLOS F50 EFECTO SECO 180GR PRO SOL;15511.76;-;25599;F;;
7795379101092;NATUFARMA AGIAL 30 COMP;8576.48;15040.0;15049;D;;
7896009498589;SENSODYNE SENSI Y ESMAL BLA 100G CRE DEN;5183.34;8683.63;8689;D;;
762860850897;SILFAB AEROCHAMBER MASC P ADU VIOLET ACC;30609.44;-;50509;D;;
762860013476;SILFAB AEROCHAMBER VHC C/MASC M AMAR ACC;28302.31;-;46699;D;;
7798028884131;SILFAB ULTRASONICO N61 PICCOLO NEB;63335.47;106820.0;106829;D;;
7798028884629;SILFAB TERMICA C/FUNDA DES SMALL FEM ALM;34638.45;58420.0;58429;D;;
8445290702234;LA LECHERA PLUS RE 800GR LEC;7288.77;11279.22;11279;D;;
8445290702302;LA LECHERA PLUS RE 400GR LEC;3631.36;6197.95;6199;F;;
7798008296527;VITAMIN WAY CITRATO MAGNESIO 30  SUP DIE;5509.07;9659.0;9659;F;;
8445290648136;NIDINA 2 BEBE 6-12 MESES 800GR LATA;13271.17;23275.43;23279;D;;
7891010255725;NEUTROGENA HYDRO BOOST REF 50 GR GEL CRE;9812.23;17184.51;17189;D;;
7798008296510;VITAMIN WAY COLAGENO HIDRO 30CAP SUP DIE;7082.31;12419.0;12419;F;;
7792034371982;KOSIUKO HYPNOTIC EDP 100ML FEM;18801.12;-;31029;D;;
7792034371968;KOSIUKO FORBIDDEN EDP 100 ML FEM;18801.12;-;31029;D;;
3616302020676;BURBERRY GODDESS EDP 50ML FEM;128110.75;-;211389;D;;
3616302020652;BURBERRY GODDESS EDP 100ML FEM;161319.98;-;266179;D;;
7792034371975;KOSIUKO EUPHORIA EDP 100 ML FEM;18801.12;-;31029;D;;
7792034372019;HERENCIA SILVER ARROW EDP 125ML MASC;13980.32;-;23069;D;;
7792034371999;HERENCIA SPIKY HIGHWAY EDP 125ML MASC;13980.32;-;23069;D;;
7792034372002;HERENCIA NOIR ROUTES EDP 125ML MASC;13980.32;-;23069;D;;
7791293049755;SEDAL PREBIOTICOS+BIOTINA 190 ML ACO;1672.07;-;2759;D;;
7791293049786;SEDAL PREBIOTICOS+BIOTINA 300 G MASC TRA;2659.53;-;4389;D;;
7791293049793;SEDAL COLAGENO Y VIT C 300 GR MASC TRA;2659.53;-;4389;D;;
7791293049809;SEDAL AC HIALUR Y VIT A 300 GR MASC TRA;2659.53;-;4389;D;;
7791293049724;SEDAL PREBIOTICOS+BIOTINA 190 ML SHA;1672.07;-;2759;D;;
7791293049731;SEDAL PREBIOTICOS+BIOTINA 340 ML SHA;2475.06;-;4089;D;;
7797811098823;VASECOC EWE 90 GR VASELINA;4521.34;8638.0;8639;D;;
7703281021209;LIDCLEAN 50 ML ESPUMA;8838.84;15500.0;15509;D;;
7798336949232;SOFIA SARKANY ATELIER A01 EDP 100ML FEM;25132.22;-;41469;D;;
7798336949249;SOFIA SARKANY ATELIER A02 EDP 100 ML FEM;25132.22;-;41469;D;;
7798008296350;VITAMIN WAY VITAMI C/ZINC 60 CAP SUP DIE;6520.14;11435.0;11439;D;;
7790250015840;HIGIENOL MAX ALOE PANAL 100M X4 PAP HIG;3769.54;-;6229;D;;
7790416018531;CUTEX POESIA ESM;1923.17;-;3179;D;;
762860013490;SILFAB AEROCHAMBER CAM RET C/VAL BOQ ACC;15839.45;-;26139;D;;
762860013483;SILFAB AEROCHAMBER VHC C/MASC G AZUL ACC;30609.44;-;50509;D;;
762860013469;SILFAB AEROCHAMBER VHC C/MASC P NARA ACC;28302.31;-;46699;D;;
7795323775355;NUTRILON PROFUTURA BRIK N*4 200 ML NP;1153.47;1938.5;1939;D;;
7795323775416;NUTRILON PROFUTURA 4 1,2 KG POUCH NP;22756.76;38236.0;38239;D;;
7790416018555;CUTEX VANGUARDIA ESM;1923.17;-;3179;D;;
7798111212216;ACF BY DADATINA BRUMA REPARAD 100ML CRE;9288.77;-;15329;D;;
8445290649744;NIDINA 1 INFANT 0-6 MESES 800GR LATA;13970.45;24501.88;24509;D;;
7795356001940;CUREFINI 120 ML POMADA;69103.5;116133.67;116139;D;;
7798192364316;ATMA CLASSIC TITANIUM BEUT 1800W 3V  SEC;28623.64;41321.49;41329;F;;
7798111212049;BALANCE BOOSTER DADATINA EDP 2U 15ML FEM;11364.47;-;18759;D;;
7791600022020;CIEL 0% AER 144 ML DES;2095.23;-;3459;D;;
7791600022136;CIEL CRYSTAL 0% AER 144 ML DES;2095.23;-;3459;D;;
7791600022242;CIEL NUIT 0% AER 144 ML DES;2095.23;-;3459;D;;
7791600022358;KEVIN 0% AER 163 ML DES;2264.19;-;3739;D;;
8429420245341;ISDIN FOTO REDNESS F50 50M CRE;37542.6;-;61949;D;;
7791600022464;KEVIN ICE 0% AER 163 ML DES;2264.19;-;3739;D;;
7791600022570;ACQUA DI COLBERT 0% AER 163 ML DES;2264.19;-;3739;D;;
7798158484942;BUCAL TAC MAFALDA 90 GR CRE DEN;4634.58;-;7649;D;;
7798158484904;BUCAL TAC BABY DEDAL MAFALDA CEP DEN;3693.86;-;6099;D;;
8429420248977;ISDIN FOTO FUSION WATER MAGIC F50 CRE;33448.61;-;55199;D;;
7793640992684;BEPANTHOL REGENERADORA 30 GR CRE;4347.89;7307.0;7309;D;;
7500435204026;GILLETTE VENUS INTIMA X1 MAQ AFE;12469.88;-;20579;D;;
7500435204040;GILLETTE VENUS INTIMA X2 HOJ AFE;9750.62;-;16089;D;;
7500435201292;DOWNY BRISA INTENS0 500ML SUA LIQ;4792.35;-;7909;F;;
7500435201285;DOWNY BRISA INTENSO 1L SUA LIQ;9126.48;-;15059;F;;
7791001011531;BIFERDIL ANTI-AMARILLO 150 ML TRA CAP;5865.78;-;9679;D;;
7791001011999;BIFERDIL HIDRATACION 150 ML MASC TRA CAP;5198.69;-;8579;D;;
7791001011432;BIFERDIL REFLEJANTE PLATA 295 ML SHA;7472.62;-;12339;D;;
7791001011579;BIFERDIL BIOXIDIL 100 ML LOC TRA CAP;12667.64;-;20909;D;;
