codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
3349668588732;PACO R INVICTUS VICTORY EDP 100 ML MASC;147840.08;-;243939;D;;
3349668588718;PACO R OLYMPEA BLOSSOM EDP 80 ML FEM;135434.64;-;223469;;;
3349668588664;PACO R OLYMPEA BLOSSOM EDP 30 ML FEM;86798.95;-;143219;;;
8410190628892;AD EBANO SALVIA EDP 120 ML MASC;48457.9;-;79959;;;
8410190627185;AD VETIVER TERRA EDP 120 ML MASC;48457.9;-;79959;;;
8411061029619;SHAKIRA DANCE MIDNIGHT MUSE EDT 80ML FEM;22924.39;-;37829;;;
7798193951300;ARTROSTOP ARNICA 40 GR GEL ROLL ON;6691.02;-;11045;;;
7791293049588;REXONA WOMEN ACTIVE EMOTION 250 ML DES;2331.41;-;3849;;;
7791293049595;REXONA MEN V8 AP AERO 250 ML DES;2331.54;-;3849;;;
4210201334712;ORAL B KIDS DISNEY PRINCESS AA 3+CEP DEN;29780.32;-;49139;;;
4210201334774;ORAL B KIDS DISNEY CARS 3+ PI AA CEP DEN;29780.32;-;49139;;;
4210201338444;ORAL B KIDS DISNEY PRINCESS X2 3 ACC DEN;13665.76;-;22549;;;
4210201338475;ORAL B KIDS DISNEY CARS X2 3+ ACC DEN;13665.76;-;22549;;;
30160903;LOREAL AIR VOL 30H MEGA BLACK 01 MAS PES;13782.42;-;22745;;;
3616303004279;RIMMEL LASTING FIN AUTO LINER 018 LAB;8442.62;-;13935;;;
3616303004323;RIMMEL LASTING FIN AUTO LINER 063 LAB;8442.62;-;13935;;;
3616303004422;RIMMEL LASTING FIN AUTO LINER 024 LAB;8442.62;-;13935;;;
3616301231158;RIMMEL LASTING FIN AUTO MATTE 170 LAB;8790.6;-;14505;;;
8411061029640;SHAKIRA DANCE MIDNIGHT MUSE EDT 50ML FEM;17445.83;-;28789;;;
3616301231134;RIMMEL LASTING FIN EXTRE MATTE 710 LAB;8790.6;-;14505;;;
3614229823790;HUGO BOSS MAN EDT 75 ML MASC;92002.79;-;151809;D;;
3614229823806;HUGO BOSS MAN EDT 125 ML MASC;109962.26;-;181439;D;;
7891182820110;RISQUE HIPOALERG MELISSA 070 ESM;1369.07;-;2259;;;
8710103963882;AVENT SOOTHIE 0-6M AZUL X2 CHU;13023.54;-;21489;;;
7790940216205;DONCELLA POCKET TANGA C/ALAS 8U TOA HIG;520.47;-;859;;;
7798343359710;CAR PINTOS C/ESTUCHE BOTELLA 750ML ACC;3919.2;-;6469;;;
7798343356580;MICKEY BOTELLA STRAW TOP 500 ML ACC;2508.29;-;4139;;;
7798343356597;MINNIE BOTELLA STRAW TOP 500 ML ACC;2508.29;-;4139;;;
8710103963905;AVENT SOOTHIE 0-6M ROSA X2 CHU;13023.54;-;21489;;;
7794397003142;D QUICO ESPEJO PETACA D/FAZ 314 ACC;3992.28;-;6589;;;
7798182771148;CEPAGE TENSEUR DMAE 10 UN 2 ML AMP;20680.91;-;34125;;;
7790070418203;CHOCOARROZ DULCE DE LECHE UN ALI;362.15;-;599;;;
7790070418296;CHOCOARROZ BLANCO &DULCE LECHE UN ALI;362.15;-;599;;;
4005900496447;NIVEA MEN DEEP CARBON ACT 200 ML ESP AFE;3731.28;-;6159;;;
4005800317798;CURITAS FOOT EXP SILVER 150 ML AERO DES;2126.13;-;3509;;;
7791600127350;PACO SURF VAP LATA EDT 60 ML MASC;4642.44;-;7665;;;
7790371003399;DE PREAL FIJADOR NORMAL 250 GR GEL CAB;2583.52;-;4265;;;
7790371003542;DE PREAL FIJ EFECTO HUMEDO 250GR GEL CAB;2583.52;-;4265;;;
7790371000169;DE PREAL FIJ BRILLO MOJADO 250GR GEL CAB;2583.52;-;4265;;;
7790371005591;DE PREAL FIJADOR EXTREME 170 GR GEL CAB;3830.83;-;6325;;;
7798193951560;ARTROSTOP HMB 4 SOBRES SUP DIE;4866.06;-;8029;;;
7798193951553;ARTROSTOP HMB 25 SOBRES SUP DIE;30413.16;-;50185;;;
7798384390055;MANTRA BEAUTY LIPOSOMAS VIT C 125G SERUM;7339.26;-;12119;D;;
7798384390048;MANTRA GEL CONDUCTOR LIPOSOMA VIT E MASC;7339.26;-;12119;D;;
3499320012201;CETAPHIL DESMAQUILLANTE SUAVE 150 ML LOC;11198.56;-;18479;;;
3499320011686;CETAPHIL OPTIMA HIDRATACION 30 ML SERUM;22138.6;-;36529;;;
3499320011655;CETAPHIL OPTIMA HIDRATACION 48 GR CRE;24692.32;-;40745;;;
3499320011389;CETAPHIL OPT HIDRA CONT OJOS 15 ML SERUM;21724.8;-;35849;;;
3499320011617;CETAPHIL OPTIMA HIDRATAC NOCHE 48 GR CRE;24692.32;-;40745;;;
7793742004513;DERMAGLOS FPS50 EM VIT E 50 ML PRO SOL;4098.45;-;6765;;;
7793090991480;DERMOGREEN KERATINA EXP 150ML TRA CAP;2627.62;-;4339;;;
7791274197970;AVENGERS SPIDERMAN BSP 125 ML MASC;3868.26;-;6385;;;
7791274199875;STAR WARS BABY YODA BSP 125 ML MASC;3868.26;-;6385;;;
7794626012891;HUGGIES FLEXI COMFORT XXXG X48U PAÑ;19868.97;-;32785;;;
7794626013607;HUGGIES PROTECT PLUS XXXG X48U PAÑ;17881.54;-;29509;;;
8429420215078;ISDINCEUTICS FLAVO-C FORTE 5.3M 1 AMP;28704.42;-;47369;D;;
7790808033890;ASPEN MANTA TERMICA INTELISENSE MT01 ACC;41900.76;-;69139;;;
7790808033883;ASPEN MANTA TERMICA INTESE MTC01 CER ACC;49432.23;-;81565;;;
7798327346538;DISNEY LIGHTYEAR 240 ML JAB LIQ;3891.82;-;6425;;;
7798327346583;DISNEY LIGHTYEAR BODY SPLASH 65 ML MASC;3891.82;-;6425;;;
7509552923728;NUTRISSE COLORISSIMO 6646 COBRIZO TIN;5957.98;-;9835;;;
3337875773980;VICHY NEOVADIOL MENO 5 30 ML SERUM;70494.74;-;116319;;;
3337875774123;VICHY NEOVADIOL PERI MEN DIA M 50ML CRE;54787.22;-;90399;;;
3337875774161;VICHY NEOVADIOL PERI MEN DIA SE 50ML CRE;54787.22;-;90399;;;
3337875774086;VICHY NEOVADIOL PERI MENO NOCHE 50ML CRE;57396.14;-;94705;;;
3337875774031;VICHY NEOVADIOL POST MENOP DAY 50 ML CRE;57264.04;-;94489;;;
3337875774017;VICHY NEOVADIOL POST MENO NOCHE 50ML CRE;60173.18;-;99289;;;
7791293041865;REXONA ANTIBACT ORIG RFL 220 ML JAB LIQ;1478.06;-;2439;;;
7791293041810;REXONA ANTIBACTERIAL ORIG 250 ML JAB LIQ;2116.61;-;3495;;;
7791293041803;REXONA ANTIBACTERIAL ALOE 250ML JAB LIQ;2116.61;-;3495;;;
7798028624034;OMS BALSAMO ORTIGA + ROMERO 300 ML;7116.11;-;11745;;;
7790520995438;LYSOFORM MULTISURFICIES TR 500ML LIM LIQ;3579.17;-;5909;;;
8809192705586;COONY MADECASSIC CONTORNO OJOS 15 ML CRE;19241.25;-;31749;D;;
8809192705593;COONY HAIR CURLING ESSENCE 150ML TRA CAP;14822.03;-;24459;D;;
7891024115862;PROTEX MEN ACTIVE SPORTS 250ML JAB LIQ;1827.33;-;3019;;;
7798178627015;EXIMIA HYALU-R CONCENTRE 15 ML SERUM;22688.35;-;37439;;;
4005900903273;EUCERIN ANTI-PIGMENT UL LIGHT 30ML SERUM;51741.0;-;85375;;;
4005900914453;EUCERIN ANTI-PIGMENT COLR FPS30 50ML CRE;51577.3;-;85105;;;
7798028624058;OMS SHAMPOO AMINOACIDOS 300 ML;7237.7;-;11945;;;
7798028624041;OMS BALSAMO AVENA + KERATINA 300 ML;6653.81;-;10979;;;
3701129800102;BIODERMA PIGMENTBIO H20 MICEL 250 ML LOC;26855.96;-;44315;;;
3701129800096;BIODERMA PIGMENT SENSITIVE AREA 75ML CRE;65489.46;-;108059;;;
7509552923773;NUTRISSE CRUELTY FREE 28 ARANDANO TIN;5957.98;-;9835;;;
7509552923995;NUTRISSE CRUELTY FREE 52 CHOCOLATIS TIN;5957.98;-;9835;;;
7509552923780;NUTRISSE CRUELTY FREE 20 GROSELLA NE TIN;5957.98;-;9835;;;
7509552789157;VOGUE FANTASTIC FUERTE ESM;2567.41;-;4239;;;
7509552789188;VOGUE FANTASTIC SOFISTICADA ESM;2567.41;-;4239;;;
8809373570187;COONY ARBUTIN ESSENCE 1 UN MASC;2368.08;-;3909;D;;
8809373570200;COONY Q10 ESSENCE 1 UN MASC;2368.08;-;3909;D;;
7798336946484;CHER ONYX BSP INTENSE 200 ML FEM;14341.13;-;23665;;;
7798336946491;CHER ZARCI BSP INTENSE 200 ML FEM;14341.13;-;23665;;;
309970166083;REVLON COLORSTAY MEDIUM CORRECT MAQ;9124.06;-;15059;;;
309970166052;REVLON COLORSTAY LIGHT CORRRECT MAQ;9124.06;-;15059;;;
309970166076;REVLON COLORSTAY LIGHT MEDIUM CORREC MAQ;9124.06;-;15059;;;
309970166069;REVLON COLORSTAY FAIR CORRECT MAQ;9124.06;-;15059;;;
309970166120;REVLON COLORSTAY MEDIUM DEEP CORRECT MAQ;9124.06;-;15059;;;
7798028003914;LISFAR ALICATE UÑAS GUSANO HP107 ACC;17492.56;-;28869;D;;
7798028003952;LISFAR BLOQUE PULIDOR UÑAS HF354-1 ACC;1905.72;-;3149;D;;
7798028003457;LISFAR P/HIELO FLEX TAPA ROSCA G BOL HIE;5104.25;-;8429;D;;
71603096257;TRIM GRANDE & CHICO ACERO COR UÑA;6057.4;-;9999;;;
7798028003860;LISFAR ESPONJA BAÑO P/BEBE AMARILLA ACC;4338.29;-;7159;D;;
7798028003488;LISFAR ESPONJA GOTA BISELADA ACC;3413.22;-;5635;;;
7798028004201;LISFAR ESPONJA MANOPLA BEBE CELESTE ACC;6516.09;-;10759;D;;
7798028004195;LISFAR ESPONJA MANOPLA BEBE ROSA ACC;6516.09;-;10759;D;;
71603007178;TRIM TIJERA BARBA Y BIGOTE C/PEINE ACC;9128.42;-;15065;;;
7798028003891;LISFAR SET LIMPIA MAMADERAS x4 ACC;7240.1;-;11949;D;;
7798111211240;ACF BY DADATINA DEFENSA REFILL 45 GR CRE;7726.8;-;12749;;;
3616302038381;DAVIDOFF COOL WATER REBOR EDT 125ML MASC;93578.2;-;154409;D;;
3616302038794;DAVIDOFF COOL WATER REBORN EDT 75ML MASC;74862.55;-;123529;D;;
48526099498;NUBY C/SORBETE RIGIDO MANIJ P/COLGAR VAS;7166.02;-;11825;;;
48526006182;NUBY MORDILLO CHUPETE SILICONA MOR;7255.67;-;11975;;;
48526103027;NUBY ASAS Y BOQUILLA FLUJE DIRECTO VAS;7524.29;-;12419;;;
48526103713;NUBY TWIST AGARRE C/SORBETE VAS;8599.11;-;14189;;;
48526098149;NUBY ANTIDERRAME C/SORB TAPA DESIZA VAS;10032.2;-;16555;;;
7794640173141;HINDS ANTI AGE LIFT 125 ML EMU;1888.39;-;3119;;;
48526103515;NUBY AGARRE C/BOQUILLA FLUJO DIRECTO VAS;6807.76;-;11235;;;
48526055647;NUBY CEREALERO DESING ACC;7524.29;-;12419;;;
7897930777620;CETAPHIL PRO UREA 10% CORP 300 ML LOC;20718.69;-;34189;;;
8809192708075;COONY COMPRESSED FACE MASK 25 UN MASC;3970.72;-;6555;;;
1234567891057;KONJAC ESPONJA CORPORAL VEG BLANCA ACC;11413.43;-;18835;;;
7798028880935;SILFAB KIT PIPETA Y MASCARAS ACC;3132.38;-;5169;;;
7798028880904;SILFAB KIT PIPETA NEB+MANGU+MASC C&G ACC;4232.98;-;6985;;;
7794640173127;HINDS HIDRATACION EXTREMA 250 ML CRE;2907.36;-;4799;;;
7798158489589;BUCAL TAC CON CERA FINO MENTA 50 HIL DEN;3066.73;-;5065;;;
7798158489596;BUCAL TAC SIN CERA FINO 50MTS HIL DEN;3066.73;-;5065;;;
7790250054962;ELITE PACK SOFT TOUCH 6X10 PAÑ DES;1238.16;-;2045;;;
3616303262440;RIMMEL KIND & FREE 001 BLACK MASC PES;12559.54;-;20725;;;
7792378002306;PUROCOL ESTUCHE 20X5 AZU;9460.24;-;15609;;;
7799192708209;BEK RITUAL FACE OIL 20 ML ACEITE;19934.93;-;32895;;;
7799192708261;BEK CALMING ESSENCE 125 ML LOC;21827.0;-;36019;D;;
7793742003660;DERMAGLOS SOLAR F65 BEBES 50 GR PRO SOL;6000.76;-;9905;;;
8809738321195;PUREDERM VIT BRIGHT UNDER EYE 30 UN MASC;5065.58;-;8359;;;
8809541199028;PUREDERM REAL PETAL MG LAVANDA 1UN MASC;4558.52;-;7525;;;
8809738320068;PUREDERM DEEP PUR CLOUD BUBBLE 1UN MASC;4051.44;-;6689;;;
8809738322017;PUREDERM VEGAN TEA TREE SHEET 1UN MASC;2530.25;-;4179;D;;
7798028880768;SILFAB ANEROIDE STANDARD TEN;16769.43;-;27675;;;
7798181641428;SANCOR BEBE ADVANCED 1 500ML LEC;2052.9;-;3389;;;
3616302038398;DAVIDOFF COOL WATER REBORN EDT 100ML FEM;93578.2;-;154409;D;;
3616302038404;DAVIDOFF COOL WATER REBORN EDT 50ML FEM;74862.55;-;123529;D;;
4005900906083;EUCERIN PIGMENT MEDIO F50 50ML PRO SOL;36980.55;-;61019;;;
7791984001086;MEGACISTIN BLOCKER 30 COMP SUP DIE;14521.3;-;23965;;;
7500435184663;PANTENE NUTRIENT BLENDS VOLUME M 270 SHA;7593.99;-;12535;;;
8888021306057;ENERGIZER AZ10  X8U  AUDIFONOS PILAS;4514.47;-;7449;;;
8888021306040;ENERGIZER AZ13 X8U AUDIFONOS PILAS;4940.36;-;8155;;;
7899884217078;ALTA MODA E COLORE 7.17 RUBIO MATE TIN;4129.08;-;6815;;;
7791984001109;CURFLEX CBD C/AROMA 100 GR CREMA;6422.55;-;10599;;;
7791984001093;CURFLEX CBD S/AROMA 100 GR CREMA;6422.55;-;10599;;;
3616303242312;SALLY H INSTA DRI FAST MAUVER 218 ESM;3370.02;-;5565;;;
6923700990508;GARNIER LIP MANGO REAPARACION MASC;3571.75;-;5895;;;
7798181641442;SANCOR BEBE ADVANCED 2 500ML LEC;2052.9;-;3389;;;
7798181641466;SANCOR BEBE ADVANCED 3 1000ML LEC;3877.67;-;6399;;;
51131222908;NEXCARE ULTRA FLEXIBLES 10U APO;3102.18;-;5119;;;
51131222922;NEXCARE ULTRA FLEXIBLE CODO Y RODI 8 APO;3995.23;-;6595;;;
51131223899;NEXCARE DUO SURTIDOS 10U APO;3355.99;-;5539;;;
51131223905;NEXCARE DUO RODILLA Y CODO 8U APO;7686.81;-;12685;;;
51131222960;NEXCARE FLEXIBLES SURTIDOS 24U APO;3675.6;-;6069;;;
30164185;LOREAL BAMBI OVERSIZED 01 BLACK MAS PES;18701.49;-;30859;;;
3600524026639;LOREAL INFAILLIBLE GEL INT BLACK 260 DEL;14253.23;-;23519;;;
3600523956043;LOREAL UNBELIEVA BROW 00 TRANSP GEL CEJ;15493.81;-;25569;;;
7798168990150;DERMABIDIOL BC NIOSOMES CORP 200 GR CRE;12548.82;-;20709;;;
7791293048536;DOVE ORIGINAL VEGAN AER AP 250 ML DES;2992.9;-;4939;;;
7899884217061;ALTA MODA E COLORE 6.17 RUB OSC MATE TIN;4129.08;-;6815;;;
7509546678757;PALMOLIVE NUTRIMILK VEGETAL 250 JAB LIQ;1770.98;-;2925;;;
7798111820688;BYDERM EQUILIBRIUM 15 ML SERUM;19534.99;-;32235;;;
7798111820664;BYDERM FILLER B3+B5+AH 15 ML SERUM;20173.94;-;33289;;;
7798111820671;BYDERM RENOVATION SKIN 8 15 ML SERUM;19534.99;-;32235;;;
7798178171112;URBAN FRESH BLOQUE MOCHILA X1 MOCH LIMP;1296.0;-;2139;;;
7798178171105;URBAN FRESH BLOQUE MOCHILA X2 MICH LIMP;2050.91;-;3385;;;
7798024550849;ATOMO CANNABIDIOL CBD 110 GR CRE;10267.87;-;16945;;;
7798024550832;GYNODERM CARE 40 GR GEL LUBRICANTE VAG;7975.81;11559.15;11559;D;;
8433982022449;BNT SISTERLAND PINK RASP EDT 80+BL75 EST;32449.87;-;53545;;;
8433982023507;BNT COLORS ROSE INT EDP 80+MEGA DM22 EST;26859.77;-;44319;;;
8433982022432;BNT SISTERLAND RED ROSE EDT80+ BL75 EST;30336.54;-;50059;;;
7798008960022;OTOWIL HIERBAS 20 VOL 50 GR CRE OXI;283.72;-;469;;;
7798008964792;OTOWIL KIT COLOR 1 NEGRO TIN;2498.42;-;4125;;;
7798382381505;OTOWIL KIT COLOR 4 CASTAÑO TIN;2498.42;-;4125;;;
7791293049168;REXONA GLICERINA CITRUS 90 GR JAB;672.53;-;1115;;;
7791293049175;REXONA GLICERINA NEUTRO 90 GR JAB;640.5;-;1059;;;
7791293049205;REXONA GLICERINA NEUTRO 3X90 GR JAB;1811.07;-;2989;;;
7791293049212;REXONA GLICERINA FRUTOS ROJOS 3X90GR JAB;1901.62;-;3139;;;
7794517002222;DESGRAS BATIDO PROT CHOC 400 GRS SUP DIE;13216.44;-;21809;;;
7798111211547;ACF BY DADATINA ENERGIA C/OJOS 15GR CRE;8769.84;-;14475;;;
7798322504704;GIESSO PURO FEM EDT 50ML+ BL 100 EST;13846.26;-;22849;;;
7790626000760;FULTON SUGAR B.SPLASH 200 ML FEM;4097.37;-;6765;;;
7790626850709;FULTON SUGAR BODY SPLASH + CRE EST;10342.44;-;17069;;;
7790626000043;VIEJA LAVANDA AFTER SHAVE 100ML LOC;4532.08;-;7479;;;
7794640173189;HINDS BIO HIDRATACION P NORMAL 250ML CRE;2918.23;-;4819;;;
7794640173196;HINDS BIO HIDRATACION P NORMAL 350ML CRE;3920.76;-;6469;;;
7790520998965;OFF FAMILY SPRAY 177 ML REP;4655.85;-;7685;;;
7790520025395;OFF FAMILY AERO 170 ML REP;3324.05;-;5489;;;
7790520025401;OFF EXTRA DURACION AERO 170 ML REP;4940.7;-;8155;;;
7790520998934;OFF FAMILY CREMA 196 GR REP;2521.86;-;4165;;;
7790520998941;OFF EXTRA DURACION CREMA 100 GR REP;3964.51;-;6545;;;
7798422002148;CHER ONYX TOTE BAG+EDP 50ML+TRAVEL EST;43583.53;-;71915;;;
7790520998958;OFF KIDS CREMA 100 GR REP;3011.36;-;4969;;;
77980755;OFF FAMILY CREMA 60 GR REP;1419.02;-;2345;;;
7795513247266;EPICA GLITTER LU DU JOUR EDP 50ML+BL EST;9203.34;-;15189;;;
7795513247259;EPICA GLITTER LU DU NUIT EDP 50ML+BL EST;9203.34;-;15189;;;
7891150081086;DOVE REAL PURIFICACION+JENG 300 ML ACO;3998.47;-;6599;;;
7891150079168;DOVE REAL NUTRICION+GERA 190 GR TRA CAP;2910.14;-;4805;;;
7891150079175;DOVE REAL FUERZA+BAMBU 190 GR TRA CAP;2910.14;-;4805;;;
7796045102627;RAYITO DE SOL FACIAL F50 100 GR PRO SOL;15362.17;-;25349;;;
7796045102832;RAYITO DE SOL PEDIATRICO F65 30G PRO SOL;5301.38;-;8749;;;
7796045103259;RAYITO DE SOL POST SOLAR ALOE 100 GR GEL;4573.86;-;7549;;;
7798008964839;OTOWIL KIT COLOR 5 CASTAÑO CLARO TIN;2498.42;-;4125;;;
7798008964846;OTOWIL KIT COLOR 6 RUBIO OSCURO TIN;2498.42;-;4125;;;
7798008964853;OTOWIL KIT COLOR 7 RUBIO TIN;2498.42;-;4125;;;
7798382381529;OTOWIL KIT COLOR 7.1 RUBIO CENIZA TIN;2498.42;-;4125;;;
7798008964884;OTOWIL KIT COLOR 9.1 RUBIO CLARO CEN TIN;2498.42;-;4125;;;
7798382381659;OTOWIL KIT COLOR 5.25 MARRON CHOCOLA TIN;2498.42;-;4125;;;
7798382381710;OTOWIL KIT COLOR 5.62 VIOLINE TIN;2498.42;-;4125;;;
7798008964891;OTOWIL KIT COLOR 0.5 ROJO PELIGRO TIN;2498.42;-;4125;;;
7798008960718;OTOWIL TUTTI CANA ABL 10GR 48UN TRA CAP;16047.14;-;26479;;;
7798165916498;KR LOVE GIFT VIOLET GEL EXF+CR MANOS EST;9234.33;-;15239;;;
7795513247303;MARCHAND DUO MAGN/UVA CR CORP+MANOS EST;5259.05;-;8679;;;
7795513247327;MARCHAND DUO JAZ/CANE CR CORP+MANOS EST;5259.05;-;8679;;;
7798119969358;VRELAX COMPLEX 30 COMP SUP DIE;5090.49;-;8399;;;
7798322504742;VITAMINA 01 EDT 60 ML + BL 100 EST;14704.49;-;24265;;;
7791600292690;DANIELLE MY LITTLE VAP EDT 90ML UNISEX;3163.96;-;5225;;;
7792981006302;VITALGEN COLAGENO NARANJA 360G SUP DIE;19403.7;-;32019;;;
7792981001208;ENA PROTEIN BARRA COCO+DDL 16 UN SUP DIE;17518.07;-;28909;;;
4006000016726;NIVEA SUN P&H FPS70 200ML PRO SOL;11627.62;-;19189;;;
4006000016733;NIVEA SUN KIDS P&P F65 200ML PRO SOL;11107.97;-;18329;;;
6923700977523;GARNIER HYDRA BOMB MATIFICANTE MASC;4434.34;-;7319;;;
6923700977561;GARNIER HYDRA BOMB REVITALIZANTE MASC;4434.34;-;7319;;;
6923700977509;GARNIER HYDRA BOMB CALMANTE MASC;4434.34;-;7319;;;
7798322504728;GIESSO PURO EDT 100+BL+BOLSO PVC EST;17794.15;-;29365;;;
7798322504711;GIESSO PURO NAT FEM EDT 50+BL 100  EST;13846.26;-;22849;;;
7798322504735;UMA BLANC EDT 50ML+BL 100 EST;14704.49;-;24265;;;
4008600388982;NUK APRENDIZAJE CON CT ROJO 150ML VAS;10045.72;-;16579;;;
3616303242114;SALLY H PURE 100% VEG 345 SMOKEY QUA ESM;6371.46;-;10515;;;
7798111211257;ACF BY DADATINA RUTINA COMP VOL 1 EST;39386.46;-;64989;;;
7612412429916;CURAPROX TRAVEL GREEN CP+BEYOU+INTER ACC;20036.88;-;33065;;;
7790299003501;ZONO FPS 15 120 ML PRO SOL;7532.75;-;12429;;;
7790299003518;ZONO FPS 15 200 ML PRO SOL;10043.3;-;16575;;;
7790299003525;ZONO FPS 30 120 ML PRO SOL;8721.77;-;14395;;;
7790299003532;ZONO FPS 30 200 ML PRO SOL;11628.68;-;19189;;;
7790299003549;ZONO FPS 50 120 ML PRO SOL;9415.94;-;15539;;;
7790299003556;ZONO FPS 50 200 ML PRO SOL;12554.39;-;20719;;;
7790299003563;ZONO AFTER SUN POST SOLAR 200ML GEL;9014.11;-;14875;;;
1779029900357;ZONO DISPLAY LABIALES 20 UN EXH;25262.31;-;41689;D;;
1779029900360;ZONO DISPLAY LAB MANTECA CACAO 10UN EXH;13180.33;-;21749;;;
7790299003617;ZONO MANTECA DE CACAO UVA/UVB PRO LAB;1578.08;-;2605;;;
79656120530;BANANA B PROTECTIVE OIL SPF15 170GR BRO;20378.38;-;33625;;;
7798384390093;MANTRA BEAUTY CREMA CALMANTE 125G CRE;4268.39;-;7049;D;;
7791290792784;CIF ULT BRILLO ESC CITRIC REP 380ML LIMP;1148.49;-;1899;;;
7791293048000;DOVE MEN PROT TOTAL AP 150ML DES;2293.23;-;3785;;;
7798178628043;EXIMIA HYALU ABSOLUT CONT OJOS 15 GR CRE;31386.56;-;51789;;;
7798178628012;EXIMIA HYALU ABSOLUT NOCHE 30 GR CRE;37103.99;-;61225;;;
7798178628036;EXIMIA HYALU ABSOLUT 27 ML SERUM;37104.27;-;61225;;;
7798111211684;ACF BY DADATINA BODY LIMPIEZA 250ML LOC;7731.98;-;12759;;;
7798111211691;ACF BY DADATINA BODY EXFOLIACI 200GR CRE;7680.09;-;12675;;;
7798111211707;ACF BY DADATINA BODY HIDRATACI 250ML CRE;8614.16;-;14215;;;
7791293048017;DOVE MEN EXTRA FRESH AP 150ML DES;2293.23;-;3785;;;
7791293048024;DOVE MEN SPORT AP SPORT 150ML DES;2408.51;-;3975;;;
7791293048031;DOVE MEN INVISIBLE DRY AP 150ML DES;2293.23;-;3785;;;
7798008296121;VITAMIN WAY INMUNO PLUS 30 SUP DIE;3863.39;-;6379;;;
7612412427707;CURAPROX PRIME START CP 07+UHS+470X5 ACC;12638.65;-;20855;;;
7612412428964;CURAPROX VELVET 12460 CUREN FIL CEP DEN;11559.74;-;19075;;;
7795513247884;MARCHAND DAROM BER/ORQUI 80G CRE MANOS;3615.6;-;5969;;;
7795513247877;MARCHAND DAROMES BERG/ORQ 350ML JAB LIQ;4930.36;-;8139;;;
7795513247891;MARCHAND DAROMES BERG/ORQUI 350 ML CRE;5478.18;-;9039;;;
7795513227350;MARCHAND DAROMES OUD REV EDP 120ML MASC;14517.19;-;23955;;;
7795513247082;MARCHAND VERBENA Y LIMON PIES 80 GR CRE;3286.9;-;5425;;;
7795513247099;MARCHAND CASTAÑA/ALMENDRA PIES 80GR CRE;3286.9;-;5425;;;
7795513247075;MARCHAND BERGAM Y ORQUIDEA PIES 80GR CRE;3286.9;-;5425;;;
7795513167342;EPICA EDITION DOR EDP 50 ML FEM;9039.0;-;14915;;;
7798332022199;FERAUD PARIS BLANC PUR EDP 90 ML FEM;18047.07;-;29779;;;
7798102150671;VALDES LILAS Y NARCISO EDT 100 ML FEM;17636.58;-;29105;;;
7798102150688;VALDES ROSAS Y MUSK EDT 100 ML FEM;17636.58;-;29105;;;
7798102150701;VALDES NARANJA Y VAINILLA EDT 100 ML FEM;17636.58;-;29105;;;
5016533646375;LIQUIGEN 250 ML 4U BOTELLA;204088.91;-;336749;;;
7790520997449;OFF DEFENSE BEBE GEL 100 ML REP;7550.29;-;12459;;;
7790520997463;OFF DEFENSE EXTREME SPRAY 100 ML REP;7290.2;-;12029;;;
7790520997456;OFF DEFENSE EXTREME GEL 100ML REP;6943.07;-;11459;;;
7790520997470;OFF DEFENSE INFANTIL SPRAY 100ML REP;8305.31;-;13705;;;
7794740081384;INECTO FUERZA EXTREMA 400 ML SHA;2984.5;-;4925;;;
7794740081391;INECTO FUERZA EXTREMA 400 ML ACO;2984.5;-;4925;;;
7798332022205;FERAUD PARIS BLEU MARINE EDP 90 ML MASC;18047.07;-;29779;;;
8906038788359;SUDANTA CERDA MEDIA CEP DEN;1344.62;-;2219;;;
8906038788342;SUDANTA CERDA SUAVE CEP DEN;1344.62;-;2219;;;
8906038780827;SRI SRI CORPORAL COCO Y SANDALO 200M ACE;9649.71;-;15925;;;
8906038786133;SRI SRI EXFOLIANTE FACIAL ALOE V 100 CRE;7017.85;-;11579;;;
7509546671536;COLGATE NATURAL CHARCOAL 25MTS HIL DENT;1751.43;-;2895;;;
8906038781657;SRI SRI VEGETAL AYURVEDIC CREMA 100G JAB;2689.81;-;4439;;;
8906038786041;SRI SRI ALOE VERA Y ACEITE ALME 150G CRE;9006.35;-;14865;;;
8906038788656;LADDUBAR COCO & CHOCO ORGANICOS 12UN ALI;7011.42;-;11569;;;
8906038788618;LADDUBAR BROWNIE DATILES ORGANI 12UN ALI;7011.42;-;11569;;;
8904150127452;LADDUBAR FRUTOS ROJOS ORGANICOS 12UN ALI;7011.42;-;11569;;;
8906038781848;SRI SRI AGUA ROSAS PIEL REVI 100ML SPRAY;5029.3;-;8299;;;
8906038786171;SRI SRI REVITALIZANTE PIE MENTA 100G CRE;5848.12;-;9649;;;
7798095330692;CELU-RED 125 ML EMUL;16280.7;-;26865;;;
7509552789195;VOGUE FANTASTIC FRESCURA ESM;2567.41;-;4239;;;
7509552789201;VOGUE FANTASTIC EMPODERADA ESM;2567.41;-;4239;;;
7509552791853;ELVIVE  KERA-LISO MOVIMIEN 300GR TRA CAP;3718.01;-;6139;;;
7613287296306;NIDO NUTRIADVANCE S/AZUCAR 400GR LATA;10431.01;-;17215;;;
3600531647926;MYMB SUPER STAY CORRECT 10 FAIR MAQ;15919.29;-;26269;;;
3600531647964;MYMB SUPER STAY CORRECT 20 SAND MAQ;15919.29;-;26269;;;
