codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798418000448;nan;nan;nan;nan;LAPIZ PARA CONTORNO CHUBBY FACE BEIGUE CLARO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2127.4;3499;-;-;-;-;-
7798418000332;nan;nan;nan;nan;LAPIZ PARA CONTORNO CHUBBY FACE BEIGUE OSCURO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2127.4;3499;-;-;-;-;-
7798418000431;nan;nan;nan;nan;LAPIZ PARA CONTORNO I WOO CHUBBY FACE BEIGUE CLARO MEDIO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2127.4;3499;-;-;-;-;-
7798418000110;nan;nan;nan;nan;MARCADOR DELINEADOR DE OJOS IWOO NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2410.37;3979;-;-;-;-;-
7798141240197;nan;nan;nan;nan;LAPIZ LABIAL DESSEO x12U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29687.5;48989;-;-;-;-;-
7794740064707;nan;nan;nan;nan;BRILLO LABIAL DOROTHY GRAY CON PROTECTOR SOLAR x4.2ML DOMINANT BROWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4177.13;6899;-;-;-;-;-
7794740064769;nan;nan;nan;nan;BRILLO LABIAL DOROTHY GRAY CON PROTECTOR SOLAR x4.2ML INTENSE PINK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4177.13;6899;-;-;-;-;-
7794740564726;nan;nan;nan;nan;BRILLO LABIAL DOROTHY GRAY CON PROTECTOR SOLAR x4.2ML IRRESISTIBLE NUDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4177.13;6899;-;-;-;-;-
7794740564931;nan;nan;nan;nan;BRILLO LABIAL DOROTHY GRAY CON PROTECTOR SOLAR x4.2ML LIGHTING PINK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4177.13;6899;-;-;-;-;-
7794740564955;nan;nan;nan;nan;BRILLO LABIAL DOROTHY GRAY CON PROTECTOR SOLAR x4.2ML PINK ADDICT;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4177.13;6899;-;-;-;-;-
7794740564719;nan;nan;nan;nan;BRILLO LABIAL DOROTHY GRAY CON PROTECTOR SOLAR x4.2ML RED LOVER;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4177.13;6899;-;-;-;-;-
7794740564948;nan;nan;nan;nan;BRILLO LABIAL DOROTHY GRAY CON PROTECTOR SOLAR x4.2ML ROSA MAGICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4177.13;6899;-;-;-;-;-
7794740564917;nan;nan;nan;nan;BRILLO LABIAL LIQUIDO DOROTHY GRAY GLOSS VINYL EFFECT x4.2ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5425.09;8959;-;-;-;-;-
7794740561008;nan;nan;nan;nan;LAPIZ BALSAMO PARA LABIO DG 100 NUDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
7794740561015;nan;nan;nan;nan;LAPIZ BALSAMO PARA LABIO DG 101 PINK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
7794740561022;nan;nan;nan;nan;LAPIZ BALSAMO PARA LABIO DG 102 BORDEAUX;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
7794740561039;nan;nan;nan;nan;LAPIZ BALSAMO PARA LABIO DG 103 TRANSPARENTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
7794740062734;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY CREMOSO HIPOALERGENICO x4GR CIRUELA CLARO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
7794740564603;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY CREMOSO HIPOALERGENICO x4GR NUDE SWEET;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
7794740561176;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY CREMOSO HIPOALERGENICO x4GR PINK CHAMPAGNE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
7794740564580;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY MATTE HIPOALERGENICO x4GR BORDEAUX;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5616.05;9269;-;-;-;-;-
7794740564771;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY MATTE HIPOALERGENICO x4GR HONEY BLUSH;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5616.05;9269;-;-;-;-;-
7794740564788;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY MATTE HIPOALERGENICO x4GR INSOLENT PINK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5616.05;9269;-;-;-;-;-
7794740564535;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY MATTE HIPOALERGENICO x4GR RED VELVET;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5616.05;9269;-;-;-;-;-
7794740564665;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY MATTE HIPOALERGENICO x4GR ROJO DIVA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5616.05;9269;-;-;-;-;-
7794740564689;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY MATTE HIPOALERGENICO x4GR ROMANCE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5616.05;9269;-;-;-;-;-
7794740998538;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY MATTE METALIC HIPOALERGENICO x4GR PRETTY NUDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5224.88;8629;-;-;-;-;-
7794740062727;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY PEARL HIPOALERGENICO x4GR BAHIA CORAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
7794740062710;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY PEARL HIPOALERGENICO x4GR BRONCE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
7794740062376;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY PEARL HIPOALERGENICO x4GR CEREZA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
7794740562142;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY PEARL HIPOALERGENICO x4GR COBRE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
7794740562791;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY PEARL HIPOALERGENICO x4GR DURAZNO SENSUAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
7794740564795;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY PEARL HIPOALERGENICO x4GR PEACH VELVET;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
7794740062840;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY PEARL HIPOALERGENICO x4GR PERLA ROSE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
7794740564801;nan;nan;nan;nan;LAPIZ LABIAL DOROTHY GRAY PEARL HIPOALERGENICO x4GR PINK GLAM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5181.25;8549;-;-;-;-;-
77964014;nan;nan;nan;nan;BRILLO LABIAL IDI LIP GLOW 03 DAZZLY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4337.81;7159;-;-;-;-;-
77964021;nan;nan;nan;nan;BRILLO LABIAL IDI LIP GLOW 04 ADDICTIVE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4337.81;7159;-;-;-;-;-
77965745;nan;nan;nan;nan;BRILLO LABIAL IDI LIP GLOW 09 HOT LOVE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4337.81;7159;-;-;-;-;-
77969958;nan;nan;nan;nan;BRILLO LABIAL IDI LIP GLOW 11 DEVOTION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4337.81;7159;-;-;-;-;-
77951823;nan;nan;nan;nan;LABIAL IDI ULTRA HD 10 CAMEL NUDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77951830;nan;nan;nan;nan;LABIAL IDI ULTRA HD 11 BEIGE NUDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77951861;nan;nan;nan;nan;LABIAL IDI ULTRA HD 14 CRIMSON MATTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77951908;nan;nan;nan;nan;LABIAL IDI ULTRA HD 15 CHESTNUT MATTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77957795;nan;nan;nan;nan;LABIAL IDI ULTRA HD 16 DAYBREAK MATTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77958808;nan;nan;nan;nan;LABIAL IDI ULTRA HD 17 OMBRE SATIN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77958815;nan;nan;nan;nan;LABIAL IDI ULTRA HD 18 BEYOND MATTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77960368;nan;nan;nan;nan;LABIAL IDI ULTRA HD 204 GRENAT HIDRA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77958853;nan;nan;nan;nan;LABIAL IDI ULTRA HD 21 URBAN PEACH MATTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77960405;nan;nan;nan;nan;LABIAL IDI ULTRA HD 211 BRUN ROSE HIDRA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77960429;nan;nan;nan;nan;LABIAL IDI ULTRA HD 215 BRILLANT BRUN HIDRA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77960436;nan;nan;nan;nan;LABIAL IDI ULTRA HD 229 PINK HIDRA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77960443;nan;nan;nan;nan;LABIAL IDI ULTRA HD 230 BULBERRY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77960450;nan;nan;nan;nan;LABIAL IDI ULTRA HD 242 VOLCANIC RED HIDRA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77960481;nan;nan;nan;nan;LABIAL IDI ULTRA HD 249 SWEET PINK HIDRA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77940582;nan;nan;nan;nan;LABIAL IDI ULTRA HD 25 WILD;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77953667;nan;nan;nan;nan;LABIAL LIQUIDO IDI ULTRA MATTE 01 REBEL ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4184.71;6899;-;-;-;-;-
77953674;nan;nan;nan;nan;LABIAL LIQUIDO IDI ULTRA MATTE 02 COOL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4184.71;6899;-;-;-;-;-
77953704;nan;nan;nan;nan;LABIAL LIQUIDO IDI ULTRA MATTE CREAMY 05 CHIC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4184.71;6899;-;-;-;-;-
77953728;nan;nan;nan;nan;LABIAL LIQUIDO IDI ULTRA MATTE CREAMY 07 FATALE ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4184.71;6899;-;-;-;-;-
77978240;nan;nan;nan;nan;LABIAL LIQUIDO IDI ULTRA MATTE CREAMY 18 CHOCOLATE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4184.71;6899;-;-;-;-;-
7509552884524;nan;nan;nan;nan;LABIAL LIQUIDO MATE VOGUE COLORISSIMO x5ML FRUTILLA CON ACEITE DE AGUACATE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6044.47;9979;-;-;-;-;-
41554237948;nan;nan;nan;nan;LABIAL LIQUIDO MAYBELLINE SUPERSTAY 24HS 115 FOREVER CHESTNUT x2.3ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10319.52;17029;-;-;-;-;-
41554494969;nan;nan;nan;nan;LABIAL LIQUIDO MAYBELLINE SUPERSTAY 24HS 200 ETERNAL CHERRY x2.3ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11160.56;18399;-;-;-;-;-
41554237726;nan;nan;nan;nan;LABIAL LIQUIDO MAYBELLINE SUPERSTAY 24HS 5 EVERLASTING VINE x2.3ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10835.5;17879;-;-;-;-;-
3600531578282;nan;nan;nan;nan;LABIAL LIQUIDO MAYBELLINE SUPERSTAY 24HS 850 FROSTED MAUVE x2.3ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10319.52;17029;-;-;-;-;-
30174191;nan;nan;nan;nan;LABIAL MAYBELLLINE SUPERSTAY INK CRAYON 20 ENJOY THE VIEW x1.5GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10164.65;16779;-;-;-;-;-
7798052948687;nan;nan;nan;nan;MASC.A.W.ALARGADORA NEGRO                ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8008.26;13199;-;-;-;-;-
7798052940780;nan;nan;nan;nan;MASC.DE PESTANAS A.W TRANSP.HUMECT.DEST  ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6830.58;11279;-;-;-;-;-
7798418000387;nan;nan;nan;nan;DELINEADOR RETRACTIL DE OJOS IWOO DURACION PROLONGADA NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2604.05;4299;-;-;-;-;-
7798418000134;nan;nan;nan;nan;LAPIZ DELINEADOR DE OJOS IWOO WHITE x1,2GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1046.01;1729;-;-;-;-;-
7798418000448;nan;nan;nan;nan;LAPIZ PARA CONTORNO CHUBBY FACE BEIGUE CLARO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2127.4;3499;-;-;-;-;-
7798418000332;nan;nan;nan;nan;LAPIZ PARA CONTORNO CHUBBY FACE BEIGUE OSCURO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2127.4;3499;-;-;-;-;-
7798418000431;nan;nan;nan;nan;LAPIZ PARA CONTORNO I WOO CHUBBY FACE BEIGUE CLARO MEDIO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2127.4;3499;-;-;-;-;-
7798418000110;nan;nan;nan;nan;MARCADOR DELINEADOR DE OJOS IWOO NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2410.37;3979;-;-;-;-;-
7798418000066;nan;nan;nan;nan;MASCARA DE PESTANAS IWOO WATERPROOF NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3572.6;5899;-;-;-;-;-
7798418000042;nan;nan;nan;nan;QUINTETO DE SOMBRAS IWOO CANDY EYES 2.8gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3921.28;6479;-;-;-;-;-
7798418000035;nan;nan;nan;nan;QUINTETO DE SOMBRAS IWOO HAPPY EYES x2,8GR ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3921.28;6479;-;-;-;-;-
7798418000011;nan;nan;nan;nan;QUINTETO DE SOMBRAS SMOKEY EYES BLACK 2.8gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3921.28;6479;-;-;-;-;-
7798418000349;nan;nan;nan;nan;SOMBRA LIQUIDA DE OJOS IWOO CORAL TRASH;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2208.25;3649;-;-;-;-;-
7798418000189;nan;nan;nan;nan;SOMBRA LIQUIDA DE OJOS IWOO MERMAID;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2208.25;3649;-;-;-;-;-
7798418000158;nan;nan;nan;nan;SOMBRA LIQUIDA DE OJOS IWOO METAL BLACK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2208.25;3649;-;-;-;-;-
7798418000165;nan;nan;nan;nan;SOMBRA LIQUIDA DE OJOS IWOO METAL RED;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2208.25;3649;-;-;-;-;-
7798418000172;nan;nan;nan;nan;SOMBRA LIQUIDA DE OJOS IWOO STARLIGHT;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2208.25;3649;-;-;-;-;-
6988652155320;nan;nan;nan;nan;LAPIZ DELINEADOR BLACK OPAL x1U CON SACAPUNTAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;781.76;1299;-;-;-;-;-
7794740998767;nan;nan;nan;nan;CONTORNO DE OJOS Y LABIOS DOROTHY GRAY CALCIUM ANTI-AGE x30GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9384.3;15489;-;-;-;-;-
7794740964199;nan;nan;nan;nan;DELINEADOR DE OJOS EN FIBRA DOROTHY GRAY EYELINER WATERPROOF x1.5GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5070.67;8369;-;-;-;-;-
7794740963994;nan;nan;nan;nan;DELINEADOR DE OJOS EN GEL DOROTHY GRAY GEL EYELINER x3.5GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5858.77;9669;-;-;-;-;-
7794740998576;nan;nan;nan;nan;LAPIZ DELINEADOR DE LABIOS DOROTHY GRAY NATURAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4724.88;7799;-;-;-;-;-
7794740998552;nan;nan;nan;nan;LAPIZ DELINEADOR DE LABIOS DOROTHY GRAY ROJO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4724.88;7799;-;-;-;-;-
7794740964731;nan;nan;nan;nan;LAPIZ DELINEADOR RETRACTIL DOROTHY GRAY x0.28GR ULTRA BLACK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5273.14;8699;-;-;-;-;-
77984740864482;nan;nan;nan;nan;MASC.PESTANAS DG ULTRA DEFINICION ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7773.15;12829;-;-;-;-;-
7794740864376;nan;nan;nan;nan;MASCARA DE PESTANAS DOROTHY GRAY x16GR ARQUEADORA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7773.15;12829;-;-;-;-;-
7794740864369;nan;nan;nan;nan;MASCARA DE PESTANAS DOROTHY GRAY x16GR WATER PROOF;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7773.15;12829;-;-;-;-;-
7794740864383;nan;nan;nan;nan;MASCARA DE PESTANAS DOROTHY GRAY x16GR XXL VOLUMEN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7773.15;12829;-;-;-;-;-
7794740069191;nan;nan;nan;nan;SOMBRA COMPACTA DG EYESHADOW PALETTE PINK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5579.92;9199;-;-;-;-;-
7794740068088;nan;nan;nan;nan;SOMBRA CUARTETO DOROTHY GRAY x7.6GR ADVENTURE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5579.92;9199;-;-;-;-;-
7794740069115;nan;nan;nan;nan;SOMBRA CUARTETO DOROTHY GRAY x7.6GR SEDUCTIVE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6974.89;11499;-;-;-;-;-
7794740069160;nan;nan;nan;nan;SOMBRA DOROTHY GREY CUARTETO GREY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5579.92;9199;-;-;-;-;-
7794740069207;nan;nan;nan;nan;SOMBRA DOROTHY GREY CUARTETO VIOLET;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5579.92;9199;-;-;-;-;-
7794740067982;nan;nan;nan;nan;SOMBRA INDIVIDUAL DOROTHY GRAY MATTE x1.5GR BRUNE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3485.44;5759;-;-;-;-;-
7794740063649;nan;nan;nan;nan;SOMBRA INDIVIDUAL DOROTHY GRAY MATTE x1.5GR NATURAL LIGHT;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3485.44;5759;-;-;-;-;-
7794740067395;nan;nan;nan;nan;SOMBRA INDIVIDUAL DOROTHY GRAY MATTE x1.5GR NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3485.44;5759;-;-;-;-;-
7794740063595;nan;nan;nan;nan;SOMBRA INDIVIDUAL DOROTHY GRAY MATTE x1.5GR TOSTADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3485.44;5759;-;-;-;-;-
7794740063519;nan;nan;nan;nan;SOMBRA INDIVIDUAL DOROTHY GRAY PEARL x1.5GR BLANCO PERLA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3485.44;5759;-;-;-;-;-
7794740067975;nan;nan;nan;nan;SOMBRA INDIVIDUAL DOROTHY GRAY PEARL x1.5GR CHAMPAGNE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3485.44;5759;-;-;-;-;-
7794740063564;nan;nan;nan;nan;SOMBRA INDIVIDUAL DOROTHY GRAY PEARL x1.5GR GOLD LIGHT;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3485.44;5759;-;-;-;-;-
7794740063526;nan;nan;nan;nan;SOMBRA INDIVIDUAL DOROTHY GRAY PEARL x1.5GR VAINILLA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3485.44;5759;-;-;-;-;-
77960115;nan;nan;nan;nan;DELINEADOR DE OJOS IDI REBEL GLAM LINER PAILLET 05 ROSE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6072.93;10029;-;-;-;-;-
77982858;nan;nan;nan;nan;DELINEADOR DE OJOS IDI REBEL GLAM LINER PAILLET 10 METAL VIOLET;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6072.93;10029;-;-;-;-;-
77964342;nan;nan;nan;nan;DELINEADOR DE OJOS Y CEJAS CON CEPILLO IDI 100% 01 BROWN BROWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5307.44;8759;-;-;-;-;-
27790033322510;nan;nan;nan;nan;BOM MAYORISTA MASCARA DE PESTANAS FALSIES SURREAL MAYO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;212319.65;350329;-;-;-;-;-
41554572476;nan;nan;nan;nan;LAPIZ DELINEADOR DE OJOS MAYBELLINE LINE EXPRESS BLACK x1GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9824.19;16199;-;-;-;-;-
41554493719;nan;nan;nan;nan;MASCARA DE PESTANAS MAYBELLINE THE COLOSSAL BIG SHOT WASHABLE x9.5ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14386.55;23739;-;-;-;-;-
7798418000455;nan;nan;nan;nan;BASE LIQUIDA IWOO MATTE EFFECT VERY SILKY TONO CLARO x20ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3875.8;6399;-;-;-;-;-
7798418000462;nan;nan;nan;nan;BASE LIQUIDA IWOO MATTE EFFECT VERY SILKY TONO INTENSO x20ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3875.8;6399;-;-;-;-;-
7798418000493;nan;nan;nan;nan;BASE LIQUIDA IWOO MATTE EFFECT VERY SILKY TONO MEDIO x20ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3875.8;6399;-;-;-;-;-
7798418000479;nan;nan;nan;nan;CORRECTOR LIQUIDO IWOO x5GR BEIGE CLARO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2314.36;3799;-;-;-;-;-
7798418000219;nan;nan;nan;nan;CORRECTOR LIQUIDO IWOO x5GR BEIGE MEDIO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2314.36;3799;-;-;-;-;-
7798418000417;nan;nan;nan;nan;DROP GLOW ILUMINADOR IWOO x20GR GLOW PEARL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3436.17;5679;-;-;-;-;-
7798418000400;nan;nan;nan;nan;DROP GLOW ILUMINADOR IWOO x20GR GLOW PINK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3436.17;5679;-;-;-;-;-
7798418000523;nan;nan;nan;nan;RUBOR EN BARRA IWOO BIG BLUSH x5GR BLOSSOM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3498.83;5779;-;-;-;-;-
7798418000394;nan;nan;nan;nan;RUBOR MULTICOMPACTO IWOO x9GR COMBINADO MIX MEDIO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4093.09;6759;-;-;-;-;-
7798052942197;nan;nan;nan;nan;CORRECTOR HUMECTANTE COSM.CIENTIFICA N2 C350  ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6300.62;10399;-;-;-;-;-
7798052940933;nan;nan;nan;nan;MAKE UP COSMET.CIENTIFICA x35cc C500 N2  ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6536.16;10789;-;-;-;-;-
7798052940957;nan;nan;nan;nan;MAKE UP COSMET.CIENTIFICA x35cc C500 N4  ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6536.16;10789;-;-;-;-;-
7794740161949;nan;nan;nan;nan;BASE DE MAQUILLAJE CREMOSA DOROTHY GRAY BB CREAM x30GR 01 LIGHT BEIGE ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5288.02;8729;-;-;-;-;-
7794740161901;nan;nan;nan;nan;BASE DE MAQUILLAJE CREMOSA DOROTHY GRAY BB CREAM x30GR 02 BEIGE ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5288.02;8729;-;-;-;-;-
7794740161925;nan;nan;nan;nan;BASE DE MAQUILLAJE CREMOSA DOROTHY GRAY BB CREAM x30GR 03 CARAMEL ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5288.02;8729;-;-;-;-;-
7794740160287;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY ANTI-AGE EFECTO LIFTING x30GR 01 LIGHT BEIGE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8355.29;13789;-;-;-;-;-
7794740160294;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY ANTI-AGE EFECTO LIFTING x30GR 02 NATURAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8355.29;13789;-;-;-;-;-
7794740160300;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY ANTI-AGE EFECTO LIFTING x30GR 03 BRONCE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8355.29;13789;-;-;-;-;-
