codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7,7938E+12;;;;;LAS MARIAS trapo piso trad gris;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1021.73;1689.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE dicroicas led 10w calida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1527.93;2529.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE dicroicas led 10w fria;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1527.93;2529.0;F;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE dicroicas led 5w calida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1096.4;1799.0;F;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE dicroicas led 5w fria;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1096.4;1799.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led clas a100 14w calida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1071.0;1769.0;F;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led clas a100 14w fria;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1071.0;1769.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led clas a40 5w calida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;515.68;859.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led clas a60 7w blanco;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;644.83;1069.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led clas a60 7w calida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;644.83;1069.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led clas a60 8w calida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2407.12;3979.0;F;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led clas a75 9w calida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;835.92;1379.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led clas a75 9w fria;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;835.92;1379.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led clas a90 12w calida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;955.17;1579.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led clas a90 12w fria;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;955.17;1579.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led clas multi x2 a75 9w c;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1588.23;2629.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led clas multi x2 a75 9w f;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1588.23;2629.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led clas multi x3 a75 9w f;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2307.4;3799.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led clas sensor a60 9w fri;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6456.99;10659.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led globe a150 12w calida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4054.41;6699.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led vintage E27 clp 25w;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1652.23;2729.0;D;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp led vintage E27 dim 60w;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3978.84;6569.0;F;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp p/escritorio led 5w blanco;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23863.99;39379.0;F;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE lamp p/escritorio led 5w gris;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23863.99;39379.0;F;-;-;-;-;-
4,05808E+12;;;;;LEDVANCE tubo led 16w blanco;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2966.67;4899.0;D;-;-;-;-;-
7,79246E+12;;;;;LG ASAPRACTIC cepillo bano 5104;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1026.89;1699.0;D;-;-;-;-;-
7,79246E+12;;;;;LG ASAPRACTIC cepillo bano c/deposito 51;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2254.38;3729.0;D;-;-;-;-;-
7,79246E+12;;;;;LG ASAPRACTIC cepillo p/ropa 4108;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1123.43;1859.0;D;-;-;-;-;-
7,79246E+12;;;;;LG ASAPRACTIC escoba exteriores 2116;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2012.61;3329.0;D;-;-;-;-;-
7,79246E+12;;;;;LG ASAPRACTIC escobillon curvo gde 724;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3131.67;5169.0;D;-;-;-;-;-
7,79246E+12;;;;;LG ASAPRACTIC escobillon multiuso 717;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2019.47;3339.0;D;-;-;-;-;-
7,79246E+12;;;;;LG ASAPRACTIC guantes lat multi chico;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1005.44;1659.0;D;-;-;-;-;-
7,79246E+12;;;;;LG ASAPRACTIC guantes lat multi grande;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1005.44;1659.0;D;-;-;-;-;-
7,79246E+12;;;;;LG ASAPRACTIC guantes lat multi medio;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1005.44;1659.0;D;-;-;-;-;-
7,79246E+12;;;;;LG ASAPRACTIC palita plastica 1210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;858.18;1399.0;D;-;-;-;-;-
7,79246E+12;;;;;LG ASAPRACTIC secador 40 goma 13102;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2462.04;4069.0;F;-;-;-;-;-
7,79246E+12;;;;;LG balde plast c/escurridor 12.5 l;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9367.05;15459.0;D;-;-;-;-;-
7,79246E+12;;;;;LG balde plastico 12 lts;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7222.97;11899.0;D;-;-;-;-;-
7,79246E+12;;;;;LG broches plastico x 12 italia 102;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1827.35;2999.0;D;-;-;-;-;-
7,79246E+12;;;;;LG cabo metal extensib 3 mts 178;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12108.37;19979.0;D;-;-;-;-;-
7,79246E+12;;;;;LG cabo metalico plastific azul;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2133.33;3529.0;D;-;-;-;-;-
7,79246E+12;;;;;LG cabo metalico plastific blanco;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2133.33;3529.0;D;-;-;-;-;-
7,79246E+12;;;;;LG cepillo calzado 62;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1906.35;3149.0;D;-;-;-;-;-
7,79246E+12;;;;;LG cepillo bano c/deposito wc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3157.4;5199.0;D;-;-;-;-;-
7,79246E+12;;;;;LG cepillo limpia vehiculos 49;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3542.8;5849.0;D;-;-;-;-;-
7,79246E+12;;;;;LG cepillo limpiamax anatomico 411;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1494.31;2469.0;D;-;-;-;-;-
7,79246E+12;;;;;LG cepillo maxi c/agarradera 43;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2203.44;3639.0;D;-;-;-;-;-
7,79246E+12;;;;;LG cepillo planchita 42;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1361.71;2249.0;D;-;-;-;-;-
7,79246E+12;;;;;LG cepillo sanitario 56;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1792.34;2959.0;D;-;-;-;-;-
7,79246E+12;;;;;LG cesto c/tapa vaiven 6 l;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6404.43;10569.0;D;-;-;-;-;-
7,79246E+12;;;;;LG cesto papelero 9.5 lt 255;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3036.33;4999.0;D;-;-;-;-;-
7,79246E+12;;;;;LG contenedor c/tapa rec 2 l;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2195.27;3629.0;F;-;-;-;-;-
7,79246E+12;;;;;LG contenedor c/tapa rec 280 ml;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1043.61;1729.0;D;-;-;-;-;-
7,79246E+12;;;;;LG contenedor c/tapa rec 785 ml;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1516.95;2499.0;D;-;-;-;-;-
7,79246E+12;;;;;LG contenedor c/tapa red 2850 ml;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2493.4;4099.0;D;-;-;-;-;-
7,79246E+12;;;;;LG escoba barre mas s/cabo 21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3018.44;4989.0;D;-;-;-;-;-
7,79246E+12;;;;;LG escoba barremax deck exteriores 222;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4587.62;7579.0;D;-;-;-;-;-
7,79246E+12;;;;;LG escoba plastica exteriores 218;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4353.47;7189.0;D;-;-;-;-;-
7,79246E+12;;;;;LG escoba plastica veronna 217;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2845.09;4699.0;D;-;-;-;-;-
7,79246E+12;;;;;LG escobillon barremax indoor 725;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3533.4;5839.0;D;-;-;-;-;-
7,79246E+12;;;;;LG escobillon barremax multipiso 726;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4587.72;7579.0;D;-;-;-;-;-
7,79246E+12;;;;;LG escobillon grande 721;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3626.72;5989.0;F;-;-;-;-;-
7,79246E+12;;;;;LG escobillon interiores 723;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3604.24;5949.0;D;-;-;-;-;-
7,79246E+12;;;;;LG escobillon pisos delicados max 716;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4799.44;7899.0;D;-;-;-;-;-
7,79246E+12;;;;;LG escobillon valencia 714;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4054.33;6699.0;D;-;-;-;-;-
7,79246E+12;;;;;LG guantes lat multiuso chico;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1340.32;2199.0;D;-;-;-;-;-
7,79246E+12;;;;;LG guantes lat multiuso grande;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1340.32;2199.0;D;-;-;-;-;-
7,79246E+12;;;;;LG guantes lat multiuso mediano;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1340.32;2199.0;D;-;-;-;-;-
7,79246E+12;;;;;LG limpiatecho sin cabo 79;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2394.1;3959.0;D;-;-;-;-;-
7,79246E+12;;;;;LG limpiavidrio 141;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3652.0;6029.0;D;-;-;-;-;-
7,79246E+12;;;;;LG mop (bruja)pabilo algodon 116;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3242.43;5359.0;F;-;-;-;-;-
7,79246E+12;;;;;LG pala c/cabo rebatible max 1225;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6245.97;10299.0;F;-;-;-;-;-
7,79246E+12;;;;;LG pala plastica lg 1211;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1089.37;1799.0;D;-;-;-;-;-
7,79246E+12;;;;;LG pasacera turbo 156;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2051.66;3389.0;D;-;-;-;-;-
7,79246E+12;;;;;LG secador aqua splash dob goma 40cm 13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3730.16;6159.0;D;-;-;-;-;-
7,79246E+12;;;;;LG secador doble goma ref n°40 1315;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4962.33;8189.0;D;-;-;-;-;-
7,79246E+12;;;;;LG secador s-p3 doble goma 1311;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2486.78;4099.0;D;-;-;-;-;-
7,79246E+12;;;;;LG secador secamax 40;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1950.1;3199.0;D;-;-;-;-;-
7,79099E+12;;;;;LIMZUL det 750ml flores blancas;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1391.52;2299.0;D;-;-;-;-;-
7,79099E+12;;;;;LIMZUL det 750ml flores rosas;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1391.52;2299.0;D;-;-;-;-;-
7,79099E+12;;;;;LIMZUL det 750ml limon;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1391.52;2299.0;D;-;-;-;-;-
7,79099E+12;;;;;LIMZUL det 750ml pepino;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1391.52;2299.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN ac 500 avena y miel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6163.18;10169.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN ac 500 biotina y acido hialuronico;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6534.76;10789.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN ac 500 carbon detox;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6035.04;9959.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN ac 500 co-wash guarana-te verde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7047.29;11629.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN ac 500 oliva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6163.18;10169.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN ac 500 prev caida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7265.11;11989.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN ac 500 semillas de lino;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6163.18;10169.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN ac rulos def 500 palta y aloe vera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6163.18;10169.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN alfa keratina ac 500 anti age anti f;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6163.18;10169.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN alfa keratina cr 200 nutricion repar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6534.76;10789.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN alfa keratina cr 500 nutricion repar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9033.35;14899.0;F;-;-;-;-;-
7,79804E+12;;;;;HAN alfa keratina cr enj 500 oro de arga;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6163.18;10169.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN alfa keratina cr peinar 220 anti fri;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5868.47;9689.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN alfa keratina cr peinar 500 anti fri;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8072.35;13299.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN alfa keratina sol express 200 anti f;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6714.14;11079.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN balsamo 100 action plex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6791.03;11199.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN bano cap 200 aceite de coco;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6586.02;10869.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN bano cap 200 action plex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8661.76;14299.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN bano cap 200 antioxid ph 3.5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6534.76;10789.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN bano cap 200 avena y miel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6534.76;10789.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN bano cap 200 rulos def;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6586.02;10869.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN bano cap 500 aceite de coco;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9097.41;14999.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN bano cap 500 acido hialuronico;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9353.68;15439.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN bano cap 500 action plex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13710.18;22629.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN bano cap 500 antioxid ph 3.5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9033.35;14899.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN bano cap 500 avena y miel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9033.35;14899.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN bano cap 1000 aceite de coco;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13453.92;22199.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN bano cap 1000 antioxidante;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13402.67;22099.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN brillo de seda pote x 200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6534.76;10789.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN brillo de seda pote x 500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9033.35;14899.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN cr peinar 200 kids estractos frutale;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5381.57;8889.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN express antifrizz x200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5420.0;8949.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN fijador de color capilar x 85;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4228.38;6979.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN gel cap 375 modelador no graso;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9097.41;14999.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN loc 200 biotina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6791.03;11199.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN neutral agua x 120 cc*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2127.33;3499.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN oliva aceite bano de crema 500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9033.35;14899.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN oxidante crem 20 vol x 100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1691.35;2799.0;D;-;-;-;-;-
2,00314E+12;;;;;HAN oxidante crem 20 vol x 960;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6406.63;10579.0;F;-;-;-;-;-
7,79804E+12;;;;;HAN oxidante crem 30 vol x 100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1729.79;2859.0;D;-;-;-;-;-
2,00315E+12;;;;;HAN oxidante crem 30 vol x 960;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6791.03;11199.0;D;-;-;-;-;-
2,00109E+12;;;;;HAN prof express 1 negro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,00309E+12;;;;;HAN prof express 10 rub clarisimo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 10.1 albino;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,00309E+12;;;;;HAN prof express 10.2 rub clar malva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 3 cast oscuro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 4 castano;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 4.1 cast ceniza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 4.6 borgogna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,00154E+12;;;;;HAN prof express 4.7 cafe //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 5 cast claro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 5.1 cast cl ceniza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 5.3 castano dor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 5.62 cast cl roj nac;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 5.66 rojo profundo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4740.91;7829.0;D;-;-;-;-;-
2,00153E+12;;;;;HAN prof express 5.77 chocol amargo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 6 rubio osc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 6.11 rub osc iriz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
