codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798029262761;;;;;PELLIZA BROCHA FOUND.MADERA 1832;-;-;-;-;-;-;-;-;-;-;-;-;4850.72;7999;C;-;-;-;-;-;-;-;-;-
7798029218096;;;;;PELLIZA BROCHA MAQ.ABANICO 1809;-;-;-;-;-;-;-;-;-;-;-;-;2141.27;3539;C;-;-;-;-;-;-;-;-;-
19025687;;;;;PELLIZA BROCHA MAQ.BLANCO 1819;-;-;-;-;-;-;-;-;-;-;-;-;1957.42;3239;C;-;-;-;-;-;-;-;-;-
19010350;;;;;PELLIZA BROCHA MAQ.BLISTER PVC 1808;-;-;-;-;-;-;-;-;-;-;-;-;3295.83;5439;C;-;-;-;-;-;-;-;-;-
19003129;;;;;PELLIZA BROCHA MAQ.DORADA Y PLAT. 725;-;-;-;-;-;-;-;-;-;-;-;-;3048.31;5039;MC;-;-;-;-;-;-;-;-;-
19009778;;;;;PELLIZA BROCHA MAQ.KABUKI 7227;-;-;-;-;-;-;-;-;-;-;-;-;3747.23;6189;C;-;-;-;-;-;-;-;-;-
7798029272326;;;;;PELLIZA BROCHA MAQ.KABUKI BLIST.7232;-;-;-;-;-;-;-;-;-;-;-;-;4861.32;8029;C;-;-;-;-;-;-;-;-;-
19014661;;;;;PELLIZA BROCHA MAQ.MAD.LARGO 7228;-;-;-;-;-;-;-;-;-;-;-;-;1946.84;3199;C;-;-;-;-;-;-;-;-;-
7798029272340;;;;;PELLIZA BROCHA MAQ.NEGRA BLISTER 7234;-;-;-;-;-;-;-;-;-;-;-;-;4221.27;6969;MC;-;-;-;-;-;-;-;-;-
19025439;;;;;PELLIZA BROCHA MAQ.PELO BICOLOR 1820;-;-;-;-;-;-;-;-;-;-;-;-;5832.28;9629;C;-;-;-;-;-;-;-;-;-
19005099;;;;;PELLIZA BROCHA MAQ.PETIT NEG COR 7225;-;-;-;-;-;-;-;-;-;-;-;-;2409.84;3979;C;-;-;-;-;-;-;-;-;-
7798029262747;;;;;PELLIZA BROCHA MAQ.POLVO COMP.1830;-;-;-;-;-;-;-;-;-;-;-;-;6734.18;11099;C;-;-;-;-;-;-;-;-;-
19070082;;;;;PELLIZA BROCHA MAQ.PUFF NEGRA 0030;-;-;-;-;-;-;-;-;-;-;-;-;1744.27;2879;C;-;-;-;-;-;-;-;-;-
7798029262563;;;;;PELLIZA BROCHA MAQ.RETRACT.GDE. 7256;-;-;-;-;-;-;-;-;-;-;-;-;3756.25;6199;MC;-;-;-;-;-;-;-;-;-
7798029262754;;;;;PELLIZA BROCHA MAQ.RUBOR 1831;-;-;-;-;-;-;-;-;-;-;-;-;5496.02;9069;C;-;-;-;-;-;-;-;-;-
7798029272319;;;;;PELLIZA BROCHA RUBOR C/BASE 7231;-;-;-;-;-;-;-;-;-;-;-;-;6272.42;10349;F;-;-;-;-;-;-;-;-;-
19005493;;;;;PELLIZA BROCHA RUBOR MANGO NEG. 1810;-;-;-;-;-;-;-;-;-;-;-;-;1190.48;1969;F;-;-;-;-;-;-;-;-;-
7798029275389;;;;;PELLIZA CISNE LATEX 7538 x2Un.;-;-;-;-;-;-;-;-;-;-;-;-;1146.29;1899;F;-;-;-;-;-;-;-;-;-
7798095235768;;;;;QUICO 00066 BROCHON EURO STYLE N'1;-;-;-;-;-;-;-;-;-;-;-;-;955.83;1579;F;-;-;-;-;-;-;-;-;-
7798095230398;;;;;QUICO 00114 BROCHA MAQ.C/PIE;-;-;-;-;-;-;-;-;-;-;-;-;1159.14;1899;F;-;-;-;-;-;-;-;-;-
7798095230411;;;;;QUICO 00118 BROCHA MAQ.ESPECIAL;-;-;-;-;-;-;-;-;-;-;-;-;440.44;729;F;-;-;-;-;-;-;-;-;-
7798095233597;;;;;QUICO 00121 BROCHA MAQ.ANDRA MONIC;-;-;-;-;-;-;-;-;-;-;-;-;825.12;1369;F;-;-;-;-;-;-;-;-;-
7798144620422;;;;;QUICO 09044 BROCHA MAQ.+4 ART.IMPORT;-;-;-;-;-;-;-;-;-;-;-;-;2231.57;3689;F;-;-;-;-;-;-;-;-;-
7798144624772;;;;;QUICO 19117 BROCHA MAQ.;-;-;-;-;-;-;-;-;-;-;-;-;2476.75;4089;F;-;-;-;-;-;-;-;-;-
7798144625458;;;;;QUICO 19145 BROCHA ESP.P/MAQ;-;-;-;-;-;-;-;-;-;-;-;-;3153.8;5199;F;-;-;-;-;-;-;-;-;-
8420043022111;;;;;QUICO 2211 BROCHA RETRAC DORA.;-;-;-;-;-;-;-;-;-;-;-;-;1867.07;3089;F;-;-;-;-;-;-;-;-;-
7798095234853;;;;;QUICO 800 MAKE UP BRUSH;-;-;-;-;-;-;-;-;-;-;-;-;2191.68;3599;F;-;-;-;-;-;-;-;-;-
7798029276157;;;;;07615 ESPEJO CARTERA PRINT.;-;-;-;-;-;-;-;-;-;-;-;-;2182.98;3599;F;-;-;-;-;-;-;-;-;-
7798029276843;;;;;07684 ESPEJO CARTERA 7X;-;-;-;-;-;-;-;-;-;-;-;-;4698.62;7759;MC;-;-;-;-;-;-;-;-;-
19006798;;;;;07686 ESPEJO DOBLE CART.CAREY;-;-;-;-;-;-;-;-;-;-;-;-;2146.39;3549;F;-;-;-;-;-;-;-;-;-
19008028;;;;;ESPEJO 7579 PETACA RED.PLATEAD;-;-;-;-;-;-;-;-;-;-;-;-;2299.88;3799;F;-;-;-;-;-;-;-;-;-
7798029276348;;;;;ESPEJO 7634C D/FAZ CRISTAL;-;-;-;-;-;-;-;-;-;-;-;-;2504.87;4139;MC;-;-;-;-;-;-;-;-;-
19015645;;;;;PELLIZA 00901 ESPEJO COLOR RED.13.2CM;-;-;-;-;-;-;-;-;-;-;-;-;2118.38;3499;C;-;-;-;-;-;-;-;-;-
19099884;;;;;PELLIZA 00902 ESPEJO COLOR RED.16.5CM;-;-;-;-;-;-;-;-;-;-;-;-;2770.1;4579;MC;-;-;-;-;-;-;-;-;-
19023886;;;;;PELLIZA 00903 ESPEJO COLOR RED.20.5CM;-;-;-;-;-;-;-;-;-;-;-;-;4278.79;7069;MC;-;-;-;-;-;-;-;-;-
19020620;;;;;PELLIZA 00904 ESPEJO COLOR RED.24.5CM;-;-;-;-;-;-;-;-;-;-;-;-;5598.54;9239;MC;-;-;-;-;-;-;-;-;-
19021591;;;;;PELLIZA 07618 ESPEJO CART.PIEL D.FAZ;-;-;-;-;-;-;-;-;-;-;-;-;3986.98;6579;F;-;-;-;-;-;-;-;-;-
7798029276218;;;;;PELLIZA 07621 ESPEJO CARTERA RED.KITTY;-;-;-;-;-;-;-;-;-;-;-;-;3364.09;5559;F;-;-;-;-;-;-;-;-;-
7798029276225;;;;;PELLIZA 07622 ESPEJO CARTERA METAL DE;-;-;-;-;-;-;-;-;-;-;-;-;3364.09;5559;D;-;-;-;-;-;-;-;-;-
7798029076146;;;;;PELLIZA 7614B ESPEJO CART.D/FAZ;-;-;-;-;-;-;-;-;-;-;-;-;2581.84;4269;F;-;-;-;-;-;-;-;-;-
7798029276683;;;;;PELLIZA 7668C ESPEJO D/FAZ GDE;-;-;-;-;-;-;-;-;-;-;-;-;5322.27;8789;C;-;-;-;-;-;-;-;-;-
19023239;;;;;PELLIZA 7796 ESPEJO RED.CARTERA 10X;-;-;-;-;-;-;-;-;-;-;-;-;2902.42;4789;F;-;-;-;-;-;-;-;-;-
7798029276874;;;;;PELLIZA ESPEJO 7687C D/FAZ CRISTAL ME;-;-;-;-;-;-;-;-;-;-;-;-;3576.0;5899;C;-;-;-;-;-;-;-;-;-
19070096;;;;;PELLIZA ESPEJO C.CAREY REDONDO 07586;-;-;-;-;-;-;-;-;-;-;-;-;3182.8;5259;MC;-;-;-;-;-;-;-;-;-
19005325;;;;;PELLIZA ESPEJO RED.C/SOPAPA 15X 7693;-;-;-;-;-;-;-;-;-;-;-;-;5932.71;9789;C;-;-;-;-;-;-;-;-;-
19023233;;;;;PELLIZA ESPEJO REDONDO 12X AUMEN.0770;-;-;-;-;-;-;-;-;-;-;-;-;5085.3;8399;MC;-;-;-;-;-;-;-;-;-
7798095234914;;;;;QUICO 00784 ESPEJO D/FAZ R20051;-;-;-;-;-;-;-;-;-;-;-;-;2604.33;4299;F;-;-;-;-;-;-;-;-;-
7798144621443;;;;;QUICO 05023 ESPEJO C/MANGO 60;-;-;-;-;-;-;-;-;-;-;-;-;1311.04;2169;F;-;-;-;-;-;-;-;-;-
7798144624529;;;;;QUICO 08452 ESPEJO EXTENSIBLE METAL;-;-;-;-;-;-;-;-;-;-;-;-;13626.47;22489;F;-;-;-;-;-;-;-;-;-
7798095230800;;;;;QUICO 09000 ESPEJO CARTERA D/FAZ;-;-;-;-;-;-;-;-;-;-;-;-;2274.12;3759;F;-;-;-;-;-;-;-;-;-
7798144625434;;;;;QUICO 19743 ESPEJO PETACA;-;-;-;-;-;-;-;-;-;-;-;-;1935.37;3199;F;-;-;-;-;-;-;-;-;-
7798029200039;;;;;00003 CISNE SATEN PUFF D/FAZ;-;-;-;-;-;-;-;-;-;-;-;-;961.91;1589;C;-;-;-;-;-;-;-;-;-
19070076;;;;;CISNE 7544 DE LATEX 70 MM.;-;-;-;-;-;-;-;-;-;-;-;-;1015.64;1679;C;-;-;-;-;-;-;-;-;-
7798029200312;;;;;PELLIZA 0031 CISNE ANAT. 3D;-;-;-;-;-;-;-;-;-;-;-;-;2443.45;4039;D;-;-;-;-;-;-;-;-;-
7796235006902;;;;;PELLIZA 00690 ESPONJA PETALOS;-;-;-;-;-;-;-;-;-;-;-;-;1476.95;2439;C;-;-;-;-;-;-;-;-;-
7798029000172;;;;;PELLIZA 17B CISNE RDO GDE;-;-;-;-;-;-;-;-;-;-;-;-;2729.29;4499;C;-;-;-;-;-;-;-;-;-
19007149;;;;;PELLIZA CISNE 7543 LATEX RED/BLCO;-;-;-;-;-;-;-;-;-;-;-;-;539.27;899;F;-;-;-;-;-;-;-;-;-
7798029200299;;;;;PELLIZA CISNE ANAT.COLOR 29;-;-;-;-;-;-;-;-;-;-;-;-;2443.45;4039;C;-;-;-;-;-;-;-;-;-
19070081;;;;;PELLIZA CISNE APLIC.FELPA 12;-;-;-;-;-;-;-;-;-;-;-;-;468.63;779;C;-;-;-;-;-;-;-;-;-
19000623;;;;;PELLIZA CISNE DEMAQ. 17;-;-;-;-;-;-;-;-;-;-;-;-;2349.33;3879;F;-;-;-;-;-;-;-;-;-
7798029200268;;;;;PELLIZA CISNE LATEX GOTA 26;-;-;-;-;-;-;-;-;-;-;-;-;2444.08;4039;C;-;-;-;-;-;-;-;-;-
19014762;;;;;PELLIZA CISNE MAQ.LIMP.GDE. 25;-;-;-;-;-;-;-;-;-;-;-;-;1698.11;2799;C;-;-;-;-;-;-;-;-;-
19010360;;;;;PELLIZA CISNE OVAL 27;-;-;-;-;-;-;-;-;-;-;-;-;1528.88;2529;MC;-;-;-;-;-;-;-;-;-
19004231;;;;;PELLIZA CISNE OVAL GLITTER 24;-;-;-;-;-;-;-;-;-;-;-;-;2301.85;3799;C;-;-;-;-;-;-;-;-;-
19005574;;;;;PELLIZA CISNE RED.DECO. 20;-;-;-;-;-;-;-;-;-;-;-;-;1356.81;2239;MC;-;-;-;-;-;-;-;-;-
19009168;;;;;PELLIZA CISNE REDONDO 21;-;-;-;-;-;-;-;-;-;-;-;-;2835.83;4679;C;-;-;-;-;-;-;-;-;-
19005327;;;;;PELLIZA CISNE VEG.OVAL GDE 23;-;-;-;-;-;-;-;-;-;-;-;-;1405.15;2299;MC;-;-;-;-;-;-;-;-;-
7798029214401;;;;;PELLIZA ESPONJA REDONDA SMILE 1440;-;-;-;-;-;-;-;-;-;-;-;-;930.58;1539;D;-;-;-;-;-;-;-;-;-
7798029000233;;;;;PELLIZA ESPONJA VEG.GR. 0023B;-;-;-;-;-;-;-;-;-;-;-;-;1758.8;2899;C;-;-;-;-;-;-;-;-;-
7798144629029;;;;;QUICO 00230 CISNE FELPA C/RAZO ANIMA;-;-;-;-;-;-;-;-;-;-;-;-;1477.13;2439;F;-;-;-;-;-;-;-;-;-
7798095236093;;;;;QUICO 03362 CISNE LATEX COLOR OVAL;-;-;-;-;-;-;-;-;-;-;-;-;478.45;789;F;-;-;-;-;-;-;-;-;-
7798095236079;;;;;QUICO 03363 CISNE LATEX COLOR;-;-;-;-;-;-;-;-;-;-;-;-;504.56;839;F;-;-;-;-;-;-;-;-;-
6920482660018;;;;;QUICO 03365 CISNE LATEX GDE;-;-;-;-;-;-;-;-;-;-;-;-;364.76;599;F;-;-;-;-;-;-;-;-;-
7798144624789;;;;;QUICO 19118 CISNE P/MAQ.NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;1145.08;1889;F;-;-;-;-;-;-;-;-;-
724751048202;;;;;WHOLEGREEN ESP.KONJAC ALOE GREEN;-;-;-;-;-;-;-;-;-;-;-;-;3684.26;6079;MC;-;-;-;-;-;-;-;-;-
653132145752;;;;;WHOLEGREEN ESP.KONJAC ARCILLA;-;-;-;-;-;-;-;-;-;-;-;-;3684.26;6079;F;-;-;-;-;-;-;-;-;-
724751048257;;;;;WHOLEGREEN ESP.KONJAC CHARCOAL;-;-;-;-;-;-;-;-;-;-;-;-;3684.26;6079;MC;-;-;-;-;-;-;-;-;-
724751048240;;;;;WHOLEGREEN ESP.KONJAC LAVANDA;-;-;-;-;-;-;-;-;-;-;-;-;3684.26;6079;MC;-;-;-;-;-;-;-;-;-
724751048219;;;;;WHOLEGREEN ESP.KONJAC NATURAL;-;-;-;-;-;-;-;-;-;-;-;-;3684.26;6079;MC;-;-;-;-;-;-;-;-;-
724751048233;;;;;WHOLEGREEN ESP.KONJAC TE VERDE;-;-;-;-;-;-;-;-;-;-;-;-;3684.26;6079;MC;-;-;-;-;-;-;-;-;-
7798029280703;;;;;8070 PELLIZA PESTAnAS COLORES;-;-;-;-;-;-;-;-;-;-;-;-;1815.2;2999;C;-;-;-;-;-;-;-;-;-
7798029215163;;;;;PELLIZA 01516 ANTIFAZ P/DORMIR;-;-;-;-;-;-;-;-;-;-;-;-;2905.09;4799;C;-;-;-;-;-;-;-;-;-
7798029215217;;;;;PELLIZA 01521 VINCHA TOWEL ESP.C/ABRO;-;-;-;-;-;-;-;-;-;-;-;-;2512.51;4149;MC;-;-;-;-;-;-;-;-;-
7798029271138;;;;;PELLIZA 07113 ARQUEADOR PEST.DORADO;-;-;-;-;-;-;-;-;-;-;-;-;5018.48;8289;F;-;-;-;-;-;-;-;-;-
7798029215149;;;;;PELLIZA 1514 VINCHA TOA.C/VELCRO;-;-;-;-;-;-;-;-;-;-;-;-;3073.33;5079;F;-;-;-;-;-;-;-;-;-
7798029118051;;;;;PELLIZA 1805P CEP. Y PEINE CEJAS;-;-;-;-;-;-;-;-;-;-;-;-;1622.66;2679;C;-;-;-;-;-;-;-;-;-
7798029271213;;;;;PELLIZA 7121 ARQ.PESTAnA 2 COLOR;-;-;-;-;-;-;-;-;-;-;-;-;3992.36;6589;C;-;-;-;-;-;-;-;-;-
7798029278601;;;;;PELLIZA 7860 PEGAMENTO PESTAnA xX 40U;-;-;-;-;-;-;-;-;-;-;-;-;2309.71;3799;C;-;-;-;-;-;-;-;-;-
7798029280741;;;;;PELLIZA 8074 PESTAnAS POST.INDIV.;-;-;-;-;-;-;-;-;-;-;-;-;4265.01;7039;MC;-;-;-;-;-;-;-;-;-
7798029260217;;;;;PELLIZA ARQUEADOR PEST.AMY ESTU.7115;-;-;-;-;-;-;-;-;-;-;-;-;2517.98;4159;D;-;-;-;-;-;-;-;-;-
7798029271145;;;;;PELLIZA ARQUEADOR PEST.METAL.EN B 711;-;-;-;-;-;-;-;-;-;-;-;-;1547.86;2559;D;-;-;-;-;-;-;-;-;-
7798029222109;;;;;PELLIZA ARQUEADOR PESTAnA REFORZ.2210;-;-;-;-;-;-;-;-;-;-;-;-;4841.3;7989;C;-;-;-;-;-;-;-;-;-
19023661;;;;;PELLIZA ARQUEADOR REP.PEST.SILICO 711;-;-;-;-;-;-;-;-;-;-;-;-;2692.27;4449;D;-;-;-;-;-;-;-;-;-
19017328;;;;;PELLIZA COLOCADOR PEST.POSTIZA 7119;-;-;-;-;-;-;-;-;-;-;-;-;1911.45;3159;MC;-;-;-;-;-;-;-;-;-
19006771;;;;;PELLIZA MASAJEADOR FACIAL TRASP. 7857;-;-;-;-;-;-;-;-;-;-;-;-;1715.9;2839;MC;-;-;-;-;-;-;-;-;-
19016189;;;;;PELLIZA MASC.ANTIFAZ GEL DESCANSO 004;-;-;-;-;-;-;-;-;-;-;-;-;3474.93;5739;MC;-;-;-;-;-;-;-;-;-
7798029271206;;;;;PELLIZA PELLIZA ARQ.DISCOVERY 7120;-;-;-;-;-;-;-;-;-;-;-;-;3536.34;5839;C;-;-;-;-;-;-;-;-;-
19016518;;;;;PELLIZA PERFILADOR DE CEJAS ANAT.1656;-;-;-;-;-;-;-;-;-;-;-;-;937.41;1549;MC;-;-;-;-;-;-;-;-;-
19016519;;;;;PELLIZA PERFILADOR DE CEJAS C/ESP.165;-;-;-;-;-;-;-;-;-;-;-;-;3132.61;5169;C;-;-;-;-;-;-;-;-;-
19023643;;;;;PELLIZA REPUESTO ARQUE.PESTAnA 7112;-;-;-;-;-;-;-;-;-;-;-;-;1977.25;3269;MC;-;-;-;-;-;-;-;-;-
19019789;;;;;PESTAnAS 8075 POST.C/PEGA;-;-;-;-;-;-;-;-;-;-;-;-;3840.47;6339;F;-;-;-;-;-;-;-;-;-
7798144624253;;;;;QUICO 00030 ARQUEADOR REP.D/PESTAnA x;-;-;-;-;-;-;-;-;-;-;-;-;388.11;649;F;-;-;-;-;-;-;-;-;-
7798144626608;;;;;QUICO 00924 PESTAnA POSTIZA COLORES;-;-;-;-;-;-;-;-;-;-;-;-;663.0;1099;F;-;-;-;-;-;-;-;-;-
7798095238974;;;;;QUICO 00944 PESTAnA POST.INDIV. x12mm;-;-;-;-;-;-;-;-;-;-;-;-;2325.75;3839;F;-;-;-;-;-;-;-;-;-
716189326014;;;;;QUICO 10243 SET CORRECT.CORAZON;-;-;-;-;-;-;-;-;-;-;-;-;4818.89;7959;F;-;-;-;-;-;-;-;-;-
7798144624819;;;;;QUICO 11500 PEST.POSTIZA INDIV.AGRUP;-;-;-;-;-;-;-;-;-;-;-;-;1257.43;2079;F;-;-;-;-;-;-;-;-;-
7798144625427;;;;;QUICO 19142 ARQUEADOR PESTAnAS;-;-;-;-;-;-;-;-;-;-;-;-;937.9;1549;F;-;-;-;-;-;-;-;-;-
7798095236529;;;;;QUICO 899 ESPALDERO SISAL MARRON;-;-;-;-;-;-;-;-;-;-;-;-;3153.8;5199;F;-;-;-;-;-;-;-;-;-
7793370202152;;;;;20215 PIEDRA ESPUMA;-;-;-;-;-;-;-;-;-;-;-;-;1893.62;3129;F;-;-;-;-;-;-;-;-;-
750958281159;;;;;KEILA CABINA QUICK PRO;-;-;-;-;-;-;-;-;-;-;-;-;43243.24;71359;F;-;-;-;-;-;-;-;-;-
7798029211431;;;;;1143 LIMPIA MAMADERA DOBLE;-;-;-;-;-;-;-;-;-;-;-;-;3123.24;5159;MC;-;-;-;-;-;-;-;-;-
7798029212766;;;;;1276 SET BEBE X 3UN.;-;-;-;-;-;-;-;-;-;-;-;-;4018.49;6639;MC;-;-;-;-;-;-;-;-;-
19070005;;;;;APLIC/1016 SOM.SIMP.C/VIROL xX 5Un. X;-;-;-;-;-;-;-;-;-;-;-;-;1900.02;3139;MC;-;-;-;-;-;-;-;-;-
19036789;;;;;CLAY ART GORROS PERF.CLARITOS X 12 Un.;-;-;-;-;-;-;-;-;-;-;-;-;5330.53;8799;F;-;-;-;-;-;-;-;-;-
19099890;;;;;JABONERA 7760 C/TAPA SUPER;-;-;-;-;-;-;-;-;-;-;-;-;768.13;1269;D;-;-;-;-;-;-;-;-;-
19024936;;;;;MAGGIE GORRA P/CLARITOS x12Un.;-;-;-;-;-;-;-;-;-;-;-;-;4576.72;7559;F;-;-;-;-;-;-;-;-;-
2360790;;;;;PALITO 1670 DE CERA xX 3Un. X 3 Un.;-;-;-;-;-;-;-;-;-;-;-;-;849.57;1399;C;-;-;-;-;-;-;-;-;-
19018790;;;;;PAPEL 1678 PERMA.SUPER VEG. xX 100Un.;-;-;-;-;-;-;-;-;-;-;-;-;1199.39;1979;F;-;-;-;-;-;-;-;-;-
7798029212728;;;;;PELLIZA 01272 EXTRACTOR COMEDONES DOB;-;-;-;-;-;-;-;-;-;-;-;-;3178.17;5249;C;-;-;-;-;-;-;-;-;-
7798029278663;;;;;PELLIZA 07866 PASTILLERO SEMANA 4 TOMA;-;-;-;-;-;-;-;-;-;-;-;-;5378.82;8879;F;-;-;-;-;-;-;-;-;-
7798029280819;;;;;PELLIZA 08081 STENCIL INDIV.CEJA PRON;-;-;-;-;-;-;-;-;-;-;-;-;1494.49;2469;F;-;-;-;-;-;-;-;-;-
7798029283537;;;;;PELLIZA 08353 PASTILLERO MET.DECOR. D;-;-;-;-;-;-;-;-;-;-;-;-;2981.2;4899;D;-;-;-;-;-;-;-;-;-
19015909;;;;;PELLIZA 08355 CORTAPASTILLA PASTILLER;-;-;-;-;-;-;-;-;-;-;-;-;3428.3;5659;C;-;-;-;-;-;-;-;-;-
7798029283568;;;;;PELLIZA 08356 CORTAPASTILLA;-;-;-;-;-;-;-;-;-;-;-;-;2191.82;3599;MC;-;-;-;-;-;-;-;-;-
7798029211424;;;;;PELLIZA 1142 LIMPIA MAMADERA BLISTER;-;-;-;-;-;-;-;-;-;-;-;-;1927.7;3189;C;-;-;-;-;-;-;-;-;-
7798029012717;;;;;PELLIZA 1271B REPUJADOR INDIVIDUAL;-;-;-;-;-;-;-;-;-;-;-;-;2276.93;3759;D;-;-;-;-;-;-;-;-;-
7798029212742;;;;;PELLIZA 1274 SET BEBE X5;-;-;-;-;-;-;-;-;-;-;-;-;6132.22;10099;MC;-;-;-;-;-;-;-;-;-
7798029214890;;;;;PELLIZA 1489 GORRA DUCHA ECONOM.;-;-;-;-;-;-;-;-;-;-;-;-;1260.86;2089;C;-;-;-;-;-;-;-;-;-
7798029216573;;;;;PELLIZA 1657 PERF.CEJAS C/PEINE;-;-;-;-;-;-;-;-;-;-;-;-;1633.98;2699;C;-;-;-;-;-;-;-;-;-
7798029219956;;;;;PELLIZA 1995 VAP. MED. C/GATILLO x250;-;-;-;-;-;-;-;-;-;-;-;-;2542.05;4199;MC;-;-;-;-;-;-;-;-;-
19017335;;;;;PELLIZA 61346 PORTACOSMETICO C/TAP GD;-;-;-;-;-;-;-;-;-;-;-;-;7745.04;12779;MC;-;-;-;-;-;-;-;-;-
7798029614249;;;;;PELLIZA 61424 PORTACOSMETICO GDE CRIS;-;-;-;-;-;-;-;-;-;-;-;-;6305.56;10399;C;-;-;-;-;-;-;-;-;-
7798029275457;;;;;PELLIZA 7545 CISNE LATEX x6 TRIANG.;-;-;-;-;-;-;-;-;-;-;-;-;1445.24;2389;C;-;-;-;-;-;-;-;-;-
7798029277673;;;;;PELLIZA 7767 ANTIDESLIZ.BAnERA BLIST.;-;-;-;-;-;-;-;-;-;-;-;-;1349.45;2229;MC;-;-;-;-;-;-;-;-;-
7798029279073;;;;;PELLIZA 7907 SET.VIAJE 9 PZAS;-;-;-;-;-;-;-;-;-;-;-;-;3946.28;6499;D;-;-;-;-;-;-;-;-;-
7798029279080;;;;;PELLIZA 7908 SET VIAJE 6PZAS;-;-;-;-;-;-;-;-;-;-;-;-;3649.24;6029;D;-;-;-;-;-;-;-;-;-
7798029279127;;;;;PELLIZA 7912 KIT DE VIAJE x3Un.;-;-;-;-;-;-;-;-;-;-;-;-;3585.01;5899;MC;-;-;-;-;-;-;-;-;-
7798029079482;;;;;PELLIZA 7948B SACAPUNTA DOBLE;-;-;-;-;-;-;-;-;-;-;-;-;1274.3;2099;C;-;-;-;-;-;-;-;-;-
7798029280758;;;;;PELLIZA 8075 PESTA.POS. C/PEG;-;-;-;-;-;-;-;-;-;-;-;-;3840.95;6339;D;-;-;-;-;-;-;-;-;-
7798029280840;;;;;PELLIZA 8084 STENCIL INDIV.CEJA 10 MOD;-;-;-;-;-;-;-;-;-;-;-;-;1388.42;2299;C;-;-;-;-;-;-;-;-;-
7798029210229;;;;;PELLIZA APLIC.OJOS DOBLE X 5UN.1022;-;-;-;-;-;-;-;-;-;-;-;-;2117.16;3499;C;-;-;-;-;-;-;-;-;-
19007397;;;;;PELLIZA APLIC.SOMB.CORTO 1017 x3Un.;-;-;-;-;-;-;-;-;-;-;-;-;1049.15;1739;C;-;-;-;-;-;-;-;-;-
7798029210212;;;;;PELLIZA APLIC.SOMBRA X 5UN. 1021;-;-;-;-;-;-;-;-;-;-;-;-;1840.75;3039;MC;-;-;-;-;-;-;-;-;-
19070102;;;;;PELLIZA APLIC/SOM.DOB.C/VIROLA 1019 x;-;-;-;-;-;-;-;-;-;-;-;-;2077.06;3429;F;-;-;-;-;-;-;-;-;-
19008325;;;;;PELLIZA ARQUEADOR PEST.PLAST. 7117;-;-;-;-;-;-;-;-;-;-;-;-;2769.85;4579;D;-;-;-;-;-;-;-;-;-
19013777;;;;;PELLIZA ARQUEADOR PEST.PLASTICO 7116;-;-;-;-;-;-;-;-;-;-;-;-;3015.68;4979;C;-;-;-;-;-;-;-;-;-
19070320;;;;;PELLIZA CISNE 7542 LATEX RECTANGULO;-;-;-;-;-;-;-;-;-;-;-;-;1625.78;2689;MC;-;-;-;-;-;-;-;-;-
19070079;;;;;PELLIZA CISNE LATEX RED. 28;-;-;-;-;-;-;-;-;-;-;-;-;2475.51;4089;C;-;-;-;-;-;-;-;-;-
2895075;;;;;PELLIZA CISNE TOALLA DOBLE 1633;-;-;-;-;-;-;-;-;-;-;-;-;1145.26;1899;MC;-;-;-;-;-;-;-;-;-
19005662;;;;;PELLIZA CLIPS ABANICO MED.NEGRO 1250;-;-;-;-;-;-;-;-;-;-;-;-;420.7;699;F;-;-;-;-;-;-;-;-;-
19021589;;;;;PELLIZA CORTAPASTILLA 8360 C/ORDENA.;-;-;-;-;-;-;-;-;-;-;-;-;4145.79;6849;C;-;-;-;-;-;-;-;-;-
7798029263256;;;;;PELLIZA ESPATULA MADERA CHICA 1325;-;-;-;-;-;-;-;-;-;-;-;-;448.46;749;C;-;-;-;-;-;-;-;-;-
7798029263263;;;;;PELLIZA ESPATULA MADERA GRANDE 1326;-;-;-;-;-;-;-;-;-;-;-;-;650.74;1079;F;-;-;-;-;-;-;-;-;-
7798029221317;;;;;PELLIZA GARLOPIN CON RESP.;-;-;-;-;-;-;-;-;-;-;-;-;5448.88;8999;C;-;-;-;-;-;-;-;-;-
7798029260996;;;;;PELLIZA JABONERA CON BISAGRA 1541;-;-;-;-;-;-;-;-;-;-;-;-;806.54;1339;F;-;-;-;-;-;-;-;-;-
19020526;;;;;PELLIZA JABONERA TRASLUCIDA ROSA 7762;-;-;-;-;-;-;-;-;-;-;-;-;1330.42;2199;C;-;-;-;-;-;-;-;-;-
19070018;;;;;PELLIZA PALITO 1671 DE NARANJO xX 6Un;-;-;-;-;-;-;-;-;-;-;-;-;1090.14;1799;C;-;-;-;-;-;-;-;-;-
7798029216726;;;;;PELLIZA PALITO NARANJO 1672 x10Un.;-;-;-;-;-;-;-;-;-;-;-;-;1487.0;2459;MC;-;-;-;-;-;-;-;-;-
