codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
0048526220403;NUBY VASO MOSTRUO (+4M) X 270ML;-;-;-;-;13764.28;22699.0;-;-;;D;D;F;-;-;-;-;-
8058664075201;CHICCO CEPILLO DE DIENTES 3-6 AÑOS ROSA;-;-;-;-;5409.54;8929.0;-;-;;D;D;F;-;-;-;-;-
8057971180318;LIGHT BLUE DOLCE&GABBANA FEM EDT X 100ML;-;-;-;-;135835.11;224129.0;-;-;;C;C;F;-;-;-;-;-
8058664155392;CHICCO MAMADERA NAT.FEEL VIDRIO 0M+ X150ML;-;-;-;-;16689.85;27539.0;-;-;;D;D;F;-;-;-;-;-
8433982025549;BENETTON U.C. TRIBE COOL EDT X90ML;-;-;-;-;28939.86;47759.0;1;TRF COMBO;28939.86;;;;-;-;-;-;-
8720689013772;AVENT TETINAS FLUIR MUY LENTA X2 0M+;-;-;-;-;9293.36;15339.0;-;-;;D;D;F;-;-;-;-;-
3600531640385;MB EXPRESS BROWN SATIN DUO LAPIZ 02 MEDIUM BROWN;-;-;-;-;11187.1;18459.0;-;-;;F;F;F;-;-;-;-;-
7796045103075;RAY.DE SOL GEL P-SOLAR EXTRA-REFRES X 200GR;-;-;-;-;6302.83;10399.0;-;-;;D;D;F;6509.41;-;10749;-;F
8411061975510;RAPSODIA BLOSSOM F-WOM EDP X 100 ML;-;-;-;-;30185.21;49799.0;1;TRF COMBO;30185.21;;;;-;-;-;-;-
8411061982105;BLUE SEDUC F-WOMEN EDT X 80 ML;-;-;-;-;21526.98;35529.0;1;TRF COMBO;21526.98;;;;-;-;-;-;-
054402330692;AUSTRALIAN GOLD W/BRONZER SPF8 SPRAY GEL X 237ML;-;-;-;-;25411.46;41929.0;-;-;;F;F;F;-;-;-;-;-
048526096480;NUBY VASO AGARRE C-BOQUILLA Y TAPA X 295ML;-;-;-;-;7411.49;12229.0;-;-;;D;D;F;-;-;-;-;-
8057971180493;DOLCE&GABBANA THE ONE FEM EDP X 75ML;-;-;-;-;154888.9;255569.0;-;-;;F;F;F;-;-;-;-;-
234564891012;ICONO DAILY CORRECTOR COLOR LIGHT;-;-;-;-;9970.6;16459.0;-;-;;D;D;F;-;-;-;-;-
7798104232399;PAULVIC INDIGO F-WOM EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;D;D;F;-;-;-;-;-
737052339207;GUCCI GUILTY MEN EDT X 50 ML;-;-;-;-;106995.11;176549.0;-;-;;F;F;F;-;-;-;-;-
7792640006544;CAPILATIS CR MANOS Y UÑAS T-CARE X 100GR;-;-;-;-;2398.98;3959.0;-;-;;F;F;F;-;-;-;-;-
041554237726;MB SUPERSTAY 24HR LAP LABIAL EVERL. WINE;-;-;-;-;12050.38;19889.0;-;-;;F;F;F;-;-;-;-;-
7790520998941;OFF CR EXTRA DURACION X 100GR;-;-;-;-;4631.84;7649.0;-;-;;F;F;F;3917.50;-;6469;-;F
3616304350573;RIMMEL LABIAL LIQ LASTING MEGA MATTE 725;-;-;-;-;12545.67;20699.0;-;-;;D;D;F;-;-;-;-;-
3607345696089;RIMMEL LABIAL BARRA LASTING FINISH 01;-;-;-;-;9448.92;15599.0;-;-;;F;F;F;-;-;-;-;-
7891024002490;COLGATE CR DENTAL TOTAL CLEANMINT X140GR;-;-;-;-;4421.61;7299.0;-;-;;D;D;F;4809.17;-;7939;-;D
614143222535;BIU MATIFICANTE CR X 70 GR;-;-;-;-;14983.73;24729.0;-;-;;F;F;F;-;-;-;-;-
8411061860410;HER SECRET TEMPTATION F-WOM EDT X 80ML;-;-;-;-;21645.6;35699.0;-;-;;F;F;F;-;-;-;-;-
7899884207024;ALFAPARF SEMI DI LINO RECONSTRUCTION MASK X200ML;-;-;-;-;26422.25;43599.0;-;-;;F;F;F;-;-;-;-;-
4064666714875;KOLESTON TINT BRILLO INFINITO KIT N 818;-;-;-;-;7088.08;11699.0;-;-;;D;D;F;6099.39;6099.39;10069;2.0;F
8058664097098;CHICCO CHUPETE PHYSIO LIGHT NENA 6-16M X2;-;-;-;-;8672.58;14299.0;-;-;;D;D;F;-;-;-;-;-
7793008016298;ISSUE CRAZY COL NARANJA COLORAC CAP X47GR;-;-;-;-;1733.31;2869.0;-;-;;D;D;F;-;-;-;-;-
041333038872;DURACELL PILA DE LITIO CR2025 TIRA X 5;-;-;-;-;3647.1;5999.0;4;TRF;;D;D;F;-;-;-;-;-
7509546686608;COLGATE ENJ BUC TOTAL 12 CLEAN MINT X 500 ML;-;-;-;-;4037.79;6669.0;-;-;;D;D;F;-;-;-;-;-
7791293030203;SUAVE NIÑOS MANZANILLA TALENTO SH X350ML;-;-;-;-;2714.74;4479.0;-;-;;D;D;F;2944.50;-;4859;-;F
7791293045207;DOVE REGENERACION EXTREMA AC X 400 ML(NUEVO);-;-;-;-;3613.87;5969.0;-;-;;D;D;F;-;-;-;-;-
3616305480620;BOSS BOTTLED ABSOLU INTENS MEN EDPX100ML;-;-;-;-;157309.02;259569.0;-;-;;D;D;F;-;-;-;-;-
7796733000372;APPER CORTAUÑAS GDE X 36(A985);-;-;-;-;42790.99;70599.0;-;-;;F;F;F;-;-;-;-;-
3423222090722;I.MIYAKE LEAU DISSE VETIVER MEN EDT X100ML;-;-;-;-;176708.57;291569.0;-;-;;D;D;F;-;-;-;-;-
8011003061327;MOSCHINO CHEAP AND CHIC FEM EDT X 100ML;-;-;-;-;120622.81;199029.0;-;-;;D;D;F;-;-;-;-;-
022796916174;OGX ARGAN OIL MOROCCAN XS CURLING PERFECT X 177ML;-;-;-;-;15900.9;26239.0;-;-;;F;F;F;-;-;-;-;-
3349668630264;P.RABANNE MILLION GOLD FOR HER EDP X90ML;-;-;-;-;165361.76;272849.0;-;-;;D;D;F;-;-;-;-;-
8435415080415;JEAN PAUL SCANDAL ABSOLU HER EDP X 50ML;-;-;-;-;151191.49;249469.0;-;-;;D;D;F;-;-;-;-;-
7798105731860;MAS ESPONJA COMBINADA X 1;-;-;-;-;1783.98;2949.0;-;-;;F;F;F;-;-;-;-;-
8435415091275;JEAN PAUL LE BEAU EDP LATA X 125 ML;-;-;-;-;151503.59;249989.0;-;-;;F;F;F;-;-;-;-;-
7509552840476;VOGUE LAB COLORISIMO MANZANA ROJA;-;-;-;-;4143.19;6839.0;-;-;;F;F;F;-;-;-;-;-
7798200298848;A.WESTER GEL LAB Nª5 (2013);-;-;-;-;5681.6;9379.0;-;-;;D;D;F;-;-;-;-;-
7798104230111;PAULVIC SOCIETY F-WOM EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;F;F;F;-;-;-;-;-
7798052944276;A.WESTER LAPIZ DELIN OJOS AUTOM NEGRO(2001);-;-;-;-;7911.75;13059.0;-;-;;F;F;F;-;-;-;-;-
7798105732546;MAS CORTAUÑAS PEQUEÑO X 1;-;-;-;-;990.64;1639.0;-;-;;F;F;F;-;-;-;-;-
048526100897;NUBY VASO CLICK-TERMICO-ANTIDERRAME X 270ML;-;-;-;-;11293.39;18639.0;-;-;;D;D;F;-;-;-;-;-
7798125437292;FASCINO MINI ARQUEADOR DE PESTAÑAS X 1;-;-;-;-;3369.84;5569.0;-;-;;F;F;F;-;-;-;-;-
3423222026028;DOLCE&GABBANA THE ONE GOLD FOR MEN EDP X 50ML;-;-;-;-;107561.74;177479.0;-;-;;F;F;F;-;-;-;-;-
7791293050584;SEDAL JENGIBRE/RICINO CR PEINAR X 300ML;-;-;-;-;2920.38;4799.0;-;-;;F;F;F;-;-;-;-;-
7798108454049;UMA BLANC EDT SPRAY X 100 ML;-;-;-;-;23622.68;38979.0;-;-;;F;F;F;-;-;-;-;-
7798024620870;GALAPAGOS CR ORDEÑE C-ALOE+VIT X 180 GR-917;-;-;-;-;2974.48;4899.0;-;-;;F;F;F;-;-;-;-;-
7798104230593;PAULVIC SILVER F-MEN EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;D;D;F;-;-;-;-;-
7796733098898;APPER SCRUNCHIES X 3 UN (7850);-;-;-;-;2556.49;4199.0;-;-;;D;D;F;-;-;-;-;-
071603038752;TRIM TIJERA P-BARBA Y BIGOTE + PEINE X 1;-;-;-;-;7033.35;11599.0;-;-;;C;C;F;-;-;-;-;-
3616304350474;RIMMEL LABIAL LIQ LASTING MEGA MATTE 110;-;-;-;-;12545.67;20699.0;-;-;;D;D;F;-;-;-;-;-
7798135960131;FIDELITE CR EXTRA ACIDA POTE X 270GR;-;-;-;-;2396.1;3959.0;-;-;;D;D;F;-;-;-;-;-
47701002575;DENTEK FRESH CLEAN FLOSS PICK X 75;-;-;-;-;3599.58;5939.0;-;-;;D;D;F;-;-;-;-;-
7891010245382;J&J BEBE CR HIDR P/ANTES DORMIR X 200ML;-;-;-;-;3122.89;5159.0;-;-;;F;F;F;3224.87;-;5329;-;D
7798104230630;PAULVIC LEYTON F-MEN EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;D;D;F;-;-;-;-;-
7796733098850;APPER GOMITAS PELO NEGRAS 8MM X6UN(7830);-;-;-;-;1022.59;1689.0;-;-;;D;D;F;-;-;-;-;-
75024956;REXONA DEO STICK V8 MEN X50GR;-;-;-;-;2643.49;4369.0;-;-;;D;D;F;2867.22;-;4739;-;F
7791600779467;LA MARTINA ESMERALDA EDT SPRAY X 100ML;-;-;-;-;15429.51;25459.0;1;TRF COMBO;15429.51;;;;15933.40;-;26299;-;D
041554550122;MB FITME CONCEALER CORRECTOR DEEP FORCE 35;-;-;-;-;8290.35;13679.0;2;TRF;;F;F;F;-;-;-;-;-
7798201239710;RELAZZI NARANJA LIMA ESPONJA NARANJA X1;-;-;-;-;1744.31;2879.0;-;-;;F;F;F;-;-;-;-;-
71603229778;TRIM TIJERITA P-CEJAS Y PESTAÑA CON PEINE X 1;-;-;-;-;4939.67;8159.0;-;-;;D;D;F;-;-;-;-;-
7798332022014;BOOS ACQUA PACK (EDTX100ML+DEOX150);-;-;-;-;19125.91;31559.0;-;-;;D;D;F;-;-;-;-;-
7798104232245;PAULVIC SCARF F-WOM EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;D;D;F;-;-;-;-;-
8435415059084;JEAN PAUL SCANDAL FEM EDP X 30ML;-;-;-;-;98318.17;162229.0;-;-;;D;D;F;-;-;-;-;-
7798336942479;CHER THE BODY SPLASH DIECIOCHO X 100ML;-;-;-;-;9684.38;15979.0;1;TRF COMBO;9684.38;;;;-;-;-;-;-
7790033329461;VOGUE EXH LABIAL OH Q BRILLO X12UD+3PROB;-;-;-;-;100602.18;165999.0;-;-;;D;D;F;101353.68;-;167239;-;F
7791600070915;CRANDALL DEO AER X 150 ML;-;-;-;-;1857.28;3069.0;-;-;;F;F;F;-;-;-;-;-
3349668630240;P.RABANNE MILLION GOLD FOR HER EDP X30ML;-;-;-;-;106308.45;175399.0;-;-;;D;D;F;-;-;-;-;-
071603208735;TRIM KIT DE PESTAÑAS Y CEJAS X 7 PIEZAS;-;-;-;-;6682.18;11029.0;-;-;;F;F;F;-;-;-;-;-
7798161618365;CHICCO EXH DE PIE 2022;-;-;-;-;1.0;-1.0;-;-;;F;F;F;-;-;-;-;-
71603010062;TRIM CORTAUÑAS P-BEBE X 1;-;-;-;-;1663.89;2749.0;-;-;;D;D;F;-;-;-;-;-
7791600311582;PAULA ALEGRIA (EDT X 60 + DEO X 123);-;-;-;-;17990.48;29689.0;-;-;;D;D;F;18577.99;-;30659;-;F
7798104230357;PAULVIC GOLD F-MEN EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;F;F;F;-;-;-;-;-
7798200292013;A.WESTER GEL LAB Nª4 (2013);-;-;-;-;5681.6;9379.0;-;-;;D;D;F;-;-;-;-;-
7795513112120;SAHARA PEINE FAMILIAR NEGRO X1;-;-;-;-;1038.72;1699.0;-;-;;D;D;F;-;-;-;-;-
7799075002264;KLORANE SPRAY EXT CAMOMILA X 100 ML;-;-;-;-;8349.96;13779.0;-;-;;F;F;F;-;-;-;-;-
7798201235927;FASCINO SET DE BROCHAS MY BEAUTY TOOLS BOX X 7;-;-;-;-;24064.05;39699.0;-;-;;F;F;F;-;-;-;-;-
190679000019;HERBAL ESS HYDR COCONUT MILK SH X400ML;-;-;-;-;8629.3;14239.0;-;-;;F;F;F;7529.89;-;12429;-;F
7798105731822;MAS CEP BAÑO X 1;-;-;-;-;1801.18;2979.0;-;-;;F;F;F;-;-;-;-;-
769632165463;MAISON AROMATIZ COCO Y VAINILLA X200ML;-;-;-;-;6986.32;11529.0;-;-;;F;F;F;-;-;-;-;-
048526053643;NUBY CHUPETE PARA FRUTAS CON TAPA X 1;-;-;-;-;8823.09;14559.0;-;-;;D;D;F;-;-;-;-;-
3600531531133;MB TATTO LINER LAPIZ GEL 921DEEP TEAL;-;-;-;-;11845.09;19549.0;-;-;;F;F;F;-;-;-;-;-
7798140257486;CICATRICURE EXH MOSTRADOR RTS EYE CR FACE X 3;-;-;-;-;28809.42;47539.0;-;-;;C;C;C;-;-;-;-;-
8058664011926;CHICCO CEPILLO Y PEINE CERDA NAT ROSA;-;-;-;-;9955.11;16429.0;-;-;;D;D;F;-;-;-;-;-
7799029022850;ICONO DAILY DAKOTA BRUME PERFUME X100ML;-;-;-;-;7742.53;12779.0;-;-;;D;D;F;-;-;-;-;-
7798104232337;PAULVIC FL ROJAS F-WOM EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;D;D;F;-;-;-;-;-
3349668579839;P.RABANNE O.MILLION PARFUM X 100ML;-;-;-;-;144199.95;237939.0;-;-;;F;F;F;-;-;-;-;-
7791293047591;DOVE REGENERACION EXT ULTRA CUIDADO AC X 750ML;-;-;-;-;6624.96;10939.0;-;-;;D;D;F;-;-;-;-;-
7798014758613;ISHTAR CANDY BAR BODY SPLASH X 160ML;-;-;-;-;6940.53;11459.0;-;-;;D;D;F;-;-;-;-;-
4005900984630;NIVEA BODY MILK NUTRITIVA P-EXSECA C/BOM X 625ML;-;-;-;-;6764.19;11169.0;-;-;;F;F;F;7430.95;-;12269;-;D
7798095419908;AVENE PHYSIOLIFT SERUM X30ML;-;-;-;-;37341.08;61599.0;-;-;;D;D;F;-;-;-;-;-
7798052947055;A.WESTER POLVO VAN LOO G BROWN (530A);-;-;-;-;8655.14;14289.0;-;-;;D;D;F;-;-;-;-;-
7790940411266;NONISEC ROP INT DESC P-ADULT GDE X8;-;-;-;-;8331.07;13749.0;-;-;;F;F;F;-;-;-;-;-
7798104232115;PAULVIC GENTLEMAN F-MEN EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;D;D;F;-;-;-;-;-
7500435149099;HERBAL ESS COCONUT MILK MASC X300ML;-;-;-;-;10102.94;16679.0;-;-;;F;F;F;6955.59;6955.59;11479;2.0;D
7793008017714;ISSUE SALOON SH SOFT & SHINE X 900 ML;-;-;-;-;5280.73;8699.0;-;-;;F;F;F;-;-;-;-;-
3349668630257;P.RABANNE MILLION GOLD FOR HER EDP X50ML;-;-;-;-;135959.96;224339.0;-;-;;D;D;F;-;-;-;-;-
7509552811797;NUTRISSE KIT TINTURA 60U RUBIO OSCU PROF;-;-;-;-;7026.0;11599.0;-;-;;F;F;F;7255.45;-;11979;-;D
8058664143481;CHICCO MORDILLO FRESH FUNNY 6M+ TUCAN;-;-;-;-;8728.11;14399.0;-;-;;D;D;F;-;-;-;-;-
7509552840483;VOGUE LAB COLORISIMO CEREZA TROPICAL;-;-;-;-;4143.19;6839.0;-;-;;F;F;F;-;-;-;-;-
7500435206709;HEAD&SHOUL FUERZA DE RAIZ SH X180ML;-;-;-;-;3211.45;5299.0;-;-;;F;F;F;3316.18;-;5479;-;F
7799075000802;ADERMA EXOMEGA CONTROL CR X 50 ML;-;-;-;-;11421.98;18849.0;-;-;;F;F;F;-;-;-;-;-
054402330852;AUSTRALIAN GOLD W/BRONZER SPF15 LOTION X 237ML;-;-;-;-;25411.46;41929.0;-;-;;D;D;F;-;-;-;-;-
7798024620498;GALAPAGOS V.IRRESISTIBLE EDP F-W X 55 ML;-;-;-;-;4017.19;6629.0;-;-;;F;F;F;-;-;-;-;-
7798140255680;NEXT AB JAB BALANCED CARE X 3 X 90 GR;-;-;-;-;1854.33;3069.0;-;-;;F;F;F;-;-;-;-;-
7798014759078;PATO PAMPA NECESER (EDP X85ML+EDP X18ML);-;-;-;-;36418.63;60099.0;-;-;;F;F;F;-;-;-;-;-
7798322502786;GIESSO PURO NATURALEZA HOMBRE EDT SPRAY X 50 ML;-;-;-;-;16428.24;27099.0;-;-;;D;D;F;-;-;-;-;-
8007403115920;BELLISSIMA SECADOR DE PELO P-VIAJE(BT11400);-;-;-;-;39532.13;65229.0;-;-;;F;F;F;-;-;-;-;-
7798052941558;A.WESTER COLONIA HOMBRE (H81A) X 250 CC;-;-;-;-;21770.6;35929.0;-;-;;F;F;F;-;-;-;-;-
7796733000556;APPER CEP DE CABELLO CARTERA CROM (A7520);-;-;-;-;5225.7;8629.0;-;-;;F;F;F;-;-;-;-;-
41333045405;DURACELL PILA CHICA (AA) TIRA X 14(7X2);-;-;-;-;12967.36;21399.0;-;-;;F;F;F;-;-;-;-;-
7791293043746;AXE DEO AER ANTITRAS. ANTIB BLACK X 152ML;-;-;-;-;1683.87;2779.0;-;-;;D;D;F;-;-;-;-;-
7798052946218;A.WESTER LAB ROJO ETERNO (670B);-;-;-;-;5840.89;9639.0;-;-;;F;F;F;-;-;-;-;-
7792640008043;CAPILATIS PH EXTRA ACIDO MASC CAPILAR X 170 GR;-;-;-;-;3625.88;5989.0;-;-;;F;F;F;3731.66;-;6159;-;D
3423470311365;I.MIYAKE LEAU DISSE P-HOMME EDT X 125 ML;-;-;-;-;141366.86;233259.0;-;-;;D;D;F;-;-;-;-;-
054402700280;AUSTRALIAN GOLD DRY OIL INTENSIFIER SPRAY X 237ML;-;-;-;-;33276.91;54899.0;-;-;;F;F;F;-;-;-;-;-
8411061865613;CAROLINA 212 SEXY F-MEN EDT X 50 ML;-;-;-;-;91139.37;150389.0;-;-;;F;F;F;-;-;-;-;-
7795513321287;EPICA GIFT DUO ISABELLE EDP X50ML+CR;-;-;-;-;14405.57;23769.0;-;-;;D;D;F;-;-;-;-;-
7791600037567;KEVIN COL X 170 ML;-;-;-;-;5153.23;8499.0;-;-;;D;D;F;5321.52;-;8789;-;D
7791600620240;PACO FUTBOL DEO AER X 150 ML;-;-;-;-;1857.29;3069.0;-;-;;D;D;F;-;-;-;-;-
7796733098201;APPER PASTILLERO SEMANAL X 1;-;-;-;-;1571.14;2599.0;-;-;;F;F;F;-;-;-;-;-
7796045105116;RAY.DE SOL SPRAY ACEITE F.6 BR GOLD X 195ML;-;-;-;-;10330.88;17049.0;-;-;;F;F;F;10669.49;-;17599;-;F
7509552807523;VOGUE ESM EFECTO GEL VALIENTE;-;-;-;-;3311.12;5469.0;2;TRF;;F;F;F;-;-;-;-;-
7793487020755;EQUUS AFRIKA DEO AER X 100ML;-;-;-;-;3714.24;6129.0;-;-;;F;F;F;-;-;-;-;-
3349668599424;P.RABANNE OLYMPEA SOLAR INTENSE EDP X 30 ML;-;-;-;-;92762.4;153059.0;-;-;;D;D;F;-;-;-;-;-
3616303173081;BOSS HUGO BOTTLED F-MEN PARFUM X50 ML;-;-;-;-;127782.39;210849.0;-;-;;D;D;F;-;-;-;-;-
7798095417904;AVENE CICALFATE EMUL X 40 ML;-;-;-;-;12786.97;21099.0;-;-;;F;F;F;-;-;-;-;-
0048526004782;NUBY MORDILLO COLLAR CON BICHITOS (+3M) X 1;-;-;-;-;14117.19;23299.0;-;-;;F;F;F;-;-;-;-;-
7798052942098;A.WESTER LAPIZ DELINEADOR NEGRO (584);-;-;-;-;6637.38;10959.0;-;-;;F;F;F;-;-;-;-;-
7796733098904;APPER SCRUNCHIES TERCIOPELO X3 UN(7852);-;-;-;-;1859.24;3069.0;-;-;;D;D;F;-;-;-;-;-
7793008017721;ISSUE SALOON ACOND COLOR PROTECT X 900 ML;-;-;-;-;5280.73;8699.0;-;-;;F;F;F;-;-;-;-;-
7798111211462;ACF CHERRY BLOSSOM SHOWER GEL X 250ML;-;-;-;-;4299.2;7099.0;-;-;;F;F;F;-;-;-;-;-
7798285050133;LA PUISSANCE MASC MATIZ SILVER X 250ML;-;-;-;-;9840.25;16239.0;-;-;;D;D;F;-;-;-;-;-
7790064104525;ESTRELLA BABY JAB CON GLICERINA X 75GR;-;-;-;-;768.95;1269.0;1;TRF;;D;D;D;939.67;939.67;1559;2.0;D
7790940516589;NONISEC ESPONJAS JABONOSAS CON MANZANILLA X 20;-;-;-;-;1312.77;2169.0;-;-;;F;F;F;-;-;-;-;-
074170423242;SALLY HANSEN ESM ONYX PECTED 849;-;-;-;-;6857.08;11299.0;-;-;;D;D;F;-;-;-;-;-
7791293049038;DOVE MASC ULTRA CUID FORTALEC. X300GR;-;-;-;-;3692.17;6099.0;-;-;;D;D;F;-;-;-;-;-
7796045109046;RAY.DE SOL BIOACTIV PROT FPS70 SPRAY X 195;-;-;-;-;13010.19;21469.0;-;-;;D;D;F;13436.62;-;22179;-;F
7794440500048;NUK CALENTADOR MAMADERA THERMO EXPRESS;-;-;-;-;49383.6;81489.0;-;-;;F;F;F;-;-;-;-;-
7798201239758;RELAZZI ORQUIDEA IMPERIAL ESPONJA FUCSIA X1;-;-;-;-;1744.31;2879.0;-;-;;F;F;F;-;-;-;-;-
7794626014932;KOTEX TOALLA FEM ESENCIAL C/A X8 (NUEVA);-;-;-;-;850.51;1399.0;-;-;;D;D;F;910.41;910.41;1499;2.0;F
7891150082557;DOVE MASC 1MIN RITUAL CRECIMIENTO X300GR;-;-;-;-;3692.17;6099.0;-;-;;F;F;F;-;-;-;-;-
7795513112113;SAHARA PEINE FAMILIAR BLANCO X1;-;-;-;-;1038.72;1699.0;-;-;;D;D;F;-;-;-;-;-
022796916167;OGX RENEWING MOROCCAN ARGAN OIL X 100 ML;-;-;-;-;15900.9;26239.0;-;-;;F;F;F;-;-;-;-;-
041554085419;MB LIP LIFTER GLOSS 022 PEACH RING;-;-;-;-;15399.77;25399.0;-;-;;D;D;F;-;-;-;-;-
8011003991143;MOSCHINO CHEAP AND CHIC I LOVE FEM EDT X 50 ML;-;-;-;-;72465.89;119569.0;-;-;;C;C;F;-;-;-;-;-
7796733098720;APPER TRITURADOR/PULVERIZADOR PAST X 1;-;-;-;-;3935.09;6499.0;-;-;;D;D;F;-;-;-;-;-
71603109001;TRIM TIJERA PELUQUERO Nº5 10-9B;-;-;-;-;12511.41;20649.0;-;-;;F;F;F;-;-;-;-;-
7794626015007;HUGGIES PAÑAL CLASSIC M X 8 (NUEVO);-;-;-;-;2221.31;3669.0;-;-;;D;D;F;2377.77;2377.77;3929;2.0;D
7798285059129;LA PUISSANCE HYDRASHINE COMPL AMP X 15ML;-;-;-;-;3560.52;5879.0;-;-;;D;D;F;-;-;-;-;-
7796733098249;APPER SET CORTAPASTILLA+ORG SEMANAL X 1;-;-;-;-;2781.41;4589.0;-;-;;D;D;F;-;-;-;-;-
054402330821;AUSTRALIAN GOLD W/BRONZER SPF30 SPRAY GEL X237ML;-;-;-;-;29041.67;47899.0;-;-;;D;D;F;-;-;-;-;-
7500435205689;PAMPERS PAÑAL PREMIUM CARE HIPOAL P X36;-;-;-;-;7883.3;12999.0;-;-;;F;F;F;8140.34;-;13439;-;F
7793008017981;VILLENEUVE PROT SOL F50 CR X120ML;-;-;-;-;6145.86;10149.0;-;-;;F;F;F;6346.56;-;10479;-;F
7798322505671;CHEEKY MOOD LOVELY GIRL EDT X 100ML+ESP BAÑO X200;-;-;-;-;12620.12;20829.0;-;-;;F;F;F;-;-;-;-;-
7798105730481;MAS PINCEL TINTURA PROFESIONAL GR X1;-;-;-;-;712.1;1179.0;-;-;;F;F;F;-;-;-;-;-
7798104232160;PAULVIC RED F-WOM EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;D;D;F;-;-;-;-;-
7798108451901;UMA EDT SPRAY X 50 ML;-;-;-;-;16428.24;27099.0;-;-;;D;D;F;-;-;-;-;-
7798322503448;KEVINGSTON VERDE DEO AER X 160 ML;-;-;-;-;3207.21;5299.0;-;-;;D;D;F;-;-;-;-;-
7799075002233;AVENE CICALFATE EMUL PA-PT X 40 ML;-;-;-;-;17635.03;29099.0;-;-;;D;D;F;-;-;-;-;-
7500435228725;PAMPERS BABY DRY PAÑAL XXG X 54;-;-;-;-;23786.69;39249.0;-;-;;D;D;F;-;-;-;-;-
3616303173098;BOSS HUGO BOTTLED F-MEN PARFUM X100 ML;-;-;-;-;150754.5;248749.0;-;-;;D;D;F;133104.42;-;219629;-;F
8435415065207;JEAN PAUL GAULTIER SCANDAL HOM EDP X 50ML;-;-;-;-;129717.53;214039.0;-;-;;C;C;F;-;-;-;-;-
30179493;LOREAL MASC VOL AIR MEGA WSH BLACK;-;-;-;-;15868.77;26189.0;-;-;;F;F;F;-;-;-;-;-
0048526986521;NUBY CHUPETE PRIMA ORTODONCICO MED X 1;-;-;-;-;3881.9;6399.0;-;-;;F;F;F;-;-;-;-;-
7798014758880;ONA SAEZ MUJER EDP X 50ML+ DEO X 160ML;-;-;-;-;20092.77;33159.0;-;-;;D;D;F;-;-;-;-;-
3392878070139;PAULVIC 2 A 2 F-WOM EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;D;D;F;-;-;-;-;-
041554545876;MB TATTO LINER LAPIZ GEL 260 DEEP BROWN;-;-;-;-;11832.3;19529.0;-;-;;F;F;F;-;-;-;-;-
3614228836135;LACOSTE ROSE FEM EDP X 100 ML;-;-;-;-;103062.39;170059.0;-;-;;F;F;F;-;-;-;-;-
22548024324;TOMMY F-MEN EDT X 100 ML;-;-;-;-;77997.62;128699.0;-;-;;F;F;F;-;-;-;-;-
3614272050358;Y.S.L. Y MEN EDP X 100 ML;-;-;-;-;168545.41;278099.0;-;-;;F;F;F;-;-;-;-;-
7794626010835;KOTEX TOALLA FEMENINA NORMAL C/A X32;-;-;-;-;5288.51;8729.0;-;-;;D;D;F;5661.02;5661.02;9349;2.0;D
3137370359487;NINA RICCI EDP X 50 ML;-;-;-;-;96695.11;159549.0;-;-;;F;F;F;-;-;-;-;-
7509552902426;ELVIVE REP TOTAL EXTREME SH X 750ML(NEW);-;-;-;-;8264.32;13639.0;-;-;;F;F;F;-;-;-;-;-
7796733098362;APPER ESPONJA CISNE LATEX DE MAQUILLAJE X 1;-;-;-;-;2271.18;3749.0;-;-;;F;F;F;-;-;-;-;-
7798104232054;PAULVIC TEMPERATURE F-MEN EDP X 60 ML;-;-;-;-;5047.89;8329.0;-;-;;D;D;F;-;-;-;-;-
022548055380;TOMMY GIRL EDT C-VAP X 30 ML;-;-;-;-;43940.51;72499.0;-;-;;C;C;F;-;-;-;-;-
7891010254438;LISTERINE COOL MINT ENJ BUCAL X 500 ML;-;-;-;-;4537.96;7489.0;-;-;;C;C;F;-;-;-;-;-
7798064430316;GOMINA FIJ FTE X 150 GR;-;-;-;-;1368.44;2259.0;-;-;;F;F;F;0.00;-;-1;-;F
7791001011401;BIFERDIL SELLADOR BIO COLOR 0% MASC X 150ML;-;-;-;-;6853.35;11299.0;-;-;;D;D;F;4595.55;4595.55;7589;2.0;D
7791600678319;PAULA (EDT X 60 + DEO X 123);-;-;-;-;17990.48;29689.0;-;-;;F;F;F;-;-;-;-;-
7509552907759;ELVIVE COLORVIVE SH X 200 ML;-;-;-;-;2149.43;3549.0;2;TRF;;D;D;F;2219.63;2219.63;3669;2.0;D
