codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
8023277149816;;;;;SECADOR DE PELO GAMA EOLIC HELIOS 1600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38548.89;63599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8023277144330;;;;;SECADOR DE PELO GAMA EOLIC ION PLEGABLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39942.22;65899.0;-;-;-;;-;-;34940.88;57659.0;D;-;-;-;-;-
8023277123816;;;;;SECADOR DE PELO GAMA EOLIC MINI;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39942.22;65899.0;-;-;-;;-;-;34940.88;57659.0;D;-;-;-;-;-
8023277123847;;;;;SECADOR DE PELO GAMA EOLIC TRAVEL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39942.22;65899.0;-;-;-;;-;-;34532.81;56979.0;D;-;-;-;-;-
8023277116849;;;;;SECADOR DE PELO GAMA JOURNEY 1800W;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;61306.66;101159.0;-;-;-;;-;-;-;-;F;-;-;-;-;-
8023277145726;;;;;SECADOR DE PELO GAMA MISTRALCERAMIC ION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;58919.42;97199.0;-;-;-;;-;-;49694.56;81999.0;D;-;-;-;-;-
8023277128972;;;;;SECADOR DE PELO GAMA PONTENZA 3D KERATION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;89405.55;147499.0;-;-;-;;-;-;78239.22;129099.0;F;-;-;-;-;-
8023277128088;;;;;SECADOR DE PELO GAMA ULTRA ION 2200W;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;92888.89;153269.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8023277149830;;;;;SECADOR DE PELO GAMA VENTO CERAMIC SHINE ION 2200W;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52830.55;87179.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8023277110649;;;;;SECADOR DE PELO GAMA VIA VENETO ION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;103919.45;171469.0;-;-;-;;-;-;82117.64;135499.0;F;-;-;-;-;-
8023277122048;;;;;SECADOR DE PELO STYLO ION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;81161.66;133899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7898496352832;;;;;SECADOR GAMA LUMINA NANO TOURMALINE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;46103.71;76079.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922599126;;;;;DUGA SECADOR COMPACT IONIC BLANCO Y DORADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;165707.09;273399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922601041;;;;;ANTIFAZ DE RAZO JESSAMY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4714.28;7779.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922552930;;;;;BANDAS TERMICAS PARA REFLEJOS x40U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2278.57;3769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922542900;;;;;BANDITAS PARA TRENCITAS x250U COLORES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1194.29;1979.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922542917;;;;;BANDITAS PARA TRENCITAS x250U NEGRAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1194.29;1979.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922540302;;;;;BANDITAS PARA TRENCITAS x250U TRANSPARENTES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1194.29;1979.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922540272;;;;;BOLS P/MANICURA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;880.0;1459.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922600884;;;;;BOMPASSY IMAN CORAZON;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1538.43;2539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922561024;;;;;CISNE 3D GOTA BLENDING;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2365.03;3899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922526108;;;;;CISNE PARA POLVO CUERPO 30% OFF;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1029.29;1699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922548315;;;;;EXTENSIONES DE PELO PLUMAS SURTIDAS JESSAMY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;155.57;259.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922534561;;;;;PICOS SEPARADORES PLASTICOS GRANDE. X 6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3809.14;6289.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922562489;;;;;RELLENO DONA PARA PEINADO JESSAMY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2970.0;4899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922535049;;;;;TURBANTE DE TOALLA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8542.28;14099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922555863;;;;;VASO MEDIDA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1285.43;2129.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922552084;;;;;ADHESIVO PARA PESTANAS COMPACTO x15CC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4525.71;7469.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922552077;;;;;ADHESIVO PARA PESTANAS COMPACTO x2.5GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3111.43;5139.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
78462470136;;;;;ADHESIVO PARA PESTANAS SALON PERFECT x22ML NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6600.0;10899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
78462051502;;;;;ADHESIVO PARA PESTANAS SALON PERFECT x3,7ML INDIVIDUAL DARK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6600.0;10899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
78462475223;;;;;ADHESIVO PARA PESTANAS SALON PERFECT x7GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4231.81;6989.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922587147;;;;;ADHESIVO PARA PESTANAS XULU CON ESPATULA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4557.14;7499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922587154;;;;;ADHESIVO PARA PESTANAS XULU CON PUNTA FINA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4557.14;7499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
A110-1;;;;;AGUJA CROCHET N°10 x12U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;752.98;1249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922582906;;;;;AGUJA CROCHET N°11 x12U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9035.71;14899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922582937;;;;;AGUJA CROCHET N°8 x12U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9035.71;14899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922582920;;;;;AGUJA CROCHET N°9 x12U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9035.71;14899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8429833;;;;;AGUJA CROCHET PARA CLARITOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;510.71;849.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922595807;;;;;ARQUEADOR DE PESTANAS MANGO NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3076.86;5079.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922201098;;;;;CEPILLO DE ALAMBRE NRO 1 CHICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4176.86;6899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922201104;;;;;CEPILLO DE ALAMBRE NRO 2 MEDIANO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4415.71;7289.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922502126;;;;;CEPILLO DE ALAMBRE NRO 3 GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5138.57;8479.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922540647;;;;;APLICADOR CONJUNTO BICOLOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6089.28;10049.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922540654;;;;;APLICADOR CONJUNTO CEBRA x5U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6945.71;11469.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922503529;;;;;APLICADOR DE TINTURA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;754.29;1249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922503499;;;;;APLICADOR DOBLE x24U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4431.43;7299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922565688;;;;;APLICADOR PARA LABIOS x12U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1659.43;2739.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922503482;;;;;APLICADOR SIMPLE x24U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3032.86;4999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922525262;;;;;APLICADOR SOMBRA DOBLE x12U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3135.0;5179.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922525255;;;;;APLICADOR SOMBRA SIMPLE x12U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1760.0;2899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922595715;;;;;BOMPASSY IMAN PARA CAT EYE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4360.71;7199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41250522638;;;;;ARQUEADOR PESTANAS JESSAMY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1885.71;3099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922595920;;;;;ARQUEADOR PESTANAS ROSY GLOW;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4852.57;7999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922595791;;;;;ARQUEDADOR DE PESTANAS NEGRO/CARBONO CON CEPILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4046.43;6679.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922503604;;;;;BANDA PARA ARQUEADOR REPUESTO x24U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2734.28;4499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922570903;;;;;BANDA ELASTICA PARA BIGUDI X 50 GR.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1555.71;2569.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922570866;;;;;BANDA ELASTICA PARA BIGUDI x250GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7063.57;11659.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922505547;;;;;BIGUDI BOOMERANG FINO x50;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8969.3;14799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922505530;;;;;BIGUDI BOOMERANG GRUESO x50;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23062.33;38059.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922502812;;;;;BIGUDI BOOMERANG MEDIANO x50;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14734.5;24299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922505448;;;;;BIGUDI PLASTICO C/HILO x100 N1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4406.28;7279.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922505455;;;;;BIGUDI PLASTICO C/HILO x100 N2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5110.28;8439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922505462;;;;;BIGUDI PLASTICO C/HILO x100 N3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5547.14;9159.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922505479;;;;;BIGUDI PLASTICO C/HILO x100 N4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6622.0;10929.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922505486;;;;;BIGUDI PLASTICO C/HILO x100 N5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7228.57;11929.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922505493;;;;;BIGUDI PLASTICO C/HILO x100 N6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7684.28;12679.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922505509;;;;;BIGUDI PLASTICO C/HILO x50 N7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7395.14;12199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922553173;;;;;BOLS ALGODONERO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;864.29;1429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922521905;;;;;BOLS P/MANICURA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1126.71;1859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922503178;;;;;BOLS P/TINTURA CHICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;564.14;939.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922505707;;;;;BOLS P/TINTURA GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;939.71;1559.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922547844;;;;;BOLS P/TINTURA MEDIANO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1373.43;2269.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922526559;;;;;BROCHA AFEITAR CABO PLASTICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4407.86;7279.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922504793;;;;;BROCHA AFEITAR ETERNA 108;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2451.43;4049.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922501709;;;;;BROCHA AFEITAR ETERNA 916;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2451.43;4049.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922526528;;;;;BROCHA AFEITAR IMPORTADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4407.86;7279.0;-;-;-;;-;-;-;-;-;6199.74;6199.74;10239;;F
7794922586096;;;;;BROCHA DE AFEITAR DORADA Y PLATEADA PREMIUM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4282.14;7069.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922505677;;;;;BROCHA P/AFEITAR CHICA MADERA CLARA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2160.71;3569.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922583781;;;;;BROCHA BAMBOO PARA BASE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4125.0;6799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922583798;;;;;BROCHA BAMBOO PARA CONTORNO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5660.28;9339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922583767;;;;;BROCHA BAMBOO PARA RUBOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6222.86;10269.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922583774;;;;;BROCHA BAMBOO PLANA PARA BASE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5575.43;9199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922553586;;;;;BROCHA CERDA NATURAL NRO. 10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;882.23;1459.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922565503;;;;;BROCHA EN S MULTIFUNCION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3960.0;6539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922601072;;;;;BROCHA KABUKI #3 KABUKI BRUSH;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5225.0;8629.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922565626;;;;;BROCHA KABUKI COLORES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3520.0;5799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922539375;;;;;BROCHA MAQ.FIBRA OPTICA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5930.57;9789.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922540661;;;;;BROCHA MAQUILLAJE FLUIDO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5182.57;8559.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922525064;;;;;BROCHA MAQUILLAJE M/ACRILICO CHICA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2915.0;4799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922525071;;;;;BROCHA MAQUILLAJE M/NEGRO MEDIANA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1980.0;3269.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922525224;;;;;BROCHA MASCARA PELO JABALI;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2353.65;3889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922601102;;;;;BROCHA P/BASE #06 STIPPLING BRUSH;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4180.0;6899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922601096;;;;;BROCHA P/ILUMINADOR #05 HIGHLIGHTER BRUSH;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4620.0;7629.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922601065;;;;;BROCHA P/RUBOR #02 SOFT CHEEK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5610.0;9259.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922565510;;;;;BROCHA PEZ PARA BASE CONTOUR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4827.43;7969.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922562915;;;;;BROCHA PLANA PROFESIONAL CONTOURING;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5141.71;8489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922562922;;;;;BROCHA PLANA REDONDA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5144.86;8489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922539382;;;;;BROCHA PROF.FIBRA OPTICA CHICA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5396.28;8899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922524425;;;;;BROCHA PROFESIONAL ANGULAR PARA RUBOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5075.71;8379.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922524418;;;;;BROCHA PROFESIONAL PARA RUBOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4114.0;6789.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922553418;;;;;BROCHA RUBOR PONY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7071.43;11669.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922601089;;;;;BROCHAP/BASE #4 FOUNDATION BRUSH;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4180.0;6899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922524401;;;;;BROCHON PROFESIONAL PARA RUBOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6411.43;10579.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922540159;;;;;CARROUSEL STRASS COLOR x600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1447.29;2389.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922525767;;;;;CARROUSEL STRASS ESTRELLA x600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1296.43;2139.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922562397;;;;;CARROUSEL STRASS FLOR x600 COLORES SURTIDOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1690.06;2789.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922525743;;;;;CARROUSEL STRASS x600 (PLATA);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1598.14;2639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922201029;;;;;CEPILLO ARANA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3696.0;6099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922502089;;;;;CEPILLO ARANA AIREADO METALIZADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5122.86;8459.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
4892327400146;;;;;CEPILLO ARANA MANGO GOMA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2475.0;4089.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922001353;;;;;CEPILLO ARANA P/P 1353/1083;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2624.28;4339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922503741;;;;;CEPILLO ARANA P/P 6952;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1987.86;3289.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922525545;;;;;CEPILLO ARANA TUNEL COLOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4251.75;6999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922500801;;;;;CEPILLO ARANA TUNEL METALIZADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4125.0;6799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922525552;;;;;CEPILLO BRUSHING AIREADO COLOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3884.57;6399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922201487;;;;;CEPILLO BRUSHING ALAMBRE FLEQUILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3840.57;6339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922524050;;;;;CEPILLO BRUSHING DE MADERA CERA 50MM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6678.57;11029.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922524043;;;;;CEPILLO BRUSHING DE MADERA CERDA 55MM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8391.43;13849.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922524036;;;;;CEPILLO BRUSHING DE MADERA CERDA 58MM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10198.57;16829.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922524029;;;;;CEPILLO BRUSHING DE MADERA CERDA 65MM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10905.71;17999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922011918;;;;;CEPILLO BRUSHING DE MADERA CERDA N10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5833.14;9629.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922596828;;;;;CEPILLO BRUSHING DE MADERA CON PINES + CERDAS Y MANGO RUBER 18MM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7307.14;12059.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922555870;;;;;CEPILLO BRUSHING DE MADERA N22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5078.01;8379.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922555887;;;;;CEPILLO BRUSHING DE MADERA N30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5833.63;9629.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922502058;;;;;CEPILLO BRUSHING N8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5107.14;8429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922504779;;;;;CEPILLO DE BANO MADERA DOBLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4714.28;7779.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922501679;;;;;CEPILLO DE BANO MADERA TRIPLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5295.71;8739.0;-;-;-;;-;-;-;-;-;6769.79;6769.79;11179;;F
7794922551674;;;;;CEPILLO DE UNAS PERCHITA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;440.0;729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922568122;;;;;CEPILLO DISENO CIUDADES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5290.48;8729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922568139;;;;;CEPILLO DISENO HAPPY DAYS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4787.87;7899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922568146;;;;;CEPILLO DISENO UNICORNIO/FLAMENCO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4810.66;7939.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922500306;;;;;CEPILLO FACIAL CON CISNE DE LATEX;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1848.0;3049.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922568467;;;;;CEPILLO FACIAL DUGA CON MICROVIBRA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14406.85;23779.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922534011;;;;;CEPILLO LIMPIEZA ROSTRO ACRILICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1848.0;3049.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922590468;;;;;CEPILLO MASAJEADOR CAPILAR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3658.28;6039.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922544980;;;;;CEPILLO MINI NEUMATICO ANIMAL PRINT;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4017.91;6639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
