nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
EXIMIA HYALU ABSOLUT CONT OJOS 15 GR CRE;7798178628043;31386.56;-;51789;;;
EXIMIA HYALU ABSOLUT NOCHE 30 GR CRE;7798178628012;37103.99;-;61225;;;
EXIMIA HYALU ABSOLUT 27 ML SERUM;7798178628036;37104.27;-;61225;;;
ACF BY DADATINA BODY LIMPIEZA 250ML LOC;7798111211684;7731.98;-;12759;;;
ACF BY DADATINA BODY EXFOLIACI 200GR CRE;7798111211691;7680.09;-;12675;;;
ACF BY DADATINA BODY HIDRATACI 250ML CRE;7798111211707;8614.16;-;14215;;;
DOVE MEN INVISIBLE DRY AP 150ML DES;7791293048031;2432.32;-;4015;;;
HUGGIES FLEXI COMFORT XG 32 UN PAÑ;7794626012945;14659.41;-;24189;;;
CURAPROX PRIME START CP 07+UHS+470X5 ACC;7612412427707;14241.6;-;23499;;;
CURAPROX VELVET 12460 CUREN FIL CEP DEN;7612412428964;12946.91;-;21365;;;
MARCHAND DAROM BER/ORQUI 80G CRE MANOS;7795513247884;4163.41;-;6875;;;
MARCHAND DAROMES BERG/ORQ 350ML JAB LIQ;7795513247877;5752.1;-;9495;;;
MARCHAND DAROMES BERG/ORQUI 350 ML CRE;7795513247891;6299.9;-;10399;;;
MARCHAND DAROMES OUD REV EDP 120ML MASC;7795513227350;15886.73;-;26215;;;
MARCHAND VERBENA Y LIMON PIES 80 GR CRE;7795513247082;3834.73;-;6329;;;
MARCHAND CASTAÑA/ALMENDRA PIES 80GR CRE;7795513247099;3834.73;-;6329;;;
MARCHAND BERGAM Y ORQUIDEA PIES 80GR CRE;7795513247075;3834.73;-;6329;;;
EPICA EDITION DOR EDP 50 ML FEM;7795513167342;9860.73;-;16275;;;
VALDEZ LILAS Y NARCISO EDT 100 ML FEM;7798102150671;19068.24;-;31465;;;
LIQUIGEN 250 ML 4U BOTELLA;5016533646375;224987.62;-;371235;;;
FERAUD PARIS BLEU MARINE EDP 90 ML MASC;7798332022205;18797.12;-;31019;;;
CICATRICURE EYE CREAM CONT OJOS 30GR CRE;7798140256274;12479.98;-;20595;;;
SRI SRI CORPORAL COCO Y SANDALO 200M ACE;8906038780827;9649.71;-;15925;;;
COLGATE NATURAL CHARCOAL 25MTS HIL DENT;7509546671536;1751.43;-;2895;;;
SRI SRI VEGETAL AYURVEDIC CREMA 100G JAB;8906038781657;2689.81;-;4439;;;
LADDUBAR COCO & CHOCO ORGANICOS 12UN ALI;8906038788656;8071.21;-;13319;;;
LADDUBAR BROWNIE DATILES ORGANI 12UN ALI;8906038788618;8071.21;-;13319;;;
LADDUBAR FRUTOS ROJOS ORGANICOS 12UN ALI;8904150127452;8071.21;-;13319;;;
CELU-RED 125 ML EMUL;7798095330692;16280.7;-;26865;;;
VOGUE FANTASTIC FRESCURA ESM;7509552789195;2824.15;-;4665;;;
ELVIVE  KERA-LISO MOVIMIEN 300GR TRA CAP;7509552791853;4692.88;-;7745;;;
MYMB SUPER STAY CORRECT 10 FAIR MAQ;3600531647926;16874.46;-;27845;;;
MYMB SUPER STAY CORRECT 20 SAND MAQ;3600531647964;16874.46;-;27845;;;
MYMB SUPER STAY CORRECT 25 MEDIUM MAQ;3600531647988;16874.46;-;27845;;;
VOGUE CURVAS PERFECTAS WTP MAS PES;7509552848830;8289.98;-;13679;;;
HIPOALERGIC PLASTICOS OUCH 20X10 APO ADH;2779802634402;10501.22;-;17329;;;
REVLON COLORSTAY MATTE AIR KISS LAB;309970175160;10397.07;-;17159;;;
LISFAR P/HIELO C/TAPA ROSCA N 15 BOL HIE;7798028004140;3775.2;-;6229;;;
LISFAR P/HIELO C/TAPA ROSCA N20 BOL HIE;7798028004157;4550.92;-;7509;;;
LISFAR P/HIELO C/TAPA ROSCA N25 BOL HIE;7798028004164;5326.63;-;8789;;;
DERMO VAGISIL JAZMIN BLANCO 355M JAB LIQ;7798092840521;5473.76;-;9035;;;
DERMO VAGISIL JAZMIN BLANCO 75M DES INTI;7798092840606;2740.39;-;4525;;;
SENS GROSELLAS Y ROSAS EDT 100 ML FEM;7791600360030;9406.51;-;15525;;;
SENS VAINILLA Y CASSIS EDT 100 ML FEM;7791600360146;9406.51;-;15525;;;
SENS MAGNOLIA Y PERA EDT 100 ML FEM;7791600360252;9406.51;-;15525;;;
GOICOECHEA VERANO FRESH BREEZE 400ML GEL;7798140257295;4991.76;-;8239;;;
BYBLOCK COLOR CLARO FPS60 75GR PRO SOL;7798111820640;17692.56;-;29195;;;
DOMINO FILM 30 GR AEROSOL;737186948863;7769.24;-;12819;;;
FORTISIP COMPACT PROT JENGIB 125ML 4 BOT;8716900574016;30274.64;-;49955;;;
FORTISIP COMPACT PROT FRUTOS 125ML 4 BOT;8716900577130;30274.64;-;49955;;;
FORTISIP COMPACT PROT NEUTRO 125ML 4 BOT;8716900573255;30274.64;-;49955;;;
TRIATOP BY MEDICASP REPARAC 400 ML SHA;7798140256137;10207.41;-;16845;;;
TRIATOP BY MEDICASP CLINICAL 400 ML SHA;7798140256144;10207.41;-;16845;;;
GALLO SNACKS OBLEA DE ARROZ UN ALI;7790070411952;370.69;-;615;;;
GALLO SNACKS CHOCOBAR ARROZ UN ALI;7790070431905;370.69;-;615;;;
NIC BY DADATINA PR TERMICO 200ML TRA CAP;7798111211806;6741.54;-;11125;;;
ARNICA MADU CBD ROLL ON 90 GR;7798028624089;8634.31;-;14249;;;
PALOMA HERRERA FANTASY EDP 100 ML FEM;7791600106027;16085.93;-;26545;;;
PALOMA HERRERA FANTASY EDP 60 ML FEM;7791600106133;13302.91;-;21955;;;
PALOMA HERRERA FANTASY 123 ML DES;7791600106249;2004.8;-;3309;;;
LOREAL UV DEFENDER FLUI F50 40GR PRO SOL;7899706188340;15298.08;-;25245;;;
HUGGIES FLEXI COMFORT G 40U PAÑ;7794626012846;14659.41;-;24189;;;
BAGO+ CALMA 30 COMP REC SUP DIE;7790375269913;6365.3;-;10505;;;
BAGO+ DESCANSO 20 COMP REC SUP DIE;7790375270216;5866.72;-;9685;;;
MICHEL MERCIER DESENRE SPA WET & DRY PEI;7290015412315;13521.64;-;22315;;;
BIFERDIL 055 SEM LINO AMP 20ML TRA CAP;7791001011364;3430.24;-;5665;;;
BIFERDIL PRO B5 ANTI FRIZZ 155ML TRA CAP;7791001011647;5029.7;-;8299;;;
BIFERDIL 1007 P/CAIDA LEVE 20ML TRA CAP;7791001011333;2979.09;-;4919;;;
BIFERDIL P+T REVITALIZA AMP 20ML TRA CAP;7791001011357;3272.27;-;5399;;;
BIFERDIL ACEITE DE JOJOBA 150ML TRA CAP;7791001011692;4392.71;-;7249;;;
BIFERDIL BIOXIDIL CAIDA AMP 20ML TRA CAP;7791001011319;3565.73;-;5885;;;
BIFERDIL P+T P/CASPA Y CAIDA 300ML SHA;7791001011500;8001.76;-;13205;;;
BIFERDIL P+T RECUPERACION 300 ML SHA;7791001011517;5485.25;-;9055;;;
BIFERDIL 1007 P/CAI SEVERA 20ML TRA CAP;7791001011326;3136.79;-;5179;;;
BIFERDIL P+T P/SEBORREA 300ML SHA;7791001011524;6356.8;-;10489;;;
BIFERDIL KERATINA AMP 20ML TRA CAP;7791001011340;3001.57;-;4955;;;
ARTELAC REBALANCE 10 ML COLIRIO GTS OFT;4030571005070;7015.98;-;11579;;;
ARTELAC SPLASH MULTIDOSIS 10 ML GTS OFT;8470001548559;6696.94;-;11055;;;
ISDIN ACNIBEN TS ON THE SPOT 15M CRE;8470001855107;22748.43;-;37539;;;
ISDIN FOTO FUSION WAT LIGHT F50 PRO SOL;8429420226265;33448.61;-;55195;;;
ISDIN FOTO FUSION WAT BRONZE F50 PRO SOL;8429420226272;33448.61;-;55195;;;
AD VETIVER TERRA EDP120ML + EDP 10ML EST;8410190631281;46350.77;-;76479;;;
NAUTICA BLUE EDT 100 ML MASC;3412242508027;22447.12;-;37039;;;
MAXX LUBRICANTE DÚO 60GRS GEL;7798171947028;4115.14;-;6795;;;
MAXX LUBRICANTE I220 CLÁSICO 100GRS GEL;7798171947004;6652.48;-;10979;;;
MAXX PLAY ARO VIBRADOR PRE ACC;7798171948551;19728.06;-;32555;;;
MAXX PLAY VIBRADOR RABBIT PRE ACC;7798171948568;39582.84;-;65315;;;
PANTENE 3M MICRACLE COLAGENO 170ML ACO;7500435191517;4175.99;-;6895;;;
PANTENE COLAGENO NUTRE &REVI 300 CRE PEI;7500435191548;4179.5;-;6899;;;
PANTENE COLAGENO SELLA PUNTA 90 TRA CAP;7500435191524;3931.65;-;6489;;;
PANTENE CREME TRAT NOCTURNO 15ML TRA CAP;7500435191531;3227.86;-;5329;;;
GUM FLOSSERS C/MANGO MENTA R 40U HIL DEN;70942001953;2767.77;-;4569;;;
OFF SUENOS 10 HORAS 100ML REP;7790520025326;6588.5;-;10875;;;
OFF AERO BONUS EXTRA DURACIÓN 290ML REP;7790520025418;7278.63;-;12015;;;
MYMB ERASER CORRECTOR 03 FAIR MAQ;41554259247;15034.8;-;24809;;;
BELLISIMA MY PRO DF1 3000 DIFFON SEC;8007403118921;72026.69;-;118845;;;
VITAMIN WAY ADELGAFRUTA CIT 390G SUP DIE;7798008296145;16848.82;-;27805;;;
ISSUE EXTRA REPARACION 150 GR TRA CAP;7793008017370;1833.09;-;3029;;;
ISSUE SHOCK NUTRICION 150 GR TRA CAP;7793008017394;1833.09;-;3029;;;
ISSUE CANAS FABULOSAS 150 GR TRA CAP;7793008017400;1833.09;-;3029;;;
DOVE CLINICAL ORIGI 96H AER 150 ML DES;7791293049618;3802.83;-;6279;;;
DOVE MEN CLINICAL AER 110 ML DES;7791293049625;3802.8;-;6279;;;
SKIP BIO ENZIMAS DOYPACK 600 GR JAB PVO;7791290793446;1717.97;-;2839;;;
SKIP BIO ENZIMAS DOYPACK 2.5 KG JAB PVO;7791290793545;5806.71;-;9585;;;
PATRICHS AVIATO AER 150ML DES;7791293046792;1653.67;-;2729;;;
PATRICHS BLACK LABEL AER 150ML DES;7791293046808;1653.37;-;2729;;;
PATRICHS GRAND PRIX AER 150ML DES;7791293046815;1653.37;-;2729;;;
CIF BIOACTIVE LIMA BOT 300ML DET;7791290794108;981.58;-;1625;;;
EXIMIA HYALU ABSOLUT C-10 30 GR CRE;7798178628029;37104.27;-;61225;;;
WANAMA FRESH SPIRIT BSP 100 ML FEM;7798322503165;7156.5;-;11809;;;
WANAMA SEXY SPICE BSP 100 ML FEM;7798322503189;7156.5;-;11809;;;
WANAMA FRUITY BOMB BSP 100 ML FEM;7798322503141;7156.5;-;11809;;;
WANAMA FLORAL BLOOM BSP 100 ML FEM;7798322503202;7156.5;-;11809;;;
VIDOL EMULSION BEBE 500ML OLEO;7790371005461;3851.52;-;6359;;;
ISSUE FULL COLOR 24 UN 25GR TRA CAP;7793008017479;15442.14;-;25485;;;
ISSUE SHOCK NUTRICION 24 UN 25GR TRA CAP;7793008017486;15442.14;-;25485;;;
ISSUE CANAS FABULOSAS 24 UN 25GR TRA CAP;7793008017493;15442.14;-;25485;;;
ISSUE CRAZY COLORS GRIS 47GR MAT;7793008017226;1733.85;-;2865;;;
ISSUE CRAZY COLORS ROSA 47GR MAT;7793008007838;1733.85;-;2865;;;
REVLON ULTRA HD SNAP BASIC ESM;309970139452;5325.33;-;8789;;;
REVLON ULTRA HD SNAP GET REAL ESM;309970139483;5325.33;-;8789;;;
CUTEX AMOR ESM;7790416016520;2000.1;-;3305;;;
FOTOSOL PLANO 33 FPS 30 GR CASSARA;7795373003217;9610.33;-;15859;;;
ULTRA COREGA MAX SELL S/SABOR 40 ADH DEN;7804900000251;5215.39;-;8609;;;
CLEANEX FREE DERMOLIMPIADOR 150 GR GEL;7798051853913;24322.21;-;40135;;;
BIFERDIL PROTECTOR TERMICO 245ML TRA CAP;7791001011791;5579.54;-;9209;;;
NOSOTRAS DELGADA SUAV CURV 16U TOA HIG;7790770602377;2477.08;-;4089;;;
NOSOTRAS LACTI COMOD Y SEGURI 24 PRO MAM;7702026191276;3020.82;-;4985;;;
VEGANIS AGUA MICELAR DE ROSAS 250ML LOC;7798216220635;6977.28;-;11515;;;
VEGANIS AGUA DE ROSAS 120ML LOC;7798216220628;7522.38;-;12415;;;
NATURAL LIFE ZINC+SELENIO 30 COM SUP DIE;7798026680681;6912.25;-;11409;;;
REVLON ULTRA HD SNAP RED AND REAL ESM;309970139469;5325.33;-;8789;;;
POLYANA MEN ENERGY AER 150 ML DES;7791905024712;1280.3;-;2115;;;
CHICCO MORDILLO REFRESHING-CACTUS MOR;8058664143450;8990.32;-;14835;;;
CHICCO BABY MANICURE SET PANDA ACC;8058664140848;18395.26;-;30355;;;
CHICCO SILICONA C/ESTUCHE S-M x2 PEZ;8058664070466;11029.46;-;18199;;;
NUK FIRST CHOICE CTR T JIRAFA 150ML MAM;4008600407492;8935.53;-;14745;;;
NUK FIRST CHOICE CTR T COCODRILO 150 MAM;4008600407508;8935.53;-;14745;;;
TOP FUTBOL BOTELLA 500 ML ACC;7798391142203;1567.68;-;2589;;;
TIO NACHO CRECIMIENTO SALU 415 ML SHA;7798140256496;5776.22;-;9535;;;
TIO NACHO CRECIMIENTO SALU 200 ML SHA;7798140256489;3713.47;-;6129;;;
VITAMIN WAY VITAMINA B12 VEGA 20 SUP DIE;7798008296183;5161.9;-;8519;;;
TRESEMME SPRAY HYDRA OIL 120 ML TRA CAP;7891150087453;7143.86;-;11789;;;
TRESEMME KERA ANTIFRIZZ 250 ML ACO;7791293049922;2326.75;-;3839;;;
TRESEMME CAUT REPARADORA 250ML ACO;7791293050003;2326.75;-;3839;;;
TRESEMME LISO EFECTO BOTOX 250 ML ACO;7791293050089;2326.75;-;3839;;;
TRESEMME ONDAS BOHO 250 ML ACO;7791293050164;2326.75;-;3839;;;
TRESEMME KERATINA ANTIFRIZZ 250 ML SHA;7791293049915;2326.75;-;3839;;;
TRESEMME CAUT REPARADORA 250 ML SHA;7791293049991;2326.75;-;3839;;;
TRESEMME LISO EFECTO BOTOX 250 ML SHA;7791293050072;2326.75;-;3839;;;
TRESEMME ONDAS BOHO 250 ML SHA;7791293050157;2326.75;-;3839;;;
VITAMIN WAY MULTIVITAM VEGANO 30 SUP DIE;7798008296213;3927.31;-;6485;;;
CURAPROX PRIME STAR CPS06 5U+H TURQ ACC;7612412427639;14241.6;-;23499;;;
CURAPROX PRIME STAR CPS08 5U+H PINK ACC;7612412427769;14241.6;-;23499;;;
CURAPROX PRIME STAR CPS09 5U+H.YELLO ACC;7612412427837;14241.6;-;23499;;;
CURAPROX TRAVEL SET+B.YOU 10+INT ORA ACC;7612412429893;22502.96;-;37135;;;
COLGATE PRO CUIDADO SINGLE CEP DEN;7509546079271;1813.64;-;2995;;;
MERHEJE PRO PINZA DEP ERGOME S04 ACC;7896075760313;13240.57;-;21849;;;
HUGGIES L.SWIMMERS XG 10U PAÑ;7896007552214;8700.5;-;14359;;;
NONISEC REFUERZA PAÑAL MAXI 20U APO ADU;7790940111302;4157.42;-;6865;;;
COLGATE SLIM SOFT ADVANCED SINGL CEP DEN;7891024064290;3424.56;-;5655;;;
COLGATE RECYCLEAN 2U CEP DEN;7509546674841;3823.85;-;6309;;;
COLGATE TWISTER C/CAPUCHON 2 PAC CEP DEN;7702010130632;2199.02;-;3629;;;
COLGATE ZIGZAG CARBON X2 CEP DEN;7509546673042;2299.88;-;3799;;;
VITAMIN WAY MAGNESIO+CALCIO 60CA SUP DIE;7798008296206;8178.18;-;13495;;;
VITAMIN WAY COLAGENO+HIALU 30CAP SUP DIE;7798008296190;11198.99;-;18479;;;
MYMB FIT ME POWDER SPF44 112 PVO MAQ;6902395806431;18492.45;-;30515;;;
MYMB FIT ME POWDER SPF44 128 PVO MAQ;6902395806479;18492.45;-;30515;;;
PEPE JEANS FOR HER EDP 80ML FEM;8411114057187;40418.38;-;66695;;;
PEPE JEANS FOR HIM EDT 100 ML MASC;8411114057194;40418.38;-;66695;;;
PEPE JEANS CELEBRATE EDP 80 ML FEM;8436581940305;40418.38;-;66695;;;
PEPE JEANS CELEBRATE EDP 100 ML MASC;8436581940268;40418.38;-;66695;;;
DIESEL SPIRIT OF THE BRAV EDT 125ML MASC;3614272631908;83785.73;-;138249;;;
MYMB FIT ME POWDER SPF44 230 PVO MAQ;6902395806516;18492.45;-;30515;;;
MYMB FIT ME POWDER SPF44 235 PVO MAQ;6902395806523;18492.45;-;30515;;;
ADELGAFRUTA INFUSION LIMON 20 SAQ 1,5 GR;7798008295247;2773.57;-;4579;;;
ADELGAFRUTA INFUSION FR BOSQ 20 SAQ 1,5G;7798008295230;2773.57;-;4579;;;
HIPOALERGIC AG+ ANTI BACTER 30UN APO ADH;7798026344989;2454.83;-;4055;;;
BYDERM FRESH SKIN ROXA FACIAL 150ML EMU;7798111820626;15723.87;-;25945;;;
MARCHAND D AROMES LIBERTE EDP 100 ML FEM;7795513247341;15612.82;-;25765;;;
VERTIENTE COCO&MANGO ESP+BL+JAB+CRE EST;7793487061802;16266.32;-;26839;;;
ALGABO MUNDIAL MESSI 300ML JAB LIQ;7791274200892;4937.3;-;8149;;;
HELLO KITTY 3D 300ML JAB LIQ;7791274200830;4937.3;-;8149;;;
STAR WARS 300 ML JAB LIQ;7791274200816;4937.3;-;8149;;;
ZOMBIES 300 ML JAB LIQ;7791274200823;4937.3;-;8149;;;
ALGABO KIDS DOYPACK C/TAPA 300ML JAB LIQ;7791274200748;1228.02;-;2029;;;
ZOMBIES AUTO 2 EN 1 SHA;7791274200717;3014.22;-;4975;;;
AVENGERS SPIDERMAN AUTO 2EN1 200ML SHA;7791274200793;3014.22;-;4975;;;
AVENGERS SPIDERMAN 2D 300ML JAB LIQ;7791274197987;4937.3;-;8149;;;
AVENGERS 2D 300ML JAB LIQ;7791274197178;4937.3;-;8149;;;
EVA GINA 20 TOALLITAS HUMEDAS;7796285290740;2532.98;-;4179;;;
EVA GINA 240 ML JAB ESPUMA;7796285289348;7099.54;-;11715;;;
SRI SRI AGUA ROSAS+MASC+GEL LIMP EST;8904150129180;18223.08;-;30069;;;
RELAZZI FRUTAL 200 ML JAB LIQ;7798336946941;5452.98;-;8999;;;
RELAZZI FRUTAL BRUMA CORPORAL 120ML LOC;7798336946958;5766.73;-;9519;;;
RELAZZI FRUTAL CORPORAL 190GR CRE;7798336946965;6707.99;-;11069;;;
RELAZZI FRUTAL MANOS 100GR CRE;7798336946972;3946.98;-;6515;;;
BENSIMON SUNSET EDP 100 ML MASC;7798336947160;23292.82;-;38435;;;
ARTELAC COMPLETE SPRAY 10 ML;4030571007999;7241.25;-;11949;;;
ADERMICINA FAC LIMPIEZA 65 GR 2X1 JAB;7796285290009;3560.12;-;5875;;;
ROBY PROTECTOR TERMICO 190TRA CAP;7793008019091;5073.77;-;8375;;;
ROBY ESPUMA MODELADORA 190ML MOUSSE;7793008019084;4087.66;-;6749;;;
ACF BY DADATINA LABIOS SPF 35 PRO SOL;7798111211660;5396.83;-;8909;;;
INFILTREX 300 GR PVO SUP DIE;7796285290023;18033.19;-;29759;;;
CURITAS AQUA XXL 8X10CM 5 UN APO ADH;7501054550631;5792.54;-;9559;;;
CURITAS AQUA 3XL 10X15CM 5 UN APO ADH;4005900899002;7843.37;-;12945;;;
MUAA STAY TRUE EDT 50 ML FEM;7798332022380;7612.54;-;12565;;;
MUAA STAY WILD EDT 50 ML FEM;7798332022373;7612.54;-;12565;;;
MUAA STAY REAL BSP 150 ML FEM;7798332022403;4918.87;-;8119;;;
MUAA STAY TRUE BSP 150 ML FEM;7798332022410;4918.87;-;8119;;;
MUAA STAY WILD BSP 150 ML FEM;7798332022427;4918.87;-;8119;;;
MAXX TACHAS X 6 PRE;7798171946847;2910.34;-;4805;;;
MAXX ESPERMICIDA X 6 PRE;7798171946854;2910.34;-;4805;;;
MAXX PLAY SUXX VIB + GEL + 3 PRE ACC;7798171948582;34110.05;-;56285;;;
MAXX RELAXX CHOCO/NARANJA 60 ML GEL;7798171947035;4090.29;-;6749;;;
AVENE CLEANANCE WOMEN 30 ML SERUM;7799075001700;28588.51;-;47175;;;
VITAMIN WAY COLAG FAC BEB 360 GR SUP DIE;7798008296220;18416.27;-;30389;;;
REVLON COLORSTAY MIX/OILY NAT BEIGE MAQ;309974700054;14910.91;-;24605;;;
REVLON COLORSTAY NORMAL NAT BEIGE MAQ;309974677059;14910.91;-;24605;;;
GLYTACTIN RTD 15 CHOCOLATE 30 UN 250 ML;324359544030;2666200.36;-;4399235;;;
GLYTACTIN RTD 15 ORIGINAL 30 UN 250 ML;324359584036;2666200.36;-;4399235;;;
KETOVIE 4:1 SIN SABOR 30 UN 250 ML;324359506038;1625777.15;-;2682535;;;
ESSENTIAL CARE JR 400 GR SUP DIE;324359801126;173571.45;-;286395;;;
ALCON 3,5 GR LAGRIMAS UNG OFTAL;5413895400124;13553.47;-;22365;;;
BAGOVIT A 350 GR EMU 30% OFF;7790375270285;6285.43;-;10375;;;
BAGOVIT A P EX SECA 350 GR EMU 30%OFF;7790375270292;6694.44;-;11049;;;
NATUFARMA CAROTENO ZANAH 30 COMP SUP DIE;7795379101085;5424.52;-;8955;;;
ACF DUO EXF + HIDRAT DE PIES MASC;7798111211615;1240.97;-;2049;;;
AGATHA LOOK GOLD EDT 80 ML FEM;8410225548058;18759.68;-;30955;;;
GAMA GSH 1525 SPORT MAQ AFE;8023277137950;41822.22;-;69009;;;
GAMA RACE R823 COR;8023277145931;37145.41;-;61295;;;
GAMA PACK CLIPPER RACE R644 COR;8023277145962;39829.4;-;65719;;;
RENU ADVANCED 120 ML SOL MULTIPROPOSITO;310119043219;5636.33;-;9305;;;
RENU ADVANCED 355ML SOLMULTIPROPOSITO;310119043226;9807.83;-;16185;;;
COONY CICALURONIC LIP 10 GR BALSAMO;8809192705807;12737.4;-;21019;;;
ASEPXIA PIÑA EXFOLIANTE 100 GR JAB;650240062049;3139.9;-;5185;;;
URBAN FRESH CHICLE 250 ML DES AMB;7798178172195;2225.54;-;3675;;;
URBAN FRESH CITRICO 250 ML DES AMB;7798178172201;2225.54;-;3675;;;
URBAN FRESH COCO VAINILLA 250ML DES AMB;7798178172263;2225.54;-;3675;;;
URBAN FRESH CONY 250 ML DES AMB;7798178172218;2225.54;-;3675;;;
URBAN FRESH FLORES BLANCAS 250ML DES AMB;7798178172225;2225.54;-;3675;;;
URBAN FRESH TE VERD/PEPINO 250ML DES AMB;7798178172256;2225.54;-;3675;;;
PLENITUD FEMME ULTRA ESPECIAL 8 TOA HIG;7896007552757;5494.89;-;9069;;;
TULIPAN SEX TOYS VIBRADOR ACC;7791014122040;22659.34;-;37389;;;
ACF BY DADATINA ARCILLA 30 GR MASC;7798111211561;4255.19;-;7025;;;
CIRUELA FIBRA 300 GR MERMELADA;7794517004608;7178.7;-;11849;;;
CETAPHIL OH SPRAY CORPORAL 207 ML SERUM;3499320012553;13465.93;-;22219;;;
ZONO EXHIBIDOR DE PIE 60 UN;7791519705373;0.01;-;5;;;
ZONO EXHIBIDOR MOSTRADOR 12 UN;7791519705380;0.01;-;5;;;
ATOMO CANNABIDIOL CBD 120 ML ACEITE;7798024550924;12535.24;-;20685;;;
EVA GINA RUTINA COMPLETA PACK AHORRO;7796285291181;8032.27;-;13255;;;
GILLETTE VENUS SUPER SHAVE 150ML ESP AFE;7500435173100;2965.21;-;4895;;;
GILLETTE SUPER SHAVE 150 ML ESP;7500435173223;3064.97;-;5059;;;
RAID EXTERMINA CUCARACHAS 360 INS;7790520997654;3162.97;-;5219;;;
GEONAT COLAGENO 500 MG 60 COMP SUP DIE;7798119969402;6842.99;-;11295;;;
VIMI KIDS 200 MG SABOR NARANJA SUP DIE;7798321180169;56679.7;-;93525;;;
ACF BY DADATINA ENERGIA REFILL 15 GR CRE;7798111211899;5184.06;-;8555;;;
MULTIO GEL PLE ON THE GO FEM 3ML 3UN GEL;7798140257448;1514.97;-;2505;;;
SENSODYNE PROT COMPLETA  90GR CRE DEN;7896009498091;3757.86;-;6205;;;
ENA MULTIVITAMIN CAFEINA 60 CAP SUP DIE;7792981068003;10340.44;-;17065;;;
CUBITAN 200 ML 4 BOTELLAS;8716900569104;48162.8;-;79469;;;
BIFIDOSA 375 GR LAT;7795323775201;45935.3;-;75795;;;
LRP LIPIKAR LAIT CORP 400 ML LOC;3337875549615;42844.31;-;70695;;;
PLENITUD DE MIMI 40 UN APO ADU;7806550002487;8270.63;-;13649;;;
NIC DESAMARILLATE MATIZAD 200GR TRA CAP;7798111211776;4043.12;-;6675;;;
RATISALIL CBD 150G CRE TRADEPACK 6 POTES;7796285289928;51418.06;-;84845;;;
BEBEFANTITOS BOCA ANCHA ASAS 250 ML MAM;7793066700207;5242.91;-;8655;;;
BEBEFANTITOS CLASICA ASAS 250 ML  MAM;7793066700221;3379.55;-;5579;;;
BEBEFANTITOS MARIPOSA ANATOMICO T 1 CHUP;7793066262057;2349.85;-;3879;;;
BEBEFANTITOS MARIPOSA ANATOMICO T 2 CHUP;7793066262088;2349.85;-;3879;;;
BEBEFANTITOS PRENDEDOR PORTA CHUP ACC;7793066700191;2318.66;-;3829;;;
XMART SPEED MASC 3 FILOS X 18 MAQ AFE;7791519705342;13938.82;-;22999;;;
XMART SPEED FEM 3 FILOS X 18 MAQ AFE;7791519705359;13938.82;-;22999;;;
TENA PANTS CLASICO M 16 UN ROP INT;7702026148768;20478.18;-;33789;;;
TENA PANTS CLASICO L 16 UN ROP INT;7702026148782;20478.18;-;33789;;;
GAMA SPORT GSH 1527 MAQ AFE;8023277137974;44114.38;-;72789;;;
GAMA BARBER STYLE - AT ARG MAQ AFE;8023277146464;50850.22;-;83905;;;
GAMA CEPILLO INNOVA DIGITAL CEP TER;8023277124813;33871.98;-;55889;;;
GAMA ELEGANCE GOLD PLA;8023277149359;45234.9;-;74639;;;
GAMA MODELADOR TURBO ION 2600 CEP TER;8023277151345;78182.28;-;129005;;;
NINA REFILL EDT 150 ML FEM;3137370357483;128881.36;-;212655;;;
JPG SCANDAL LE PARFUM EDP 50 ML FEM;8435415050753;142630.42;-;235345;;;
JPG SCANDAL LE PARFUM EDP 80ML FEM;8435415050760;173662.16;-;286545;;;
JPG SCANDAL LE PARFUM EDP 30ML FEM;8435415050777;111341.67;-;183715;;;
BENETTON TRIBE EDT 90 ML MASC;8433982019562;30243.58;-;49905;;;
ACF BY DADATINA CORP/CUERO 120ML PRO SOL;7798111212582;15515.87;-;25605;;;
CVP CANNABIDIOL 400 GR CRE;7796285290733;8447.49;-;13939;;;
RIMMEL THRILL SEEKER BLACK 001 MASC PES;3616303997731;16791.52;-;27709;;;
CEBION SUGAR FREE 10 TAB SUP DIE;7500435213455;5503.91;-;9085;;;
CEBION FORTE 10 TAB SUP DIE;7500435213462;6053.95;-;9989;;;
CEBION ORANGE CHEW 12X12 TAB SUP DIE;7500435213509;61937.94;-;102199;;;
CEBION STRAW CHEW 12X12 TAB SUP DIE;7500435213530;61937.94;-;102199;;;
LOREAL REVITALIFT AC HIALU 50 ML GEL CRE;7509552796131;15602.71;-;25745;;;
VOGUE EFECTO GEL PODEROSA ESM;7509552808889;4027.39;-;6649;;;
VOGUE EFECTO GEL ELEGANTE ESM;7509552807493;4027.39;-;6649;;;
VOGUE EFECTO GEL ALEGRE ESM;7509552807509;4027.39;-;6649;;;
VOGUE EFECTO GEL EXTROVERTIDA ESM;7509552808872;4027.39;-;6649;;;
VOGUE EFECTO GEL SOÑADORA ESM;7509552807530;4027.39;-;6649;;;
VOGUE EFECTO GEL VALIENTE ESM;7509552807523;4027.39;-;6649;;;
VOGUE ESM EFECTO GEL DECIDIDA ESM;7509552807547;4027.39;-;6649;;;
DETENAGE G CREMA FACIAL 8% 50 ML;7798051854187;31584.0;-;52115;;;
