nombre;codigo;pvp;costo;offer;preciopublico;disponibilidad
EXIMIA AQUA RICHE P.SECA 190 ML LOC;7798178624045;;14112;;23289.0;D
ACF BY DADATINA VINCHA MOÑO BORDADA ACC;7798111211103;;5777;;9535.0;D
ACF BY DADATINA PADS PARA TONICO 3UN ACC;7798111211400;;4307;;7109.0;D
ACEITE DE JOJOBA 30 ML;7797811099448;;8045;;13275.0;D
SEDAL CERAMIDAS HIDRATANTE 190 ML ACO;7791293045856;;1611;;2659.0;D
SEDAL CR BALANCE HIDRATANTE 190 ML ACO;7791293045863;;1611;;2659.0;D
SEDAL LISO PERF HIDRATANTE 190 ML ACO;7791293045870;;1611;;2659.0;D
ASPEN ULTRASONICO NB152U NEB;7790808035269;;65631;;108295.0;D
CEPAGE CAPILLAIRE MAX ANTICAID 190ML SHA;7798182771100;;11131;;18369.0;D
PORTSAID CLOSER ED SPECIAL EDP 100ML FEM;7798332021956;;19363;;31949.0;F
PRESTOBARBA MUJER X1 MAQ AFE;7500435208796;;942;;1555.0;F
SEDAL RIZOS DEF HIDRATANTE 190 ML ACO;7791293045894;;1611;;2659.0;D
SEDAL CERAMIDAS HIDRATANTE 340 ML ACO;7791293045931;;2423;;3999.0;D
SEDAL LISO PERF HIDRATANTE 340 ML ACO;7791293045955;;2423;;3999.0;D
SEDAL REST INST HIDRATANTE 340 ML ACO;7791293045962;;2423;;3999.0;D
SEDAL CO-CREATIONS CREMA BALANCE 340 SHA;7791293045740;;2423;;3999.0;D
SEDAL CO-CREATIONS LISO PERFECTO 340 SHA;7791293045757;;2423;;3999.0;D
SEDAL CO-CREATIONS RESTAURA INST 340 SHA;7791293045764;;2423;;3999.0;D
SEDAL CO-CREATIONS RIZOS DEFINID 340 SHA;7791293045771;;2423;;3999.0;D
ESFUMEL PLUS BLANQUEADORA 20 GR CREMA;7798095330654;;19990;;32985.0;D
CEPAGE RENOVATEURS MANDELICO 30ML SERUM;7798182771056;;18126;;29909.0;D
ISDIN REPARADOR LABIAL STICK 4GR CRE;8470001901200;;6844;;11295.0;F
CEPAGE RENOVATEURS GLICOLICO 30ML  SERUM;7798182771032;;18126;;29909.0;N/A
BENETTON SISTERLAND BLUE NE EDT 80ML FEM;8433982018701;;29500;;48679.0;D
GEONAT ACIDO HIALURONICO 30 CAPS SUP DIE;7798119969327;;9836;;16229.0;D
MERAKI BOTELLA TERMICA AGUA 600ML ACC;7798364400019;;29134;;48075.0;D
MERAKI BOTELLA TERMICA AIRE 600ML ACC;7798364400040;;29134;;48075.0;D
MERAKI BOTELLA TERMICA ETER 600ML ACC;7798364400057;;29134;;48075.0;D
MERAKI BOTELLA TERMICA FUEGO 600ML ACC;7798364400033;;29134;;48075.0;D
MERAKI BOTELLA TERMICA TIERRA 600ML ACC;7798364400026;;29134;;48075.0;D
ALTA MODA E COLORE 5.7 CASTAÑO LUMIN TIN;7899884201404;;4129;;6815.0;D
PAMPERS GRANDECITOS PAW PATRO XGD 20 PAÑ;7500435182454;;11460;;18909.0;F
PAMPERS GRANDECITOS PAW PATRO XXG 18 PAÑ;7500435182447;;11460;;18909.0;D
AVENE PHYSIOLIFT ANTI-EDAD F30 30 ML CRE;7799075001649;;41139;;67879.0;D
AVENE CICALFATE+ CICATRIZANTE 100 ML LOC;7799075001595;;19689;;32489.0;D
CUTEX GRIS LUMINE ESM;7790416016483;;1923;;3175.0;D
CUTEX GOTAS DE MAR ESM;7790416016490;;1923;;3175.0;D
CUTEX QUICK DRY TRATAMIENTO ESM;7790416016230;;2603;;4299.0;F
KR MANOS UÑAS F&V CUIDADO INT 140 GR CRE;7798165914937;;3588;;5925.0;D
KR BODY CREAM F&V CUIDADO INT 350 GR CRE;7798165914968;;4529;;7475.0;D
KR F&V CUIDADO INT BUBBLE BATH 350G ESP;7798165916450;;3941;;6505.0;D
KR F&V ORANGE OIL BODY SPLASH 200 ML FEM;7798165916429;;7587;;12519.0;D
KR MANOS UÑAS F&V NUTRITIVA 140 GR CRE;7798165914944;;3588;;5925.0;D
KR BODY CREAM F&V NUTRITIVA 350 GR CRE;7798165914975;;4529;;7475.0;D
KR F&V NUTRITIVA BUBBLE BATH 350G ESP;7798165916467;;3941;;6505.0;D
KR F&V RED FRUIT BODY SPLASH 200 ML FEM;7798165916436;;7587;;12519.0;D
KR MANOS UÑAS F&V HUMECTACION 140 GR CRE;7798165914951;;3588;;5925.0;D
KR BODY CREAM F&V HUMECTACION 350 GR CRE;7798165914982;;4529;;7475.0;D
KR F&V HUMECTACION BUBBLE BATH 350G ESP;7798165916474;;3941;;6505.0;D
KR F&V ALOE/APPLE BODY SPLASH 200 ML FEM;7798165916443;;7587;;12519.0;D
TEA X 1 TEST EMBARAZO;7796285289621;;2657;;4385.0;D
REVLON NAIL ENAMEL SHEER PETAL ESM;309970169541;;3545;;5849.0;D
REVLON NAIL ENAMEL ROMANTIQUE ESM;309971271021;;3545;;5849.0;D
REVLON NAIL ENAMEL GRAY SUEDE ESM;309970169459;;3545;;5849.0;D
REVLON NAIL ENAMEL VALENTINE ESM;309970169442;;3545;;5849.0;D
CEPAGE ACNEIQUE LIMPIADOR 450 GR GEL;7798182771179;;23053;;38039.0;D
CEPAGE REPAPHENOL CORPS 450 GR CRE;7798182771186;;22932;;37839.0;D
CEPAGE CAPILLAIRE CASPA G 190ML SHA;7798182771117;;11131;;18369.0;D
AYUDIN  FRESCO CANISTER X65UN TOA DESIN;7793253004361;;4786;;7899.0;N/A
AYUDIN DOY PACK FRESCO X35UN TOA DESIN;7793253003913;;2552;;4215.0;D
AYUDIN DOY PACK FRESCO X65 UN TOA DESIN;7793253005481;;3990;;6585.0;D
AYUDIN FRESCO FLOWPACK X24UN TOA DESIN;7793253003401;;1835;;3029.0;D
AYUDIN EXPERT  ORIGINAL 332 ML AER DESIN;7793253005054;;1677;;2769.0;N/A
AYUDIN EXPERT BEBE 332ML AER DESIN;7793253005078;;1677;;2769.0;D
XYNTRUS X500ML ENJU BUCAL;7798322660134;;4976;;8215.0;F
MASGLO BIOFLEX FRANCES ESM;7707194530025;;3817;;6299.0;D
MASGLO BIOFLEX FIESTA ESM;7707194530223;;3817;;6299.0;D
MASGLO BIOFLEX SANGRE TORO ESM;7707194530247;;3817;;6299.0;D
POETT MULTI AMBIENTES LAVANDA 360 AER;7793253004231;;1628;;2689.0;D
POETT MULTI AMBIENTE PRIMAVERA 360 AER;7793253004248;;1628;;2689.0;F
RIMMEL K&F SKIN TINT 160 BASE MAQ;3616302990146;;13406;;22125.0;D
RIMMEL K&F SKIN TINT 150 BASE MAQ;3616302990115;;13406;;22125.0;D
RIMMEL K&F SKIN TINT 210 BASE MAQ;3616302990184;;13406;;22125.0;D
RIMMEL K&F SKIN TINT 201 BASE MAQ;3616302990153;;13406;;22125.0;D
RIMMEL K&F SKIN TINT 400 BASE MAQ;3616302990139;;13406;;22125.0;D
RIMMEL K&F SKIN TINT 410 BASE MAQ;3616302990122;;13406;;22125.0;D
RIMMEL K&F COMPACT POWDER 001 PVO MAQ;3616302989904;;8899;;14685.0;D
RIMMEL K&F COMPACT POWDER 020 PVO MAQ;3616302989874;;8899;;14685.0;D
RIMMEL K&F COMPACT POWDER 030 PVO MAQ;3616302989881;;8899;;14685.0;D
RIMMEL K&F COMPACT POWDER 040 PVO MAQ;3616302989928;;8899;;14685.0;D
RIMMEL K&F CONCEALER 010 CORRECT MAQ;3616302989645;;9461;;15615.0;D
RIMMEL K&F CONCEALER 020 CORRECT MAQ;3616302989669;;9461;;15615.0;D
RIMMEL K&F CONCEALER 030 CORRECT MAQ;3616302989638;;9461;;15615.0;D
RIMMEL K&F CONCEALER 040 CORRECT MAQ;3616302989683;;9461;;15615.0;D
SALLY H PURE 100% VEGAN 360 LAVAN DE ESM;74170457872;;6371;;10515.0;D
HINDS ROSA PLUS C/ VIT A 75 ML CREM;7794640173059;;1206;;1995.0;D
HINDS ROSA PLUS C/ VIT A 125ML CREM;7794640173066;;1454;;2399.0;D
MASGLO BIOFLEX GITANA ESM;7707194535938;;3817;;6299.0;D
COLGATE HERBAL ORIGINAL C/MINE 90 GR DEN;7509546692197;;1627;;2689.0;D
COLGATE HERBAL 140 GR DEN;7509546692180;;2323;;3835.0;D
COLGATE ORIGINAL 90 GR DEN;7509546692128;;1564;;2585.0;D
COLGATE ORIGINAL 180 GR DEN;7509546692166;;2874;;4745.0;D
GENTECH ONE WEEK VAINILLA 7X25G SUP DIE;7798101201152;;7653;;12629.0;F
GENTECH L-CARNITINE LIQUID 500ML SUP DIE;7798101201497;;9108;;15029.0;F
MAX FACTOR COLOUR X-PERT WP NEGRO DEL;42209522;;12684;;20929.0;D
SKIP BIO ENZIMATEC MICELAR 800ML JAB LIQ;7791290792814;;1774;;2929.0;D
ACF PETALS CHERRY BLOSSOMS 150ML JAB LIQ;7798111211493;;3109;;5135.0;D
ACF PETALS VIOLETAS Y GARD 150ML JAB LIQ;7798111211486;;3109;;5135.0;D
ACF PETALS FRESIAS Y JAZMI 150ML JAB LIQ;7798111211516;;3109;;5135.0;D
ACF PETALS CHERRY BLO 250ML GEL DE DUCHA;7798111211462;;3687;;6085.0;D
ACF PETALS VIOLETAS 250 ML GEL DE DUCHA;7798111211479;;3687;;6085.0;F
ACF PETALS FRESIAS 250 ML GEL DE DUCHA;7798111211509;;3687;;6085.0;F
SEDAL CASPA CONTROL HIDRAT 340 ML SHA;7791293045788;;2423;;3999.0;D
DONCELLA EXTRA SUAVES 100 UN HIS;7790940801067;;1054;;1739.0;F
PRESTOBARBA 2 ULTRAGRIP PLUS X5 MAQ AFE;7500435198721;;3018;;4985.0;F
OMS CALENDULA + KARITE BIOREPADORA 60 GR;7798028623990;;6124;;10109.0;F
HINDS ROSA PLUS C/VIT A 350ML CREM;7794640173080;;3399;;5609.0;D
GASANA BARBIJO TRICAPA TERMOCE KIDS 50UN;7797321016614;;4728;;7805.0;D
EUCERIN UREA REPAIR PLUS PIES 150 ML LOC;4005800287855;;26695;;44049.0;D
EUCERIN ACTINIC CONT FPS100 80ML PRO SOL;4251778100133;;44700;;73759.0;D
VALCATIL MAX D3 30 CAPS BLANDAS SUP DIE;7798051853920;;14028;;23149.0;D
VALCATIL MAX D3 60 CAPS BLANDAS SUP DIE;7798051853982;;26350;;43479.0;D
REVERSAL 1000 90 COMP REC SUP DIE;7798051854057;;31756;;52399.0;D
GEN PEL 30  CAPS SUP DIE;7794517000556;;6342;;10465.0;N/A
COLGATE TRIPLE BENEFICIO 90 GR DEN;7509546686523;;1981;;3269.0;D
COLGATE TRIPLE BENEFICIO 180 GR DEN;7509546686509;;3664;;6049.0;D
ACF BY DADATINA REGENERA VOL3 30ML SERUM;7798111211431;;12402;;20465.0;D
LOREAL PARADISE BLUSH 01 PEACH PVO MAQ;3600523560813;;17276;;28509.0;D
LOREAL PARADISE BLUSH 03 MELON PVO MAQ;3600523707157;;17276;;28509.0;D
LOREAL PARADISE BRONZE 02 BABY PVO MAQ;3600523969692;;17276;;28509.0;D
MYMB FITME MATTE PORE 125 NUDE BEIGE MAQ;41554433456;;16803;;27729.0;D
VOGUE BRONCEADOR BRONCEADO PVO MAQ;7702433289412;;4909;;8105.0;D
VOGUE RESIST MATE 24 H AVELLANA BASE MAQ;7509552828467;;9741;;16075.0;D
VOGUE RESIST MATE 24 H BRONCE BASE MAQ;7509552828474;;9741;;16075.0;D
LOREAL PARADISE BRONZE 03 PVO MAQ;3600523560837;;17276;;28509.0;D
LOREAL INFAIL F.WEAR 120 VAINILL PVO MAQ;3600523951444;;24082;;39739.0;D
LOREAL INFAIL F.WEAR 130 TRUE BE PVO MAQ;3600523951543;;24082;;39739.0;D
LOREAL INFAIL F.WEAR 140 GOLDEN PVO MAQ;3600523951598;;24082;;39739.0;D
LOREAL INFAIL F.WEAR 180 ROSE SA PVO MAQ;3600523951741;;24082;;39739.0;D
LOREAL INFAIL F.WEAR 220 SAND PVO MAQ;3600523951895;;24082;;39739.0;D
LOREAL TRUE MATCH CORRECTOR PEACH MAQ;3600523918430;;16559;;27325.0;D
LOREAL TRUE MATCH CORRECT IVORY BEIG MAQ;3600523919239;;16559;;27325.0;D
LOREAL TRUE MATCH CORRECTOR NAT BEIG MAQ;3600523919284;;16559;;27325.0;D
LOREAL T.MATCH SERUM 2-3 LIGHT BASE MAQ;3600523989904;;23085;;38095.0;D
LOREAL T.MATCH SERUM 3-4 L.MEDI BASE MAQ;3600523989911;;23085;;38095.0;D
LOREAL T.MATCH SERUM 4-5 MEDIUM BASE MAQ;3600523989928;;23085;;38095.0;F
LOREAL T.MATCH SERUM 5-6 ME TAN BASE MAQ;3600523989935;;23085;;38095.0;D
AGUA DE LAGOS AGUA MICELAR 200 ML LOC;7798024332872;;11565;;19085.0;D
HIGIENOL MAX ALOE PANAL 80M X4 PAP HIG;7790250015857;;3174;;5239.0;F
JUVELINE 100 GR 30 CAPS SUP DIE;7794517000563;;9509;;15695.0;F
VITACE 30 COMP MASTICABLE SUP DIE;7794517000488;;4985;;8229.0;D
REDUCOL 30 CAPS SUP DIE;7794517000549;;5559;;9175.0;D
FOSFOTONIC 30 COMP SUP DIE;7794517000617;;7433;;12265.0;D
FOSFOTONIC 60 COMP SUP DIE;7794517002406;;11379;;18779.0;D
KEVIN ICE EDT VAP 100 ML MASC;7791600134136;;6874;;11345.0;D
KEVIN ICE AERO 150 ML DES;7791600134242;;1859;;3069.0;D
KEVIN ICE AERO 250 ML DES;7791600134358;;2095;;3459.0;D
KEVIN ICE EDT VAP 60 ML MASC;7791600134020;;5650;;9325.0;D
PHILCO MEDICS BK6032 DIGITAL BRAZO TEN;7796962990000;;32772;;54075.0;F
PHILCO MEDICS BK2001-3001 ESTETOSCO TEN;7796962000013;;14045;;23175.0;F
REVLON POWDER BLUSH NAUGHTY NUDE MAQ;309974784061;;8870;;14639.0;F
REVLON POWDER BLUSH RAVISHING ROSE MAQ;309974784184;;8870;;14639.0;D
REVLON POWDER BLUSH TICKLED PINK MAQ;309974784146;;8870;;14639.0;F
ACF ULTRA RADIANCE 10 GR MASC;7798111211165;;1330;;2195.0;D
VICHY LIFTACTIV SUPREME VIT C 20ML SERUM;3337875796583;;54757;;90349.0;D
BIU CALMANTE 70 GR CRE;614143222504;;4132;;6819.0;F
BIU BRUMA TRIPLE ACCION 60 ML LOC;614143222528;;4132;;6819.0;F
JUMPER BALANZA DIGITAL BFS 200A BAL;6951740590044;;43060;;71049.0;D
DETENAGE C 30 CAPS CRE;7798051853906;;32776;;54085.0;D
VANSAME G ANTIEDAD 130 ML EMUL;7798095330678;;27302;;45049.0;D
LOREAL REVITALIFT LIMPIEZA 150 ML GEL;7509552849646;;7046;;11629.0;D
MYMB LIFTER GLOSS AC HIAL MOON 003 LAB;41554583878;;11619;;19175.0;F
MYMB LIFTER GLOSS AC HIAL STONE 008 LAB;41554583922;;11619;;19175.0;F
MYMB LIFTER GLOSS AC HIAL REEF 006 LAB;41554583908;;11619;;19175.0;F
MYMB LIFTER GLOSS AC HIAL AMBER 007 LAB;41554583915;;11619;;19175.0;D
MYMB LIFTER GLOSS AC HIAL ICE 002 LAB;41554583861;;11619;;19175.0;D
BIU SUERO CONTORNO DE OJOS 30 GR CRE;614143222511;;4186;;6909.0;F
BIU MATIFICANTE 70 GR CRE;614143222535;;4023;;6639.0;F
BIU RENOVADOR 30 GR GEL;614143222542;;4023;;6639.0;F
BIU LIMPIEZA ANTIBACTERIAL 200 ML GEL;614143222146;;1740;;2875.0;F
BIU AGUA MICELAR DESMAQUILLA 100 ML LOC;614143222498;;1033;;1705.0;F
BIU AGUA MICELAR DESMAQUILLA 200 ML LOC;614143222139;;1522;;2515.0;F
BIU HUMECTANTE HYDRA-BALM 50 GR CRE;614143222115;;3642;;6009.0;F
BIU REGENERADORA PRO-AGE 50 GR CRE;614143222108;;3642;;6009.0;F
BIU HYALURON PRO-LIFTING 30 ML SERUM;614143222092;;4268;;7045.0;F
BIU ANTI-CAIDA SHA+ACO+LOC EST;7900600537353;;3746;;6185.0;F
BIU CAPILL-UP ANTI-CAIDA 100 ML TRA CAP;614143222153;;1495;;2469.0;F
BIU REVITALIZANTE ANTI-CAIDA 200 ML ACO;614143222122;;1441;;2379.0;F
BIU SERUM REPARADOR PUNTAS 35 ML TRA CAP;7790117003430;;2006;;3315.0;F
BIU SPRAY ILUMIN Y BRILLO 60 ML TRA CAP;7798215550047;;1881;;3105.0;F
BIU EXPRESS GLOW BODY BRONZER 145 GR CRE;614143222177;;2582;;4265.0;F
BIU REVITALIZANTE ANTI-CAIDA 200 ML SHA;614143222160;;1441;;2379.0;F
ACCUFINE PEN NEEDLE 32G 6 MM 100 AGUJAS;5907996099238;;19272;;31799.0;D
HUGGIES EXTRA SUAVE 75 GR JAB;7896018704398;;898;;1485.0;D
HUGGIES C/ACEITE ALMEND 80G CREM PROT;7896018704411;;6075;;10025.0;D
CORONET CAMYCARR 1,25CM X 4M 24U CIN ADH;1779191455346;;11985;;19779.0;D
CORONET CAMYCARR 2,5 CM X 4M 12U CIN ADH;1779191455347;;9713;;16029.0;D
MYMB LIFTER GLOSS AC HIAL PETAL 005 LAB;41554583892;;11619;;19175.0;F
NUK FIRST CHOICE+ANTICOLI PROF 300ML MAM;4008600407584;;11430;;18865.0;D
NUK FIRST CHOICE COCODRILLO 300ML MAM;4008600400028;;9742;;16075.0;D
CORONET CAMYCARR 5,0 CM X 4M 6U CIN ADH;1779191455348;;9661;;15945.0;D
CORONET 2,5 CM X 9MTS 12U CIN ADH;1779191455350;;12621;;20829.0;D
CORONET 5,0 CM X 9MTS 6U CIN ADH;1779191455351;;12644;;20865.0;F
CORONET 10,0CM X 9MTS 6U CIN ADH;1779191455352;;25288;;41729.0;D
CORONET ANEROIDE HS50A ESTETOSCOPIO TEN;7791914552794;;21670;;35759.0;D
CORONET CASPERO DESCART ANTIPEDI PEI PED;7791914000929;;7179;;11849.0;F
NUK FIRST CHOICE JIRAFA 300ML MAM;4008600400035;;9742;;16075.0;D
GASANA NO TEJIDA 10X10 2SOB PACK 10U GAS;7797321016430;;2069;;3415.0;D
DOVE OLEO NUTRICION SUPERIOR 200 ML ACO;7791293047065;;1888;;3119.0;D
DOVE RITUAL DE REPAR COCO 200 ML ACO;7791293047041;;1870;;3089.0;D
DOVE RITUAL DE REPAR COCO 750 ML ACO;7791293047607;;5974;;9859.0;D
DOVE RITUAL DE REPAR COCO 400 ML ACO;7791293047492;;3457;;5705.0;D
DOVE REGEN EXTREMA 200 ML ACO;7791293047072;;1798;;2969.0;D
DOVE RECON COMPLETA 200 ML ACO;7791293047058;;1798;;2969.0;D
DOVE RITUAL DE REPAR COCO 400 ML SHA;7791293047447;;3457;;5705.0;D
DOVE RITUAL DE FORT PALTA 400 ML SHA;7791293047454;;3172;;5235.0;D
DOVE REGEN EXTREMA 200 ML SHA;7791293047003;;1798;;2969.0;D
DOVE RECON COMPLETA 200 ML SHA;7791293046983;;1798;;2969.0;D
DOVE RITUAL DE REPAR COCO 200 ML SHA;7791293047034;;1870;;3089.0;D
DOVE RECON COMPLETA 750 ML SHA;7791293047638;;6035;;9959.0;D
DOVE RITUAL DE REPAR COCO 750 ML SHA;7791293047621;;5974;;9859.0;D
DOVE MEN+CARE FUERZA EXTREMA 400 ML SHA;7791293045511;;3535;;5835.0;D
DOVE MEN+CARE CASPA CONTROL 200 ML SHA;7791293045535;;2057;;3395.0;D
DOVE MEN+CARE SPORT 3EN1 400 ML SHA;7791293045542;;3535;;5835.0;D
ALA MATIC ECO P/Di 500M+BOT 3L JAB LIQ;7791290792845;;5623;;9279.0;N/A
DOVE RECONST COMPLETA 750 ML ACO;7791293047577;;6035;;9959.0;D
DOVE RITUAL DE CRECIM 400 ML ACO;7791293047478;;3457;;5705.0;D
DOVE RITUAL DE CRECIM 400 ML SHA;7791293047461;;3457;;5705.0;D
DOVE OLEO NUTRI 200 ML SHA;7791293046990;;1798;;2969.0;D
SOFEET COMFORT GEL HOM SMALL PLA;7798162420028;;9170;;15135.0;F
SOFEET COMFORT GEL MUJER SMALL PLA;7798162420011;;9170;;15135.0;F
SOFEET SPORT PAR HOMBRE UNICO PLA;7798162420066;;10818;;17855.0;F
SOFEET SPORT PAR MUJER UNICO PLA;7798162420059;;10818;;17855.0;F
SOFEET SEPARADOR DEDOS TT SMAL SEP;7798162420288;;2049;;3385.0;F
CURITAS SENSITIVE HIPOA 20 UN APO ADH;7501054550648;;1556;;2569.0;D
CURITAS MANIA 20 UN APO ADH;7702003010798;;1456;;2405.0;D
COVADENIL COLAGENO BOVINO TIPO 2 SUP DIE;7798038280237;;10152;;16755.0;D
BENETTON COLORS MAN BLUE EDT 200 ML MASC;8433982011450;;33057;;54545.0;F
GEONAT FLEX 400 GRS SUP DIE;7798119969334;;16229;;26779.0;D
RECUPLUS 60 COMP REC SUP DIE;7795373003118;;14507;;23939.0;D
AVENE CLEANANCE MATIFICANTE 40 ML CRE;7799075001694;;24294;;40089.0;D
AVENE TOLERANCE LIMPIADORA 200 ML LOC;7799075001786;;33029;;54499.0;D
AVENE TOLERANCE CONTROL REPARA 40 ML CRE;7799075001793;;33394;;55105.0;D
CERAVE HIDRATANTE ROSTRO 52 ML LOC;3337875597449;;20405;;33669.0;F
CERAVE HIDRATANTE ROSTRO FPS25 52 ML LOC;3337875840620;;20405;;33669.0;D
CERAVE CONTORNO DE OJOS REPARA 14 ML CRE;3337875597272;;19249;;31765.0;N/A
CERAVE HIDRATANTE 236 ML LOC;3337875597210;;13576;;22405.0;F
CERAVE HIDRATANTE 473 ML LOC;3337875597395;;22962;;37889.0;D
CERAVE HIDRATANTE 354 ML LOC;3337875597227;;22078;;36429.0;D
CERAVE HIDRATANTE 454 ML CRE;3337875597388;;25181;;41549.0;D
CERAVE REPARADORA MANOS 50 ML CRE;3337875597319;;8755;;14449.0;D
CERAVE HIDRATANTE PARA PIES 88 ML CRE;3337875597296;;11874;;19595.0;N/A
CERAVE LIMPIADOR HIDRATANTE 236 ML LOC;3337875597180;;14213;;23455.0;D
CERAVE LIMPIADOR ESPUMOSO 236 ML GEL;3337875597197;;19566;;32285.0;D
LINA ANATOMICA C/ALAS 8U TOA HIG;7794626010330;;739;;1219.0;D
VERITAS HOMBRE P/SENSIBLE 214 ML ESP AFE;7791520701371;;2784;;4595.0;F
VERITAS HOMBRE HIDRATANTE 214 ML ESP AFE;7791520701388;;2784;;4595.0;F
JURASSIC PARK SET LONCH+SANDWIC+TAZA ACC;7798343359673;;6480;;10695.0;D
PAW PATROL BLIS CUENCO+VASO TOMATETI ACC;7798343359420;;3553;;5865.0;D
JURASSIC WORLD BLIS PLATO+VASO SPORT ACC;7798343356887;;4180;;6899.0;D
CARDON MAR EDP 100 ML MASC;7791600023027;;11856;;19565.0;D
CARDON MAR 150 ML DES;7791600023133;;1892;;3125.0;D
SOFEET SEPARADOR DEDOS TT L SEP;7798162420318;;2049;;3385.0;F
SOFEET COMFORT GEL PAR HOMBRE TALONERA;7798162420080;;4739;;7819.0;D
SOFEET COMFORT GEL PAR MUJER TALONERA;7798162420073;;4739;;7819.0;D
SOFEET ESPOLON POINT HOMBRE TALONERA;7798162420387;;7830;;12925.0;D
SOFEET ESPOLON POINT MUJER TALONERA;7798162420394;;7830;;12925.0;F
PROFIT UNIVERSAL NEOPRENE T UNICO MUÑE;7798128675493;;4004;;6609.0;F
PROFIT UNIVERSAL NEOPRENE T UNICO TOB;7798128675509;;6179;;10199.0;F
PROFIT UNIVERSAL NEOPRENE T UNICO ROD;7798128675516;;11974;;19759.0;D
PROFIT AIR SPORT AM T L TOB;7798128675820;;4407;;7275.0;D
PROFIT AIR SPORT AZUL T L ROD;7798128675783;;8212;;13555.0;F
NIVEA CELLULAR LUMIN ANTIMAN 50 ML SERUM;4005900786470;;15149;;24999.0;D
NIVEA CELLULAR LUMINOUS FPS50 50 ML LOC;4005900786487;;12460;;20559.0;D
NIVEA CELLULAR LUMINOUS NOCHE 50 ML CRE;4005900887818;;12460;;20559.0;D
AB BLUE SEDUCT EDT 100ML + DEO MASC EST;8411061067420;;27201;;44885.0;F
AB THE ICON 1 EDT 100ML+DEO MASC EST;8411061067543;;32654;;53879.0;F
AB KING OF SEDUC EDT 100ML+DEO MASC EST;8411061067499;;26485;;43705.0;F
BNT UD TOGETHER EDT 100ML+DEO 150ML EST;8433982022500;;25974;;42859.0;D
HINDS ROSA BEAUTY 350 ML CRE;7794640173110;;3738;;6169.0;D
HINDS ROSA PLUS MANOS 90ML CRE;7794640173097;;1987;;3279.0;D
DURACELL ALCALINA CARTEL AA X 14 PIL;41333045405;;12454;;20549.0;F
DURACELL ALCALINA CARTEL AAA X 14 PIL;41333045412;;12454;;20549.0;C
HIPOALERGIC FILM+PAD TRASP 10x10 APO ADH;7798026343500;;10113;;16689.0;N/A
HIPOALERGIC CLINICARE POST 10x10 APO ADH;7798026340516;;7576;;12505.0;N/A
HIPOALERGIC TRYPACK SURTIDO 3 T APO ADH;7798026345016;;1443;;2385.0;D
FLUORDENT SEMANAL 50 ML COLUTORIO;7792175007627;;5545;;9149.0;D
FLUORDENT PX 60 GRS PASTA;7792175001878;;3924;;6479.0;D
PLACOUT 60 ML SPRAY BUCAL;7792175009324;;8838;;14585.0;D
ENSURE ADVANCE SHAKE CAFE 220 ML;8710428019516;;5924;;9779.0;D
CHER DIECIOCHO EDP 100ML + BSP 75ML EST;7798422001981;;24902;;41089.0;D
GARNIER VIT C ILUMINADOR 30ML SERUM;7509552849493;;14565;;24035.0;D
MYMB SKY HIGH WSH VERY BLACK MAS PES;41554590500;;16331;;26949.0;D
MYMB SKY HIGH WTP VERY BLACK MAS PES;41554590913;;16331;;26949.0;D
LRP ANTHELIOS OIL CORCT F50 50ML PRO SOL;3337875797467;;39546;;65255.0;D
EXIMIA HYDRA LEGERE AQUA 50 GR GEL;7798178623949;;20194;;33325.0;D
Q SOFT EMULSION LIMIPIADORA 500G OLEO;7790773090041;;4948;;8165.0;D
GILLETTE DERMA PROTEC 618 X2 MAQ AFE;7500435173186;;3120;;5149.0;D
GILLETTE DERMA PROTEC 618 X4 MAQ AFE;7500435191869;;5560;;9175.0;D
GILLETTE DERMA PROTEC HRDC X1 MAQ AFE;7500435190565;;1589;;2625.0;F
ORAL B EXTRA BLANCO 150 GR CRE DEN;7500435150262;;3767;;6219.0;D
GILLETTE DERMA PROTEC X10 CARTEL MAQ AFE;7500435190558;;15893;;26225.0;D
ISDINCEUTICS ESSENTIAL CLEANS 200M LOC;8429420226135;;48462;;79965.0;D
AB THE ICON NEGRO EDP 100 ML MASC;8411061999332;;31855;;52565.0;F
AB THE ICON NEGRO EDP 50 ML MASC;8411061999264;;23426;;38655.0;F
SKIP BIO ENZ P/DIL 500M+BOT 3L JAB LIQ;7791290792968;;6615;;10919.0;D
SKIP BIO ENZIMA TEC MICELA DP 3L JAB LIQ;7791290792791;;6616;;10919.0;D
CARECUP BY MAXX TALLE 1 COPA MENS;7798171947301;;5891;;9725.0;D
CARECUP BY MAXX TALLE 2 COPA MENS;7798171947318;;5891;;9725.0;F
KEVINGSTON 1989 GREY EDT 100 ML MASC;7798322502663;;15556;;25669.0;D
SENSODYNE COMPLETE CARE MEDIUM CEP DEN;7794640172977;;2895;;4779.0;D
DERMAGLOS F50 EFECTO SECO 50GR PRO SOL;7793742004759;;14748;;24335.0;D
PHILIPS  P/NARIZ Y OREJAS COR;8710103932567;;14611;;24109.0;N/A
PHILIPS SERIE 3000 THERMOPROTECT SEC;8710103966517;;40031;;66055.0;D
CH BAD BOY COBALT EDP 100 ML MASC;8411061027837;;123934;;204495.0;F
CH BAD BOY COBALT EDP 50 ML MASC;8411061027813;;103696;;171099.0;F
