codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
77987198;;;;;IDI * SOMBRA COMP.MONO 06-FLUFLY;-;-;-;-;-;-;-;-;-;-;-;-;2476.95;4089;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798327601590;;;;;IDI PALETA SOMBRA 12T 01-NUDE;-;-;-;-;-;-;-;-;-;-;-;-;11115.11;18349;C;13697.27;22599.0;-;-;-;;-;-;-;-;-;-;-
7798327601606;;;;;IDI PALETA SOMBRA 12T 02-SPICE;-;-;-;-;-;-;-;-;-;-;-;-;11115.11;18349;D;13697.27;22599.0;-;-;-;;-;-;-;-;-;-;-
77986870;;;;;IDI SOMBRA LOVER GLOW 01-BLUE;-;-;-;-;-;-;-;-;-;-;-;-;4327.59;7149;D;-;-;-;-;-;-;-;-;-;-;-;-;-
77986887;;;;;IDI SOMBRA LOVER GLOW 02-GREEN;-;-;-;-;-;-;-;-;-;-;-;-;4327.59;7149;D;-;-;-;-;-;-;-;-;-;-;-;-;-
77986894;;;;;IDI SOMBRA LOVER GLOW 03-PINK;-;-;-;-;-;-;-;-;-;-;-;-;4327.59;7149;D;-;-;-;-;-;-;-;-;-;-;-;-;-
77986900;;;;;IDI SOMBRA LOVER GLOW 04-GLOW;-;-;-;-;-;-;-;-;-;-;-;-;4327.59;7149;C;-;-;-;-;-;-;-;-;-;-;-;-;-
77986917;;;;;IDI SOMBRA LOVER GLOW 05-ROSE;-;-;-;-;-;-;-;-;-;-;-;-;4327.59;7149;D;-;-;-;-;-;-;-;-;-;-;-;-;-
77986924;;;;;IDI SOMBRA LOVER GLOW 06-MOON;-;-;-;-;-;-;-;-;-;-;-;-;4327.59;7149;D;-;-;-;-;-;-;-;-;-;-;-;-;-
77986931;;;;;IDI SOMBRA LOVER GLOW 07-COOPER;-;-;-;-;-;-;-;-;-;-;-;-;4327.59;7149;D;-;-;-;-;-;-;-;-;-;-;-;-;-
77986948;;;;;IDI SOMBRA LOVER GLOW 08-COFFE;-;-;-;-;-;-;-;-;-;-;-;-;4327.59;7149;C;-;-;-;-;-;-;-;-;-;-;-;-;-
77944986;;;;;IDI SOMBRA MONO HD 01-WHITE;-;-;-;-;-;-;-;-;-;-;-;-;3710.91;6129;F;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77946164;;;;;IDI SOMBRA MONO HD 02-BLACK;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;MC;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77946171;;;;;IDI SOMBRA MONO HD 03-JET;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77946188;;;;;IDI SOMBRA MONO HD 04-VIOLET;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;MC;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77946195;;;;;IDI SOMBRA MONO HD 05-BLUE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77946201;;;;;IDI SOMBRA MONO HD 06-COSMOS;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77946218;;;;;IDI SOMBRA MONO HD 07-PINK;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77946409;;;;;IDI SOMBRA MONO HD 08-LUNA;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;MC;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77946713;;;;;IDI SOMBRA MONO HD 09-SUN;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77946720;;;;;IDI SOMBRA MONO HD 10-DORE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77947024;;;;;IDI SOMBRA MONO HD 11-ORANGE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77947031;;;;;IDI SOMBRA MONO HD 12-WINE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77946737;;;;;IDI SOMBRA MONO HD 13-NUDE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77948328;;;;;IDI SOMBRA MONO HD 14-ROSE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77948335;;;;;IDI SOMBRA MONO HD 15-BROWN;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77948342;;;;;IDI SOMBRA MONO HD 16-GREEN;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77952363;;;;;IDI SOMBRA MONO HD 17-MATTE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77952370;;;;;IDI SOMBRA MONO HD 18-VERY N.;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77952387;;;;;IDI SOMBRA MONO HD 19-VISON N;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77952394;;;;;IDI SOMBRA MONO HD 20-BEIGE N;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;MC;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77952400;;;;;IDI SOMBRA MONO HD 21-SMOKE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;MC;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77959690;;;;;IDI SOMBRA MONO HD 22-BLUE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77959706;;;;;IDI SOMBRA MONO HD 23-PINK;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77959713;;;;;IDI SOMBRA MONO HD 24-SUN;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;MC;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77979490;;;;;IDI SOMBRA MONO HD 25-C.VELVE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;D;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77979506;;;;;IDI SOMBRA MONO HD 26-M.VELVE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77979513;;;;;IDI SOMBRA MONO HD 27-B.VELVE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77979520;;;;;IDI SOMBRA MONO HD 28-D.SHINE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77979599;;;;;IDI SOMBRA MONO HD 29-E.SHINE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
77979605;;;;;IDI SOMBRA MONO HD 30-S.SHINE;-;-;-;-;-;-;-;-;-;-;-;-;4081.99;6739;C;4322.5;7139.0;-;-;-;;-;-;-;-;-;-;-
7798342231147;;;;;KATALIA PURPURINA BLANCO;-;-;-;-;-;-;-;-;-;-;-;-;3216.67;5299;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889908;;;;;KATALIA PURPURINA ORO;-;-;-;-;-;-;-;-;-;-;-;-;3216.67;5299;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889861;;;;;KATALIA PURPURINA PLATA;-;-;-;-;-;-;-;-;-;-;-;-;3216.67;5299;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233035;;;;;KATALIA SOM.CR.L.GLITTER 02-PLATA;-;-;-;-;-;-;-;-;-;-;-;-;3388.63;5599;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233059;;;;;KATALIA SOM.CR.L.GLITTER 04-BLANCO;-;-;-;-;-;-;-;-;-;-;-;-;3388.63;5599;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233066;;;;;KATALIA SOM.CR.L.GLITTER 05-CELESTE;-;-;-;-;-;-;-;-;-;-;-;-;3388.63;5599;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233073;;;;;KATALIA SOM.CR.L.GLITTER 06-NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;3388.63;5599;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881186;;;;;KATALIA SOMBRA COMP.DUO 01;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881193;;;;;KATALIA SOMBRA COMP.DUO 02;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881223;;;;;KATALIA SOMBRA COMP.DUO 05;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881230;;;;;KATALIA SOMBRA COMP.DUO 06;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881247;;;;;KATALIA SOMBRA COMP.DUO 07;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881261;;;;;KATALIA SOMBRA COMP.DUO 09;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881278;;;;;KATALIA SOMBRA COMP.DUO 10;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881292;;;;;KATALIA SOMBRA COMP.DUO 12;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881308;;;;;KATALIA SOMBRA COMP.DUO 13;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881322;;;;;KATALIA SOMBRA COMP.DUO 15;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881339;;;;;KATALIA SOMBRA COMP.DUO 16;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881353;;;;;KATALIA SOMBRA COMP.DUO 18;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881360;;;;;KATALIA SOMBRA COMP.DUO 19;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881377;;;;;KATALIA SOMBRA COMP.DUO 20;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881384;;;;;KATALIA SOMBRA COMP.DUO 21;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881391;;;;;KATALIA SOMBRA COMP.DUO 22;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881407;;;;;KATALIA SOMBRA COMP.DUO 23;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881414;;;;;KATALIA SOMBRA COMP.DUO 24;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881421;;;;;KATALIA SOMBRA COMP.DUO 25;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881438;;;;;KATALIA SOMBRA COMP.DUO 26;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881452;;;;;KATALIA SOMBRA COMP.DUO 28;-;-;-;-;-;-;-;-;-;-;-;-;3176.2;5249;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887652;;;;;KATALIA SOMBRA COMP.IND. 01;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887669;;;;;KATALIA SOMBRA COMP.IND. 02;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887676;;;;;KATALIA SOMBRA COMP.IND. 03;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887683;;;;;KATALIA SOMBRA COMP.IND. 04;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887690;;;;;KATALIA SOMBRA COMP.IND. 05;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887706;;;;;KATALIA SOMBRA COMP.IND. 06;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887713;;;;;KATALIA SOMBRA COMP.IND. 07;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887720;;;;;KATALIA SOMBRA COMP.IND. 08;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887737;;;;;KATALIA SOMBRA COMP.IND. 09;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887751;;;;;KATALIA SOMBRA COMP.IND. 11;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887768;;;;;KATALIA SOMBRA COMP.IND. 12;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887775;;;;;KATALIA SOMBRA COMP.IND. 13;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887782;;;;;KATALIA SOMBRA COMP.IND. 14;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887799;;;;;KATALIA SOMBRA COMP.IND. 15;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887812;;;;;KATALIA SOMBRA COMP.IND. 17;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887362;;;;;KATALIA SOMBRA COMP.IND. 18;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887829;;;;;KATALIA SOMBRA COMP.IND. 19;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887836;;;;;KATALIA SOMBRA COMP.IND. 20;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887843;;;;;KATALIA SOMBRA COMP.IND. 21;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887850;;;;;KATALIA SOMBRA COMP.IND. 22;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887867;;;;;KATALIA SOMBRA COMP.IND. 23;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887898;;;;;KATALIA SOMBRA COMP.IND. 26;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887904;;;;;KATALIA SOMBRA COMP.IND. 27;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887911;;;;;KATALIA SOMBRA COMP.IND. 28;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887928;;;;;KATALIA SOMBRA COMP.IND. 29;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887379;;;;;KATALIA SOMBRA COMP.IND. 30;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887935;;;;;KATALIA SOMBRA COMP.IND. 31;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887942;;;;;KATALIA SOMBRA COMP.IND. 32;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887959;;;;;KATALIA SOMBRA COMP.IND. 33;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887966;;;;;KATALIA SOMBRA COMP.IND. 34;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887386;;;;;KATALIA SOMBRA COMP.IND. 35;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887973;;;;;KATALIA SOMBRA COMP.IND. 36;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887980;;;;;KATALIA SOMBRA COMP.IND. 37;-;-;-;-;-;-;-;-;-;-;-;-;1719.6;2839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230669;;;;;KATALIA SOMBRA DU SOL 01;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230676;;;;;KATALIA SOMBRA DU SOL 02;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230683;;;;;KATALIA SOMBRA DU SOL 03;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230690;;;;;KATALIA SOMBRA DU SOL 04;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230706;;;;;KATALIA SOMBRA DU SOL 05;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230713;;;;;KATALIA SOMBRA DU SOL 06;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230720;;;;;KATALIA SOMBRA DU SOL 07;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230737;;;;;KATALIA SOMBRA DU SOL 08;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230744;;;;;KATALIA SOMBRA DU SOL 09;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230751;;;;;KATALIA SOMBRA DU SOL 10;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230768;;;;;KATALIA SOMBRA DU SOL 11;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230775;;;;;KATALIA SOMBRA DU SOL 12;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230782;;;;;KATALIA SOMBRA DU SOL 13;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230799;;;;;KATALIA SOMBRA DU SOL 14;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230805;;;;;KATALIA SOMBRA DU SOL 15;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230812;;;;;KATALIA SOMBRA DU SOL 16;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230829;;;;;KATALIA SOMBRA DU SOL 17;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230836;;;;;KATALIA SOMBRA DU SOL 18;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230843;;;;;KATALIA SOMBRA DU SOL 19;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230850;;;;;KATALIA SOMBRA DU SOL 20;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230867;;;;;KATALIA SOMBRA DU SOL 21;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230874;;;;;KATALIA SOMBRA DU SOL 22;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230881;;;;;KATALIA SOMBRA DU SOL 23;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230898;;;;;KATALIA SOMBRA DU SOL 24;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230904;;;;;KATALIA SOMBRA DU SOL 25;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230911;;;;;KATALIA SOMBRA DU SOL 26;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230928;;;;;KATALIA SOMBRA DU SOL 27;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230935;;;;;KATALIA SOMBRA DU SOL 28;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230942;;;;;KATALIA SOMBRA DU SOL 29;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230959;;;;;KATALIA SOMBRA DU SOL 30;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230966;;;;;KATALIA SOMBRA DU SOL 31;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230973;;;;;KATALIA SOMBRA DU SOL 32;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230980;;;;;KATALIA SOMBRA DU SOL 33;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230997;;;;;KATALIA SOMBRA DU SOL 34;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342231000;;;;;KATALIA SOMBRA DU SOL 35;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342231017;;;;;KATALIA SOMBRA DU SOL 36;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342231024;;;;;KATALIA SOMBRA DU SOL 37;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342231031;;;;;KATALIA SOMBRA DU SOL 38;-;-;-;-;-;-;-;-;-;-;-;-;1987.66;3289;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230157;;;;;KATALIA SOMBRA PATRICK 01;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230164;;;;;KATALIA SOMBRA PATRICK 02;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230171;;;;;KATALIA SOMBRA PATRICK 03;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230188;;;;;KATALIA SOMBRA PATRICK 04;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230195;;;;;KATALIA SOMBRA PATRICK 05;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230201;;;;;KATALIA SOMBRA PATRICK 06;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230218;;;;;KATALIA SOMBRA PATRICK 07;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230225;;;;;KATALIA SOMBRA PATRICK 08;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230232;;;;;KATALIA SOMBRA PATRICK 09;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
