codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798255241189;;;;;ESMALTE MELINE SEMIPERMANENTE x15ML 915 WILD WEST;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2718.18;4489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798255241196;;;;;ESMALTE MELINE SEMIPERMANENTE x15ML 916 JADE LUXURY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2718.18;4489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798255247747;;;;;ESMALTE MELINE SEMIPERMANENTE x15ML 934 SANTORINI ISLAND;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2718.18;4489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798255247754;;;;;ESMALTE MELINE SEMIPERMANENTE x15ML 935 MEADOWLANDS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2718.18;4489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798255240243;;;;;ESMALTE MELINE SEMIPERMANENTE x15ML 960 PERSIAN SHADE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2718.18;4489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798151505255;;;;;REMOVEDOR ESMALTE SEMIPERMANENTE MELINE x500ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7809.09;12889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798255240991;;;;;TOP COAT MELINE x15ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2718.18;4489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77972415;;;;;ESM. UNAS IDI MAKE UP HIPOALERGENICA 116;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;1426.57;2359.0;F;-;-;-;-;-
77967992;;;;;ESMALTE DE UNAS IDI GEL EFFECT FRIO 08 BELIEVE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77968036;;;;;ESMALTE DE UNAS IDI GEL EFFECT FRIO 12 FOR YOU;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77968876;;;;;ESMALTE DE UNAS IDI GEL EFFECT FRIO 13 REVELATION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77967190;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 100 TROPICAL LOVE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77967206;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 101 CHIC STYLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;1426.57;2359.0;F;-;-;-;-;-
77967213;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 102 VIOLET CREAM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77972002;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 103 PEONY PINK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77972019;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 104 MINT FRIZZ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;1426.57;2359.0;F;-;-;-;-;-
77972026;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 105 OCEAN MIST;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;1426.57;2359.0;D;-;-;-;-;-
77972033;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 106 CHOCOLATE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77972118;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 114 MY WAY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;2593.76;4289.0;F;-;-;-;-;-
77972453;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 120 INDIGO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;2593.76;4289.0;D;-;-;-;-;-
7798164251118;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 14 ROSA PERLA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;2593.76;4289.0;F;-;-;-;-;-
7798164251132;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 16 POP PINK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;2593.76;4289.0;F;-;-;-;-;-
7798164251149;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 17 PURPLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798164251163;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 19 BLUE METALLIC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798164251170;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 20 AQUAMARINE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798164251217;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 24 MARROC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77951502;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 51 DEEP LOVE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;2593.76;4289.0;F;-;-;-;-;-
77951519;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 52 DANGEROUS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;2593.76;4289.0;F;-;-;-;-;-
77951588;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 59 NIGHT BLUE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77958396;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 61 5TH AVENUE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77958402;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 62 MANHATTAN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;1426.57;2359.0;D;-;-;-;-;-
77958426;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 64 QUEENS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77958433;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 65 BROOKLYN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77958440;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 66 CENTRAL PARK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77961570;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 72 CHIC CHIC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;1426.57;2359.0;D;-;-;-;-;-
77961594;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 74 ICONIC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77964465;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 77 LUCKYSTAR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;2593.76;4289.0;F;-;-;-;-;-
77964502;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 81 ASTREA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77964533;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 84 MOKACCINO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;1426.57;2359.0;D;-;-;-;-;-
77964540;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 85 LOVE COFFE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;2593.76;4289.0;F;-;-;-;-;-
77967107;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 93 NEW SENSATION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;1426.57;2359.0;D;-;-;-;-;-
77967121;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 94 MY VIOLET;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;2593.76;4289.0;F;-;-;-;-;-
77967145;;;;;ESMALTE DE UNAS IDI HIPOALERGENICO 96 SO PRETTY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77958441;;;;;ESMALTE DE UNAS IDI MAKE UP 67 NATURAL CREAM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77957825;;;;;ESMALTE DE UNAS IDI MAXI BRILLO GEL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3143.64;5189.0;-;-;-;;-;-;2824.31;4669.0;D;-;-;-;-;-
77972095;;;;;ESMALTE DE UNAS IDI PROFESIONAL HIPOALERGENICO 112;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2750.68;4539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77947772;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS 179 GRAPE MATTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77947796;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS 182 DREAMY MATTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77947802;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS 183 PISTACHIO MATTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77947826;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS 185 PUMPKIN MATTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77954343;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS 189 METALLIC LIGHTS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
77946287;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS NEON 176 HI!;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798164252252;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS PARIS 155 LOUVRE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798164252276;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS PARIS 157 NOTRE DAME;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798164252283;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS PARIS 158 LAFAYETTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798164252306;;;;;ESMALTE DE UNAS IDI SECADO EN 60 SEGUNDOS PARIS 160 MOULIN ROUGE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1964.77;3249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768315;;;;;ESMALTE DE UNAS DOROTHY GRAY CALCIO COLOR x12ML BEIGE ELATION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3606.96;5959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768308;;;;;ESMALTE DE UNAS DOROTHY GRAY CALCIO COLOR x12ML BLANCO 3 EN 1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3606.96;5959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768322;;;;;ESMALTE DE UNAS DOROTHY GRAY CALCIO COLOR x12ML ROSE ELATION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3606.96;5959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768179;;;;;ESMALTE DE UNAS DOROTHY GRAY CREMOSO x12ML COLOR NUDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3606.96;5959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740769664;;;;;ESMALTE DE UNAS DOROTHY GRAY CREMOSO x12ML URBAN GRAY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3606.96;5959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768117;;;;;ESMALTE DE UNAS DOROTHY GRAY PERLADO x12ML PERLA BLANCO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3606.96;5959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768919;;;;;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML ALMOND;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3303.43;5459.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7794740768926;;;;;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML DEEP BORDEAUX;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3303.43;5459.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7794740998507;;;;;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML HONEY BLUSH;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2885.57;4769.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7794740768964;;;;;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML TOP COAT;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3303.43;5459.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7794740768940;;;;;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML VIA LACTEA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3303.43;5459.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7794740768902;;;;;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML VIA RED LOVE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3303.43;5459.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7794740769701;;;;;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML VISON;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2885.57;4769.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7794740768339;;;;;ESMALTE DE UNAS PORCELANA DOROTHY GRAY x12ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4535.21;7489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768353;;;;;FORTALECEDOR DE UNAS DOROTHY GRAY x12ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4535.21;7489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768360;;;;;REMOVEDOR DE CUTICULAS DOROTHY GRAY x12ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4535.21;7489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768346;;;;;SERUM REPARADOR DE UNAS DOROTHY GRAY x12ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4535.21;7489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794740768377;;;;;TOP COAT DOROTHY GRAY SECADO RAPIDO x12ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4535.21;7489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7509552831139;;;;;ESMALTE DE UNAS VOGUE EFECTO GEL DELIRANTE x14ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4080.72;6739.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7509552839807;;;;;ESMALTE DE UNAS VOGUE EFECTO GEL SEDUCCION x14ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4080.72;6739.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7509552845105;;;;;ESMALTE DE UNAS VOGUE EFECTO GEL SUSPICAZ x14ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4080.72;6739.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7702433330565;;;;;ESMALTE DE UNAS VOGUE EFECTO GEL VALENTIA x14ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4080.72;6739.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7702433299497;;;;;ESMALTE DE UNAS VOGUE FANTASTIC 150 SENSUAL x10ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3004.61;4959.0;-;-;-;;-;-;-;-;F;-;-;-;-;-
7702433327152;;;;;ESMALTE DE UNAS VOGUE FANTASTIC 227 HELADO x10ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3004.61;4959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7702433322546;;;;;ESMALTE DE UNAS VOGUE FANTASTIC 248 AVELLANA x10ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3004.62;4959.0;-;-;-;;-;-;3067.41;5069.0;D;-;-;-;-;-
7509552789195;;;;;ESMALTE DE UNAS VOGUE FANTASTIC FANTASTIC FRESCURA x10ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3004.61;4959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
4023103074064;;;;;BALDE ESCURRIDOR VILEDA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14006.6;23099.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
7798366894113;;;;;BALDE FIORENTINA ANATOMICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7070.86;11669.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
793969013777;;;;;BOLSAS DE RESIDUOS ABASTO x10U 50x70CM MEDIANAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;318.13;529.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
764451147805;;;;;BOLSAS DE RESIDUOS ABASTO x10U 60x90CM MEDIANAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;517.27;859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
736372273505;;;;;BOLSAS DE RESIDUOS ABASTO x10U 80x110CM GRANDES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;949.85;1569.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
764451147829;;;;;BOLSAS DE RESIDUOS ABASTO x30U 45x60CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;621.71;1029.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389018;;;;;BROCHES MADERA DEA x12U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;836.26;1389.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389025;;;;;BROCHES PLASTICO DEA x12U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;903.81;1499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059381104;;;;;CABO DE CHAPA TIPO INTALIANO CON ROSCA 120CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;966.71;1599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059381203;;;;;CABO DE MADERA DE PINO CON ROSCA 120CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1055.22;1749.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059381098;;;;;CABO DE MADERA FORRADO CON ROSCA 120CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;868.87;1439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7893576805017;;;;;CABO VILEDA ROJO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2900.65;4789.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
7798366891303;;;;;CABO FIORENTINA METAL x120CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3997.75;6599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366891280;;;;;CABO FIORENTINA SANSON x150CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3452.65;5699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389230;;;;;CEPILLO DE MANO DEA CERES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1033.09;1699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059386192;;;;;CEPILLO DE ROPA VENUS DEA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1123.94;1859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059386185;;;;;ESCOBILLA PARA INODORO DEA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2507.61;4139.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059382040;;;;;BARRE HOJAS DEA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1140.25;1889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389186;;;;;ESCOBA MULTIUSO DEA JUPITER SIN CABO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1608.46;2659.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389223;;;;;ESCOBILLON DEA MERCURIO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2129.08;3499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389162;;;;;ESCOBILLON DEA NEPTUNO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1918.27;3169.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389179;;;;;ESCOBILLON DEA SATURNO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2647.38;4369.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389155;;;;;ESCOBILLON DEA URANO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1570.02;2599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793253002626;;;;;ESPONJA AYUDIN x1U DOBLE CUADRICULADA MULTISUPERFICIES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1211.55;1999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793253002633;;;;;ESPONJA AYUDIN x2U BANO Y COCINA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1382.3;2289.0;-;-;-;;-;-;1102.69;1799.0;F;-;-;-;-;-
7793253386160;;;;;ESPONJA MORTIMER x1U ACERO INOXIDABLE PLATEADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;815.55;1349.0;-;-;-;;-;-;687.28;1139.0;D;-;-;-;-;-
7793253385712;;;;;ESPONJA MORTIMER x1U BRONCE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1109.96;1839.0;-;-;-;;-;-;913.65;1499.0;D;-;-;-;-;-
7793253038526;;;;;ESPONJA MORTIMER x1U BRONCE DOBLE CARA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1503.02;2489.0;-;-;-;;-;-;1225.2;2029.0;D;-;-;-;-;-
7793253038106;;;;;ESPONJA MORTIMER x1U CUADRICULADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;837.69;1389.0;-;-;-;;-;-;779.0;1289.0;D;-;-;-;-;-
7793253000349;;;;;ESPONJA MORTIMER x1U CUADRICULADA ABRASIVA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1157.07;1899.0;-;-;-;;-;-;924.13;1529.0;D;-;-;-;-;-
7793253000363;;;;;ESPONJA MORTIMER x1U CUADRICULADA ANTIBACTERIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1146.77;1899.0;-;-;-;;-;-;924.13;1529.0;F;-;-;-;-;-
7793253000370;;;;;ESPONJA MORTIMER x1U FIBRA CUIDADOSA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1286.62;2129.0;-;-;-;;-;-;924.13;1529.0;D;-;-;-;-;-
7793253092276;;;;;ESPONJA MORTIMER x1U PODEROSA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1132.05;1869.0;-;-;-;;-;-;924.13;1529.0;D;-;-;-;-;-
7798059384549;;;;;ESPONJA DE BANO DEA RECTANGULAR GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;368.05;599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384044;;;;;ESPONJA DEA ACERO INOXIDABLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;252.74;399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384273;;;;;ESPONJA DEA ACERO INOXIDABLE GIGANTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;546.25;899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384082;;;;;ESPONJA DEA ALMA DE BRONCE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1230.25;2039.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384686;;;;;ESPONJA DEA BANO INFANTIL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;414.64;689.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384068;;;;;ESPONJA DEA COMBINADA ACERO INOXIDABLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;758.22;1259.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384037;;;;;ESPONJA DEA COMBINADA DORADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;895.66;1479.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384013;;;;;ESPONJA DEA DORADA DE BRONCE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;432.11;699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
